Comment_ID,Author,Channel_URL,Published_At,Is_Edited,Status,Matches_Predicted,Exact_Scores (3pts),Outcome_Scores (1pt),Total_GW_Points,Brentford vs Chelsea_Pred,Brentford vs Chelsea_Actual,Brentford vs Chelsea_Pts,Tottenham Hotspur vs Aston Villa_Pred,Tottenham Hotspur vs Aston Villa_Actual,Tottenham Hotspur vs Aston Villa_Pts,Brighton & Hove Albion vs Arsenal_Pred,Brighton & Hove Albion vs Arsenal_Actual,Brighton & Hove Albion vs Arsenal_Pts,Everton vs Ipswich Town_Pred,Everton vs Ipswich Town_Actual,Everton vs Ipswich Town_Pts,Newcastle United vs Hull City_Pred,Newcastle United vs Hull City_Actual,Newcastle United vs Hull City_Pts,Nottingham Forest vs Coventry City_Pred,Nottingham Forest vs Coventry City_Actual,Nottingham Forest vs Coventry City_Pts,AFC Bournemouth vs Liverpool_Pred,AFC Bournemouth vs Liverpool_Actual,AFC Bournemouth vs Liverpool_Pts,Leeds United vs Crystal Palace_Pred,Leeds United vs Crystal Palace_Actual,Leeds United vs Crystal Palace_Pts,Manchester City vs Sunderland_Pred,Manchester City vs Sunderland_Actual,Manchester City vs Sunderland_Pts,Fulham vs Manchester United_Pred,Fulham vs Manchester United_Actual,Fulham vs Manchester United_Pts
Ugwx0wyi_03Xgcu8Q2x4AaABAg,@andyw8025,http://www.youtube.com/@andyw8025,2026-09-18T19:07:43Z,False,Valid* (Late for 1 match),10,1,3,6,3-3,3-0,0,1-0,2-3,0,2-2,3-0,0,2-0,1-0,1,2-1,2-1,3,2-1,0-1,0,1-2,0-1,1,3-0,0-0,0,2-0,5-3,1,0-1,1-1,0
UgwB22e8zyRWnZx6qi54AaABAg,@michaelscott107,http://www.youtube.com/@michaelscott107,2026-09-18T19:01:01Z,False,Valid* (Late for 1 match),10,1,2,5,0-1,3-0,0,1-1,2-3,0,1-1,3-0,0,2-0,1-0,1,2-1,2-1,3,2-0,0-1,0,1-0,0-1,0,2-1,0-0,0,2-0,5-3,1,1-2,1-1,0
UgwoXr8O2fxnaqltRXR4AaABAg,@rathangjoshi956,http://www.youtube.com/@rathangjoshi956,2026-09-18T19:00:39Z,False,Valid* (Late for 1 match),10,0,2,2,2-3,3-0,0,1-0,2-3,0,1-1,3-0,0,3-0,1-0,1,1-1,2-1,0,2-0,0-1,0,3-2,0-1,0,2-1,0-0,0,3-0,5-3,1,2-1,1-1,0
UgyVG1gzJs7oiFdSBS14AaABAg,@JuniorG107,http://www.youtube.com/@JuniorG107,2026-09-18T18:58:04Z,False,Valid,10,1,2,5,2-2,3-0,0,1-1,2-3,0,0-2,3-0,0,2-1,1-0,1,2-1,2-1,3,3-1,0-1,0,1-1,0-1,0,1-0,0-0,0,2-0,5-3,1,1-2,1-1,0
Ugyh3qKsjFqfLzIUQJB4AaABAg,@ScotchNCigar,http://www.youtube.com/@ScotchNCigar,2026-09-18T18:57:28Z,False,Valid,10,0,4,4,1-2,3-0,0,1-1,2-3,0,2-2,3-0,0,2-0,1-0,1,1-0,2-1,1,1-0,0-1,0,1-3,0-1,1,2-1,0-0,0,3-0,5-3,1,2-1,1-1,0
UgwF9tnrMHFhJxaAdHV4AaABAg,@theastonvillaseal585,http://www.youtube.com/@theastonvillaseal585,2026-09-18T18:57:07Z,False,Valid,10,0,3,3,2-2,3-0,0,1-1,2-3,0,1-2,3-0,0,2-1,1-0,1,1-0,2-1,1,3-1,0-1,0,2-2,0-1,0,3-1,0-0,0,2-0,5-3,1,1-2,1-1,0
Ugy9lF3QfStLGl0aCah4AaABAg,@petersands2677,http://www.youtube.com/@petersands2677,2026-09-18T18:53:05Z,False,Valid,10,1,3,6,2-2,3-0,0,2-1,2-3,0,1-3,3-0,0,2-1,1-0,1,2-1,2-1,3,2-1,0-1,0,1-2,0-1,1,2-0,0-0,0,2-1,5-3,1,0-2,1-1,0
Ugy1_74y3e-aW_KHMid4AaABAg,@stanyeslaw,http://www.youtube.com/@stanyeslaw,2026-09-18T18:48:58Z,False,Valid,10,0,4,4,1-1,3-0,0,2-2,2-3,0,1-2,3-0,0,2-0,1-0,1,3-1,2-1,1,1-0,0-1,0,1-2,0-1,1,2-0,0-0,0,3-0,5-3,1,0-1,1-1,0
UgxKCRYAymEqMSRlsGV4AaABAg,@cologga,http://www.youtube.com/@cologga,2026-09-18T18:45:33Z,False,Valid,10,0,4,4,3-2,3-0,1,1-2,2-3,1,0-2,3-0,0,2-2,1-0,0,1-1,2-1,0,3-1,0-1,0,1-2,0-1,1,3-1,0-0,0,1-0,5-3,1,1-2,1-1,0
Ugy6tsq8_hSJprdIyFt4AaABAg,@spongeguybridankia8735,http://www.youtube.com/@spongeguybridankia8735,2026-09-18T18:43:08Z,False,Valid,10,1,1,4,1-3,3-0,0,1-1,2-3,0,2-2,3-0,0,1-0,1-0,3,1-2,2-1,0,3-1,0-1,0,2-2,0-1,0,2-1,0-0,0,3-1,5-3,1,2-1,1-1,0
UgzPmu20W4TTl2PvcFx4AaABAg,@Drewaldrich1996,http://www.youtube.com/@Drewaldrich1996,2026-09-18T18:38:25Z,False,Valid,10,1,1,4,2-2,3-0,0,1-1,2-3,0,1-2,3-0,0,1-0,1-0,3,1-3,2-1,0,2-0,0-1,0,1-1,0-1,0,3-1,0-0,0,2-0,5-3,1,1-3,1-1,0
Ugx_ZqT2OGqNSdZtAR94AaABAg,@Superpikmin64,http://www.youtube.com/@Superpikmin64,2026-09-18T18:30:08Z,False,Valid,10,0,4,4,2-1,3-0,1,0-1,2-3,1,0-2,3-0,0,1-1,1-0,0,1-2,2-1,0,2-0,0-1,0,2-4,0-1,1,1-0,0-0,0,4-0,5-3,1,2-1,1-1,0
UgxLaWcwAtQwhyNZKah4AaABAg,@SportsCardsCenter,http://www.youtube.com/@SportsCardsCenter,2026-09-18T18:28:47Z,False,Valid,10,0,3,3,2-3,3-0,0,1-1,2-3,0,0-2,3-0,0,2-0,1-0,1,1-1,2-1,0,2-0,0-1,0,1-2,0-1,1,2-0,0-0,0,3-1,5-3,1,0-1,1-1,0
UgzfUqJC1NllK4v7iel4AaABAg,@HridaySen.,http://www.youtube.com/@HridaySen.,2026-09-18T18:26:14Z,False,Valid,10,0,3,3,2-3,3-0,0,1-2,2-3,1,2-1,3-0,1,1-1,1-0,0,1-2,2-1,0,3-1,0-1,0,1-1,0-1,0,1-3,0-0,0,3-2,5-3,1,2-0,1-1,0
UgyPNo9u5aQQjusDAuJ4AaABAg,@franktheflamingo5466,http://www.youtube.com/@franktheflamingo5466,2026-09-18T18:21:30Z,False,Valid,10,1,3,6,2-1,3-0,1,0-0,2-3,0,0-3,3-0,0,2-0,1-0,1,1-2,2-1,0,4-1,0-1,0,2-2,0-1,0,3-0,0-0,0,2-0,5-3,1,1-1,1-1,3
Ugw7kp7kNT0gcz83ngJ4AaABAg,@ElecTrick11037,http://www.youtube.com/@ElecTrick11037,2026-09-18T18:11:16Z,False,Valid,10,0,5,5,3-2,3-0,1,1-0,2-3,0,2-1,3-0,1,1-1,1-0,0,1-1,2-1,0,2-0,0-1,0,1-3,0-1,1,3-1,0-0,0,2-0,5-3,1,0-0,1-1,1
Ugw5SZim3hx-MGtSqZ54AaABAg,@ghjn5640,http://www.youtube.com/@ghjn5640,2026-09-18T18:09:30Z,False,Valid,10,0,3,3,2-2,3-0,0,0-1,2-3,1,1-2,3-0,0,2-2,1-0,0,1-1,2-1,0,2-1,0-1,0,2-3,0-1,1,3-1,0-0,0,2-1,5-3,1,1-2,1-1,0
UgwEpcVWlA_zfqPWQul4AaABAg,@MbokaziFan,http://www.youtube.com/@MbokaziFan,2026-09-18T18:08:32Z,False,Valid,10,1,1,4,2-2,3-0,0,0-0,2-3,0,0-1,3-0,0,1-1,1-0,0,2-1,2-1,3,3-0,0-1,0,2-1,0-1,0,3-0,0-0,0,2-0,5-3,1,2-1,1-1,0
UgyHRtt6IEpWQisUH6p4AaABAg,@KrazyKenyan,http://www.youtube.com/@KrazyKenyan,2026-09-18T18:03:15Z,False,Valid,10,1,2,5,2-2,3-0,0,1-1,2-3,0,1-2,3-0,0,0-0,1-0,0,2-1,2-1,3,3-0,0-1,0,2-3,0-1,1,3-1,0-0,0,3-0,5-3,1,2-1,1-1,0
Ugwq7r5z8qoKFc12W_R4AaABAg,@andresarnold6555,http://www.youtube.com/@andresarnold6555,2026-09-18T18:02:56Z,False,Valid,8,1,2,5,1-2,3-0,0,N/A,2-3,0,0-2,3-0,0,1-0,1-0,3,1-2,2-1,0,3-0,0-1,0,0-3,0-1,1,3-1,0-0,0,2-0,5-3,1,N/A,1-1,0
UgzwcZKD2FRDLNx1oNp4AaABAg,@KillKvara,http://www.youtube.com/@KillKvara,2026-09-18T18:00:05Z,False,Valid,10,1,2,5,2-1,3-0,1,1-1,2-3,0,1-3,3-0,0,2-0,1-0,1,2-1,2-1,3,2-0,0-1,0,2-2,0-1,0,2-0,0-0,0,1-1,5-3,0,1-3,1-1,0
UgwNKqzQuU0iYFgCXIR4AaABAg,@Zeroisking0,http://www.youtube.com/@Zeroisking0,2026-09-18T17:57:19Z,False,Valid,10,1,3,6,2-1,3-0,1,1-2,2-3,1,1-1,3-0,0,2-0,1-0,1,0-0,2-1,0,2-0,0-1,0,1-1,0-1,0,3-0,0-0,0,2-2,5-3,0,1-1,1-1,3
UgxvgpO3NKOlhxlUisd4AaABAg,@xpertassassin8178,http://www.youtube.com/@xpertassassin8178,2026-09-18T17:54:22Z,False,Valid,10,0,1,1,2-2,3-0,0,2-1,2-3,0,1-2,3-0,0,2-0,1-0,1,1-1,2-1,0,2-0,0-1,0,2-2,0-1,0,2-1,0-0,0,1-1,5-3,0,0-1,1-1,0
UgxEtHaP_iOpUyaaMtZ4AaABAg,@oliverlittle7704,http://www.youtube.com/@oliverlittle7704,2026-09-18T17:51:32Z,False,Valid,10,1,5,8,2-3,3-0,0,1-2,2-3,1,1-2,3-0,0,2-0,1-0,1,1-0,2-1,1,3-1,0-1,0,1-2,0-1,1,2-0,0-0,0,2-1,5-3,1,1-1,1-1,3
Ugw_ldEnqJV9sIfC1Tl4AaABAg,@Gullpatron,http://www.youtube.com/@Gullpatron,2026-09-18T17:51:00Z,False,Valid,10,0,2,2,2-3,3-0,0,1-1,2-3,0,2-2,3-0,0,0-0,1-0,0,1-2,2-1,0,4-1,0-1,0,2-1,0-1,0,1-3,0-0,0,2-0,5-3,1,2-2,1-1,1
Ugz8teHCCijgw-xSjPN4AaABAg,@ljrsavage6612,http://www.youtube.com/@ljrsavage6612,2026-09-18T17:46:30Z,False,Valid,8,0,1,1,2-3,3-0,0,0-0,2-3,0,1-2,3-0,0,1-1,1-0,0,N/A,2-1,0,3-0,0-1,0,N/A,0-1,0,3-1,0-0,0,2-0,5-3,1,2-1,1-1,0
UgzU7OdBlHY7ApL0bF94AaABAg,@Nastaranjafarharasi,http://www.youtube.com/@Nastaranjafarharasi,2026-09-18T17:46:14Z,False,Valid,10,1,2,5,2-2,3-0,0,1-1,2-3,0,1-2,3-0,0,1-1,1-0,0,1-1,2-1,0,1-0,0-1,0,1-2,0-1,1,3-1,0-0,0,2-1,5-3,1,1-1,1-1,3
Ugw7KCQJwUoSNfO2vep4AaABAg,@Kam08-r5u,http://www.youtube.com/@Kam08-r5u,2026-09-18T17:43:54Z,False,Valid,10,0,1,1,1-1,3-0,0,1-1,2-3,0,1-3,3-0,0,3-1,1-0,1,1-1,2-1,0,4-2,0-1,0,2-2,0-1,0,2-0,0-0,0,1-1,5-3,0,2-1,1-1,0
UgytVf1zNhr6ys9IPjx4AaABAg,@Themosquito_,http://www.youtube.com/@Themosquito_,2026-09-18T17:43:49Z,False,Valid,10,1,3,6,2-3,3-0,0,0-1,2-3,1,1-2,3-0,0,2-1,1-0,1,0-0,2-1,0,1-0,0-1,0,1-1,0-1,0,2-0,0-0,0,1-0,5-3,1,1-1,1-1,3
UgwzByFYRHNvYbVpbad4AaABAg,@footyanimator,http://www.youtube.com/@footyanimator,2026-09-18T17:42:46Z,False,Valid,10,0,3,3,2-3,3-0,0,1-1,2-3,0,2-2,3-0,0,2-1,1-0,1,0-0,2-1,0,3-0,0-1,0,1-2,0-1,1,2-0,0-0,0,3-1,5-3,1,0-2,1-1,0
Ugxxo6_fx8WDO7ZUjSt4AaABAg,@willrelf92,http://www.youtube.com/@willrelf92,2026-09-18T17:40:36Z,False,Valid,10,2,1,7,2-2,3-0,0,1-1,2-3,0,1-2,3-0,0,1-0,1-0,3,2-1,2-1,3,2-0,0-1,0,2-2,0-1,0,2-1,0-0,0,3-1,5-3,1,3-2,1-1,0
Ugy7cwYuYN-V1LFV93Z4AaABAg,@jeffbeck37,http://www.youtube.com/@jeffbeck37,2026-09-18T17:39:28Z,False,Valid,10,0,4,4,2-1,3-0,1,2-0,2-3,0,1-4,3-0,0,3-0,1-0,1,1-2,2-1,0,3-0,0-1,0,3-4,0-1,1,3-0,0-0,0,4-2,5-3,1,0-4,1-1,0
Ugx2dU_6cZXggJe3BAZ4AaABAg,@Wondersoc,http://www.youtube.com/@Wondersoc,2026-09-18T17:38:19Z,False,Valid,10,3,1,10,3-3,3-0,0,1-0,2-3,0,1-2,3-0,0,1-0,1-0,3,2-1,2-1,3,2-0,0-1,0,1-3,0-1,1,3-0,0-0,0,1-1,5-3,0,1-1,1-1,3
UgzMnfgoeZ5nNK4NcJh4AaABAg,@rfatih95,http://www.youtube.com/@rfatih95,2026-09-18T17:37:56Z,False,Valid,10,1,3,6,0-2,3-0,0,0-0,2-3,0,0-2,3-0,0,1-1,1-0,0,0-1,2-1,0,2-1,0-1,0,1-4,0-1,1,0-0,0-0,3,4-1,5-3,1,2-2,1-1,1
Ugzqk_yWN_QTi4oNsSl4AaABAg,@justinbrown-zr9zf,http://www.youtube.com/@justinbrown-zr9zf,2026-09-18T17:34:17Z,False,Valid,10,1,3,6,4-3,3-0,1,0-3,2-3,1,1-2,3-0,0,1-1,1-0,0,0-2,2-1,0,0-1,0-1,3,1-2,0-1,1,5-1,0-0,0,1-2,5-3,0,0-4,1-1,0
UgwILb2TWdsbGfmdAvZ4AaABAg,@ГеоргиДимитров-н6л,http://www.youtube.com/@%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2-%D0%BD6%D0%BB,2026-09-18T17:32:30Z,False,Valid,10,0,5,5,0-2,3-0,0,0-1,2-3,1,0-2,3-0,0,3-1,1-0,1,2-2,2-1,0,1-0,0-1,0,0-2,0-1,1,1-1,0-0,1,2-0,5-3,1,0-1,1-1,0
UgzZiQFHIJnKrlFdJ7F4AaABAg,@Bamsi-tl4nk,http://www.youtube.com/@Bamsi-tl4nk,2026-09-18T17:29:33Z,False,Valid,10,0,4,4,0-2,3-0,0,1-2,2-3,1,1-2,3-0,0,2-1,1-0,1,2-2,2-1,0,2-0,0-1,0,1-3,0-1,1,3-1,0-0,0,2-0,5-3,1,2-1,1-1,0
UgyfAK2lyT9Y8B-GW1N4AaABAg,@idkkkkkkkk_,http://www.youtube.com/@idkkkkkkkk_,2026-09-18T17:22:49Z,False,Valid,10,1,4,7,3-2,3-0,1,2-1,2-3,0,0-2,3-0,0,1-0,1-0,3,2-0,2-1,1,4-1,0-1,0,1-1,0-1,0,2-2,0-0,1,3-0,5-3,1,0-1,1-1,0
Ugxnf2jE2Rd5IYcJ6LV4AaABAg,@bingoper48_44,http://www.youtube.com/@bingoper48_44,2026-09-18T17:22:03Z,False,Valid,10,0,3,3,2-2,3-0,0,1-0,2-3,0,2-2,3-0,0,2-1,1-0,1,1-2,2-1,0,5-1,0-1,0,2-2,0-1,0,1-2,0-0,0,3-0,5-3,1,2-2,1-1,1
UgxkjK4sc6D3SmceG3x4AaABAg,@channelname9468,http://www.youtube.com/@channelname9468,2026-09-18T17:20:50Z,False,Valid,10,0,3,3,2-2,3-0,0,2-1,2-3,0,2-1,3-0,1,2-1,1-0,1,1-1,2-1,0,3-1,0-1,0,2-1,0-1,0,2-0,0-0,0,3-0,5-3,1,1-2,1-1,0
UgyXnB2pnkTp4lbLeDV4AaABAg,@Che3etox,http://www.youtube.com/@Che3etox,2026-09-18T17:12:04Z,False,Valid,10,0,3,3,2-4,3-0,0,1-2,2-3,1,1-3,3-0,0,0-1,1-0,0,2-2,2-1,0,3-1,0-1,0,1-4,0-1,1,2-1,0-0,0,3-0,5-3,1,1-2,1-1,0
UgwepwfjO_nl_gYkCRZ4AaABAg,@nyendwakabayi3323,http://www.youtube.com/@nyendwakabayi3323,2026-09-18T17:09:03Z,False,Valid,10,2,1,7,1-1,3-0,0,2-0,2-3,0,1-3,3-0,0,1-0,1-0,3,2-1,2-1,3,3-0,0-1,0,2-2,0-1,0,2-0,0-0,0,4-0,5-3,1,1-3,1-1,0
Ugzi8-ObVYwOZfqbz2B4AaABAg,@hamzaelkholy3289,http://www.youtube.com/@hamzaelkholy3289,2026-09-18T17:07:10Z,False,Valid,10,0,6,6,2-3,3-0,0,0-1,2-3,1,0-2,3-0,0,2-1,1-0,1,1-1,2-1,0,2-0,0-1,0,1-2,0-1,1,2-2,0-0,1,3-0,5-3,1,0-0,1-1,1
UgwRG0eHw8_uUb0JwO94AaABAg,@salvadormartinez1224,http://www.youtube.com/@salvadormartinez1224,2026-09-18T17:06:58Z,False,Valid,10,2,3,9,1-2,3-0,0,2-1,2-3,0,1-2,3-0,0,2-0,1-0,1,2-1,2-1,3,2-0,0-1,0,1-2,0-1,1,2-1,0-0,0,3-0,5-3,1,1-1,1-1,3
Ugw7FRNiTN52S-EbtSp4AaABAg,@xygut,http://www.youtube.com/@xygut,2026-09-18T17:01:20Z,False,Valid,10,0,5,5,1-2,3-0,0,1-3,2-3,1,1-2,3-0,0,1-1,1-0,0,2-0,2-1,1,2-0,0-1,0,1-2,0-1,1,2-0,0-0,0,3-1,5-3,1,2-2,1-1,1
Ugx8eokNmVQ57HjMdmd4AaABAg,@Ðïčķmäştẽř69,http://www.youtube.com/@%C3%90%C3%AF%C4%8D%C4%B7m%C3%A4%C5%9Ft%E1%BA%BD%C5%9969,2026-09-18T17:01:12Z,False,Valid,10,0,2,2,1-3,3-0,0,0-0,2-3,0,1-1,3-0,0,2-2,1-0,0,1-2,2-1,0,4-1,0-1,0,0-2,0-1,1,4-0,0-0,0,3-1,5-3,1,1-0,1-1,0
UgzBMPDc3UoLVuGBZth4AaABAg,@thandomthembu1216,http://www.youtube.com/@thandomthembu1216,2026-09-18T16:59:12Z,False,Valid,10,0,6,6,2-2,3-0,0,1-3,2-3,1,0-2,3-0,0,2-0,1-0,1,1-0,2-1,1,3-0,0-1,0,2-3,0-1,1,1-1,0-0,1,2-0,5-3,1,0-2,1-1,0
Ugy_fHMHFJaSho6tti54AaABAg,@williamkirksey1669,http://www.youtube.com/@williamkirksey1669,2026-09-18T16:52:50Z,False,Valid,10,0,2,2,2-2,3-0,0,1-0,2-3,0,1-1,3-0,0,2-0,1-0,1,1-1,2-1,0,2-1,0-1,0,1-1,0-1,0,2-1,0-0,0,4-2,5-3,1,1-2,1-1,0
UgwQl-Cxpz8oKobPUaF4AaABAg,@BYH-19,http://www.youtube.com/@BYH-19,2026-09-18T16:50:35Z,False,Valid,10,0,2,2,2-2,3-0,0,0-0,2-3,0,1-2,3-0,0,2-0,1-0,1,1-2,2-1,0,2-0,0-1,0,2-2,0-1,0,3-1,0-0,0,2-0,5-3,1,1-2,1-1,0
Ugwhwh2JDBNP0fyL-h94AaABAg,@arthurhanley1536,http://www.youtube.com/@arthurhanley1536,2026-09-18T16:49:45Z,False,Valid,10,0,4,4,3-2,3-0,1,1-1,2-3,0,1-3,3-0,0,1-2,1-0,0,1-2,2-1,0,3-1,0-1,0,1-2,0-1,1,2-1,0-0,0,3-0,5-3,1,2-2,1-1,1
UgzrYPRCECkbPC6DMXF4AaABAg,@elias6126,http://www.youtube.com/@elias6126,2026-09-18T16:46:58Z,False,Valid,10,1,3,6,2-3,3-0,0,2-0,2-3,0,2-2,3-0,0,2-0,1-0,1,2-2,2-1,0,0-1,0-1,3,1-2,0-1,1,3-1,0-0,0,4-0,5-3,1,1-2,1-1,0
UgzcOekhIpd8VUr0BtB4AaABAg,@Pedro-st3pg,http://www.youtube.com/@Pedro-st3pg,2026-09-18T16:45:40Z,False,Valid,10,2,2,8,1-2,3-0,0,1-0,2-3,0,2-2,3-0,0,1-0,1-0,3,1-2,2-1,0,2-1,0-1,0,2-3,0-1,1,2-0,0-0,0,2-1,5-3,1,1-1,1-1,3
Ugz_xf_9cf-7r9CYvaF4AaABAg,@TawananyashaMufandaedza-c3k,http://www.youtube.com/@TawananyashaMufandaedza-c3k,2026-09-18T16:44:52Z,False,Valid,10,0,3,3,3-3,3-0,0,2-1,2-3,0,0-2,3-0,0,3-0,1-0,1,1-1,2-1,0,4-0,0-1,0,2-3,0-1,1,3-1,0-0,0,3-0,5-3,1,1-3,1-1,0
