Comment_ID,Author,Channel_URL,Published_At,Is_Edited,Status,Matches_Predicted,Exact_Scores (3pts),Outcome_Scores (1pt),Total_GW_Points,Brentford vs Chelsea_Pred,Brentford vs Chelsea_Actual,Brentford vs Chelsea_Pts,Tottenham Hotspur vs Aston Villa_Pred,Tottenham Hotspur vs Aston Villa_Actual,Tottenham Hotspur vs Aston Villa_Pts,Brighton & Hove Albion vs Arsenal_Pred,Brighton & Hove Albion vs Arsenal_Actual,Brighton & Hove Albion vs Arsenal_Pts,Everton vs Ipswich Town_Pred,Everton vs Ipswich Town_Actual,Everton vs Ipswich Town_Pts,Newcastle United vs Hull City_Pred,Newcastle United vs Hull City_Actual,Newcastle United vs Hull City_Pts,Nottingham Forest vs Coventry City_Pred,Nottingham Forest vs Coventry City_Actual,Nottingham Forest vs Coventry City_Pts,AFC Bournemouth vs Liverpool_Pred,AFC Bournemouth vs Liverpool_Actual,AFC Bournemouth vs Liverpool_Pts,Leeds United vs Crystal Palace_Pred,Leeds United vs Crystal Palace_Actual,Leeds United vs Crystal Palace_Pts,Manchester City vs Sunderland_Pred,Manchester City vs Sunderland_Actual,Manchester City vs Sunderland_Pts,Fulham vs Manchester United_Pred,Fulham vs Manchester United_Actual,Fulham vs Manchester United_Pts
UgzSrW8G7ml1AuBD4ax4AaABAg,@chiragkhatiwada6922,http://www.youtube.com/@chiragkhatiwada6922,2026-09-18T03:11:25Z,False,Valid,10,0,0,0,1-0,TBD,0,0-1,TBD,0,0-3,TBD,0,2-0,TBD,0,3-1,TBD,0,3-0,TBD,0,2-2,TBD,0,3-1,TBD,0,1-1,TBD,0,1-2,TBD,0
UgybXbnLg1rEqYCJqDJ4AaABAg,@HectorGarcia-wr9sc,http://www.youtube.com/@HectorGarcia-wr9sc,2026-09-18T02:51:52Z,False,Valid,9,0,0,0,2-1,TBD,0,0-2,TBD,0,0-2,TBD,0,1-0,TBD,0,1-1,TBD,0,2-0,TBD,0,1-1,TBD,0,2-1,TBD,0,2-0,TBD,0,N/A,TBD,0
Ugw0NMthFv8NzI6YOSJ4AaABAg,@Jay58ja,http://www.youtube.com/@Jay58ja,2026-09-18T02:31:00Z,False,Valid,10,0,0,0,1-1,TBD,0,2-1,TBD,0,1-2,TBD,0,2-2,TBD,0,2-1,TBD,0,2-0,TBD,0,1-3,TBD,0,2-2,TBD,0,3-0,TBD,0,1-2,TBD,0
UgyVSwSHtNcdsYMekWJ4AaABAg,@F21SP205UTMFKT,http://www.youtube.com/@F21SP205UTMFKT,2026-09-18T02:25:39Z,False,Valid,10,0,0,0,3-2,TBD,0,1-2,TBD,0,0-3,TBD,0,2-0,TBD,0,1-2,TBD,0,3-1,TBD,0,2-1,TBD,0,3-1,TBD,0,1-1,TBD,0,3-2,TBD,0
UgydmULhRUvdulxhyB54AaABAg,@stephensixsmith,http://www.youtube.com/@stephensixsmith,2026-09-18T02:24:17Z,False,Valid,10,0,0,0,1-3,TBD,0,1-2,TBD,0,1-3,TBD,0,1-1,TBD,0,1-1,TBD,0,2-0,TBD,0,1-1,TBD,0,3-1,TBD,0,3-0,TBD,0,2-1,TBD,0
Ugy4rdBoCf4mshsvI1J4AaABAg,@xavierharrison4601,http://www.youtube.com/@xavierharrison4601,2026-09-18T02:21:50Z,False,Valid,10,0,0,0,2-2,TBD,0,1-3,TBD,0,1-2,TBD,0,2-2,TBD,0,1-1,TBD,0,3-1,TBD,0,1-2,TBD,0,2-0,TBD,0,3-1,TBD,0,1-2,TBD,0
Ugxs5dx7REUjNJuGRvZ4AaABAg,@charlietin5262,http://www.youtube.com/@charlietin5262,2026-09-18T02:10:20Z,False,Valid,10,0,0,0,1-3,TBD,0,0-0,TBD,0,1-2,TBD,0,0-2,TBD,0,0-2,TBD,0,2-0,TBD,0,2-3,TBD,0,2-1,TBD,0,3-0,TBD,0,0-2,TBD,0
UgycvXKdfhFbJuB8hG94AaABAg,@sagunsigdel5353,http://www.youtube.com/@sagunsigdel5353,2026-09-18T02:03:29Z,False,Valid,10,0,0,0,2-4,TBD,0,1-1,TBD,0,0-2,TBD,0,1-0,TBD,0,1-2,TBD,0,2-1,TBD,0,2-3,TBD,0,3-0,TBD,0,2-0,TBD,0,1-2,TBD,0
Ugx7fU94Q3Hg8Asvgsx4AaABAg,@IRS17,http://www.youtube.com/@IRS17,2026-09-18T02:02:59Z,False,Valid,10,0,0,0,2-2,TBD,0,0-1,TBD,0,0-2,TBD,0,2-1,TBD,0,1-2,TBD,0,3-0,TBD,0,2-1,TBD,0,3-1,TBD,0,3-1,TBD,0,1-1,TBD,0
UgyNV5uJ4tU2RYmXd_d4AaABAg,@inzablia5520,http://www.youtube.com/@inzablia5520,2026-09-18T01:42:54Z,False,Valid,10,0,0,0,0-2,TBD,0,1-1,TBD,0,0-2,TBD,0,1-0,TBD,0,1-1,TBD,0,2-0,TBD,0,0-1,TBD,0,2-1,TBD,0,3-1,TBD,0,1-2,TBD,0
Ugy6aye8wcS3Qc8NpmV4AaABAg,@ashermoore594,http://www.youtube.com/@ashermoore594,2026-09-18T01:36:49Z,False,Valid,10,0,0,0,1-2,TBD,0,0-1,TBD,0,2-2,TBD,0,1-1,TBD,0,2-0,TBD,0,2-1,TBD,0,1-2,TBD,0,3-1,TBD,0,2-1,TBD,0,1-3,TBD,0
Ugzns_RYGKzPncPet9B4AaABAg,@msjft1230c,http://www.youtube.com/@msjft1230c,2026-09-18T01:32:39Z,False,Valid,10,0,0,0,4-2,TBD,0,1-1,TBD,0,1-2,TBD,0,3-1,TBD,0,1-2,TBD,0,1-1,TBD,0,0-2,TBD,0,3-1,TBD,0,2-0,TBD,0,2-3,TBD,0
UgwQ3ASMdigwexenrtN4AaABAg,@Ferrufino5l,http://www.youtube.com/@Ferrufino5l,2026-09-18T01:32:12Z,False,Valid,9,0,0,0,2-3,TBD,0,N/A,TBD,0,1-2,TBD,0,3-0,TBD,0,2-1,TBD,0,3-1,TBD,0,2-2,TBD,0,2-1,TBD,0,3-1,TBD,0,2-2,TBD,0
UgzWQ-WbPEp4sPjMY7R4AaABAg,@SquirrelSeb84,http://www.youtube.com/@SquirrelSeb84,2026-09-18T01:26:49Z,False,Valid,10,0,0,0,2-0,TBD,0,0-1,TBD,0,0-2,TBD,0,3-0,TBD,0,0-0,TBD,0,3-1,TBD,0,2-1,TBD,0,1-1,TBD,0,1-1,TBD,0,0-2,TBD,0
Ugzwb6R0WxdvU105Myd4AaABAg,@ErosFabbriGk2026,http://www.youtube.com/@ErosFabbriGk2026,2026-09-18T01:18:08Z,False,Valid,10,0,0,0,0-3,TBD,0,1-1,TBD,0,2-1,TBD,0,1-0,TBD,0,2-0,TBD,0,0-2,TBD,0,1-3,TBD,0,3-0,TBD,0,2-2,TBD,0,0-1,TBD,0
UgzqRgz5KGwGtHw-1Ol4AaABAg,@dylanparker130,http://www.youtube.com/@dylanparker130,2026-09-18T01:13:00Z,False,Valid,10,0,0,0,2-2,TBD,0,1-2,TBD,0,1-2,TBD,0,3-2,TBD,0,3-1,TBD,0,1-1,TBD,0,2-2,TBD,0,2-1,TBD,0,3-0,TBD,0,2-2,TBD,0
Ugw4izpgt0BwY_MppuN4AaABAg,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,2026-09-18T00:52:16Z,False,Valid,10,0,0,0,1-2,TBD,0,0-0,TBD,0,0-1,TBD,0,0-0,TBD,0,2-2,TBD,0,3-0,TBD,0,1-2,TBD,0,2-0,TBD,0,3-0,TBD,0,1-3,TBD,0
UgyPsHNsnoK-vlbCZXZ4AaABAg,@silversalamence10,http://www.youtube.com/@silversalamence10,2026-09-18T00:32:43Z,False,Valid,10,0,0,0,2-2,TBD,0,0-1,TBD,0,1-2,TBD,0,1-1,TBD,0,1-1,TBD,0,2-0,TBD,0,0-1,TBD,0,2-1,TBD,0,3-0,TBD,0,0-1,TBD,0
Ugz8dsfbsvctg30t2KV4AaABAg,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,2026-09-17T23:46:25Z,False,Valid,10,0,0,0,2-2,TBD,0,1-2,TBD,0,1-2,TBD,0,2-1,TBD,0,1-1,TBD,0,1-0,TBD,0,2-3,TBD,0,3-1,TBD,0,2-0,TBD,0,1-1,TBD,0
UgzXuBuZWe4MJUjI_TN4AaABAg,@yulanluo9980,http://www.youtube.com/@yulanluo9980,2026-09-17T23:43:53Z,False,Valid,9,0,0,0,1-1,TBD,0,1-1,TBD,0,1-2,TBD,0,0-0,TBD,0,0-1,TBD,0,3-1,TBD,0,0-1,TBD,0,2-1,TBD,0,N/A,TBD,0,1-1,TBD,0
UgyT9acX4iZFF5KThqB4AaABAg,@InfiniteWasp360,http://www.youtube.com/@InfiniteWasp360,2026-09-17T23:42:48Z,False,Valid,10,0,0,0,2-1,TBD,0,0-1,TBD,0,2-2,TBD,0,1-1,TBD,0,2-0,TBD,0,4-1,TBD,0,2-3,TBD,0,1-2,TBD,0,3-0,TBD,0,2-1,TBD,0
UgxaNShNWXKwPWcNQr14AaABAg,@Drabori,http://www.youtube.com/@Drabori,2026-09-17T23:39:41Z,False,Valid,10,0,0,0,2-3,TBD,0,1-0,TBD,0,1-2,TBD,0,2-2,TBD,0,1-0,TBD,0,3-0,TBD,0,0-1,TBD,0,3-1,TBD,0,3-0,TBD,0,2-1,TBD,0
Ugwr4tdQymT3hwJr3Tt4AaABAg,@nickpro2899,http://www.youtube.com/@nickpro2899,2026-09-17T23:38:59Z,False,Valid,10,0,0,0,3-1,TBD,0,1-2,TBD,0,0-2,TBD,0,2-2,TBD,0,0-1,TBD,0,3-0,TBD,0,2-1,TBD,0,3-0,TBD,0,2-1,TBD,0,1-1,TBD,0
Ugy7YjYeGh5UYWW88HN4AaABAg,@CharlieMogg-zl4wl,http://www.youtube.com/@CharlieMogg-zl4wl,2026-09-17T23:33:23Z,False,Valid,10,0,0,0,0-2,TBD,0,1-2,TBD,0,0-2,TBD,0,1-1,TBD,0,1-2,TBD,0,2-0,TBD,0,0-2,TBD,0,1-1,TBD,0,3-1,TBD,0,1-0,TBD,0
UgyqYcqCrqeTlXooprR4AaABAg,@IvoTheGhouI,http://www.youtube.com/@IvoTheGhouI,2026-09-17T23:23:40Z,False,Valid,10,0,0,0,2-2,TBD,0,1-1,TBD,0,1-3,TBD,0,2-1,TBD,0,2-1,TBD,0,0-0,TBD,0,2-1,TBD,0,1-1,TBD,0,3-0,TBD,0,2-2,TBD,0
UgzSqJFQAetWJgRCJdZ4AaABAg,@A_k_a_r_i_i,http://www.youtube.com/@A_k_a_r_i_i,2026-09-17T23:18:47Z,False,Valid,6,0,0,0,1-2,TBD,0,0-1,TBD,0,0-3,TBD,0,N/A,TBD,0,0-0,TBD,0,N/A,TBD,0,N/A,TBD,0,N/A,TBD,0,4-2,TBD,0,0-2,TBD,0
UgxyKFOY4_KSFz8O9ql4AaABAg,@lobstageorge,http://www.youtube.com/@lobstageorge,2026-09-17T23:15:31Z,False,Valid,10,0,0,0,1-1,TBD,0,0-2,TBD,0,1-2,TBD,0,1-1,TBD,0,1-0,TBD,0,2-0,TBD,0,2-2,TBD,0,2-0,TBD,0,2-0,TBD,0,1-1,TBD,0
UgyFtq4PdUpyEvFYovV4AaABAg,@lucio534,http://www.youtube.com/@lucio534,2026-09-17T23:10:50Z,False,Valid,10,0,0,0,2-1,TBD,0,1-1,TBD,0,1-2,TBD,0,3-1,TBD,0,2-2,TBD,0,3-0,TBD,0,3-2,TBD,0,3-1,TBD,0,2-0,TBD,0,2-1,TBD,0
UgwHylqBaL82MunjK2p4AaABAg,@seweymessi,http://www.youtube.com/@seweymessi,2026-09-17T23:07:41Z,False,Valid,10,0,0,0,2-3,TBD,0,1-2,TBD,0,1-2,TBD,0,2-0,TBD,0,1-1,TBD,0,3-1,TBD,0,2-2,TBD,0,2-0,TBD,0,2-0,TBD,0,1-3,TBD,0
Ugz8gjlsh6M5W3KpWUB4AaABAg,@isaiahcys16,http://www.youtube.com/@isaiahcys16,2026-09-17T23:06:23Z,False,Valid,10,0,0,0,1-2,TBD,0,2-2,TBD,0,0-2,TBD,0,3-0,TBD,0,1-1,TBD,0,4-0,TBD,0,0-2,TBD,0,1-0,TBD,0,2-0,TBD,0,0-3,TBD,0
Ugxl59pEdr6s1RK0KeJ4AaABAg,@Zjqb,http://www.youtube.com/@Zjqb,2026-09-17T23:04:24Z,False,Valid,10,0,0,0,2-2,TBD,0,0-0,TBD,0,0-1,TBD,0,1-1,TBD,0,1-1,TBD,0,3-1,TBD,0,1-2,TBD,0,2-2,TBD,0,3-0,TBD,0,1-0,TBD,0
Ugyu0SvcwHOfcsYlsH94AaABAg,@reverseflashplays8615,http://www.youtube.com/@reverseflashplays8615,2026-09-17T23:01:21Z,False,Valid,9,0,0,0,0-3,TBD,0,0-2,TBD,0,0-2,TBD,0,2-0,TBD,0,0-0,TBD,0,2-0,TBD,0,N/A,TBD,0,0-1,TBD,0,3-0,TBD,0,2-0,TBD,0
UgxrEhMNJpZvGZRwXIh4AaABAg,@denzelrafael2953,http://www.youtube.com/@denzelrafael2953,2026-09-17T22:52:40Z,True,Disqualified (Comment was Edited),10,0,0,0,2-4,TBD,0,1-1,TBD,0,1-2,TBD,0,1-0,TBD,0,0-2,TBD,0,4-0,TBD,0,2-1,TBD,0,2-0,TBD,0,2-0,TBD,0,0-2,TBD,0
UgzXD3olVyrbFkD6zmp4AaABAg,@rpe10538,http://www.youtube.com/@rpe10538,2026-09-17T22:48:04Z,False,Valid,10,0,0,0,3-2,TBD,0,0-0,TBD,0,0-1,TBD,0,1-2,TBD,0,2-1,TBD,0,3-0,TBD,0,2-2,TBD,0,3-0,TBD,0,3-0,TBD,0,0-2,TBD,0
UgzgxSOi1cXyE2ZloeV4AaABAg,@codie4925,http://www.youtube.com/@codie4925,2026-09-17T22:40:12Z,False,Valid,9,0,0,0,3-2,TBD,0,1-0,TBD,0,N/A,TBD,0,2-1,TBD,0,2-1,TBD,0,3-0,TBD,0,1-1,TBD,0,2-0,TBD,0,3-1,TBD,0,1-3,TBD,0
UgxUqje9c0P-T5ndyMx4AaABAg,@neilmandimika6142,http://www.youtube.com/@neilmandimika6142,2026-09-17T22:36:28Z,False,Valid,10,0,0,0,2-2,TBD,0,1-2,TBD,0,1-2,TBD,0,0-1,TBD,0,1-1,TBD,0,2-0,TBD,0,2-2,TBD,0,2-0,TBD,0,3-0,TBD,0,3-2,TBD,0
UgzO-4xezJEEjeGXStF4AaABAg,@younglilpappy,http://www.youtube.com/@younglilpappy,2026-09-17T22:35:12Z,False,Valid,10,0,0,0,3-4,TBD,0,0-3,TBD,0,1-3,TBD,0,2-2,TBD,0,1-3,TBD,0,3-0,TBD,0,1-1,TBD,0,3-0,TBD,0,1-2,TBD,0,0-2,TBD,0
UgzGFRwIfSlhpoe1K7l4AaABAg,@dwumasarpong5996,http://www.youtube.com/@dwumasarpong5996,2026-09-17T22:26:27Z,False,Valid,10,0,0,0,2-2,TBD,0,1-2,TBD,0,0-1,TBD,0,1-1,TBD,0,2-1,TBD,0,3-0,TBD,0,2-2,TBD,0,2-1,TBD,0,1-0,TBD,0,1-3,TBD,0
UgwVNlTVvnWmC0PhYil4AaABAg,@nathancolliss127,http://www.youtube.com/@nathancolliss127,2026-09-17T22:25:27Z,False,Valid,10,0,0,0,2-2,TBD,0,0-2,TBD,0,1-2,TBD,0,1-1,TBD,0,1-1,TBD,0,2-0,TBD,0,1-3,TBD,0,3-0,TBD,0,2-0,TBD,0,2-3,TBD,0
UgyfoY5JryRndyIxDSZ4AaABAg,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,2026-09-17T22:23:27Z,False,Valid,10,0,0,0,1-1,TBD,0,2-2,TBD,0,0-3,TBD,0,1-4,TBD,0,1-3,TBD,0,4-1,TBD,0,1-0,TBD,0,4-1,TBD,0,1-1,TBD,0,0-2,TBD,0
UgzHWpA2toZqonh8BuZ4AaABAg,@taonaah,http://www.youtube.com/@taonaah,2026-09-17T22:21:39Z,False,Valid,10,0,0,0,1-1,TBD,0,3-1,TBD,0,0-2,TBD,0,3-1,TBD,0,3-0,TBD,0,4-0,TBD,0,2-3,TBD,0,3-1,TBD,0,4-1,TBD,0,2-1,TBD,0
UgxpJaOJ4WuAEZ-szfp4AaABAg,@benwest3929,http://www.youtube.com/@benwest3929,2026-09-17T22:21:11Z,False,Valid,10,0,0,0,2-1,TBD,0,0-2,TBD,0,1-3,TBD,0,1-1,TBD,0,2-2,TBD,0,2-0,TBD,0,1-2,TBD,0,2-0,TBD,0,3-0,TBD,0,2-4,TBD,0
UgxK_oxSpTNRfmH99qB4AaABAg,@cameronweston4872,http://www.youtube.com/@cameronweston4872,2026-09-17T22:19:50Z,False,Valid,10,0,0,0,2-2,TBD,0,1-0,TBD,0,0-1,TBD,0,2-1,TBD,0,2-1,TBD,0,2-0,TBD,0,1-2,TBD,0,2-0,TBD,0,2-0,TBD,0,1-2,TBD,0
UgzpMRVZ0h9nC64p_aZ4AaABAg,@memoelrey13,http://www.youtube.com/@memoelrey13,2026-09-17T22:14:07Z,False,Valid,10,0,0,0,2-2,TBD,0,0-1,TBD,0,0-2,TBD,0,2-1,TBD,0,2-2,TBD,0,3-1,TBD,0,1-3,TBD,0,2-2,TBD,0,2-0,TBD,0,1-2,TBD,0
UgwSmk3e5KmgrpKdsMl4AaABAg,@reece999999999,http://www.youtube.com/@reece999999999,2026-09-17T22:08:30Z,False,Valid,10,0,0,0,1-3,TBD,0,2-0,TBD,0,0-2,TBD,0,2-1,TBD,0,3-2,TBD,0,3-0,TBD,0,1-1,TBD,0,1-0,TBD,0,3-0,TBD,0,1-1,TBD,0
UgxtErz9IFN35LxmzwZ4AaABAg,@Aussie_Benfica,http://www.youtube.com/@Aussie_Benfica,2026-09-17T22:04:38Z,False,Valid,10,0,0,0,1-3,TBD,0,1-1,TBD,0,1-2,TBD,0,2-1,TBD,0,0-0,TBD,0,3-0,TBD,0,0-2,TBD,0,3-1,TBD,0,2-0,TBD,0,0-1,TBD,0
UgyYv3PxDWB3eiWPZu94AaABAg,@Bbbraelyn,http://www.youtube.com/@Bbbraelyn,2026-09-17T21:52:34Z,False,Valid,9,0,0,0,N/A,TBD,0,1-0,TBD,0,1-0,TBD,0,2-2,TBD,0,4-2,TBD,0,2-0,TBD,0,1-1,TBD,0,3-1,TBD,0,4-1,TBD,0,1-2,TBD,0
UgyL0ZXRvsj9TCg_cfl4AaABAg,@stativelion427,http://www.youtube.com/@stativelion427,2026-09-17T21:52:11Z,False,Valid,10,0,0,0,3-1,TBD,0,2-0,TBD,0,0-3,TBD,0,1-2,TBD,0,4-0,TBD,0,2-0,TBD,0,0-2,TBD,0,1-1,TBD,0,4-0,TBD,0,2-1,TBD,0
UgyMmpM3Pk9WUXzHXHF4AaABAg,@u_s_man9610,http://www.youtube.com/@u_s_man9610,2026-09-17T21:49:29Z,False,Valid,8,0,0,0,1-2,TBD,0,N/A,TBD,0,2-2,TBD,0,1-2,TBD,0,2-1,TBD,0,N/A,TBD,0,3-2,TBD,0,4-1,TBD,0,1-1,TBD,0,1-2,TBD,0
UgyQF9EmMW3IzwasqWF4AaABAg,@gonna-getcha-twice,http://www.youtube.com/@gonna-getcha-twice,2026-09-17T21:46:43Z,False,Valid,10,0,0,0,1-4,TBD,0,1-1,TBD,0,1-3,TBD,0,0-1,TBD,0,3-1,TBD,0,2-0,TBD,0,1-5,TBD,0,1-1,TBD,0,2-1,TBD,0,2-2,TBD,0
UgzDWzJ3y-TawCWg9N94AaABAg,@williamhawkridge6613,http://www.youtube.com/@williamhawkridge6613,2026-09-17T21:46:18Z,False,Valid,10,0,0,0,2-2,TBD,0,1-1,TBD,0,0-1,TBD,0,2-1,TBD,0,1-1,TBD,0,3-0,TBD,0,1-1,TBD,0,3-1,TBD,0,2-0,TBD,0,1-3,TBD,0
UgzdwXUWdy--2aUTvG94AaABAg,@marcostenorio496,http://www.youtube.com/@marcostenorio496,2026-09-17T21:40:39Z,False,Valid,10,0,0,0,2-3,TBD,0,0-0,TBD,0,0-0,TBD,0,2-2,TBD,0,0-2,TBD,0,1-1,TBD,0,2-1,TBD,0,3-0,TBD,0,3-0,TBD,0,2-1,TBD,0
UgxYgVrZA8fpWPzkW6t4AaABAg,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,2026-09-17T21:40:19Z,False,Valid,10,0,0,0,2-3,TBD,0,0-2,TBD,0,0-2,TBD,0,1-1,TBD,0,1-2,TBD,0,1-0,TBD,0,1-2,TBD,0,2-2,TBD,0,3-0,TBD,0,1-2,TBD,0
UgyBlpQ3xNDzYylXJ5d4AaABAg,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,2026-09-17T21:39:20Z,False,Valid,10,0,0,0,2-3,TBD,0,0-2,TBD,0,0-2,TBD,0,1-1,TBD,0,1-2,TBD,0,1-0,TBD,0,1-2,TBD,0,2-2,TBD,0,3-0,TBD,0,1-2,TBD,0
