Comment_ID,Author,Channel_URL,Published_At,Is_Edited,Status,Matches_Predicted,Exact_Scores (3pts),Outcome_Scores (1pt),Total_GW_Points,Crystal Palace vs Manchester City_Pred,Crystal Palace vs Manchester City_Actual,Crystal Palace vs Manchester City_Pts,Liverpool vs Nottingham Forest_Pred,Liverpool vs Nottingham Forest_Actual,Liverpool vs Nottingham Forest_Pts,AFC Bournemouth vs Everton_Pred,AFC Bournemouth vs Everton_Actual,AFC Bournemouth vs Everton_Pts,Coventry City vs Hull City_Pred,Coventry City vs Hull City_Actual,Coventry City vs Hull City_Pts,Tottenham Hotspur vs Newcastle United_Pred,Tottenham Hotspur vs Newcastle United_Actual,Tottenham Hotspur vs Newcastle United_Pts,Chelsea vs Brighton & Hove Albion_Pred,Chelsea vs Brighton & Hove Albion_Actual,Chelsea vs Brighton & Hove Albion_Pts,Leeds United vs Brentford_Pred,Leeds United vs Brentford_Actual,Leeds United vs Brentford_Pts,Sunderland vs Fulham_Pred,Sunderland vs Fulham_Actual,Sunderland vs Fulham_Pts,Manchester United vs Ipswich Town_Pred,Manchester United vs Ipswich Town_Actual,Manchester United vs Ipswich Town_Pts,Aston Villa vs Arsenal_Pred,Aston Villa vs Arsenal_Actual,Aston Villa vs Arsenal_Pts
UgxmS6yoga0lhzoSBwd4AaABAg,@AwesomeYears,http://www.youtube.com/@AwesomeYears,2026-08-29T11:07:02Z,False,Valid,9,1,4,7,N/A,1-4,0,2-0,2-2,0,1-1,1-1,3,1-2,0-1,1,3-2,0-2,0,3-0,4-3,1,0-4,1-1,0,0-0,1-0,0,2-1,5-2,1,0-2,0-1,1
UgyKFyeu8TaXv5mLfCN4AaABAg,@aleksandarivanov6540,http://www.youtube.com/@aleksandarivanov6540,2026-08-29T10:55:15Z,False,Valid,9,0,4,4,N/A,1-4,0,2-1,2-2,0,0-0,1-1,1,1-0,0-1,0,2-2,0-2,0,1-0,4-3,1,0-1,1-1,0,0-0,1-0,0,3-0,5-2,1,0-2,0-1,1
Ugw7Oeh8ZURAW_woFkF4AaABAg,@anmaroud9813,http://www.youtube.com/@anmaroud9813,2026-08-29T10:54:11Z,False,Valid,9,1,5,8,N/A,1-4,0,2-1,2-2,0,3-1,1-1,0,2-2,0-1,0,0-1,0-2,1,3-2,4-3,1,1-1,1-1,3,2-0,1-0,1,1-0,5-2,1,0-2,0-1,1
UgzJCnjUycGeJwuCpf14AaABAg,@itschris2628,http://www.youtube.com/@itschris2628,2026-08-29T10:29:08Z,False,Valid* (Late for 1 match),10,1,4,7,0-2,1-4,0,2-1,2-2,0,1-0,1-1,0,1-1,0-1,0,1-2,0-2,1,3-2,4-3,1,1-1,1-1,3,0-1,1-0,0,3-1,5-2,1,0-2,0-1,1
UgwwlRS70e4b0egYFhR4AaABAg,@lukecummins4403,http://www.youtube.com/@lukecummins4403,2026-08-29T10:03:48Z,False,Valid,9,1,1,4,N/A,1-4,0,2-1,2-2,0,3-2,1-1,0,2-2,0-1,0,0-2,0-2,3,3-3,4-3,0,2-1,1-1,0,1-1,1-0,0,1-1,5-2,0,0-2,0-1,1
UgyxiGOczi8o131DO8Z4AaABAg,@Kixcollects6116,http://www.youtube.com/@Kixcollects6116,2026-08-29T10:00:18Z,True,Disqualified (Comment was Edited),9,0,0,0,0-2,1-4,0,1-2,2-2,0,3-1,1-1,0,1-2,0-1,0,2-1,0-2,0,1-3,4-3,0,2-2,1-1,0,N/A,1-0,0,2-1,5-2,0,1-2,0-1,0
UgyEvItJQGTv5lhipaZ4AaABAg,@antonio5219,http://www.youtube.com/@antonio5219,2026-08-29T09:29:36Z,False,Valid* (Late for 1 match),10,0,2,2,1-4,1-4,0,2-0,2-2,0,0-3,1-1,0,1-1,0-1,0,2-1,0-2,0,3-3,4-3,0,0-1,1-1,0,0-1,1-0,0,2-1,5-2,1,0-2,0-1,1
Ugwr70p1X5uLr1sK-mB4AaABAg,@dandoyle834,http://www.youtube.com/@dandoyle834,2026-08-29T09:27:38Z,False,Valid,9,0,4,4,N/A,1-4,0,3-1,2-2,0,2-1,1-1,0,1-1,0-1,0,1-2,0-2,1,2-2,4-3,0,1-2,1-1,0,2-0,1-0,1,3-0,5-2,1,1-3,0-1,1
Ugyjg50mUKU6xWZBM3F4AaABAg,@haziqnickel6259,http://www.youtube.com/@haziqnickel6259,2026-08-29T09:14:48Z,False,Valid,9,1,5,8,N/A,1-4,0,2-1,2-2,0,1-1,1-1,3,3-1,0-1,0,2-2,0-2,0,2-1,4-3,1,2-2,1-1,1,2-1,1-0,1,3-1,5-2,1,0-2,0-1,1
UgyFchIs7nXfHqXZ7Ot4AaABAg,@rishabh2310,http://www.youtube.com/@rishabh2310,2026-08-29T09:09:29Z,False,Valid* (Late for 1 match),10,0,4,4,1-4,1-4,0,2-0,2-2,0,2-1,1-1,0,1-0,0-1,0,2-0,0-2,0,3-1,4-3,1,2-2,1-1,1,0-0,1-0,0,3-0,5-2,1,0-3,0-1,1
UgzWcNYwuQaOFJQ4PEh4AaABAg,@Number-wq3fq,http://www.youtube.com/@Number-wq3fq,2026-08-29T09:05:22Z,False,Valid* (Late for 1 match),10,1,5,8,0-0,1-4,0,2-0,2-2,0,2-2,1-1,1,2-1,0-1,0,0-1,0-2,1,2-1,4-3,1,1-1,1-1,3,0-0,1-0,0,2-1,5-2,1,0-2,0-1,1
Ugysjq6YMHBfULwkMNF4AaABAg,@TheFrankfurtTorpedo,http://www.youtube.com/@TheFrankfurtTorpedo,2026-08-29T08:29:32Z,False,Valid* (Late for 1 match),9,1,4,7,0-3,1-4,0,3-1,2-2,0,2-2,1-1,1,0-1,0-1,3,0-1,0-2,1,2-2,4-3,0,N/A,1-1,0,2-2,1-0,0,2-0,5-2,1,0-2,0-1,1
UgwxlUCXZAnyB95pqlZ4AaABAg,@amanbelani3518,http://www.youtube.com/@amanbelani3518,2026-08-29T08:23:25Z,False,Valid* (Late for 1 match),10,0,3,3,1-4,1-4,0,3-0,2-2,0,1-2,1-1,0,2-2,0-1,0,1-1,0-2,0,2-0,4-3,1,2-1,1-1,0,1-1,1-0,0,2-1,5-2,1,1-2,0-1,1
Ugw6JDDJuhZR_AUUu8d4AaABAg,@danenull254,http://www.youtube.com/@danenull254,2026-08-29T08:09:42Z,False,Valid,9,0,2,2,N/A,1-4,0,2-1,2-2,0,1-0,1-1,0,1-1,0-1,0,2-1,0-2,0,2-2,4-3,0,1-2,1-1,0,2-2,1-0,0,2-1,5-2,1,0-2,0-1,1
UgxBopxt8J7-CJs4PW94AaABAg,@mohsinkhanwrites2985,http://www.youtube.com/@mohsinkhanwrites2985,2026-08-29T07:57:31Z,False,Valid,9,1,4,7,N/A,1-4,0,1-0,2-2,0,3-1,1-1,0,0-2,0-1,1,2-1,0-2,0,2-1,4-3,1,1-3,1-1,0,1-0,1-0,3,5-0,5-2,1,1-3,0-1,1
UgzvPmYZ20YlFXhfFMx4AaABAg,@LordEdmund1973,http://www.youtube.com/@LordEdmund1973,2026-08-29T07:00:55Z,False,Valid,9,1,3,6,N/A,1-4,0,2-0,2-2,0,1-3,1-1,0,0-1,0-1,3,1-2,0-2,1,2-3,4-3,0,2-3,1-1,0,0-3,1-0,0,3-0,5-2,1,0-2,0-1,1
UgzNbspwy60dIBbZ9l14AaABAg,@Pokevlogster,http://www.youtube.com/@Pokevlogster,2026-08-29T06:56:18Z,False,Valid,9,2,2,8,N/A,1-4,0,2-1,2-2,0,1-1,1-1,3,1-0,0-1,0,2-2,0-2,0,1-1,4-3,0,1-1,1-1,3,0-0,1-0,0,2-0,5-2,1,0-2,0-1,1
UgwqvYQdQ-RQnexJSy14AaABAg,@renecasstro,http://www.youtube.com/@renecasstro,2026-08-29T06:51:00Z,False,Valid,8,0,5,5,N/A,1-4,0,N/A,2-2,0,0-1,1-1,0,1-2,0-1,1,1-2,0-2,1,2-0,4-3,1,0-2,1-1,0,0-2,1-0,0,3-1,5-2,1,0-2,0-1,1
UgyQo7Yet-jU3hdeoQF4AaABAg,@HamzaSahi-v7z2n,http://www.youtube.com/@HamzaSahi-v7z2n,2026-08-29T06:45:46Z,False,Valid,9,2,3,9,N/A,1-4,0,2-1,2-2,0,1-1,1-1,3,1-0,0-1,0,2-2,0-2,0,3-2,4-3,1,1-1,1-1,3,1-2,1-0,0,2-1,5-2,1,0-2,0-1,1
Ugx_8CqYrd_mMA6gnLN4AaABAg,@WashierPrism477,http://www.youtube.com/@WashierPrism477,2026-08-29T06:36:25Z,False,Valid* (Late for 1 match),10,1,2,5,0-2,1-4,0,1-2,2-2,0,1-1,1-1,3,2-0,0-1,0,2-1,0-2,0,2-3,4-3,0,2-1,1-1,0,1-2,1-0,0,3-1,5-2,1,0-2,0-1,1
UgxUyVbl8pwvlzDY4ah4AaABAg,@georgeglen7204,http://www.youtube.com/@georgeglen7204,2026-08-29T06:09:50Z,False,Valid,9,0,4,4,N/A,1-4,0,3-0,2-2,0,0-1,1-1,0,2-0,0-1,0,4-1,0-2,0,3-2,4-3,1,0-0,1-1,1,0-1,1-0,0,3-2,5-2,1,0-2,0-1,1
UgxBcUlde1G5DlKYHu54AaABAg,@anmolagarwal08,http://www.youtube.com/@anmolagarwal08,2026-08-29T06:00:52Z,False,Valid* (Late for 1 match),10,0,2,2,1-4,1-4,0,2-1,2-2,0,3-1,1-1,0,1-0,0-1,0,1-2,0-2,1,2-2,4-3,0,2-1,1-1,0,0-0,1-0,0,1-1,5-2,0,1-2,0-1,1
UgwNo0mxJxlrNbzGNb54AaABAg,@kaushiksubramanian605,http://www.youtube.com/@kaushiksubramanian605,2026-08-29T05:58:19Z,False,Valid,9,1,3,6,N/A,1-4,0,1-1,2-2,1,0-1,1-1,0,2-0,0-1,0,1-3,0-2,1,2-2,4-3,0,1-0,1-1,0,1-2,1-0,0,2-0,5-2,1,0-1,0-1,3
UgwgQ2VBssVXf5oxY3h4AaABAg,@PepechuxD,http://www.youtube.com/@PepechuxD,2026-08-29T05:30:09Z,False,Valid,9,0,5,5,N/A,1-4,0,4-2,2-2,0,2-1,1-1,0,2-1,0-1,0,1-3,0-2,1,2-0,4-3,1,3-1,1-1,0,3-1,1-0,1,4-0,5-2,1,1-3,0-1,1
Ugzm_HxdFdx7Gnp1CpB4AaABAg,@rathangjoshi956,http://www.youtube.com/@rathangjoshi956,2026-08-29T04:34:47Z,False,Valid,9,0,3,3,N/A,1-4,0,3-1,2-2,0,2-0,1-1,0,0-2,0-1,1,3-1,0-2,0,3-3,4-3,0,1-0,1-1,0,0-0,1-0,0,2-1,5-2,1,1-4,0-1,1
Ugxfy7L57PN6skTyMwh4AaABAg,@TrunkaMonk,http://www.youtube.com/@TrunkaMonk,2026-08-29T04:31:30Z,False,Valid* (Late for 1 match),10,1,3,6,0-1,1-4,0,2-1,2-2,0,1-1,1-1,3,2-2,0-1,0,2-2,0-2,0,2-3,4-3,0,0-1,1-1,0,2-0,1-0,1,1-0,5-2,1,0-2,0-1,1
UgxbbB-CRhgu8o3g4Rl4AaABAg,@Acrr01,http://www.youtube.com/@Acrr01,2026-08-29T04:16:56Z,False,Valid* (Late for 1 match),10,1,3,6,0-2,1-4,0,1-0,2-2,0,1-1,1-1,3,2-1,0-1,0,1-3,0-2,1,2-0,4-3,1,2-3,1-1,0,2-2,1-0,0,0-3,5-2,0,1-4,0-1,1
UgxGAj4Phs-dbjLDYl54AaABAg,@dwumasarpong5996,http://www.youtube.com/@dwumasarpong5996,2026-08-29T04:12:22Z,False,Valid,8,1,2,5,N/A,1-4,0,2-1,2-2,0,1-1,1-1,3,N/A,0-1,0,2-2,0-2,0,2-3,4-3,0,0-1,1-1,0,2-2,1-0,0,3-1,5-2,1,0-2,0-1,1
UgycuFUTbQDMm1Eym9t4AaABAg,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,2026-08-29T04:12:02Z,False,Valid,9,1,5,8,N/A,1-4,0,2-0,2-2,0,2-1,1-1,0,0-1,0-1,3,0-1,0-2,1,2-0,4-3,1,2-2,1-1,1,1-1,1-0,0,3-2,5-2,1,0-2,0-1,1
UgxrUzP6x7ByDBqzo114AaABAg,@sh81000,http://www.youtube.com/@sh81000,2026-08-29T04:03:11Z,False,Valid,9,0,3,3,N/A,1-4,0,3-1,2-2,0,2-3,1-1,0,2-2,0-1,0,1-0,0-2,0,3-2,4-3,1,1-3,1-1,0,2-1,1-0,1,3-1,5-2,1,2-1,0-1,0
UgwusBDcU7ooKbqNI5F4AaABAg,@thubelihlembonane2674,http://www.youtube.com/@thubelihlembonane2674,2026-08-29T03:33:16Z,False,Valid,9,0,6,6,N/A,1-4,0,3-2,2-2,0,2-2,1-1,1,1-1,0-1,0,1-2,0-2,1,2-2,4-3,0,2-2,1-1,1,2-0,1-0,1,2-1,5-2,1,2-3,0-1,1
Ugx-H_0C76R1M_TBQRJ4AaABAg,@faisalaldahlawi6560,http://www.youtube.com/@faisalaldahlawi6560,2026-08-29T02:42:20Z,False,Valid,9,1,3,6,N/A,1-4,0,2-1,2-2,0,1-1,1-1,3,1-0,0-1,0,1-1,0-2,0,2-0,4-3,1,1-0,1-1,0,1-2,1-0,0,2-0,5-2,1,1-3,0-1,1
UgxidaL2Vf46Yv1FNQR4AaABAg,@landon_emc13,http://www.youtube.com/@landon_emc13,2026-08-29T02:23:46Z,False,Valid* (Late for 1 match),10,2,3,9,0-1,1-4,0,2-0,2-2,0,1-1,1-1,3,0-1,0-1,3,1-1,0-2,0,3-1,4-3,1,1-2,1-1,0,0-0,1-0,0,1-0,5-2,1,0-2,0-1,1
Ugymwix6rxOrwHOned94AaABAg,@younglilpappy,http://www.youtube.com/@younglilpappy,2026-08-29T02:05:16Z,False,Valid,9,0,5,5,N/A,1-4,0,1-3,2-2,0,1-2,1-1,0,2-3,0-1,1,1-2,0-2,1,3-2,4-3,1,2-0,1-1,0,2-2,1-0,0,4-1,5-2,1,0-3,0-1,1
UgxwWBMpcbu80aXuTNJ4AaABAg,@nobleten,http://www.youtube.com/@nobleten,2026-08-29T02:03:55Z,True,Disqualified (Comment was Edited),9,0,0,0,N/A,1-4,0,1-0,2-2,0,3-1,1-1,0,2-2,0-1,0,0-1,0-2,0,2-2,4-3,0,1-1,1-1,0,0-0,1-0,0,1-2,5-2,0,0-2,0-1,0
UgzqlmYOLqs81bi8B5V4AaABAg,@Naik_Jr,http://www.youtube.com/@Naik_Jr,2026-08-29T01:48:01Z,False,Valid,9,2,3,9,N/A,1-4,0,4-0,2-2,0,1-1,1-1,3,1-1,0-1,0,1-0,0-2,0,3-1,4-3,1,2-1,1-1,0,3-2,1-0,1,4-0,5-2,1,0-1,0-1,3
UgyP6VEJ3jDP_0asHzd4AaABAg,@theastonvillaseal585,http://www.youtube.com/@theastonvillaseal585,2026-08-29T01:47:38Z,False,Valid,9,0,4,4,N/A,1-4,0,2-0,2-2,0,2-2,1-1,1,1-2,0-1,1,1-1,0-2,0,2-2,4-3,0,1-3,1-1,0,0-0,1-0,0,2-1,5-2,1,1-2,0-1,1
Ugy4pwHGAFSIaQnfN7x4AaABAg,@brettj2643,http://www.youtube.com/@brettj2643,2026-08-29T01:46:12Z,True,Disqualified (Comment was Edited),1,0,0,0,1-4,1-4,0,N/A,2-2,0,N/A,1-1,0,N/A,0-1,0,N/A,0-2,0,N/A,4-3,0,N/A,1-1,0,N/A,1-0,0,N/A,5-2,0,N/A,0-1,0
Ugzhe8XKjsGdV_qSmYl4AaABAg,@Jovani-j3k,http://www.youtube.com/@Jovani-j3k,2026-08-29T01:38:31Z,True,Disqualified (Comment was Edited),9,0,0,0,N/A,1-4,0,2-2,2-2,0,2-1,1-1,0,1-1,0-1,0,2-2,0-2,0,3-2,4-3,0,0-1,1-1,0,1-1,1-0,0,3-1,5-2,0,0-1,0-1,0
UgwJBBMTlqLXE_WGbtF4AaABAg,@edi0157,http://www.youtube.com/@edi0157,2026-08-29T01:25:07Z,False,Valid,9,1,4,7,N/A,1-4,0,2-0,2-2,0,1-0,1-1,0,2-3,0-1,1,1-2,0-2,1,2-2,4-3,0,1-1,1-1,3,1-1,1-0,0,2-1,5-2,1,0-2,0-1,1
Ugw3aOl31cjJXkyCBWF4AaABAg,@Zigzaggery-m8d,http://www.youtube.com/@Zigzaggery-m8d,2026-08-29T01:05:26Z,False,Valid,9,1,4,7,N/A,1-4,0,3-1,2-2,0,1-1,1-1,3,1-2,0-1,1,2-1,0-2,0,3-1,4-3,1,1-2,1-1,0,1-1,1-0,0,2-1,5-2,1,0-2,0-1,1
Ugzdo6847i9Wz_iAC8R4AaABAg,@marcusulevik,http://www.youtube.com/@marcusulevik,2026-08-29T01:01:06Z,False,Valid* (Late for 1 match),10,1,6,9,1-2,1-4,0,0-1,2-2,0,1-1,1-1,3,0-2,0-1,1,1-2,0-2,1,3-2,4-3,1,2-2,1-1,1,0-0,1-0,0,3-1,5-2,1,0-3,0-1,1
UgxeWFGlSl5mc-y0iQV4AaABAg,@mattractivevideos,http://www.youtube.com/@mattractivevideos,2026-08-29T01:00:30Z,False,Valid* (Late for 1 match),10,1,5,8,0-1,1-4,0,2-0,2-2,0,2-2,1-1,1,0-1,0-1,3,1-1,0-2,0,3-1,4-3,1,2-2,1-1,1,0-0,1-0,0,2-0,5-2,1,1-3,0-1,1
UgzpuT5v2j8qeaQe_wl4AaABAg,@kylere2k9,http://www.youtube.com/@kylere2k9,2026-08-29T00:51:51Z,False,Valid,9,3,3,12,N/A,1-4,0,2-2,2-2,3,1-1,1-1,3,2-2,0-1,0,1-2,0-2,1,1-0,4-3,1,0-2,1-1,0,1-1,1-0,0,2-0,5-2,1,0-1,0-1,3
Ugx9hTm1lLZ6U7z_oDV4AaABAg,@ricardoblayer9537,http://www.youtube.com/@ricardoblayer9537,2026-08-29T00:38:24Z,False,Valid,7,0,5,5,N/A,1-4,0,2-0,2-2,0,0-0,1-1,1,N/A,0-1,0,1-3,0-2,1,2-2,4-3,0,N/A,1-1,0,3-1,1-0,1,4-2,5-2,1,0-2,0-1,1
UgxarBx3wWFGfiFttOx4AaABAg,@Rambo11500,http://www.youtube.com/@Rambo11500,2026-08-29T00:29:58Z,False,Valid,9,1,5,8,N/A,1-4,0,3-0,2-2,0,2-2,1-1,1,1-1,0-1,0,2-2,0-2,0,3-1,4-3,1,1-1,1-1,3,3-0,1-0,1,2-0,5-2,1,1-2,0-1,1
UgzBJwe7m0D1jwmD1UJ4AaABAg,@michaelparkinsonsfreeparkerpen,http://www.youtube.com/@michaelparkinsonsfreeparkerpen,2026-08-29T00:11:22Z,False,Valid* (Late for 1 match),10,1,2,5,0-3,1-4,0,3-1,2-2,0,2-1,1-1,0,2-0,0-1,0,1-0,0-2,0,2-0,4-3,1,2-1,1-1,0,1-0,1-0,3,3-0,5-2,1,2-1,0-1,0
Ugwr6WG_aJOKb-CiU554AaABAg,@jamestaylormufc,http://www.youtube.com/@jamestaylormufc,2026-08-29T00:03:17Z,False,Valid,9,0,3,3,N/A,1-4,0,0-1,2-2,0,2-2,1-1,1,2-0,0-1,0,1-0,0-2,0,1-2,4-3,0,1-2,1-1,0,2-2,1-0,0,2-1,5-2,1,0-3,0-1,1
UgyLh78Akr458nNuX-J4AaABAg,@canicanicanican,http://www.youtube.com/@canicanicanican,2026-08-29T00:02:51Z,False,Valid,9,0,3,3,N/A,1-4,0,3-1,2-2,0,2-1,1-1,0,4-2,0-1,0,3-3,0-2,0,3-2,4-3,1,3-1,1-1,0,1-2,1-0,0,2-1,5-2,1,1-3,0-1,1
UgwQ362I35zQmjvUDPF4AaABAg,@TEddie9251,http://www.youtube.com/@TEddie9251,2026-08-28T23:56:51Z,False,Valid,9,1,3,6,N/A,1-4,0,3-2,2-2,0,1-1,1-1,3,2-2,0-1,0,2-1,0-2,0,2-0,4-3,1,3-1,1-1,0,1-1,1-0,0,4-1,5-2,1,1-2,0-1,1
Ugz3viMwVcMFXa5_LRN4AaABAg,@danielmcallahan,http://www.youtube.com/@danielmcallahan,2026-08-28T23:43:18Z,False,Valid,8,1,3,6,N/A,1-4,0,2-2,2-2,3,0-2,1-1,0,1-0,0-1,0,1-3,0-2,1,3-2,4-3,1,4-1,1-1,0,0-0,1-0,0,N/A,5-2,0,1-4,0-1,1
Ugw-3eX_cy6ISEEsO1N4AaABAg,@joseolvera1322,http://www.youtube.com/@joseolvera1322,2026-08-28T23:41:31Z,False,Valid,9,0,6,6,N/A,1-4,0,2-0,2-2,0,2-2,1-1,1,2-0,0-1,0,1-2,0-2,1,1-0,4-3,1,2-0,1-1,0,2-0,1-0,1,3-0,5-2,1,1-2,0-1,1
UgzGphLR35vD6oMNsNJ4AaABAg,@jordane007-z5m,http://www.youtube.com/@jordane007-z5m,2026-08-28T23:39:06Z,False,Valid,8,1,3,6,N/A,1-4,0,1-2,2-2,0,2-2,1-1,1,1-1,0-1,0,1-2,0-2,1,2-1,4-3,1,1-3,1-1,0,1-1,1-0,0,N/A,5-2,0,0-1,0-1,3
Ugzij0T4U0dHqHYhAyJ4AaABAg,@markg94,http://www.youtube.com/@markg94,2026-08-28T23:31:28Z,True,Disqualified (Comment was Edited),10,0,0,0,1-2,1-4,0,2-1,2-2,0,1-1,1-1,0,2-1,0-1,0,2-2,0-2,0,2-0,4-3,0,3-2,1-1,0,2-1,1-0,0,2-1,5-2,0,0-2,0-1,0
UgwyCnBtZ2te2QJyqb94AaABAg,@elias6126,http://www.youtube.com/@elias6126,2026-08-28T23:29:46Z,False,Valid,9,1,4,7,N/A,1-4,0,3-1,2-2,0,3-3,1-1,1,1-2,0-1,1,3-2,0-2,0,2-2,4-3,0,1-1,1-1,3,1-1,1-0,0,2-1,5-2,1,0-2,0-1,1
Ugy8T2ykyzhmEnLCoG94AaABAg,@william1181_,http://www.youtube.com/@william1181_,2026-08-28T23:28:33Z,False,Valid,9,1,4,7,N/A,1-4,0,2-1,2-2,0,2-1,1-1,0,1-1,0-1,0,1-2,0-2,1,2-1,4-3,1,1-1,1-1,3,0-1,1-0,0,1-0,5-2,1,1-2,0-1,1
Ugx29LcFb3y70VSJLmh4AaABAg,@pac-mansuit4246,http://www.youtube.com/@pac-mansuit4246,2026-08-28T23:17:41Z,False,Valid* (Late for 1 match),9,0,2,2,1-3,1-4,0,1-1,2-2,1,2-1,1-1,0,3-0,0-1,0,1-0,0-2,0,2-2,4-3,0,0-0,1-1,1,1-2,1-0,0,1-1,5-2,0,N/A,0-1,0
