Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
34,@zavock,http://www.youtube.com/@zavock,2,19,1,8,11
35,@ryanrupakheti6866,http://www.youtube.com/@ryanrupakheti6866,1,10,3,1,10
36,@MohamedEssam-su6vx,http://www.youtube.com/@MohamedEssam-su6vx,1,8,3,1,10
37,@atharvapatel-r1o,http://www.youtube.com/@atharvapatel-r1o,1,10,3,1,10
38,@Speedinkling,http://www.youtube.com/@Speedinkling,2,18,2,4,10
39,@lewis_.s7,http://www.youtube.com/@lewis_.s7,1,9,2,4,10
40,@BenjaminLass,http://www.youtube.com/@BenjaminLass,2,19,2,4,10
41,@CharlieMay-n6c,http://www.youtube.com/@CharlieMay-n6c,2,20,2,4,10
42,@Dkhqj-195,http://www.youtube.com/@Dkhqj-195,2,20,2,4,10
43,@mikhailurmich,http://www.youtube.com/@mikhailurmich,2,20,2,4,10
44,@spongeguybridankia8735,http://www.youtube.com/@spongeguybridankia8735,2,20,2,4,10
45,@briantran6145,http://www.youtube.com/@briantran6145,2,20,2,4,10
46,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,2,20,2,4,10
47,@EuanHaldane,http://www.youtube.com/@EuanHaldane,2,20,2,4,10
48,@thefightsitememes,http://www.youtube.com/@thefightsitememes,2,20,2,4,10
49,@Ba4ki,http://www.youtube.com/@Ba4ki,2,20,2,4,10
50,@Theundertaker525,http://www.youtube.com/@Theundertaker525,2,20,2,4,10
51,@kevinnaves2277,http://www.youtube.com/@kevinnaves2277,2,20,2,4,10
52,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,2,20,2,4,10
53,@jacobdean6989,http://www.youtube.com/@jacobdean6989,2,20,1,7,10
54,@patkovicosman6956,http://www.youtube.com/@patkovicosman6956,2,19,1,7,10
55,@willrelf92,http://www.youtube.com/@willrelf92,2,20,1,7,10
56,@Lamppost447,http://www.youtube.com/@Lamppost447,2,20,1,7,10
57,@rpe10538,http://www.youtube.com/@rpe10538,2,20,1,7,10
58,@Lilleh__,http://www.youtube.com/@Lilleh__,2,20,2,3,9
59,@u_s_man9610,http://www.youtube.com/@u_s_man9610,2,20,2,3,9
60,@CountGraf2,http://www.youtube.com/@CountGraf2,1,10,2,3,9
61,@michaeldonnelly13,http://www.youtube.com/@michaeldonnelly13,2,19,2,3,9
62,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,1,10,2,3,9
63,@canicanicanican,http://www.youtube.com/@canicanicanican,2,19,2,3,9
64,@ghostdavid4838,http://www.youtube.com/@ghostdavid4838,2,20,2,3,9
65,@AddedTime-j7x,http://www.youtube.com/@AddedTime-j7x,1,10,2,3,9
66,@rogersmith9535,http://www.youtube.com/@rogersmith9535,2,20,2,3,9
67,@Vlad-ob2up,http://www.youtube.com/@Vlad-ob2up,2,20,2,3,9
68,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,1,10,2,3,9
69,@aakashagarwal6184,http://www.youtube.com/@aakashagarwal6184,2,17,2,3,9
70,@Kam08-r5u,http://www.youtube.com/@Kam08-r5u,2,19,2,3,9
71,@WojciechGibas,http://www.youtube.com/@WojciechGibas,2,19,2,3,9
72,@ConnorPenfold,http://www.youtube.com/@ConnorPenfold,2,20,2,3,9
73,@marcusulevik,http://www.youtube.com/@marcusulevik,2,20,1,6,9
74,@Myšutr_cz,http://www.youtube.com/@My%C5%A1utr_cz,2,19,1,6,9
75,@abarkadabra,http://www.youtube.com/@abarkadabra,2,19,1,6,9
76,@ZelZal98,http://www.youtube.com/@ZelZal98,2,20,1,6,9
77,@anmaroud9813,http://www.youtube.com/@anmaroud9813,2,19,1,6,9
78,@NZ_COYS_SPURS,http://www.youtube.com/@NZ_COYS_SPURS,2,19,1,6,9
79,@TheFinalHoss,http://www.youtube.com/@TheFinalHoss,2,20,1,6,9
80,@Prinshu1996,http://www.youtube.com/@Prinshu1996,2,20,1,6,9
81,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,2,20,0,9,9
82,@idkkkkkkkk_,http://www.youtube.com/@idkkkkkkkk_,2,19,2,2,8
83,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,1,9,2,2,8
84,@razza119,http://www.youtube.com/@razza119,2,20,2,2,8
85,@landon_emc13,http://www.youtube.com/@landon_emc13,2,20,2,2,8
86,@Pokevlogster,http://www.youtube.com/@Pokevlogster,2,19,2,2,8
87,@raymondwameyo5548,http://www.youtube.com/@raymondwameyo5548,1,10,2,2,8
88,@cuthbertmcvane9159,http://www.youtube.com/@cuthbertmcvane9159,2,19,2,2,8
89,@dwumasarpong5996,http://www.youtube.com/@dwumasarpong5996,2,18,2,2,8
90,@mattf9627,http://www.youtube.com/@mattf9627,2,20,2,2,8
91,@williampetrie4259,http://www.youtube.com/@williampetrie4259,1,10,2,2,8
92,@faisalaldahlawi6560,http://www.youtube.com/@faisalaldahlawi6560,2,19,2,2,8
93,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,2,20,2,2,8
94,@_chabrlja,http://www.youtube.com/@_chabrlja,2,20,2,2,8
95,@Its.Abzzzz,http://www.youtube.com/@Its.Abzzzz,1,10,2,2,8
96,@emmahenleydavies01,http://www.youtube.com/@emmahenleydavies01,1,10,2,2,8
97,@Innndo,http://www.youtube.com/@Innndo,1,10,2,2,8
98,@billystack2031,http://www.youtube.com/@billystack2031,1,10,2,2,8
99,@TheFrankfurtTorpedo,http://www.youtube.com/@TheFrankfurtTorpedo,2,18,1,5,8
100,@lukeparki84,http://www.youtube.com/@lukeparki84,1,10,1,5,8
101,@taylorblanmusic,http://www.youtube.com/@taylorblanmusic,2,18,1,5,8
102,@cologga,http://www.youtube.com/@cologga,2,20,1,5,8
103,@brycedunlap298,http://www.youtube.com/@brycedunlap298,1,10,1,5,8
104,@balinthejner465,http://www.youtube.com/@balinthejner465,2,19,1,5,8
105,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,2,20,1,5,8
106,@nyendwakabayi3323,http://www.youtube.com/@nyendwakabayi3323,1,10,1,5,8
107,@TacticalTempo,http://www.youtube.com/@TacticalTempo,2,20,1,5,8
108,@wolfisin,http://www.youtube.com/@wolfisin,2,20,1,5,8
109,@VeinyLad,http://www.youtube.com/@VeinyLad,2,20,0,8,8
110,@channelname9468,http://www.youtube.com/@channelname9468,2,18,0,8,8
111,@limkc8178,http://www.youtube.com/@limkc8178,2,20,0,8,8
112,@ayodejiogunbameru9096,http://www.youtube.com/@ayodejiogunbameru9096,1,10,2,1,7
113,@IAmRonny,http://www.youtube.com/@IAmRonny,1,10,2,1,7
114,@dduncan-i3k,http://www.youtube.com/@dduncan-i3k,1,10,2,1,7
115,@ElSapaInca,http://www.youtube.com/@ElSapaInca,1,10,2,1,7
116,@christianosmusicreviews7919,http://www.youtube.com/@christianosmusicreviews7919,1,10,2,1,7
117,@iamleslielimcy,http://www.youtube.com/@iamleslielimcy,1,9,2,1,7
118,@Morgamer2.0,http://www.youtube.com/@Morgamer2.0,1,10,2,1,7
119,@hma4975,http://www.youtube.com/@hma4975,1,10,2,1,7
120,@romeroperez3682,http://www.youtube.com/@romeroperez3682,1,10,2,1,7
121,@Pronce_5237,http://www.youtube.com/@Pronce_5237,1,9,2,1,7
122,@kieranquigg1370,http://www.youtube.com/@kieranquigg1370,1,9,2,1,7
123,@aleksandarivanov6540,http://www.youtube.com/@aleksandarivanov6540,2,18,1,4,7
124,@lucozadelover8186,http://www.youtube.com/@lucozadelover8186,2,19,1,4,7
125,@LordEdmund1973,http://www.youtube.com/@LordEdmund1973,2,18,1,4,7
126,@seansavage7414,http://www.youtube.com/@seansavage7414,2,20,1,4,7
127,@goals4fun,http://www.youtube.com/@goals4fun,2,18,1,4,7
128,@nickpro2899,http://www.youtube.com/@nickpro2899,2,18,1,4,7
129,@francisconobre19,http://www.youtube.com/@francisconobre19,2,20,1,4,7
130,@martinez1197,http://www.youtube.com/@martinez1197,1,10,1,4,7
131,@sean4904,http://www.youtube.com/@sean4904,2,20,1,4,7
132,@xyytffhhhggddfgbv,http://www.youtube.com/@xyytffhhhggddfgbv,2,19,1,4,7
133,@sxndo17,http://www.youtube.com/@sxndo17,1,10,1,4,7
134,@Acrr01,http://www.youtube.com/@Acrr01,2,20,1,4,7
135,@LavinA1459,http://www.youtube.com/@LavinA1459,1,9,1,4,7
136,@mehulpatel577,http://www.youtube.com/@mehulpatel577,1,10,1,4,7
137,@thvo5835,http://www.youtube.com/@thvo5835,2,20,1,4,7
138,@eamonlyons8069,http://www.youtube.com/@eamonlyons8069,2,20,1,4,7
139,@dressrosaRMFC,http://www.youtube.com/@dressrosaRMFC,2,19,1,4,7
140,@WolfyHai,http://www.youtube.com/@WolfyHai,1,10,1,4,7
141,@GhostOfKamurocho33,http://www.youtube.com/@GhostOfKamurocho33,1,10,1,4,7
142,@EmenussGOamazing,http://www.youtube.com/@EmenussGOamazing,2,20,1,4,7
143,@thubelihlembonane2674,http://www.youtube.com/@thubelihlembonane2674,2,19,1,4,7
144,@thedesert546,http://www.youtube.com/@thedesert546,1,10,1,4,7
145,@tododuralde,http://www.youtube.com/@tododuralde,2,20,1,4,7
146,@richardparker9556,http://www.youtube.com/@richardparker9556,2,20,1,4,7
147,@cameronweston4872,http://www.youtube.com/@cameronweston4872,2,20,1,4,7
148,@upperlolbruce3378,http://www.youtube.com/@upperlolbruce3378,2,19,1,4,7
149,@sjdbdkoswq,http://www.youtube.com/@sjdbdkoswq,2,19,1,4,7
150,@vader21,http://www.youtube.com/@vader21,1,10,1,4,7
151,@ghjn5640,http://www.youtube.com/@ghjn5640,2,20,1,4,7
152,@SomeGuyWhoSupportsManCity,http://www.youtube.com/@SomeGuyWhoSupportsManCity,2,20,1,4,7
153,@6038am,http://www.youtube.com/@6038am,2,20,1,4,7
154,@dandoyle834,http://www.youtube.com/@dandoyle834,2,19,1,4,7
155,@ryandarbyshire5046,http://www.youtube.com/@ryandarbyshire5046,2,19,0,7,7
156,@kaushaltank3305,http://www.youtube.com/@kaushaltank3305,2,19,0,7,7
157,@EddieMajola-j9g,http://www.youtube.com/@EddieMajola-j9g,1,10,2,0,6
158,@somebloodybrit8067,http://www.youtube.com/@somebloodybrit8067,2,11,1,3,6
159,@fcarbaradle,http://www.youtube.com/@fcarbaradle,1,10,1,3,6
160,@AriaWand-u9f,http://www.youtube.com/@AriaWand-u9f,2,18,1,3,6
161,@onikavelka,http://www.youtube.com/@onikavelka,2,20,1,3,6
162,@Monpetit883,http://www.youtube.com/@Monpetit883,1,10,1,3,6
163,@chenny0707,http://www.youtube.com/@chenny0707,1,10,1,3,6
164,@TheKing0fToot,http://www.youtube.com/@TheKing0fToot,2,19,1,3,6
165,@whtwhtc,http://www.youtube.com/@whtwhtc,2,20,1,3,6
166,@mohsinkhanwrites2985,http://www.youtube.com/@mohsinkhanwrites2985,2,19,1,3,6
167,@connorcox6482,http://www.youtube.com/@connorcox6482,1,10,1,3,6
168,@HectorGarcia-wr9sc,http://www.youtube.com/@HectorGarcia-wr9sc,2,18,1,3,6
169,@cainward2616,http://www.youtube.com/@cainward2616,1,10,1,3,6
170,@gentianluci4113,http://www.youtube.com/@gentianluci4113,1,10,1,3,6
171,@michaelparkinsonsfreeparkerpen,http://www.youtube.com/@michaelparkinsonsfreeparkerpen,2,20,1,3,6
172,@borisllav,http://www.youtube.com/@borisllav,1,10,1,3,6
173,@johndoheny4807,http://www.youtube.com/@johndoheny4807,1,10,1,3,6
174,@terridonnelly,http://www.youtube.com/@terridonnelly,1,10,1,3,6
175,@Seagull33333,http://www.youtube.com/@Seagull33333,2,18,1,3,6
176,@TrunkaMonk,http://www.youtube.com/@TrunkaMonk,2,19,1,3,6
177,@wwerr16,http://www.youtube.com/@wwerr16,2,15,1,3,6
178,@SportsCardsCenter,http://www.youtube.com/@SportsCardsCenter,2,20,1,3,6
179,@mattlb1412,http://www.youtube.com/@mattlb1412,1,10,1,3,6
180,@xavierharrison4601,http://www.youtube.com/@xavierharrison4601,1,10,1,3,6
181,@thesaltylemon2407,http://www.youtube.com/@thesaltylemon2407,1,10,1,3,6
182,@RavynFFH,http://www.youtube.com/@RavynFFH,2,20,1,3,6
183,@keithmurray2001,http://www.youtube.com/@keithmurray2001,1,10,1,3,6
184,@x_8643,http://www.youtube.com/@x_8643,1,10,1,3,6
185,@MZAce,http://www.youtube.com/@MZAce,1,10,1,3,6
186,@jeffbeck37,http://www.youtube.com/@jeffbeck37,1,10,1,3,6
187,@Knight4869-l9y,http://www.youtube.com/@Knight4869-l9y,1,10,1,3,6
188,@achidupite3616,http://www.youtube.com/@achidupite3616,1,10,1,3,6
189,@muratyldrm6879,http://www.youtube.com/@muratyldrm6879,1,10,1,3,6
190,@emillyder4387,http://www.youtube.com/@emillyder4387,1,10,1,3,6
191,@Rambo11500,http://www.youtube.com/@Rambo11500,2,18,1,3,6
192,@jackdenham927,http://www.youtube.com/@jackdenham927,1,10,1,3,6
193,@WashierPrism477,http://www.youtube.com/@WashierPrism477,2,20,1,3,6
194,@amalmathew6278,http://www.youtube.com/@amalmathew6278,1,10,1,3,6
195,@Jake_T05,http://www.youtube.com/@Jake_T05,2,19,1,3,6
196,@Gullpatron,http://www.youtube.com/@Gullpatron,1,10,1,3,6
197,@kamaujohn6303,http://www.youtube.com/@kamaujohn6303,1,10,1,3,6
198,@Barrysays9230,http://www.youtube.com/@Barrysays9230,1,10,0,6,6
199,@PepechuxD,http://www.youtube.com/@PepechuxD,2,18,0,6,6
200,@elias6126,http://www.youtube.com/@elias6126,2,19,0,6,6
201,@P-Rex2844,http://www.youtube.com/@P-Rex2844,2,20,0,6,6
202,@IvoTheGhouI,http://www.youtube.com/@IvoTheGhouI,2,19,0,6,6
203,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,2,20,0,6,6
204,@Number-wq3fq,http://www.youtube.com/@Number-wq3fq,2,20,0,6,6
205,@xRedman9999x,http://www.youtube.com/@xRedman9999x,2,20,0,6,6
206,@Everything-LiverpoolFC,http://www.youtube.com/@Everything-LiverpoolFC,2,18,0,6,6
207,@MylerKurray,http://www.youtube.com/@MylerKurray,1,5,1,2,5
208,@antonio5219,http://www.youtube.com/@antonio5219,2,19,1,2,5
209,@footballfan3757,http://www.youtube.com/@footballfan3757,1,10,1,2,5
210,@andyw8025,http://www.youtube.com/@andyw8025,2,19,1,2,5
211,@turtleking-t8u,http://www.youtube.com/@turtleking-t8u,1,9,1,2,5
212,@willifervascheesy3170,http://www.youtube.com/@willifervascheesy3170,1,9,1,2,5
213,@parcspector,http://www.youtube.com/@parcspector,1,10,1,2,5
214,@Swij248,http://www.youtube.com/@Swij248,1,10,1,2,5
215,@LordEverythingtrains,http://www.youtube.com/@LordEverythingtrains,1,10,1,2,5
216,@TheLikingTrash3991,http://www.youtube.com/@TheLikingTrash3991,1,10,1,2,5
217,@olekklein27,http://www.youtube.com/@olekklein27,2,20,1,2,5
218,@purplevendingmachine1762,http://www.youtube.com/@purplevendingmachine1762,1,10,1,2,5
219,@SinisterSkibidi,http://www.youtube.com/@SinisterSkibidi,1,10,1,2,5
220,@UltraMLPMMMunetes,http://www.youtube.com/@UltraMLPMMMunetes,1,10,1,2,5
221,@EthanDolan6,http://www.youtube.com/@EthanDolan6,1,10,1,2,5
222,@sirspoken9693,http://www.youtube.com/@sirspoken9693,2,19,1,2,5
223,@declangill5138,http://www.youtube.com/@declangill5138,1,10,1,2,5
224,@JHoly38,http://www.youtube.com/@JHoly38,1,10,1,2,5
225,@Che3etox,http://www.youtube.com/@Che3etox,1,10,1,2,5
226,@vT.420,http://www.youtube.com/@vT.420,1,10,1,2,5
227,@Drewaldrich1996,http://www.youtube.com/@Drewaldrich1996,2,20,1,2,5
228,@maticgorse3009,http://www.youtube.com/@maticgorse3009,1,10,1,2,5
229,@Heelbaas,http://www.youtube.com/@Heelbaas,2,19,1,2,5
230,@blero473,http://www.youtube.com/@blero473,1,9,1,2,5
231,@MattCheshire49,http://www.youtube.com/@MattCheshire49,1,10,1,2,5
232,@gabrielknight9336,http://www.youtube.com/@gabrielknight9336,1,10,1,2,5
233,@Kingcuba137,http://www.youtube.com/@Kingcuba137,1,8,1,2,5
234,@TheDutchStarWarsGuy,http://www.youtube.com/@TheDutchStarWarsGuy,1,10,1,2,5
235,@JuniorG107,http://www.youtube.com/@JuniorG107,1,10,1,2,5
236,@kachunga870,http://www.youtube.com/@kachunga870,1,10,1,2,5
237,@aryanomsharma07,http://www.youtube.com/@aryanomsharma07,1,10,1,2,5
238,@theinformer499,http://www.youtube.com/@theinformer499,1,10,1,2,5
239,@anthonyfernandez1192,http://www.youtube.com/@anthonyfernandez1192,1,8,1,2,5
240,@keelanduffy6024,http://www.youtube.com/@keelanduffy6024,2,20,0,5,5
241,@angelanariba2290,http://www.youtube.com/@angelanariba2290,2,20,0,5,5
242,@MohamedYassineBahri-x1b,http://www.youtube.com/@MohamedYassineBahri-x1b,1,10,0,5,5
243,@stanyeslaw,http://www.youtube.com/@stanyeslaw,1,10,0,5,5
244,@paimxd,http://www.youtube.com/@paimxd,1,10,0,5,5
245,@LibanAbdi-n5l,http://www.youtube.com/@LibanAbdi-n5l,1,10,0,5,5
246,@VitorBredow1107,http://www.youtube.com/@VitorBredow1107,1,10,0,5,5
247,@salmantash3943,http://www.youtube.com/@salmantash3943,1,9,0,5,5
248,@missleafeatheleafeon2593,http://www.youtube.com/@missleafeatheleafeon2593,2,19,0,5,5
249,@timalechkevitch4566,http://www.youtube.com/@timalechkevitch4566,1,10,0,5,5
250,@tirelesscolt4148,http://www.youtube.com/@tirelesscolt4148,1,10,0,5,5
251,@FootyFever-m3s,http://www.youtube.com/@FootyFever-m3s,2,19,0,5,5
252,@ColeMcCluskey-w4f,http://www.youtube.com/@ColeMcCluskey-w4f,1,9,0,5,5
253,@Hyberst,http://www.youtube.com/@Hyberst,1,10,0,5,5
254,@davidkelleghan7615,http://www.youtube.com/@davidkelleghan7615,1,10,0,5,5
255,@samuelife1,http://www.youtube.com/@samuelife1,2,20,0,5,5
256,@TuckerTalked,http://www.youtube.com/@TuckerTalked,2,20,0,5,5
257,@Madcam647,http://www.youtube.com/@Madcam647,2,20,0,5,5
258,@cianmatthews3723,http://www.youtube.com/@cianmatthews3723,2,20,0,5,5
259,@AwesomeYears,http://www.youtube.com/@AwesomeYears,2,11,1,1,4
260,@mikethegoatisgoat,http://www.youtube.com/@mikethegoatisgoat,1,7,1,1,4
261,@ГеоргиДимитров-н6л,http://www.youtube.com/@%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2-%D0%BD6%D0%BB,1,10,1,1,4
262,@abdallahalkabany5075,http://www.youtube.com/@abdallahalkabany5075,1,10,1,1,4
263,@aarav_theausspur,http://www.youtube.com/@aarav_theausspur,1,9,1,1,4
264,@rohailmahmood3847,http://www.youtube.com/@rohailmahmood3847,2,17,1,1,4
265,@ashermoore594,http://www.youtube.com/@ashermoore594,1,10,1,1,4
266,@RyanMK666,http://www.youtube.com/@RyanMK666,1,10,1,1,4
267,@oscarsanchez4521,http://www.youtube.com/@oscarsanchez4521,1,9,1,1,4
268,@fedechiesaenjoyer,http://www.youtube.com/@fedechiesaenjoyer,1,10,1,1,4
269,@denis_suarezz,http://www.youtube.com/@denis_suarezz,1,10,1,1,4
270,@Zigzaggery-m8d,http://www.youtube.com/@Zigzaggery-m8d,1,9,1,1,4
271,@danielmcallahan,http://www.youtube.com/@danielmcallahan,1,8,1,1,4
272,@choj619,http://www.youtube.com/@choj619,1,9,1,1,4
273,@youngburrit0502,http://www.youtube.com/@youngburrit0502,1,9,1,1,4
274,@williamkirksey1669,http://www.youtube.com/@williamkirksey1669,1,10,1,1,4
275,@willharvison3898,http://www.youtube.com/@willharvison3898,1,10,1,1,4
276,@seweymessi,http://www.youtube.com/@seweymessi,1,9,1,1,4
277,@twntodaywithniall7702,http://www.youtube.com/@twntodaywithniall7702,1,9,0,4,4
278,@joseolvera1322,http://www.youtube.com/@joseolvera1322,2,18,0,4,4
279,@edi0157,http://www.youtube.com/@edi0157,2,18,0,4,4
280,@manny0222,http://www.youtube.com/@manny0222,1,8,0,4,4
281,@pac-mansuit4246,http://www.youtube.com/@pac-mansuit4246,2,19,0,4,4
282,@qulolie8408,http://www.youtube.com/@qulolie8408,1,10,0,4,4
283,@Nissemannen4,http://www.youtube.com/@Nissemannen4,1,10,0,4,4
284,@TGold7,http://www.youtube.com/@TGold7,1,10,0,4,4
285,@JoeSmith-ef2zh,http://www.youtube.com/@JoeSmith-ef2zh,1,10,0,4,4
286,@GiuseppeClarke,http://www.youtube.com/@GiuseppeClarke,1,10,0,4,4
287,@danielrogers3070,http://www.youtube.com/@danielrogers3070,1,10,0,4,4
288,@SunnyMC47,http://www.youtube.com/@SunnyMC47,1,10,0,4,4
289,@Gasperthewise,http://www.youtube.com/@Gasperthewise,1,10,0,4,4
290,@gauzy4378,http://www.youtube.com/@gauzy4378,1,10,0,4,4
291,@addisonfung5009,http://www.youtube.com/@addisonfung5009,1,8,0,4,4
292,@zactheskyblue,http://www.youtube.com/@zactheskyblue,1,10,0,4,4
293,@NathanielCarpenter-g2y,http://www.youtube.com/@NathanielCarpenter-g2y,1,10,0,4,4
294,@GoldTails_YT,http://www.youtube.com/@GoldTails_YT,1,10,0,4,4
295,@sriharivenkataramanan,http://www.youtube.com/@sriharivenkataramanan,1,10,0,4,4
296,@LeighWheldon-o4x,http://www.youtube.com/@LeighWheldon-o4x,1,10,0,4,4
297,@PeadarDunlop,http://www.youtube.com/@PeadarDunlop,1,10,0,4,4
298,@Drabori,http://www.youtube.com/@Drabori,1,10,0,4,4
299,@mrunique5,http://www.youtube.com/@mrunique5,1,10,0,4,4
300,@ytGetz,http://www.youtube.com/@ytGetz,2,20,0,4,4
301,@mukimurco1426,http://www.youtube.com/@mukimurco1426,2,20,0,4,4
302,@Webster_hub,http://www.youtube.com/@Webster_hub,1,10,0,4,4
303,@danielmag5883,http://www.youtube.com/@danielmag5883,1,10,0,4,4
304,@kdot9584,http://www.youtube.com/@kdot9584,1,10,0,4,4
305,@miserableenclosure,http://www.youtube.com/@miserableenclosure,2,20,0,4,4
306,@joet2505,http://www.youtube.com/@joet2505,1,10,0,4,4
307,@pinkgoose989,http://www.youtube.com/@pinkgoose989,2,20,0,4,4
308,@sh81000,http://www.youtube.com/@sh81000,2,19,0,4,4
309,@BricksbyBrendan,http://www.youtube.com/@BricksbyBrendan,1,10,0,4,4
310,@johnnygatorkinshasa7488,http://www.youtube.com/@johnnygatorkinshasa7488,1,10,0,4,4
311,@brynjar843,http://www.youtube.com/@brynjar843,1,10,0,4,4
312,@TongaFanRebuilderWSC,http://www.youtube.com/@TongaFanRebuilderWSC,1,10,0,4,4
313,@LeggyJ,http://www.youtube.com/@LeggyJ,1,10,0,4,4
314,@Numorfutinca,http://www.youtube.com/@Numorfutinca,2,19,0,4,4
315,@myname1552,http://www.youtube.com/@myname1552,1,9,0,4,4
316,@aarnavv6677,http://www.youtube.com/@aarnavv6677,1,10,0,4,4
317,@coveisyes,http://www.youtube.com/@coveisyes,2,20,0,4,4
318,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,2,19,0,4,4
319,@stephensixsmith,http://www.youtube.com/@stephensixsmith,2,20,0,4,4
320,@lukecummins4403,http://www.youtube.com/@lukecummins4403,1,9,1,0,3
321,@haziqnickel6259,http://www.youtube.com/@haziqnickel6259,1,9,1,0,3
322,@HamzaSahi-v7z2n,http://www.youtube.com/@HamzaSahi-v7z2n,1,9,1,0,3
323,@Naik_Jr,http://www.youtube.com/@Naik_Jr,1,9,1,0,3
324,@TEddie9251,http://www.youtube.com/@TEddie9251,1,9,1,0,3
325,@janvragolovic8565,http://www.youtube.com/@janvragolovic8565,1,9,1,0,3
326,@NkonghoepeyJoypraise,http://www.youtube.com/@NkonghoepeyJoypraise,1,10,1,0,3
327,@Dr.CHANCHO,http://www.youtube.com/@Dr.CHANCHO,1,9,1,0,3
328,@Fl0w_7625,http://www.youtube.com/@Fl0w_7625,1,9,1,0,3
329,@dominictyler1766,http://www.youtube.com/@dominictyler1766,1,10,1,0,3
330,@Manof0talents,http://www.youtube.com/@Manof0talents,1,9,1,0,3
331,@Dfitzykiid,http://www.youtube.com/@Dfitzykiid,1,10,1,0,3
332,@Nicknwjj,http://www.youtube.com/@Nicknwjj,1,10,1,0,3
333,@theofoster5008,http://www.youtube.com/@theofoster5008,1,10,1,0,3
334,@LurDurr,http://www.youtube.com/@LurDurr,1,10,1,0,3
335,@a.arnold1413,http://www.youtube.com/@a.arnold1413,1,7,0,3,3
336,@SquirrelSeb84,http://www.youtube.com/@SquirrelSeb84,1,9,0,3,3
