Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
31,@AddedTime-j7x,http://www.youtube.com/@AddedTime-j7x,1,10,2,1,7
32,@_chabrlja,http://www.youtube.com/@_chabrlja,1,10,2,1,7
33,@rogersmith9535,http://www.youtube.com/@rogersmith9535,1,10,2,1,7
34,@Its.Abzzzz,http://www.youtube.com/@Its.Abzzzz,1,10,2,1,7
35,@emmahenleydavies01,http://www.youtube.com/@emmahenleydavies01,1,10,2,1,7
36,@Kam08-r5u,http://www.youtube.com/@Kam08-r5u,1,10,2,1,7
37,@WojciechGibas,http://www.youtube.com/@WojciechGibas,1,10,2,1,7
38,@ChrisS-051,http://www.youtube.com/@ChrisS-051,1,9,1,4,7
39,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,1,10,1,4,7
40,@michaelparkinsonsfreeparkerpen,http://www.youtube.com/@michaelparkinsonsfreeparkerpen,1,10,1,4,7
41,@borisllav,http://www.youtube.com/@borisllav,1,10,1,4,7
42,@anmaroud9813,http://www.youtube.com/@anmaroud9813,1,10,1,4,7
43,@thvo5835,http://www.youtube.com/@thvo5835,1,10,1,4,7
44,@eamonlyons8069,http://www.youtube.com/@eamonlyons8069,1,10,1,4,7
45,@patkovicosman6956,http://www.youtube.com/@patkovicosman6956,1,10,1,4,7
46,@emillyder4387,http://www.youtube.com/@emillyder4387,1,10,1,4,7
47,@rpe10538,http://www.youtube.com/@rpe10538,1,10,1,4,7
48,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,1,10,0,7,7
49,@ayodejiogunbameru9096,http://www.youtube.com/@ayodejiogunbameru9096,1,10,2,0,6
50,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,1,10,2,0,6
51,@IAmRonny,http://www.youtube.com/@IAmRonny,1,10,2,0,6
52,@mattf9627,http://www.youtube.com/@mattf9627,1,10,2,0,6
53,@neilmandimika6142,http://www.youtube.com/@neilmandimika6142,1,10,2,0,6
54,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,1,10,2,0,6
55,@dduncan-i3k,http://www.youtube.com/@dduncan-i3k,1,10,2,0,6
56,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,1,10,2,0,6
57,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,1,10,2,0,6
58,@christianosmusicreviews7919,http://www.youtube.com/@christianosmusicreviews7919,1,10,2,0,6
59,@lewis_.s7,http://www.youtube.com/@lewis_.s7,1,9,1,3,6
60,@cologga,http://www.youtube.com/@cologga,1,10,1,3,6
61,@martinez1197,http://www.youtube.com/@martinez1197,1,10,1,3,6
62,@sxndo17,http://www.youtube.com/@sxndo17,1,10,1,3,6
63,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,1,10,1,3,6
64,@ZelZal98,http://www.youtube.com/@ZelZal98,1,9,1,3,6
65,@TacticalTempo,http://www.youtube.com/@TacticalTempo,1,10,1,3,6
66,@NZ_COYS_SPURS,http://www.youtube.com/@NZ_COYS_SPURS,1,9,1,3,6
67,@WolfyHai,http://www.youtube.com/@WolfyHai,1,10,1,3,6
68,@x_8643,http://www.youtube.com/@x_8643,1,10,1,3,6
69,@ElecTrick11037,http://www.youtube.com/@ElecTrick11037,1,10,1,3,6
70,@Knight4869-l9y,http://www.youtube.com/@Knight4869-l9y,1,10,1,3,6
71,@Prinshu1996,http://www.youtube.com/@Prinshu1996,1,10,1,3,6
72,@jonathanbnice6816,http://www.youtube.com/@jonathanbnice6816,1,10,1,3,6
73,@zavock,http://www.youtube.com/@zavock,1,9,1,3,6
74,@amalmathew6278,http://www.youtube.com/@amalmathew6278,1,10,1,3,6
75,@vader21,http://www.youtube.com/@vader21,1,10,1,3,6
76,@Heelbaas,http://www.youtube.com/@Heelbaas,1,10,1,3,6
77,@aleksandarivanov6540,http://www.youtube.com/@aleksandarivanov6540,1,9,1,2,5
78,@willifervascheesy3170,http://www.youtube.com/@willifervascheesy3170,1,9,1,2,5
79,@fcarbaradle,http://www.youtube.com/@fcarbaradle,1,10,1,2,5
80,@seansavage7414,http://www.youtube.com/@seansavage7414,1,10,1,2,5
81,@nickpro2899,http://www.youtube.com/@nickpro2899,1,8,1,2,5
82,@francisconobre19,http://www.youtube.com/@francisconobre19,1,10,1,2,5
83,@onikavelka,http://www.youtube.com/@onikavelka,1,10,1,2,5
84,@Monpetit883,http://www.youtube.com/@Monpetit883,1,10,1,2,5
85,@sean4904,http://www.youtube.com/@sean4904,1,10,1,2,5
86,@connorcox6482,http://www.youtube.com/@connorcox6482,1,10,1,2,5
87,@HectorGarcia-wr9sc,http://www.youtube.com/@HectorGarcia-wr9sc,1,10,1,2,5
88,@mikhailurmich,http://www.youtube.com/@mikhailurmich,1,10,1,2,5
89,@CountGraf2,http://www.youtube.com/@CountGraf2,1,8,1,2,5
90,@gentianluci4113,http://www.youtube.com/@gentianluci4113,1,10,1,2,5
91,@johndoheny4807,http://www.youtube.com/@johndoheny4807,1,9,1,2,5
92,@wwerr16,http://www.youtube.com/@wwerr16,1,7,1,2,5
93,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,1,10,1,2,5
94,@SportsCardsCenter,http://www.youtube.com/@SportsCardsCenter,1,10,1,2,5
95,@dwumasarpong5996,http://www.youtube.com/@dwumasarpong5996,1,10,1,2,5
96,@mattlb1412,http://www.youtube.com/@mattlb1412,1,10,1,2,5
97,@michaeldonnelly13,http://www.youtube.com/@michaeldonnelly13,1,10,1,2,5
98,@oscarsanchez4521,http://www.youtube.com/@oscarsanchez4521,1,9,1,2,5
99,@xavierharrison4601,http://www.youtube.com/@xavierharrison4601,1,10,1,2,5
100,@thesaltylemon2407,http://www.youtube.com/@thesaltylemon2407,1,10,1,2,5
101,@dressrosaRMFC,http://www.youtube.com/@dressrosaRMFC,1,9,1,2,5
102,@keithmurray2001,http://www.youtube.com/@keithmurray2001,1,10,1,2,5
103,@nickaxford7925,http://www.youtube.com/@nickaxford7925,1,10,1,2,5
104,@dylanparker130,http://www.youtube.com/@dylanparker130,1,10,1,2,5
105,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,1,10,1,2,5
106,@EmenussGOamazing,http://www.youtube.com/@EmenussGOamazing,1,10,1,2,5
107,@thubelihlembonane2674,http://www.youtube.com/@thubelihlembonane2674,1,10,1,2,5
108,@MZAce,http://www.youtube.com/@MZAce,1,10,1,2,5
109,@jeffbeck37,http://www.youtube.com/@jeffbeck37,1,10,1,2,5
110,@thedesert546,http://www.youtube.com/@thedesert546,1,10,1,2,5
111,@Ba4ki,http://www.youtube.com/@Ba4ki,1,10,1,2,5
112,@muratyldrm6879,http://www.youtube.com/@muratyldrm6879,1,10,1,2,5
113,@upperlolbruce3378,http://www.youtube.com/@upperlolbruce3378,1,10,1,2,5
114,@Theundertaker525,http://www.youtube.com/@Theundertaker525,1,10,1,2,5
115,@kevinnaves2277,http://www.youtube.com/@kevinnaves2277,1,10,1,2,5
116,@Rambo11500,http://www.youtube.com/@Rambo11500,1,9,1,2,5
117,@jackdenham927,http://www.youtube.com/@jackdenham927,1,10,1,2,5
118,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,1,10,1,2,5
119,@sjdbdkoswq,http://www.youtube.com/@sjdbdkoswq,1,9,1,2,5
120,@ghjn5640,http://www.youtube.com/@ghjn5640,1,10,1,2,5
121,@SomeGuyWhoSupportsManCity,http://www.youtube.com/@SomeGuyWhoSupportsManCity,1,10,1,2,5
122,@dandoyle834,http://www.youtube.com/@dandoyle834,1,10,1,2,5
123,@Barrysays9230,http://www.youtube.com/@Barrysays9230,1,10,0,5,5
124,@VeinyLad,http://www.youtube.com/@VeinyLad,1,10,0,5,5
125,@channelname9468,http://www.youtube.com/@channelname9468,1,10,0,5,5
126,@VitorBredow1107,http://www.youtube.com/@VitorBredow1107,1,10,0,5,5
127,@ColeMcCluskey-w4f,http://www.youtube.com/@ColeMcCluskey-w4f,1,9,0,5,5
128,@limkc8178,http://www.youtube.com/@limkc8178,1,10,0,5,5
129,@MylerKurray,http://www.youtube.com/@MylerKurray,1,5,1,1,4
130,@antonio5219,http://www.youtube.com/@antonio5219,1,9,1,1,4
131,@footballfan3757,http://www.youtube.com/@footballfan3757,1,10,1,1,4
132,@andyw8025,http://www.youtube.com/@andyw8025,1,9,1,1,4
133,@mikethegoatisgoat,http://www.youtube.com/@mikethegoatisgoat,1,7,1,1,4
134,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,1,9,1,1,4
135,@turtleking-t8u,http://www.youtube.com/@turtleking-t8u,1,9,1,1,4
136,@taylorblanmusic,http://www.youtube.com/@taylorblanmusic,1,9,1,1,4
137,@Pando1773,http://www.youtube.com/@Pando1773,1,8,1,1,4
138,@whtwhtc,http://www.youtube.com/@whtwhtc,1,10,1,1,4
139,@Dkhqj-195,http://www.youtube.com/@Dkhqj-195,1,10,1,1,4
140,@xyytffhhhggddfgbv,http://www.youtube.com/@xyytffhhhggddfgbv,1,9,1,1,4
141,@parcspector,http://www.youtube.com/@parcspector,1,10,1,1,4
142,@mohsinkhanwrites2985,http://www.youtube.com/@mohsinkhanwrites2985,1,10,1,1,4
143,@Swij248,http://www.youtube.com/@Swij248,1,10,1,1,4
144,@LordEverythingtrains,http://www.youtube.com/@LordEverythingtrains,1,10,1,1,4
145,@Pokevlogster,http://www.youtube.com/@Pokevlogster,1,10,1,1,4
146,@TheLikingTrash3991,http://www.youtube.com/@TheLikingTrash3991,1,10,1,1,4
147,@RyanMK666,http://www.youtube.com/@RyanMK666,1,10,1,1,4
148,@spongeguybridankia8735,http://www.youtube.com/@spongeguybridankia8735,1,10,1,1,4
149,@cuthbertmcvane9159,http://www.youtube.com/@cuthbertmcvane9159,1,10,1,1,4
150,@olekklein27,http://www.youtube.com/@olekklein27,1,10,1,1,4
151,@terridonnelly,http://www.youtube.com/@terridonnelly,1,10,1,1,4
152,@Seagull33333,http://www.youtube.com/@Seagull33333,1,9,1,1,4
153,@purplevendingmachine1762,http://www.youtube.com/@purplevendingmachine1762,1,9,1,1,4
154,@LavinA1459,http://www.youtube.com/@LavinA1459,1,7,1,1,4
155,@NeoSkibidi262,http://www.youtube.com/@NeoSkibidi262,1,10,1,1,4
156,@UltraMLPMMMunetes,http://www.youtube.com/@UltraMLPMMMunetes,1,10,1,1,4
157,@kylere2k9,http://www.youtube.com/@kylere2k9,1,10,1,1,4
158,@RavynFFH,http://www.youtube.com/@RavynFFH,1,10,1,1,4
159,@ghostdavid4838,http://www.youtube.com/@ghostdavid4838,1,10,1,1,4
160,@EuanHaldane,http://www.youtube.com/@EuanHaldane,1,10,1,1,4
161,@faisalaldahlawi6560,http://www.youtube.com/@faisalaldahlawi6560,1,10,1,1,4
162,@EthanDolan6,http://www.youtube.com/@EthanDolan6,1,10,1,1,4
163,@sirspoken9693,http://www.youtube.com/@sirspoken9693,1,10,1,1,4
164,@declangill5138,http://www.youtube.com/@declangill5138,1,10,1,1,4
165,@JHoly38,http://www.youtube.com/@JHoly38,1,10,1,1,4
166,@Che3etox,http://www.youtube.com/@Che3etox,1,10,1,1,4
167,@achidupite3616,http://www.youtube.com/@achidupite3616,1,10,1,1,4
168,@vT.420,http://www.youtube.com/@vT.420,1,10,1,1,4
169,@Vlad-ob2up,http://www.youtube.com/@Vlad-ob2up,1,10,1,1,4
170,@Drewaldrich1996,http://www.youtube.com/@Drewaldrich1996,1,10,1,1,4
171,@maticgorse3009,http://www.youtube.com/@maticgorse3009,1,10,1,1,4
172,@Prod.Dizzy0nz,http://www.youtube.com/@Prod.Dizzy0nz,1,10,1,1,4
173,@iamleslielimcy,http://www.youtube.com/@iamleslielimcy,1,9,1,1,4
174,@aakashagarwal6184,http://www.youtube.com/@aakashagarwal6184,1,9,1,1,4
175,@Jake_T05,http://www.youtube.com/@Jake_T05,1,9,1,1,4
176,@fedechiesaenjoyer,http://www.youtube.com/@fedechiesaenjoyer,1,10,1,1,4
177,@RyanH2005,http://www.youtube.com/@RyanH2005,1,10,1,1,4
178,@ConnorPenfold,http://www.youtube.com/@ConnorPenfold,1,10,1,1,4
179,@PepechuxD,http://www.youtube.com/@PepechuxD,1,9,0,4,4
180,@lukeparki84,http://www.youtube.com/@lukeparki84,1,10,0,4,4
181,@jacobdean6989,http://www.youtube.com/@jacobdean6989,1,10,0,4,4
182,@porfilopez5257,http://www.youtube.com/@porfilopez5257,1,10,0,4,4
183,@MohamedYassineBahri-x1b,http://www.youtube.com/@MohamedYassineBahri-x1b,1,10,0,4,4
184,@JoeSmith-ef2zh,http://www.youtube.com/@JoeSmith-ef2zh,1,10,0,4,4
185,@gauzy4378,http://www.youtube.com/@gauzy4378,1,10,0,4,4
186,@LibanAbdi-n5l,http://www.youtube.com/@LibanAbdi-n5l,1,10,0,4,4
187,@GoldTails_YT,http://www.youtube.com/@GoldTails_YT,1,10,0,4,4
188,@leejohnmwadime3205,http://www.youtube.com/@leejohnmwadime3205,1,10,0,4,4
189,@nyendwakabayi3323,http://www.youtube.com/@nyendwakabayi3323,1,10,0,4,4
190,@salmantash3943,http://www.youtube.com/@salmantash3943,1,9,0,4,4
191,@missleafeatheleafeon2593,http://www.youtube.com/@missleafeatheleafeon2593,1,9,0,4,4
192,@tirelesscolt4148,http://www.youtube.com/@tirelesscolt4148,1,10,0,4,4
193,@davidkelleghan7615,http://www.youtube.com/@davidkelleghan7615,1,10,0,4,4
194,@TongaFanRebuilderWSC,http://www.youtube.com/@TongaFanRebuilderWSC,1,10,0,4,4
195,@cianmatthews3723,http://www.youtube.com/@cianmatthews3723,1,9,0,4,4
196,@idkkkkkkkk_,http://www.youtube.com/@idkkkkkkkk_,1,9,1,0,3
197,@ГеоргиДимитров-н6л,http://www.youtube.com/@%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2-%D0%BD6%D0%BB,1,10,1,0,3
198,@abdallahalkabany5075,http://www.youtube.com/@abdallahalkabany5075,1,9,1,0,3
199,@aarav_theausspur,http://www.youtube.com/@aarav_theausspur,1,8,1,0,3
200,@rohailmahmood3847,http://www.youtube.com/@rohailmahmood3847,1,8,1,0,3
201,@ashermoore594,http://www.youtube.com/@ashermoore594,1,10,1,0,3
202,@twntodaywithniall7702,http://www.youtube.com/@twntodaywithniall7702,1,8,0,3,3
203,@keelanduffy6024,http://www.youtube.com/@keelanduffy6024,1,10,0,3,3
204,@SquirrelSeb84,http://www.youtube.com/@SquirrelSeb84,1,9,0,3,3
205,@manny0222,http://www.youtube.com/@manny0222,1,8,0,3,3
206,@LordEdmund1973,http://www.youtube.com/@LordEdmund1973,1,9,0,3,3
207,@elias6126,http://www.youtube.com/@elias6126,1,10,0,3,3
208,@ryandarbyshire5046,http://www.youtube.com/@ryandarbyshire5046,1,9,0,3,3
209,@goals4fun,http://www.youtube.com/@goals4fun,1,9,0,3,3
210,@P-Rex2844,http://www.youtube.com/@P-Rex2844,1,10,0,3,3
211,@dylanhyslop10,http://www.youtube.com/@dylanhyslop10,1,9,0,3,3
212,@MeloGelo97,http://www.youtube.com/@MeloGelo97,1,9,0,3,3
213,@leomccarron9133,http://www.youtube.com/@leomccarron9133,1,8,0,3,3
214,@qulolie8408,http://www.youtube.com/@qulolie8408,1,10,0,3,3
215,@angelanariba2290,http://www.youtube.com/@angelanariba2290,1,10,0,3,3
216,@TGold7,http://www.youtube.com/@TGold7,1,10,0,3,3
217,@stanyeslaw,http://www.youtube.com/@stanyeslaw,1,10,0,3,3
218,@GiuseppeClarke,http://www.youtube.com/@GiuseppeClarke,1,10,0,3,3
219,@danielrogers3070,http://www.youtube.com/@danielrogers3070,1,10,0,3,3
220,@SunnyMC47,http://www.youtube.com/@SunnyMC47,1,10,0,3,3
221,@Gasperthewise,http://www.youtube.com/@Gasperthewise,1,10,0,3,3
222,@paimxd,http://www.youtube.com/@paimxd,1,9,0,3,3
223,@zactheskyblue,http://www.youtube.com/@zactheskyblue,1,10,0,3,3
224,@NathanielCarpenter-g2y,http://www.youtube.com/@NathanielCarpenter-g2y,1,10,0,3,3
225,@balinthejner465,http://www.youtube.com/@balinthejner465,1,10,0,3,3
226,@sriharivenkataramanan,http://www.youtube.com/@sriharivenkataramanan,1,10,0,3,3
227,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,1,10,0,3,3
228,@Number-wq3fq,http://www.youtube.com/@Number-wq3fq,1,10,0,3,3
229,@LeighWheldon-o4x,http://www.youtube.com/@LeighWheldon-o4x,1,10,0,3,3
230,@PeadarDunlop,http://www.youtube.com/@PeadarDunlop,1,10,0,3,3
231,@Drabori,http://www.youtube.com/@Drabori,1,10,0,3,3
232,@mrunique5,http://www.youtube.com/@mrunique5,1,10,0,3,3
233,@mukimurco1426,http://www.youtube.com/@mukimurco1426,1,10,0,3,3
234,@Webster_hub,http://www.youtube.com/@Webster_hub,1,10,0,3,3
235,@danielmag5883,http://www.youtube.com/@danielmag5883,1,10,0,3,3
236,@GhostOfKamurocho33,http://www.youtube.com/@GhostOfKamurocho33,1,10,0,3,3
237,@kdot9584,http://www.youtube.com/@kdot9584,1,10,0,3,3
238,@FlappyPutin,http://www.youtube.com/@FlappyPutin,1,10,0,3,3
239,@TheFinalHoss,http://www.youtube.com/@TheFinalHoss,1,10,0,3,3
240,@timalechkevitch4566,http://www.youtube.com/@timalechkevitch4566,1,10,0,3,3
241,@xRedman9999x,http://www.youtube.com/@xRedman9999x,1,10,0,3,3
242,@joet2505,http://www.youtube.com/@joet2505,1,10,0,3,3
243,@Hyberst,http://www.youtube.com/@Hyberst,1,10,0,3,3
244,@pinkgoose989,http://www.youtube.com/@pinkgoose989,1,10,0,3,3
245,@tododuralde,http://www.youtube.com/@tododuralde,1,10,0,3,3
246,@sh81000,http://www.youtube.com/@sh81000,1,10,0,3,3
247,@BricksbyBrendan,http://www.youtube.com/@BricksbyBrendan,1,10,0,3,3
248,@johnnygatorkinshasa7488,http://www.youtube.com/@johnnygatorkinshasa7488,1,10,0,3,3
249,@samuelife1,http://www.youtube.com/@samuelife1,1,10,0,3,3
250,@Hello-i1o2n,http://www.youtube.com/@Hello-i1o2n,1,9,0,3,3
251,@kaushaltank3305,http://www.youtube.com/@kaushaltank3305,1,10,0,3,3
252,@brynjar843,http://www.youtube.com/@brynjar843,1,9,0,3,3
253,@victorNephalem,http://www.youtube.com/@victorNephalem,1,10,0,3,3
254,@LeggyJ,http://www.youtube.com/@LeggyJ,1,10,0,3,3
255,@TuckerTalked,http://www.youtube.com/@TuckerTalked,1,10,0,3,3
256,@myname1552,http://www.youtube.com/@myname1552,1,9,0,3,3
257,@aarnavv6677,http://www.youtube.com/@aarnavv6677,1,10,0,3,3
258,@a.arnold1413,http://www.youtube.com/@a.arnold1413,1,6,0,2,2
259,@zagreusfromhades,http://www.youtube.com/@zagreusfromhades,1,9,0,2,2
260,@TheFrankfurtTorpedo,http://www.youtube.com/@TheFrankfurtTorpedo,1,9,0,2,2
261,@lucozadelover8186,http://www.youtube.com/@lucozadelover8186,1,9,0,2,2
262,@petebeno08,http://www.youtube.com/@petebeno08,1,9,0,2,2
263,@eduardolalo9069,http://www.youtube.com/@eduardolalo9069,1,10,0,2,2
264,@BenjaminLass,http://www.youtube.com/@BenjaminLass,1,8,0,2,2
265,@blackwhitearmy8525,http://www.youtube.com/@blackwhitearmy8525,1,10,0,2,2
266,@marcusulevik,http://www.youtube.com/@marcusulevik,1,10,0,2,2
267,@jacobrichards5620,http://www.youtube.com/@jacobrichards5620,1,8,0,2,2
268,@pac-mansuit4246,http://www.youtube.com/@pac-mansuit4246,1,10,0,2,2
269,@Myšutr_cz,http://www.youtube.com/@My%C5%A1utr_cz,1,9,0,2,2
270,@TylerNidds,http://www.youtube.com/@TylerNidds,1,10,0,2,2
271,@aaronjames1235,http://www.youtube.com/@aaronjames1235,1,9,0,2,2
272,@landon_emc13,http://www.youtube.com/@landon_emc13,1,10,0,2,2
273,@Eminem-F1,http://www.youtube.com/@Eminem-F1,1,10,0,2,2
274,@Sroba23,http://www.youtube.com/@Sroba23,1,10,0,2,2
275,@SemPlaysYT,http://www.youtube.com/@SemPlaysYT,1,10,0,2,2
276,@amanbelani3518,http://www.youtube.com/@amanbelani3518,1,10,0,2,2
277,@Scotty2303,http://www.youtube.com/@Scotty2303,1,10,0,2,2
278,@RealJakeArnel,http://www.youtube.com/@RealJakeArnel,1,10,0,2,2
279,@TheKing0fToot,http://www.youtube.com/@TheKing0fToot,1,9,0,2,2
280,@CharlieMay-n6c,http://www.youtube.com/@CharlieMay-n6c,1,10,0,2,2
281,@Nissemannen4,http://www.youtube.com/@Nissemannen4,1,9,0,2,2
282,@TheVillainousVillan,http://www.youtube.com/@TheVillainousVillan,1,10,0,2,2
283,@aaronbard4403,http://www.youtube.com/@aaronbard4403,1,9,0,2,2
284,@demetris8842,http://www.youtube.com/@demetris8842,1,10,0,2,2
285,@S_-if9dv,http://www.youtube.com/@S_-if9dv,1,10,0,2,2
286,@Acrr01,http://www.youtube.com/@Acrr01,1,10,0,2,2
287,@noraniesoh,http://www.youtube.com/@noraniesoh,1,10,0,2,2
288,@luxoliss,http://www.youtube.com/@luxoliss,1,10,0,2,2
289,@jamiestone2480,http://www.youtube.com/@jamiestone2480,1,10,0,2,2
290,@TrunkaMonk,http://www.youtube.com/@TrunkaMonk,1,9,0,2,2
291,@IvoTheGhouI,http://www.youtube.com/@IvoTheGhouI,1,10,0,2,2
292,@housecats2748,http://www.youtube.com/@housecats2748,1,10,0,2,2
293,@ytGetz,http://www.youtube.com/@ytGetz,1,10,0,2,2
294,@miserableenclosure,http://www.youtube.com/@miserableenclosure,1,10,0,2,2
295,@ollieoleary,http://www.youtube.com/@ollieoleary,1,10,0,2,2
296,@NatalieMeow1,http://www.youtube.com/@NatalieMeow1,1,10,0,2,2
297,@FootyFever-m3s,http://www.youtube.com/@FootyFever-m3s,1,9,0,2,2
298,@wolfisin,http://www.youtube.com/@wolfisin,1,10,0,2,2
299,@thefightsitememes,http://www.youtube.com/@thefightsitememes,1,10,0,2,2
300,@richardparker9556,http://www.youtube.com/@richardparker9556,1,10,0,2,2
301,@cameronweston4872,http://www.youtube.com/@cameronweston4872,1,10,0,2,2
302,@harryprice-v7d,http://www.youtube.com/@harryprice-v7d,1,8,0,2,2
303,@Everything-LiverpoolFC,http://www.youtube.com/@Everything-LiverpoolFC,1,8,0,2,2
304,@Lamppost447,http://www.youtube.com/@Lamppost447,1,7,0,2,2
305,@WashierPrism477,http://www.youtube.com/@WashierPrism477,1,10,0,2,2
306,@Numorfutinca,http://www.youtube.com/@Numorfutinca,1,10,0,2,2
307,@coveisyes,http://www.youtube.com/@coveisyes,1,10,0,2,2
308,@Madcam647,http://www.youtube.com/@Madcam647,1,10,0,2,2
309,@stephensixsmith,http://www.youtube.com/@stephensixsmith,1,10,0,2,2
310,@6038am,http://www.youtube.com/@6038am,1,10,0,2,2
311,@Speedinkling,http://www.youtube.com/@Speedinkling,1,8,0,1,1
312,@somebloodybrit8067,http://www.youtube.com/@somebloodybrit8067,1,10,0,1,1
313,@allegrifan,http://www.youtube.com/@allegrifan,1,9,0,1,1
314,@joseolvera1322,http://www.youtube.com/@joseolvera1322,1,9,0,1,1
315,@edi0157,http://www.youtube.com/@edi0157,1,9,0,1,1
316,@CharlieStocks-w2q,http://www.youtube.com/@CharlieStocks-w2q,1,10,0,1,1
317,@kittyzoomby,http://www.youtube.com/@kittyzoomby,1,9,0,1,1
318,@DaleongL,http://www.youtube.com/@DaleongL,1,10,0,1,1
319,@arthurhanley1536,http://www.youtube.com/@arthurhanley1536,1,9,0,1,1
320,@Schumi_F1,http://www.youtube.com/@Schumi_F1,1,9,0,1,1
321,@razza119,http://www.youtube.com/@razza119,1,10,0,1,1
322,@kashyapgohil9873,http://www.youtube.com/@kashyapgohil9873,1,10,0,1,1
323,@Mvpo444,http://www.youtube.com/@Mvpo444,1,5,0,1,1
324,@AriaWand-u9f,http://www.youtube.com/@AriaWand-u9f,1,10,0,1,1
325,@mrgreenmario64,http://www.youtube.com/@mrgreenmario64,1,10,0,1,1
326,@william1181_,http://www.youtube.com/@william1181_,1,10,0,1,1
327,@IanMatson-k2t4o,http://www.youtube.com/@IanMatson-k2t4o,1,9,0,1,1
328,@chenny0707,http://www.youtube.com/@chenny0707,1,6,0,1,1
329,@u_s_man9610,http://www.youtube.com/@u_s_man9610,1,10,0,1,1
330,@lilpeth67,http://www.youtube.com/@lilpeth67,1,1,0,1,1
331,@AngelosTheodorakakis,http://www.youtube.com/@AngelosTheodorakakis,1,6,0,1,1
332,@smyttan9714,http://www.youtube.com/@smyttan9714,1,9,0,1,1
333,@chisomonwusika5942,http://www.youtube.com/@chisomonwusika5942,1,9,0,1,1
334,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,1,9,0,1,1
335,@marksims68,http://www.youtube.com/@marksims68,1,1,0,0,0
336,@philemmondokoth,http://www.youtube.com/@philemmondokoth,1,1,0,0,0
