Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
76,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,4,40,3,12,21
77,@VeinyLad,http://www.youtube.com/@VeinyLad,4,40,2,15,21
78,@haamid4,http://www.youtube.com/@haamid4,3,30,4,8,20
79,@Pokevlogster,http://www.youtube.com/@Pokevlogster,4,38,4,8,20
80,@Knight4869-l9y,http://www.youtube.com/@Knight4869-l9y,3,29,4,8,20
81,@owainflemig972,http://www.youtube.com/@owainflemig972,3,29,4,8,20
82,@achusworld102,http://www.youtube.com/@achusworld102,3,30,4,8,20
83,@Nicknwjj,http://www.youtube.com/@Nicknwjj,3,29,4,8,20
84,@xpertassassin8178,http://www.youtube.com/@xpertassassin8178,3,30,4,8,20
85,@nguyencole6334,http://www.youtube.com/@nguyencole6334,3,28,4,8,20
86,@keelanduffy6024,http://www.youtube.com/@keelanduffy6024,4,39,3,11,20
87,@razza119,http://www.youtube.com/@razza119,4,40,3,11,20
88,@WashierPrism477,http://www.youtube.com/@WashierPrism477,4,40,3,11,20
89,@rpe10538,http://www.youtube.com/@rpe10538,3,30,3,11,20
90,@Myšutr_cz,http://www.youtube.com/@My%C5%A1utr_cz,4,37,2,14,20
91,@Eminem-F1,http://www.youtube.com/@Eminem-F1,4,40,2,14,20
92,@willrelf92,http://www.youtube.com/@willrelf92,4,40,2,14,20
93,@coveisyes,http://www.youtube.com/@coveisyes,4,40,2,14,20
94,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,3,28,4,7,19
95,@LavinA1459,http://www.youtube.com/@LavinA1459,3,29,4,7,19
96,@Manof0talents,http://www.youtube.com/@Manof0talents,3,28,4,7,19
97,@williamkirksey1669,http://www.youtube.com/@williamkirksey1669,3,29,4,7,19
98,@cuthbertmcvane9159,http://www.youtube.com/@cuthbertmcvane9159,4,39,3,10,19
99,@SportsCardsCenter,http://www.youtube.com/@SportsCardsCenter,4,40,3,10,19
100,@Drewaldrich1996,http://www.youtube.com/@Drewaldrich1996,4,40,3,10,19
101,@choj619,http://www.youtube.com/@choj619,3,28,3,10,19
102,@willharvison3898,http://www.youtube.com/@willharvison3898,3,30,3,10,19
103,@marcusulevik,http://www.youtube.com/@marcusulevik,3,30,2,13,19
104,@P-Rex2844,http://www.youtube.com/@P-Rex2844,4,40,2,13,19
105,@Number-wq3fq,http://www.youtube.com/@Number-wq3fq,4,40,2,13,19
106,@TacticalTempo,http://www.youtube.com/@TacticalTempo,4,40,2,13,19
107,@cianmatthews3723,http://www.youtube.com/@cianmatthews3723,4,39,2,13,19
108,@andyw8025,http://www.youtube.com/@andyw8025,3,29,4,6,18
109,@MbokaziFan,http://www.youtube.com/@MbokaziFan,2,20,4,6,18
110,@zhelyazkopetkov8211,http://www.youtube.com/@zhelyazkopetkov8211,2,19,4,6,18
111,@mattf9627,http://www.youtube.com/@mattf9627,3,29,3,9,18
112,@haziqnickel6259,http://www.youtube.com/@haziqnickel6259,3,28,3,9,18
113,@janvragolovic8565,http://www.youtube.com/@janvragolovic8565,3,29,3,9,18
114,@Stonix737,http://www.youtube.com/@Stonix737,3,28,3,9,18
115,@rgas28,http://www.youtube.com/@rgas28,3,30,3,9,18
116,@elias6126,http://www.youtube.com/@elias6126,4,39,2,12,18
117,@ytGetz,http://www.youtube.com/@ytGetz,4,39,2,12,18
118,@xRedman9999x,http://www.youtube.com/@xRedman9999x,4,40,2,12,18
119,@sjdbdkoswq,http://www.youtube.com/@sjdbdkoswq,4,39,2,12,18
120,@blero473,http://www.youtube.com/@blero473,3,29,2,12,18
121,@TheDutchStarWarsGuy,http://www.youtube.com/@TheDutchStarWarsGuy,3,30,2,12,18
122,@jacobdean6989,http://www.youtube.com/@jacobdean6989,4,40,1,15,18
123,@FootyFever-m3s,http://www.youtube.com/@FootyFever-m3s,4,37,1,15,18
124,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,4,38,4,5,17
125,@HamzaSahi-v7z2n,http://www.youtube.com/@HamzaSahi-v7z2n,3,29,4,5,17
126,@afcb_humph26,http://www.youtube.com/@afcb_humph26,2,20,4,5,17
127,@rohailmahmood3847,http://www.youtube.com/@rohailmahmood3847,4,37,3,8,17
128,@TheKing0fToot,http://www.youtube.com/@TheKing0fToot,4,39,3,8,17
129,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,3,30,3,8,17
130,@Prinshu1996,http://www.youtube.com/@Prinshu1996,3,30,3,8,17
131,@Vlad-ob2up,http://www.youtube.com/@Vlad-ob2up,4,40,3,8,17
132,@Dfitzykiid,http://www.youtube.com/@Dfitzykiid,3,30,3,8,17
133,@thehamyton4700,http://www.youtube.com/@thehamyton4700,3,30,3,8,17
134,@Pronce_5237,http://www.youtube.com/@Pronce_5237,3,29,3,8,17
135,@Acrr01,http://www.youtube.com/@Acrr01,4,40,2,11,17
136,@NZ_COYS_SPURS,http://www.youtube.com/@NZ_COYS_SPURS,4,35,2,11,17
137,@kevinnaves2277,http://www.youtube.com/@kevinnaves2277,4,39,2,11,17
138,@WojciechGibas,http://www.youtube.com/@WojciechGibas,4,39,2,11,17
139,@Heelbaas,http://www.youtube.com/@Heelbaas,4,38,2,11,17
140,@dandoyle834,http://www.youtube.com/@dandoyle834,4,38,2,11,17
141,@Nastaranjafarharasi,http://www.youtube.com/@Nastaranjafarharasi,3,30,2,11,17
142,@PepechuxD,http://www.youtube.com/@PepechuxD,3,27,1,14,17
143,@angelanariba2290,http://www.youtube.com/@angelanariba2290,4,40,1,14,17
144,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,3,30,0,17,17
145,@Fl0w_7625,http://www.youtube.com/@Fl0w_7625,3,28,4,4,16
146,@billystack2031,http://www.youtube.com/@billystack2031,1,10,4,4,16
147,@pawaratharva6371,http://www.youtube.com/@pawaratharva6371,2,20,4,4,16
148,@kittyzoomby,http://www.youtube.com/@kittyzoomby,3,29,3,7,16
149,@michaelparkinsonsfreeparkerpen,http://www.youtube.com/@michaelparkinsonsfreeparkerpen,4,40,3,7,16
150,@UltraMLPMMMunetes,http://www.youtube.com/@UltraMLPMMMunetes,3,30,3,7,16
151,@yulanluo9980,http://www.youtube.com/@yulanluo9980,2,20,3,7,16
152,@proachievementhunter8201,http://www.youtube.com/@proachievementhunter8201,2,19,3,7,16
153,@th3ropy406,http://www.youtube.com/@th3ropy406,2,20,3,7,16
154,@ДушанРаковић,http://www.youtube.com/@%D0%94%D1%83%D1%88%D0%B0%D0%BD%D0%A0%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%9B,4,30,2,10,16
155,@william1181_,http://www.youtube.com/@william1181_,4,37,2,10,16
156,@xyytffhhhggddfgbv,http://www.youtube.com/@xyytffhhhggddfgbv,3,29,2,10,16
157,@EmenussGOamazing,http://www.youtube.com/@EmenussGOamazing,4,39,2,10,16
158,@Lamppost447,http://www.youtube.com/@Lamppost447,4,36,2,10,16
159,@pratyushchandra3354,http://www.youtube.com/@pratyushchandra3354,3,30,2,10,16
160,@pinkgoose989,http://www.youtube.com/@pinkgoose989,4,40,1,13,16
161,@samuelife1,http://www.youtube.com/@samuelife1,3,30,1,13,16
162,@kaushaltank3305,http://www.youtube.com/@kaushaltank3305,4,38,1,13,16
163,@idkkkkkkkk_,http://www.youtube.com/@idkkkkkkkk_,3,29,3,6,15
164,@olekklein27,http://www.youtube.com/@olekklein27,4,39,3,6,15
165,@Ba4ki,http://www.youtube.com/@Ba4ki,2,20,3,6,15
166,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,3,30,3,6,15
167,@lukecummins4403,http://www.youtube.com/@lukecummins4403,3,29,3,6,15
168,@ricardoblayer9537,http://www.youtube.com/@ricardoblayer9537,3,25,3,6,15
169,@mikethegoatisgoat,http://www.youtube.com/@mikethegoatisgoat,3,26,2,9,15
170,@edi0157,http://www.youtube.com/@edi0157,4,30,2,9,15
171,@LordEdmund1973,http://www.youtube.com/@LordEdmund1973,3,28,2,9,15
172,@porfilopez5257,http://www.youtube.com/@porfilopez5257,3,29,2,9,15
173,@ghostdavid4838,http://www.youtube.com/@ghostdavid4838,3,30,2,9,15
174,@rogersmith9535,http://www.youtube.com/@rogersmith9535,3,29,2,9,15
175,@itschris2628,http://www.youtube.com/@itschris2628,3,28,2,9,15
176,@mywonderfulworldofvideos,http://www.youtube.com/@mywonderfulworldofvideos,3,29,2,9,15
177,@XIX_Aryan7,http://www.youtube.com/@XIX_Aryan7,3,30,2,9,15
178,@Kingcuba137,http://www.youtube.com/@Kingcuba137,2,16,2,9,15
179,@Gullpatron,http://www.youtube.com/@Gullpatron,3,29,2,9,15
180,@aposapocalypse7117,http://www.youtube.com/@aposapocalypse7117,3,30,2,9,15
181,@kamaujohn6303,http://www.youtube.com/@kamaujohn6303,3,30,2,9,15
182,@antonio5219,http://www.youtube.com/@antonio5219,4,39,1,12,15
183,@TuckerTalked,http://www.youtube.com/@TuckerTalked,4,40,1,12,15
184,@Madcam647,http://www.youtube.com/@Madcam647,4,40,1,12,15
185,@Filip_games_real,http://www.youtube.com/@Filip_games_real,3,30,1,12,15
186,@Scotty2303,http://www.youtube.com/@Scotty2303,2,20,3,5,14
187,@raymondwameyo5548,http://www.youtube.com/@raymondwameyo5548,2,20,3,5,14
188,@IAmRonny,http://www.youtube.com/@IAmRonny,3,30,3,5,14
189,@Theundertaker525,http://www.youtube.com/@Theundertaker525,2,20,3,5,14
190,@anthonyvaladez2941,http://www.youtube.com/@anthonyvaladez2941,2,20,3,5,14
191,@SnappedFootball,http://www.youtube.com/@SnappedFootball,2,20,3,5,14
192,@KillKvara,http://www.youtube.com/@KillKvara,2,20,3,5,14
193,@DummyMama-tv4hg,http://www.youtube.com/@DummyMama-tv4hg,2,20,3,5,14
194,@ГеоргиДимитров-н6л,http://www.youtube.com/@%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2-%D0%BD6%D0%BB,3,30,2,8,14
195,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,2,19,2,8,14
196,@canicanicanican,http://www.youtube.com/@canicanicanican,3,28,2,8,14
197,@kdot9584,http://www.youtube.com/@kdot9584,3,30,2,8,14
198,@stephensixsmith,http://www.youtube.com/@stephensixsmith,4,40,2,8,14
199,@theastonvillaseal585,http://www.youtube.com/@theastonvillaseal585,3,29,2,8,14
200,@youngburrit0502,http://www.youtube.com/@youngburrit0502,3,28,2,8,14
201,@Cooper_the_pug,http://www.youtube.com/@Cooper_the_pug,3,29,2,8,14
202,@Porto5452,http://www.youtube.com/@Porto5452,3,30,2,8,14
203,@TheFrankfurtTorpedo,http://www.youtube.com/@TheFrankfurtTorpedo,4,37,1,11,14
204,@lucozadelover8186,http://www.youtube.com/@lucozadelover8186,4,38,1,11,14
205,@AriaWand-u9f,http://www.youtube.com/@AriaWand-u9f,4,37,1,11,14
206,@abarkadabra,http://www.youtube.com/@abarkadabra,4,39,1,11,14
207,@patkovicosman6956,http://www.youtube.com/@patkovicosman6956,3,30,1,11,14
208,@theofoster5008,http://www.youtube.com/@theofoster5008,3,30,1,11,14
209,@DJK0704,http://www.youtube.com/@DJK0704,3,30,1,11,14
210,@limkc8178,http://www.youtube.com/@limkc8178,3,30,0,14,14
211,@coopergreenwald8919,http://www.youtube.com/@coopergreenwald8919,2,20,3,4,13
212,@Zeroisking0,http://www.youtube.com/@Zeroisking0,2,20,3,4,13
213,@taylorblanmusic,http://www.youtube.com/@taylorblanmusic,2,18,2,7,13
214,@CharlieMay-n6c,http://www.youtube.com/@CharlieMay-n6c,2,20,2,7,13
215,@ashermoore594,http://www.youtube.com/@ashermoore594,3,30,2,7,13
216,@sxndo17,http://www.youtube.com/@sxndo17,2,19,2,7,13
217,@HectorGarcia-wr9sc,http://www.youtube.com/@HectorGarcia-wr9sc,3,27,2,7,13
218,@wwerr16,http://www.youtube.com/@wwerr16,4,33,2,7,13
219,@mehulpatel577,http://www.youtube.com/@mehulpatel577,2,20,2,7,13
220,@tododuralde,http://www.youtube.com/@tododuralde,2,20,2,7,13
221,@aakashagarwal6184,http://www.youtube.com/@aakashagarwal6184,3,26,2,7,13
222,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,2,20,2,7,13
223,@danielmcallahan,http://www.youtube.com/@danielmcallahan,3,25,2,7,13
224,@12tentacao,http://www.youtube.com/@12tentacao,2,20,2,7,13
225,@Ice-_-Bear-_-9,http://www.youtube.com/@Ice-_-Bear-_-9,2,19,2,7,13
226,@whtwhtc,http://www.youtube.com/@whtwhtc,4,40,1,10,13
227,@SomeGuyWhoSupportsManCity,http://www.youtube.com/@SomeGuyWhoSupportsManCity,3,29,1,10,13
228,@6038am,http://www.youtube.com/@6038am,4,40,1,10,13
229,@eliashaugenberg5879,http://www.youtube.com/@eliashaugenberg5879,3,27,1,10,13
230,@_simon.k_,http://www.youtube.com/@_simon.k_,3,29,1,10,13
231,@ScotchNCigar,http://www.youtube.com/@ScotchNCigar,3,30,1,10,13
232,@stanyeslaw,http://www.youtube.com/@stanyeslaw,3,30,0,13,13
233,@LurDurr,http://www.youtube.com/@LurDurr,2,20,3,3,12
234,@mrgreenmario64,http://www.youtube.com/@mrgreenmario64,3,30,2,6,12
235,@Dkhqj-195,http://www.youtube.com/@Dkhqj-195,2,20,2,6,12
236,@mohsinkhanwrites2985,http://www.youtube.com/@mohsinkhanwrites2985,2,19,2,6,12
237,@EthanDolan6,http://www.youtube.com/@EthanDolan6,3,27,2,6,12
238,@thefightsitememes,http://www.youtube.com/@thefightsitememes,2,20,2,6,12
239,@rishabh2310,http://www.youtube.com/@rishabh2310,2,20,2,6,12
240,@Naik_Jr,http://www.youtube.com/@Naik_Jr,2,19,2,6,12
241,@Dr.CHANCHO,http://www.youtube.com/@Dr.CHANCHO,2,19,2,6,12
242,@EddieMajola-j9g,http://www.youtube.com/@EddieMajola-j9g,3,29,2,6,12
243,@28thJanuary2o17,http://www.youtube.com/@28thJanuary2o17,3,30,2,6,12
244,@Aussie_Benfica,http://www.youtube.com/@Aussie_Benfica,2,15,2,6,12
245,@dolphin088,http://www.youtube.com/@dolphin088,2,20,2,6,12
246,@petersands2677,http://www.youtube.com/@petersands2677,2,20,2,6,12
247,@Wtf-b3k,http://www.youtube.com/@Wtf-b3k,2,20,2,6,12
248,@Bamsi-tl4nk,http://www.youtube.com/@Bamsi-tl4nk,2,20,2,6,12
249,@A_k_a_r_i_i,http://www.youtube.com/@A_k_a_r_i_i,2,19,2,6,12
250,@dylanhyslop10,http://www.youtube.com/@dylanhyslop10,3,29,1,9,12
251,@onikavelka,http://www.youtube.com/@onikavelka,4,39,1,9,12
252,@sean4904,http://www.youtube.com/@sean4904,3,30,1,9,12
253,@TGold7,http://www.youtube.com/@TGold7,3,30,1,9,12
254,@mukimurco1426,http://www.youtube.com/@mukimurco1426,4,40,1,9,12
255,@upperlolbruce3378,http://www.youtube.com/@upperlolbruce3378,3,29,1,9,12
256,@georgeglen7204,http://www.youtube.com/@georgeglen7204,3,28,1,9,12
257,@aidan_105,http://www.youtube.com/@aidan_105,3,30,1,9,12
258,@I.V.A.Nmusic,http://www.youtube.com/@I.V.A.Nmusic,2,20,1,9,12
259,@natgames2207,http://www.youtube.com/@natgames2207,3,30,1,9,12
260,@cameronsmith5233,http://www.youtube.com/@cameronsmith5233,2,20,1,9,12
261,@Drabori,http://www.youtube.com/@Drabori,3,30,0,12,12
262,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,4,37,0,12,12
263,@MrTristanguy,http://www.youtube.com/@MrTristanguy,1,10,3,2,11
264,@CosminsssAlex,http://www.youtube.com/@CosminsssAlex,2,20,3,2,11
265,@MylerKurray,http://www.youtube.com/@MylerKurray,2,15,2,5,11
266,@Seagull33333,http://www.youtube.com/@Seagull33333,2,18,2,5,11
267,@RavynFFH,http://www.youtube.com/@RavynFFH,3,30,2,5,11
268,@hma4975,http://www.youtube.com/@hma4975,1,10,2,5,11
269,@bengtgunnardereksson2090,http://www.youtube.com/@bengtgunnardereksson2090,3,30,2,5,11
270,@kieranquigg1370,http://www.youtube.com/@kieranquigg1370,1,9,2,5,11
271,@dracotempest4053,http://www.youtube.com/@dracotempest4053,2,19,2,5,11
272,@lobstageorge,http://www.youtube.com/@lobstageorge,2,19,2,5,11
273,@dougie776rt,http://www.youtube.com/@dougie776rt,1,10,2,5,11
274,@lorenzomartinez8543,http://www.youtube.com/@lorenzomartinez8543,2,20,2,5,11
275,@Superpikmin64,http://www.youtube.com/@Superpikmin64,2,20,2,5,11
276,@Pedro-st3pg,http://www.youtube.com/@Pedro-st3pg,2,20,2,5,11
277,@21riki97,http://www.youtube.com/@21riki97,2,20,2,5,11
278,@valenfn7339,http://www.youtube.com/@valenfn7339,1,10,2,5,11
279,@Reaper5514,http://www.youtube.com/@Reaper5514,2,20,2,5,11
280,@IggyVossen,http://www.youtube.com/@IggyVossen,2,20,2,5,11
281,@adcid93,http://www.youtube.com/@adcid93,2,20,2,5,11
282,@ShaunHopkinsAVFC,http://www.youtube.com/@ShaunHopkinsAVFC,2,20,2,5,11
283,@aaronbard4403,http://www.youtube.com/@aaronbard4403,3,28,1,8,11
284,@demetris8842,http://www.youtube.com/@demetris8842,3,28,1,8,11
285,@danielrogers3070,http://www.youtube.com/@danielrogers3070,3,29,1,8,11
286,@noraniesoh,http://www.youtube.com/@noraniesoh,4,34,1,8,11
287,@nyendwakabayi3323,http://www.youtube.com/@nyendwakabayi3323,3,30,1,8,11
288,@dressrosaRMFC,http://www.youtube.com/@dressrosaRMFC,2,19,1,8,11
289,@WolfyHai,http://www.youtube.com/@WolfyHai,2,20,1,8,11
290,@wolfisin,http://www.youtube.com/@wolfisin,3,30,1,8,11
291,@danenull254,http://www.youtube.com/@danenull254,3,29,1,8,11
292,@Zigzaggery-m8d,http://www.youtube.com/@Zigzaggery-m8d,3,29,1,8,11
293,@silversalamence10,http://www.youtube.com/@silversalamence10,3,29,1,8,11
294,@muhdpeep,http://www.youtube.com/@muhdpeep,2,20,1,8,11
295,@ryanrupakheti6866,http://www.youtube.com/@ryanrupakheti6866,1,10,3,1,10
296,@MohamedEssam-su6vx,http://www.youtube.com/@MohamedEssam-su6vx,1,8,3,1,10
297,@atharvapatel-r1o,http://www.youtube.com/@atharvapatel-r1o,1,10,3,1,10
298,@xaviersanchez314,http://www.youtube.com/@xaviersanchez314,2,19,3,1,10
299,@Morgamer2.0,http://www.youtube.com/@Morgamer2.0,1,10,2,4,10
300,@dominictyler1766,http://www.youtube.com/@dominictyler1766,2,20,2,4,10
301,@julienserbanescu1484,http://www.youtube.com/@julienserbanescu1484,2,18,2,4,10
302,@trin5118,http://www.youtube.com/@trin5118,1,10,2,4,10
303,@Monke-k4l,http://www.youtube.com/@Monke-k4l,2,19,2,4,10
304,@B6Ben,http://www.youtube.com/@B6Ben,1,10,2,4,10
305,@travismanning224,http://www.youtube.com/@travismanning224,1,10,2,4,10
306,@zods-os2eb,http://www.youtube.com/@zods-os2eb,1,10,2,4,10
307,@charlietin5262,http://www.youtube.com/@charlietin5262,2,20,2,4,10
308,@halea7124,http://www.youtube.com/@halea7124,2,20,2,4,10
309,@martinstenstrom793,http://www.youtube.com/@martinstenstrom793,1,10,2,4,10
310,@AwesomeYears,http://www.youtube.com/@AwesomeYears,3,22,1,7,10
311,@aleksandarivanov6540,http://www.youtube.com/@aleksandarivanov6540,2,18,1,7,10
312,@ollieoleary,http://www.youtube.com/@ollieoleary,3,29,1,7,10
313,@Numorfutinca,http://www.youtube.com/@Numorfutinca,3,28,1,7,10
314,@btr9160,http://www.youtube.com/@btr9160,2,16,1,7,10
315,@younglilpappy,http://www.youtube.com/@younglilpappy,3,26,1,7,10
316,@MattCheshire49,http://www.youtube.com/@MattCheshire49,2,19,1,7,10
317,@seweymessi,http://www.youtube.com/@seweymessi,2,19,1,7,10
318,@daynerichards5292,http://www.youtube.com/@daynerichards5292,2,20,1,7,10
319,@dkstinson3011,http://www.youtube.com/@dkstinson3011,2,20,1,7,10
320,@Kaltyre,http://www.youtube.com/@Kaltyre,2,19,1,7,10
321,@doog-2,http://www.youtube.com/@doog-2,2,15,1,7,10
322,@JRFack25,http://www.youtube.com/@JRFack25,2,20,1,7,10
323,@NatalieMeow1,http://www.youtube.com/@NatalieMeow1,3,30,0,10,10
324,@brynjar843,http://www.youtube.com/@brynjar843,3,29,0,10,10
325,@Lord_of_the_Pudding,http://www.youtube.com/@Lord_of_the_Pudding,3,28,0,10,10
326,@TheDougOutFootballChannel,http://www.youtube.com/@TheDougOutFootballChannel,3,29,0,10,10
327,@Waschbecken,http://www.youtube.com/@Waschbecken,1,10,3,0,9
328,@DaleongL,http://www.youtube.com/@DaleongL,2,20,2,3,9
329,@CountGraf2,http://www.youtube.com/@CountGraf2,1,10,2,3,9
330,@oscarsanchez4521,http://www.youtube.com/@oscarsanchez4521,2,20,2,3,9
331,@AddedTime-j7x,http://www.youtube.com/@AddedTime-j7x,1,10,2,3,9
332,@pineapplejuice7173,http://www.youtube.com/@pineapplejuice7173,1,9,2,3,9
333,@VibeDrift-k7t,http://www.youtube.com/@VibeDrift-k7t,1,10,2,3,9
334,@helioliskfan,http://www.youtube.com/@helioliskfan,1,10,2,3,9
335,@CuteBenji,http://www.youtube.com/@CuteBenji,2,20,2,3,9
336,@gainzwithglenn,http://www.youtube.com/@gainzwithglenn,2,20,2,3,9
