Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
41,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,4,40,5,10,25
42,@u_s_man9610,http://www.youtube.com/@u_s_man9610,4,40,4,13,25
43,@ammar56604,http://www.youtube.com/@ammar56604,4,40,4,13,25
44,@ElecTrick11037,http://www.youtube.com/@ElecTrick11037,4,40,4,13,25
45,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,4,40,4,13,25
46,@dwumasarpong5996,http://www.youtube.com/@dwumasarpong5996,4,37,5,9,24
47,@Buschmumie,http://www.youtube.com/@Buschmumie,3,30,5,9,24
48,@JuniorG107,http://www.youtube.com/@JuniorG107,3,29,5,9,24
49,@aryanomsharma07,http://www.youtube.com/@aryanomsharma07,3,30,5,9,24
50,@Innndo,http://www.youtube.com/@Innndo,3,30,5,9,24
51,@nickpro2899,http://www.youtube.com/@nickpro2899,4,38,4,12,24
52,@Jake_T05,http://www.youtube.com/@Jake_T05,4,39,4,12,24
53,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,4,40,2,18,24
54,@Everything-LiverpoolFC,http://www.youtube.com/@Everything-LiverpoolFC,4,38,2,18,24
55,@ratonul260,http://www.youtube.com/@ratonul260,3,26,6,5,23
56,@dudeacus1,http://www.youtube.com/@dudeacus1,2,20,6,5,23
57,@francisconobre19,http://www.youtube.com/@francisconobre19,3,30,5,8,23
58,@haamid4,http://www.youtube.com/@haamid4,3,30,5,8,23
59,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,4,38,5,8,23
60,@Nicknwjj,http://www.youtube.com/@Nicknwjj,3,29,5,8,23
61,@xpertassassin8178,http://www.youtube.com/@xpertassassin8178,3,30,5,8,23
62,@Lilleh__,http://www.youtube.com/@Lilleh__,4,40,4,11,23
63,@neilmandimika6142,http://www.youtube.com/@neilmandimika6142,4,38,4,11,23
64,@briantran6145,http://www.youtube.com/@briantran6145,4,40,4,11,23
65,@Drewaldrich1996,http://www.youtube.com/@Drewaldrich1996,4,40,4,11,23
66,@choj619,http://www.youtube.com/@choj619,3,28,4,11,23
67,@willharvison3898,http://www.youtube.com/@willharvison3898,3,30,4,11,23
68,@Speedinkling,http://www.youtube.com/@Speedinkling,4,37,3,14,23
69,@P-Rex2844,http://www.youtube.com/@P-Rex2844,4,40,3,14,23
70,@TheFinalHoss,http://www.youtube.com/@TheFinalHoss,4,40,3,14,23
71,@_chabrlja,http://www.youtube.com/@_chabrlja,4,40,3,14,23
72,@cameronweston4872,http://www.youtube.com/@cameronweston4872,4,39,3,14,23
73,@zavock,http://www.youtube.com/@zavock,4,38,3,14,23
74,@coveisyes,http://www.youtube.com/@coveisyes,4,40,3,14,23
75,@ryandarbyshire5046,http://www.youtube.com/@ryandarbyshire5046,4,37,2,17,23
76,@landon_emc13,http://www.youtube.com/@landon_emc13,4,40,4,10,22
77,@Pokevlogster,http://www.youtube.com/@Pokevlogster,4,38,4,10,22
78,@cuthbertmcvane9159,http://www.youtube.com/@cuthbertmcvane9159,4,39,4,10,22
79,@SportsCardsCenter,http://www.youtube.com/@SportsCardsCenter,4,40,4,10,22
80,@MZAce,http://www.youtube.com/@MZAce,3,30,4,10,22
81,@Knight4869-l9y,http://www.youtube.com/@Knight4869-l9y,3,29,4,10,22
82,@rpe10538,http://www.youtube.com/@rpe10538,3,30,4,10,22
83,@Myšutr_cz,http://www.youtube.com/@My%C5%A1utr_cz,4,37,3,13,22
84,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,4,40,3,13,22
85,@ZelZal98,http://www.youtube.com/@ZelZal98,4,39,3,13,22
86,@cianmatthews3723,http://www.youtube.com/@cianmatthews3723,4,39,3,13,22
87,@rohailmahmood3847,http://www.youtube.com/@rohailmahmood3847,4,37,4,9,21
88,@goals4fun,http://www.youtube.com/@goals4fun,3,28,4,9,21
89,@michaeldonnelly13,http://www.youtube.com/@michaeldonnelly13,4,38,4,9,21
90,@owainflemig972,http://www.youtube.com/@owainflemig972,3,29,4,9,21
91,@haziqnickel6259,http://www.youtube.com/@haziqnickel6259,3,28,4,9,21
92,@achusworld102,http://www.youtube.com/@achusworld102,3,30,4,9,21
93,@rgas28,http://www.youtube.com/@rgas28,3,30,4,9,21
94,@elias6126,http://www.youtube.com/@elias6126,4,39,3,12,21
95,@lewis_.s7,http://www.youtube.com/@lewis_.s7,3,28,3,12,21
96,@razza119,http://www.youtube.com/@razza119,4,40,3,12,21
97,@kevinnaves2277,http://www.youtube.com/@kevinnaves2277,4,39,3,12,21
98,@WashierPrism477,http://www.youtube.com/@WashierPrism477,4,40,3,12,21
99,@sjdbdkoswq,http://www.youtube.com/@sjdbdkoswq,4,39,3,12,21
100,@ghjn5640,http://www.youtube.com/@ghjn5640,4,40,3,12,21
101,@blero473,http://www.youtube.com/@blero473,3,29,3,12,21
102,@TheDutchStarWarsGuy,http://www.youtube.com/@TheDutchStarWarsGuy,3,30,3,12,21
103,@Eminem-F1,http://www.youtube.com/@Eminem-F1,4,40,2,15,21
104,@TacticalTempo,http://www.youtube.com/@TacticalTempo,4,40,2,15,21
105,@willrelf92,http://www.youtube.com/@willrelf92,4,40,2,15,21
106,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,3,28,4,8,20
107,@UltraMLPMMMunetes,http://www.youtube.com/@UltraMLPMMMunetes,3,30,4,8,20
108,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,3,30,4,8,20
109,@Dfitzykiid,http://www.youtube.com/@Dfitzykiid,3,30,4,8,20
110,@zhelyazkopetkov8211,http://www.youtube.com/@zhelyazkopetkov8211,2,19,4,8,20
111,@seansavage7414,http://www.youtube.com/@seansavage7414,4,40,3,11,20
112,@Stonix737,http://www.youtube.com/@Stonix737,3,28,3,11,20
113,@Number-wq3fq,http://www.youtube.com/@Number-wq3fq,4,40,2,14,20
114,@jacobdean6989,http://www.youtube.com/@jacobdean6989,4,40,1,17,20
115,@VeinyLad,http://www.youtube.com/@VeinyLad,4,40,1,17,20
116,@pawaratharva6371,http://www.youtube.com/@pawaratharva6371,2,20,5,4,19
117,@andyw8025,http://www.youtube.com/@andyw8025,3,29,4,7,19
118,@Manof0talents,http://www.youtube.com/@Manof0talents,3,28,4,7,19
119,@yulanluo9980,http://www.youtube.com/@yulanluo9980,2,20,4,7,19
120,@LavinA1459,http://www.youtube.com/@LavinA1459,3,29,3,10,19
121,@mattf9627,http://www.youtube.com/@mattf9627,3,29,3,10,19
122,@janvragolovic8565,http://www.youtube.com/@janvragolovic8565,3,29,3,10,19
123,@thehamyton4700,http://www.youtube.com/@thehamyton4700,3,30,3,10,19
124,@nguyencole6334,http://www.youtube.com/@nguyencole6334,3,28,3,10,19
125,@kamaujohn6303,http://www.youtube.com/@kamaujohn6303,3,30,3,10,19
126,@marcusulevik,http://www.youtube.com/@marcusulevik,3,30,2,13,19
127,@pinkgoose989,http://www.youtube.com/@pinkgoose989,4,40,2,13,19
128,@angelanariba2290,http://www.youtube.com/@angelanariba2290,4,40,1,16,19
129,@idkkkkkkkk_,http://www.youtube.com/@idkkkkkkkk_,3,29,4,6,18
130,@MbokaziFan,http://www.youtube.com/@MbokaziFan,2,20,4,6,18
131,@lukecummins4403,http://www.youtube.com/@lukecummins4403,3,29,4,6,18
132,@afcb_humph26,http://www.youtube.com/@afcb_humph26,2,20,4,6,18
133,@Vlad-ob2up,http://www.youtube.com/@Vlad-ob2up,4,40,3,9,18
134,@youngburrit0502,http://www.youtube.com/@youngburrit0502,3,28,3,9,18
135,@XIX_Aryan7,http://www.youtube.com/@XIX_Aryan7,3,30,3,9,18
136,@williamkirksey1669,http://www.youtube.com/@williamkirksey1669,3,29,3,9,18
137,@Pronce_5237,http://www.youtube.com/@Pronce_5237,3,29,3,9,18
138,@Porto5452,http://www.youtube.com/@Porto5452,3,30,3,9,18
139,@th3ropy406,http://www.youtube.com/@th3ropy406,2,20,3,9,18
140,@keelanduffy6024,http://www.youtube.com/@keelanduffy6024,4,39,2,12,18
141,@TheFrankfurtTorpedo,http://www.youtube.com/@TheFrankfurtTorpedo,4,37,2,12,18
142,@AriaWand-u9f,http://www.youtube.com/@AriaWand-u9f,4,37,2,12,18
143,@william1181_,http://www.youtube.com/@william1181_,4,37,2,12,18
144,@NZ_COYS_SPURS,http://www.youtube.com/@NZ_COYS_SPURS,4,35,2,12,18
145,@WojciechGibas,http://www.youtube.com/@WojciechGibas,4,39,2,12,18
146,@Heelbaas,http://www.youtube.com/@Heelbaas,4,38,2,12,18
147,@dandoyle834,http://www.youtube.com/@dandoyle834,4,38,2,12,18
148,@pratyushchandra3354,http://www.youtube.com/@pratyushchandra3354,3,30,2,12,18
149,@DJK0704,http://www.youtube.com/@DJK0704,3,30,2,12,18
150,@ytGetz,http://www.youtube.com/@ytGetz,4,39,1,15,18
151,@FootyFever-m3s,http://www.youtube.com/@FootyFever-m3s,4,37,1,15,18
152,@limkc8178,http://www.youtube.com/@limkc8178,3,30,1,15,18
153,@IAmRonny,http://www.youtube.com/@IAmRonny,3,30,4,5,17
154,@KillKvara,http://www.youtube.com/@KillKvara,2,20,4,5,17
155,@kittyzoomby,http://www.youtube.com/@kittyzoomby,3,29,3,8,17
156,@ashermoore594,http://www.youtube.com/@ashermoore594,3,30,3,8,17
157,@michaelparkinsonsfreeparkerpen,http://www.youtube.com/@michaelparkinsonsfreeparkerpen,4,40,3,8,17
158,@kdot9584,http://www.youtube.com/@kdot9584,3,30,3,8,17
159,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,3,30,3,8,17
160,@HamzaSahi-v7z2n,http://www.youtube.com/@HamzaSahi-v7z2n,3,29,3,8,17
161,@Ice-_-Bear-_-9,http://www.youtube.com/@Ice-_-Bear-_-9,2,19,3,8,17
162,@antonio5219,http://www.youtube.com/@antonio5219,4,39,2,11,17
163,@TheKing0fToot,http://www.youtube.com/@TheKing0fToot,4,39,2,11,17
164,@whtwhtc,http://www.youtube.com/@whtwhtc,4,40,2,11,17
165,@Acrr01,http://www.youtube.com/@Acrr01,4,40,2,11,17
166,@EmenussGOamazing,http://www.youtube.com/@EmenussGOamazing,4,39,2,11,17
167,@ghostdavid4838,http://www.youtube.com/@ghostdavid4838,3,30,2,11,17
168,@Prinshu1996,http://www.youtube.com/@Prinshu1996,3,30,2,11,17
169,@Lamppost447,http://www.youtube.com/@Lamppost447,4,36,2,11,17
170,@mywonderfulworldofvideos,http://www.youtube.com/@mywonderfulworldofvideos,3,29,2,11,17
171,@_simon.k_,http://www.youtube.com/@_simon.k_,3,29,2,11,17
172,@ScotchNCigar,http://www.youtube.com/@ScotchNCigar,3,30,2,11,17
173,@PepechuxD,http://www.youtube.com/@PepechuxD,3,27,1,14,17
174,@xRedman9999x,http://www.youtube.com/@xRedman9999x,4,40,1,14,17
175,@Madcam647,http://www.youtube.com/@Madcam647,4,40,1,14,17
176,@Nastaranjafarharasi,http://www.youtube.com/@Nastaranjafarharasi,3,30,1,14,17
177,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,3,30,0,17,17
178,@billystack2031,http://www.youtube.com/@billystack2031,1,10,4,4,16
179,@olekklein27,http://www.youtube.com/@olekklein27,4,39,3,7,16
180,@ollieoleary,http://www.youtube.com/@ollieoleary,3,29,3,7,16
181,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,4,38,3,7,16
182,@SnappedFootball,http://www.youtube.com/@SnappedFootball,2,20,3,7,16
183,@DummyMama-tv4hg,http://www.youtube.com/@DummyMama-tv4hg,2,20,3,7,16
184,@Bamsi-tl4nk,http://www.youtube.com/@Bamsi-tl4nk,2,20,3,7,16
185,@ДушанРаковић,http://www.youtube.com/@%D0%94%D1%83%D1%88%D0%B0%D0%BD%D0%A0%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%9B,4,30,2,10,16
186,@ГеоргиДимитров-н6л,http://www.youtube.com/@%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2-%D0%BD6%D0%BB,3,30,2,10,16
187,@xyytffhhhggddfgbv,http://www.youtube.com/@xyytffhhhggddfgbv,3,29,2,10,16
188,@porfilopez5257,http://www.youtube.com/@porfilopez5257,3,29,2,10,16
189,@itschris2628,http://www.youtube.com/@itschris2628,3,28,2,10,16
190,@abarkadabra,http://www.youtube.com/@abarkadabra,4,39,1,13,16
191,@samuelife1,http://www.youtube.com/@samuelife1,3,30,1,13,16
192,@kaushaltank3305,http://www.youtube.com/@kaushaltank3305,4,38,1,13,16
193,@Ba4ki,http://www.youtube.com/@Ba4ki,2,20,3,6,15
194,@rishabh2310,http://www.youtube.com/@rishabh2310,2,20,3,6,15
195,@danielmcallahan,http://www.youtube.com/@danielmcallahan,3,25,3,6,15
196,@Dr.CHANCHO,http://www.youtube.com/@Dr.CHANCHO,2,19,3,6,15
197,@Fl0w_7625,http://www.youtube.com/@Fl0w_7625,3,28,3,6,15
198,@lobstageorge,http://www.youtube.com/@lobstageorge,2,19,3,6,15
199,@12tentacao,http://www.youtube.com/@12tentacao,2,20,3,6,15
200,@adcid93,http://www.youtube.com/@adcid93,2,20,3,6,15
201,@AwesomeYears,http://www.youtube.com/@AwesomeYears,4,32,2,9,15
202,@mikethegoatisgoat,http://www.youtube.com/@mikethegoatisgoat,3,26,2,9,15
203,@LordEdmund1973,http://www.youtube.com/@LordEdmund1973,3,28,2,9,15
204,@dylanhyslop10,http://www.youtube.com/@dylanhyslop10,3,29,2,9,15
205,@rogersmith9535,http://www.youtube.com/@rogersmith9535,3,29,2,9,15
206,@aakashagarwal6184,http://www.youtube.com/@aakashagarwal6184,3,26,2,9,15
207,@stephensixsmith,http://www.youtube.com/@stephensixsmith,4,40,2,9,15
208,@danenull254,http://www.youtube.com/@danenull254,3,29,2,9,15
209,@Zigzaggery-m8d,http://www.youtube.com/@Zigzaggery-m8d,3,29,2,9,15
210,@ricardoblayer9537,http://www.youtube.com/@ricardoblayer9537,3,25,2,9,15
211,@Kingcuba137,http://www.youtube.com/@Kingcuba137,2,16,2,9,15
212,@Gullpatron,http://www.youtube.com/@Gullpatron,3,29,2,9,15
213,@aposapocalypse7117,http://www.youtube.com/@aposapocalypse7117,3,30,2,9,15
214,@Cooper_the_pug,http://www.youtube.com/@Cooper_the_pug,3,29,2,9,15
215,@proachievementhunter8201,http://www.youtube.com/@proachievementhunter8201,2,19,2,9,15
216,@lucozadelover8186,http://www.youtube.com/@lucozadelover8186,4,38,1,12,15
217,@edi0157,http://www.youtube.com/@edi0157,4,30,1,12,15
218,@theofoster5008,http://www.youtube.com/@theofoster5008,3,30,1,12,15
219,@TuckerTalked,http://www.youtube.com/@TuckerTalked,4,40,0,15,15
220,@Filip_games_real,http://www.youtube.com/@Filip_games_real,3,30,0,15,15
221,@Scotty2303,http://www.youtube.com/@Scotty2303,2,20,3,5,14
222,@raymondwameyo5548,http://www.youtube.com/@raymondwameyo5548,2,20,3,5,14
223,@Theundertaker525,http://www.youtube.com/@Theundertaker525,2,20,3,5,14
224,@dominictyler1766,http://www.youtube.com/@dominictyler1766,2,20,3,5,14
225,@dracotempest4053,http://www.youtube.com/@dracotempest4053,2,19,3,5,14
226,@anthonyvaladez2941,http://www.youtube.com/@anthonyvaladez2941,2,20,3,5,14
227,@petersands2677,http://www.youtube.com/@petersands2677,2,20,3,5,14
228,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,2,19,2,8,14
229,@aaronbard4403,http://www.youtube.com/@aaronbard4403,3,28,2,8,14
230,@canicanicanican,http://www.youtube.com/@canicanicanican,3,28,2,8,14
231,@dolphin088,http://www.youtube.com/@dolphin088,2,20,2,8,14
232,@dkstinson3011,http://www.youtube.com/@dkstinson3011,2,20,2,8,14
233,@sean4904,http://www.youtube.com/@sean4904,3,30,1,11,14
234,@mukimurco1426,http://www.youtube.com/@mukimurco1426,4,40,1,11,14
235,@patkovicosman6956,http://www.youtube.com/@patkovicosman6956,3,30,1,11,14
236,@SomeGuyWhoSupportsManCity,http://www.youtube.com/@SomeGuyWhoSupportsManCity,3,29,1,11,14
237,@6038am,http://www.youtube.com/@6038am,4,40,1,11,14
238,@Lord_of_the_Pudding,http://www.youtube.com/@Lord_of_the_Pudding,3,28,1,11,14
239,@eliashaugenberg5879,http://www.youtube.com/@eliashaugenberg5879,3,27,1,11,14
240,@theastonvillaseal585,http://www.youtube.com/@theastonvillaseal585,3,29,1,11,14
241,@aidan_105,http://www.youtube.com/@aidan_105,3,30,1,11,14
242,@stanyeslaw,http://www.youtube.com/@stanyeslaw,3,30,0,14,14
243,@Drabori,http://www.youtube.com/@Drabori,3,30,0,14,14
244,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,4,37,0,14,14
245,@charlietin5262,http://www.youtube.com/@charlietin5262,2,20,3,4,13
246,@Zeroisking0,http://www.youtube.com/@Zeroisking0,2,20,3,4,13
247,@taylorblanmusic,http://www.youtube.com/@taylorblanmusic,2,18,2,7,13
248,@mrgreenmario64,http://www.youtube.com/@mrgreenmario64,3,30,2,7,13
249,@CharlieMay-n6c,http://www.youtube.com/@CharlieMay-n6c,2,20,2,7,13
250,@sxndo17,http://www.youtube.com/@sxndo17,2,19,2,7,13
251,@HectorGarcia-wr9sc,http://www.youtube.com/@HectorGarcia-wr9sc,3,27,2,7,13
252,@danielrogers3070,http://www.youtube.com/@danielrogers3070,3,29,2,7,13
253,@mehulpatel577,http://www.youtube.com/@mehulpatel577,2,20,2,7,13
254,@EthanDolan6,http://www.youtube.com/@EthanDolan6,3,27,2,7,13
255,@tododuralde,http://www.youtube.com/@tododuralde,2,20,2,7,13
256,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,2,20,2,7,13
257,@EddieMajola-j9g,http://www.youtube.com/@EddieMajola-j9g,3,29,2,7,13
258,@28thJanuary2o17,http://www.youtube.com/@28thJanuary2o17,3,30,2,7,13
259,@lorenzomartinez8543,http://www.youtube.com/@lorenzomartinez8543,2,20,2,7,13
260,@ramii0_0,http://www.youtube.com/@ramii0_0,2,20,2,7,13
261,@michaelscott107,http://www.youtube.com/@michaelscott107,2,20,2,7,13
262,@Superpikmin64,http://www.youtube.com/@Superpikmin64,2,20,2,7,13
263,@reece999999999,http://www.youtube.com/@reece999999999,2,20,2,7,13
264,@Kaltyre,http://www.youtube.com/@Kaltyre,2,19,2,7,13
265,@Wtf-b3k,http://www.youtube.com/@Wtf-b3k,2,20,2,7,13
266,@amanbelani3518,http://www.youtube.com/@amanbelani3518,4,38,1,10,13
267,@wolfisin,http://www.youtube.com/@wolfisin,3,30,1,10,13
268,@brynjar843,http://www.youtube.com/@brynjar843,3,29,1,10,13
269,@georgeglen7204,http://www.youtube.com/@georgeglen7204,3,28,1,10,13
270,@natgames2207,http://www.youtube.com/@natgames2207,3,30,1,10,13
271,@Omar_18AFC,http://www.youtube.com/@Omar_18AFC,2,18,1,10,13
272,@oscarsanchez4521,http://www.youtube.com/@oscarsanchez4521,2,20,3,3,12
273,@Dkhqj-195,http://www.youtube.com/@Dkhqj-195,2,20,2,6,12
274,@mohsinkhanwrites2985,http://www.youtube.com/@mohsinkhanwrites2985,2,19,2,6,12
275,@RavynFFH,http://www.youtube.com/@RavynFFH,3,30,2,6,12
276,@thedesert546,http://www.youtube.com/@thedesert546,2,19,2,6,12
277,@thefightsitememes,http://www.youtube.com/@thefightsitememes,2,20,2,6,12
278,@Naik_Jr,http://www.youtube.com/@Naik_Jr,2,19,2,6,12
279,@LurDurr,http://www.youtube.com/@LurDurr,2,20,2,6,12
280,@Aussie_Benfica,http://www.youtube.com/@Aussie_Benfica,2,15,2,6,12
281,@conquer3539,http://www.youtube.com/@conquer3539,2,20,2,6,12
282,@Maidrhap,http://www.youtube.com/@Maidrhap,2,20,2,6,12
283,@natsuo6056,http://www.youtube.com/@natsuo6056,2,20,2,6,12
284,@coopergreenwald8919,http://www.youtube.com/@coopergreenwald8919,2,20,2,6,12
285,@halea7124,http://www.youtube.com/@halea7124,2,20,2,6,12
286,@IggyVossen,http://www.youtube.com/@IggyVossen,2,20,2,6,12
287,@BraydenCoombe,http://www.youtube.com/@BraydenCoombe,2,20,2,6,12
288,@ymAtaraxia,http://www.youtube.com/@ymAtaraxia,2,20,2,6,12
289,@AJD45,http://www.youtube.com/@AJD45,2,20,2,6,12
290,@arthurhanley1536,http://www.youtube.com/@arthurhanley1536,3,27,1,9,12
291,@onikavelka,http://www.youtube.com/@onikavelka,4,39,1,9,12
292,@noraniesoh,http://www.youtube.com/@noraniesoh,4,34,1,9,12
293,@wwerr16,http://www.youtube.com/@wwerr16,4,33,1,9,12
294,@nyendwakabayi3323,http://www.youtube.com/@nyendwakabayi3323,3,30,1,9,12
295,@upperlolbruce3378,http://www.youtube.com/@upperlolbruce3378,3,29,1,9,12
296,@btr9160,http://www.youtube.com/@btr9160,2,16,1,9,12
297,@Ferrufino5l,http://www.youtube.com/@Ferrufino5l,3,27,1,9,12
298,@silversalamence10,http://www.youtube.com/@silversalamence10,3,29,1,9,12
299,@I.V.A.Nmusic,http://www.youtube.com/@I.V.A.Nmusic,2,20,1,9,12
300,@muhdpeep,http://www.youtube.com/@muhdpeep,2,20,1,9,12
301,@cameronsmith5233,http://www.youtube.com/@cameronsmith5233,2,20,1,9,12
302,@JRFack25,http://www.youtube.com/@JRFack25,2,20,1,9,12
303,@A_k_a_r_i_i,http://www.youtube.com/@A_k_a_r_i_i,2,19,1,9,12
304,@TGold7,http://www.youtube.com/@TGold7,3,30,0,12,12
305,@NatalieMeow1,http://www.youtube.com/@NatalieMeow1,3,30,0,12,12
306,@MrTristanguy,http://www.youtube.com/@MrTristanguy,1,10,3,2,11
307,@kevinmensah9950,http://www.youtube.com/@kevinmensah9950,2,19,3,2,11
308,@chelsea4life307,http://www.youtube.com/@chelsea4life307,2,20,3,2,11
309,@MylerKurray,http://www.youtube.com/@MylerKurray,2,15,2,5,11
310,@Seagull33333,http://www.youtube.com/@Seagull33333,2,18,2,5,11
311,@jordane007-z5m,http://www.youtube.com/@jordane007-z5m,2,18,2,5,11
312,@julienserbanescu1484,http://www.youtube.com/@julienserbanescu1484,2,18,2,5,11
313,@hma4975,http://www.youtube.com/@hma4975,1,10,2,5,11
314,@kieranquigg1370,http://www.youtube.com/@kieranquigg1370,1,9,2,5,11
315,@WMSFAN205,http://www.youtube.com/@WMSFAN205,2,20,2,5,11
316,@dougie776rt,http://www.youtube.com/@dougie776rt,1,10,2,5,11
317,@ljrsavage6612,http://www.youtube.com/@ljrsavage6612,2,20,2,5,11
318,@valenfn7339,http://www.youtube.com/@valenfn7339,1,10,2,5,11
319,@GeeklyVideos,http://www.youtube.com/@GeeklyVideos,2,20,2,5,11
320,@ShaunHopkinsAVFC,http://www.youtube.com/@ShaunHopkinsAVFC,2,20,2,5,11
321,@demetris8842,http://www.youtube.com/@demetris8842,3,28,1,8,11
322,@lilpeth67,http://www.youtube.com/@lilpeth67,3,25,1,8,11
323,@dressrosaRMFC,http://www.youtube.com/@dressrosaRMFC,2,19,1,8,11
324,@WolfyHai,http://www.youtube.com/@WolfyHai,2,20,1,8,11
325,@MattCheshire49,http://www.youtube.com/@MattCheshire49,2,19,1,8,11
326,@kstktoochill,http://www.youtube.com/@kstktoochill,3,30,1,8,11
327,@daynerichards5292,http://www.youtube.com/@daynerichards5292,2,20,1,8,11
328,@dr4wd348,http://www.youtube.com/@dr4wd348,2,20,1,8,11
329,@jfigueroaist,http://www.youtube.com/@jfigueroaist,2,20,1,8,11
330,@aakivaan2238,http://www.youtube.com/@aakivaan2238,2,20,1,8,11
331,@doog-2,http://www.youtube.com/@doog-2,2,15,1,8,11
332,@heathenwolf9847,http://www.youtube.com/@heathenwolf9847,2,17,1,8,11
333,@ryanrupakheti6866,http://www.youtube.com/@ryanrupakheti6866,1,10,3,1,10
334,@MohamedEssam-su6vx,http://www.youtube.com/@MohamedEssam-su6vx,1,8,3,1,10
335,@atharvapatel-r1o,http://www.youtube.com/@atharvapatel-r1o,1,10,3,1,10
336,@aravind3320,http://www.youtube.com/@aravind3320,1,10,3,1,10
