Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
120,@dressrosaRMFC,http://www.youtube.com/@dressrosaRMFC,3,29,1,8,11
121,@thubelihlembonane2674,http://www.youtube.com/@thubelihlembonane2674,3,29,1,8,11
122,@upperlolbruce3378,http://www.youtube.com/@upperlolbruce3378,2,19,1,8,11
123,@SomeGuyWhoSupportsManCity,http://www.youtube.com/@SomeGuyWhoSupportsManCity,2,20,1,8,11
124,@6038am,http://www.youtube.com/@6038am,3,30,1,8,11
125,@limkc8178,http://www.youtube.com/@limkc8178,2,20,0,11,11
126,@ryanrupakheti6866,http://www.youtube.com/@ryanrupakheti6866,1,10,3,1,10
127,@MohamedEssam-su6vx,http://www.youtube.com/@MohamedEssam-su6vx,1,8,3,1,10
128,@atharvapatel-r1o,http://www.youtube.com/@atharvapatel-r1o,1,10,3,1,10
129,@lewis_.s7,http://www.youtube.com/@lewis_.s7,1,9,2,4,10
130,@rohailmahmood3847,http://www.youtube.com/@rohailmahmood3847,2,17,2,4,10
131,@dwumasarpong5996,http://www.youtube.com/@dwumasarpong5996,2,18,2,4,10
132,@RavynFFH,http://www.youtube.com/@RavynFFH,2,20,2,4,10
133,@Vlad-ob2up,http://www.youtube.com/@Vlad-ob2up,3,30,2,4,10
134,@Morgamer2.0,http://www.youtube.com/@Morgamer2.0,1,10,2,4,10
135,@Kingcuba137,http://www.youtube.com/@Kingcuba137,2,16,2,4,10
136,@aleksandarivanov6540,http://www.youtube.com/@aleksandarivanov6540,2,18,1,7,10
137,@TheFrankfurtTorpedo,http://www.youtube.com/@TheFrankfurtTorpedo,2,18,1,7,10
138,@xyytffhhhggddfgbv,http://www.youtube.com/@xyytffhhhggddfgbv,3,29,1,7,10
139,@EmenussGOamazing,http://www.youtube.com/@EmenussGOamazing,3,30,1,7,10
140,@dandoyle834,http://www.youtube.com/@dandoyle834,2,19,1,7,10
141,@PepechuxD,http://www.youtube.com/@PepechuxD,3,27,0,10,10
142,@ryandarbyshire5046,http://www.youtube.com/@ryandarbyshire5046,3,27,0,10,10
143,@VeinyLad,http://www.youtube.com/@VeinyLad,3,30,0,10,10
144,@kaushaltank3305,http://www.youtube.com/@kaushaltank3305,3,29,0,10,10
145,@CountGraf2,http://www.youtube.com/@CountGraf2,1,10,2,3,9
146,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,2,20,2,3,9
147,@AddedTime-j7x,http://www.youtube.com/@AddedTime-j7x,1,10,2,3,9
148,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,3,30,2,3,9
149,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,1,10,2,3,9
150,@HamzaSahi-v7z2n,http://www.youtube.com/@HamzaSahi-v7z2n,1,9,2,3,9
151,@Naik_Jr,http://www.youtube.com/@Naik_Jr,2,19,2,3,9
152,@dominictyler1766,http://www.youtube.com/@dominictyler1766,2,20,2,3,9
153,@Buschmumie,http://www.youtube.com/@Buschmumie,2,20,2,3,9
154,@XIX_Aryan7,http://www.youtube.com/@XIX_Aryan7,2,20,2,3,9
155,@lucozadelover8186,http://www.youtube.com/@lucozadelover8186,2,19,1,6,9
156,@edi0157,http://www.youtube.com/@edi0157,2,18,1,6,9
157,@LordEdmund1973,http://www.youtube.com/@LordEdmund1973,3,28,1,6,9
158,@nickpro2899,http://www.youtube.com/@nickpro2899,3,28,1,6,9
159,@Eminem-F1,http://www.youtube.com/@Eminem-F1,3,30,1,6,9
160,@william1181_,http://www.youtube.com/@william1181_,2,19,1,6,9
161,@onikavelka,http://www.youtube.com/@onikavelka,2,20,1,6,9
162,@whtwhtc,http://www.youtube.com/@whtwhtc,3,30,1,6,9
163,@Acrr01,http://www.youtube.com/@Acrr01,3,30,1,6,9
164,@TrunkaMonk,http://www.youtube.com/@TrunkaMonk,2,19,1,6,9
165,@SportsCardsCenter,http://www.youtube.com/@SportsCardsCenter,3,30,1,6,9
166,@eamonlyons8069,http://www.youtube.com/@eamonlyons8069,2,20,1,6,9
167,@Jake_T05,http://www.youtube.com/@Jake_T05,3,29,1,6,9
168,@coveisyes,http://www.youtube.com/@coveisyes,2,20,1,6,9
169,@gabrielknight9336,http://www.youtube.com/@gabrielknight9336,1,10,1,6,9
170,@pratyushchandra3354,http://www.youtube.com/@pratyushchandra3354,2,20,1,6,9
171,@clayton7658,http://www.youtube.com/@clayton7658,1,10,1,6,9
172,@JuniorG107,http://www.youtube.com/@JuniorG107,1,10,1,6,9
173,@keelanduffy6024,http://www.youtube.com/@keelanduffy6024,2,20,0,9,9
174,@FootyFever-m3s,http://www.youtube.com/@FootyFever-m3s,3,28,0,9,9
175,@Everything-LiverpoolFC,http://www.youtube.com/@Everything-LiverpoolFC,3,28,0,9,9
176,@Madcam647,http://www.youtube.com/@Madcam647,2,20,0,9,9
177,@cianmatthews3723,http://www.youtube.com/@cianmatthews3723,3,30,0,9,9
178,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,2,19,2,2,8
179,@raymondwameyo5548,http://www.youtube.com/@raymondwameyo5548,1,10,2,2,8
180,@williampetrie4259,http://www.youtube.com/@williampetrie4259,1,10,2,2,8
181,@ghostdavid4838,http://www.youtube.com/@ghostdavid4838,2,20,2,2,8
182,@Its.Abzzzz,http://www.youtube.com/@Its.Abzzzz,1,10,2,2,8
183,@emmahenleydavies01,http://www.youtube.com/@emmahenleydavies01,1,10,2,2,8
184,@janvragolovic8565,http://www.youtube.com/@janvragolovic8565,2,19,2,2,8
185,@youngburrit0502,http://www.youtube.com/@youngburrit0502,1,9,2,2,8
186,@EddieMajola-j9g,http://www.youtube.com/@EddieMajola-j9g,2,20,2,2,8
187,@Nicknwjj,http://www.youtube.com/@Nicknwjj,1,10,2,2,8
188,@romeroperez3682,http://www.youtube.com/@romeroperez3682,1,10,2,2,8
189,@lukeparki84,http://www.youtube.com/@lukeparki84,1,10,1,5,8
190,@dylanhyslop10,http://www.youtube.com/@dylanhyslop10,2,19,1,5,8
191,@AriaWand-u9f,http://www.youtube.com/@AriaWand-u9f,3,27,1,5,8
192,@brycedunlap298,http://www.youtube.com/@brycedunlap298,1,10,1,5,8
193,@demetris8842,http://www.youtube.com/@demetris8842,2,20,1,5,8
194,@HectorGarcia-wr9sc,http://www.youtube.com/@HectorGarcia-wr9sc,3,27,1,5,8
195,@olekklein27,http://www.youtube.com/@olekklein27,3,29,1,5,8
196,@mehulpatel577,http://www.youtube.com/@mehulpatel577,2,20,1,5,8
197,@nyendwakabayi3323,http://www.youtube.com/@nyendwakabayi3323,2,20,1,5,8
198,@wolfisin,http://www.youtube.com/@wolfisin,2,20,1,5,8
199,@sirspoken9693,http://www.youtube.com/@sirspoken9693,2,19,1,5,8
200,@WashierPrism477,http://www.youtube.com/@WashierPrism477,3,30,1,5,8
201,@Heelbaas,http://www.youtube.com/@Heelbaas,3,29,1,5,8
202,@eliashaugenberg5879,http://www.youtube.com/@eliashaugenberg5879,2,19,1,5,8
203,@haziqnickel6259,http://www.youtube.com/@haziqnickel6259,1,9,1,5,8
204,@nguyencole6334,http://www.youtube.com/@nguyencole6334,1,10,1,5,8
205,@TheDutchStarWarsGuy,http://www.youtube.com/@TheDutchStarWarsGuy,2,20,1,5,8
206,@matti.p_26,http://www.youtube.com/@matti.p_26,1,10,1,5,8
207,@willharvison3898,http://www.youtube.com/@willharvison3898,2,20,1,5,8
208,@kachunga870,http://www.youtube.com/@kachunga870,1,10,1,5,8
209,@aryanomsharma07,http://www.youtube.com/@aryanomsharma07,2,20,1,5,8
210,@theinformer499,http://www.youtube.com/@theinformer499,2,20,1,5,8
211,@aryaman7907,http://www.youtube.com/@aryaman7907,1,10,1,5,8
212,@ScotchNCigar,http://www.youtube.com/@ScotchNCigar,2,20,1,5,8
213,@joseolvera1322,http://www.youtube.com/@joseolvera1322,2,18,0,8,8
214,@IvoTheGhouI,http://www.youtube.com/@IvoTheGhouI,3,29,0,8,8
215,@xRedman9999x,http://www.youtube.com/@xRedman9999x,3,30,0,8,8
216,@samuelife1,http://www.youtube.com/@samuelife1,3,30,0,8,8
217,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,2,19,0,8,8
218,@ayodejiogunbameru9096,http://www.youtube.com/@ayodejiogunbameru9096,1,10,2,1,7
219,@IAmRonny,http://www.youtube.com/@IAmRonny,2,20,2,1,7
220,@dduncan-i3k,http://www.youtube.com/@dduncan-i3k,1,10,2,1,7
221,@ElSapaInca,http://www.youtube.com/@ElSapaInca,1,10,2,1,7
222,@christianosmusicreviews7919,http://www.youtube.com/@christianosmusicreviews7919,1,10,2,1,7
223,@iamleslielimcy,http://www.youtube.com/@iamleslielimcy,1,9,2,1,7
224,@antonio5219,http://www.youtube.com/@antonio5219,3,29,1,4,7
225,@AwesomeYears,http://www.youtube.com/@AwesomeYears,2,11,1,4,7
226,@martinez1197,http://www.youtube.com/@martinez1197,1,10,1,4,7
227,@sxndo17,http://www.youtube.com/@sxndo17,1,10,1,4,7
228,@LavinA1459,http://www.youtube.com/@LavinA1459,1,9,1,4,7
229,@wwerr16,http://www.youtube.com/@wwerr16,3,24,1,4,7
230,@WolfyHai,http://www.youtube.com/@WolfyHai,2,20,1,4,7
231,@GhostOfKamurocho33,http://www.youtube.com/@GhostOfKamurocho33,1,10,1,4,7
232,@thedesert546,http://www.youtube.com/@thedesert546,1,10,1,4,7
233,@vader21,http://www.youtube.com/@vader21,1,10,1,4,7
234,@denis_suarezz,http://www.youtube.com/@denis_suarezz,1,10,1,4,7
235,@itschris2628,http://www.youtube.com/@itschris2628,1,10,1,4,7
236,@Zigzaggery-m8d,http://www.youtube.com/@Zigzaggery-m8d,1,9,1,4,7
237,@MattCheshire49,http://www.youtube.com/@MattCheshire49,1,10,1,4,7
238,@Dr.CHANCHO,http://www.youtube.com/@Dr.CHANCHO,1,9,1,4,7
239,@Stonix737,http://www.youtube.com/@Stonix737,2,19,1,4,7
240,@kubakrupinski9533,http://www.youtube.com/@kubakrupinski9533,1,10,1,4,7
241,@Manof0talents,http://www.youtube.com/@Manof0talents,1,9,1,4,7
242,@I.V.A.Nmusic,http://www.youtube.com/@I.V.A.Nmusic,2,20,1,4,7
243,@muhdpeep,http://www.youtube.com/@muhdpeep,1,10,1,4,7
244,@williamkirksey1669,http://www.youtube.com/@williamkirksey1669,2,19,1,4,7
245,@seweymessi,http://www.youtube.com/@seweymessi,1,9,1,4,7
246,@anthonyfernandez1192,http://www.youtube.com/@anthonyfernandez1192,1,8,1,4,7
247,@sh81000,http://www.youtube.com/@sh81000,2,19,0,7,7
248,@TuckerTalked,http://www.youtube.com/@TuckerTalked,3,30,0,7,7
249,@stephensixsmith,http://www.youtube.com/@stephensixsmith,3,30,0,7,7
250,@Filip_games_real,http://www.youtube.com/@Filip_games_real,2,20,0,7,7
251,@somebloodybrit8067,http://www.youtube.com/@somebloodybrit8067,2,11,1,3,6
252,@fcarbaradle,http://www.youtube.com/@fcarbaradle,1,10,1,3,6
253,@Monpetit883,http://www.youtube.com/@Monpetit883,1,10,1,3,6
254,@chenny0707,http://www.youtube.com/@chenny0707,1,10,1,3,6
255,@connorcox6482,http://www.youtube.com/@connorcox6482,1,10,1,3,6
256,@cainward2616,http://www.youtube.com/@cainward2616,1,10,1,3,6
257,@gentianluci4113,http://www.youtube.com/@gentianluci4113,1,10,1,3,6
258,@borisllav,http://www.youtube.com/@borisllav,1,10,1,3,6
259,@johndoheny4807,http://www.youtube.com/@johndoheny4807,1,10,1,3,6
260,@terridonnelly,http://www.youtube.com/@terridonnelly,1,10,1,3,6
261,@mattlb1412,http://www.youtube.com/@mattlb1412,1,10,1,3,6
262,@xavierharrison4601,http://www.youtube.com/@xavierharrison4601,1,10,1,3,6
263,@thesaltylemon2407,http://www.youtube.com/@thesaltylemon2407,1,10,1,3,6
264,@keithmurray2001,http://www.youtube.com/@keithmurray2001,1,10,1,3,6
265,@x_8643,http://www.youtube.com/@x_8643,1,10,1,3,6
266,@MZAce,http://www.youtube.com/@MZAce,2,20,1,3,6
267,@jeffbeck37,http://www.youtube.com/@jeffbeck37,1,10,1,3,6
268,@Knight4869-l9y,http://www.youtube.com/@Knight4869-l9y,1,10,1,3,6
269,@achidupite3616,http://www.youtube.com/@achidupite3616,1,10,1,3,6
270,@muratyldrm6879,http://www.youtube.com/@muratyldrm6879,1,10,1,3,6
271,@emillyder4387,http://www.youtube.com/@emillyder4387,1,10,1,3,6
272,@jackdenham927,http://www.youtube.com/@jackdenham927,2,20,1,3,6
273,@amalmathew6278,http://www.youtube.com/@amalmathew6278,1,10,1,3,6
274,@kaushiksubramanian605,http://www.youtube.com/@kaushiksubramanian605,1,9,1,3,6
275,@TEddie9251,http://www.youtube.com/@TEddie9251,1,9,1,3,6
276,@danielmcallahan,http://www.youtube.com/@danielmcallahan,1,8,1,3,6
277,@jordane007-z5m,http://www.youtube.com/@jordane007-z5m,1,8,1,3,6
278,@NkonghoepeyJoypraise,http://www.youtube.com/@NkonghoepeyJoypraise,1,10,1,3,6
279,@lucio534,http://www.youtube.com/@lucio534,2,19,1,3,6
280,@achusworld102,http://www.youtube.com/@achusworld102,2,20,1,3,6
281,@aidan_105,http://www.youtube.com/@aidan_105,2,20,1,3,6
282,@MaxStock-q3t,http://www.youtube.com/@MaxStock-q3t,1,9,1,3,6
283,@theofoster5008,http://www.youtube.com/@theofoster5008,2,20,1,3,6
284,@Edi67-q5r,http://www.youtube.com/@Edi67-q5r,1,10,1,3,6
285,@Barrysays9230,http://www.youtube.com/@Barrysays9230,1,10,0,6,6
286,@amanbelani3518,http://www.youtube.com/@amanbelani3518,2,20,0,6,6
287,@lilpeth67,http://www.youtube.com/@lilpeth67,2,15,0,6,6
288,@pinkgoose989,http://www.youtube.com/@pinkgoose989,3,30,0,6,6
289,@Smidgebomb,http://www.youtube.com/@Smidgebomb,1,9,0,6,6
290,@younesabd5839,http://www.youtube.com/@younesabd5839,1,10,0,6,6
291,@Joe_6597,http://www.youtube.com/@Joe_6597,1,10,0,6,6
292,@zacharyhawes6938,http://www.youtube.com/@zacharyhawes6938,2,20,0,6,6
293,@raghavplayz874,http://www.youtube.com/@raghavplayz874,1,10,0,6,6
294,@TheDougOutFootballChannel,http://www.youtube.com/@TheDougOutFootballChannel,1,10,0,6,6
295,@DJK0704,http://www.youtube.com/@DJK0704,2,20,0,6,6
296,@MylerKurray,http://www.youtube.com/@MylerKurray,2,15,1,2,5
297,@footballfan3757,http://www.youtube.com/@footballfan3757,1,10,1,2,5
298,@turtleking-t8u,http://www.youtube.com/@turtleking-t8u,1,9,1,2,5
299,@willifervascheesy3170,http://www.youtube.com/@willifervascheesy3170,1,9,1,2,5
300,@parcspector,http://www.youtube.com/@parcspector,1,10,1,2,5
301,@ashermoore594,http://www.youtube.com/@ashermoore594,2,20,1,2,5
302,@Swij248,http://www.youtube.com/@Swij248,2,20,1,2,5
303,@LordEverythingtrains,http://www.youtube.com/@LordEverythingtrains,1,10,1,2,5
304,@TheLikingTrash3991,http://www.youtube.com/@TheLikingTrash3991,1,10,1,2,5
305,@purplevendingmachine1762,http://www.youtube.com/@purplevendingmachine1762,1,10,1,2,5
306,@SinisterSkibidi,http://www.youtube.com/@SinisterSkibidi,1,10,1,2,5
307,@UltraMLPMMMunetes,http://www.youtube.com/@UltraMLPMMMunetes,2,20,1,2,5
308,@EthanDolan6,http://www.youtube.com/@EthanDolan6,2,18,1,2,5
309,@declangill5138,http://www.youtube.com/@declangill5138,1,10,1,2,5
310,@JHoly38,http://www.youtube.com/@JHoly38,2,20,1,2,5
311,@Che3etox,http://www.youtube.com/@Che3etox,1,10,1,2,5
312,@vT.420,http://www.youtube.com/@vT.420,1,10,1,2,5
313,@maticgorse3009,http://www.youtube.com/@maticgorse3009,1,10,1,2,5
314,@bengtgunnardereksson2090,http://www.youtube.com/@bengtgunnardereksson2090,2,20,1,2,5
315,@LurDurr,http://www.youtube.com/@LurDurr,1,10,1,2,5
316,@pac-mansuit4246,http://www.youtube.com/@pac-mansuit4246,2,19,0,5,5
317,@MohamedYassineBahri-x1b,http://www.youtube.com/@MohamedYassineBahri-x1b,1,10,0,5,5
318,@stanyeslaw,http://www.youtube.com/@stanyeslaw,2,20,0,5,5
319,@paimxd,http://www.youtube.com/@paimxd,1,10,0,5,5
320,@noraniesoh,http://www.youtube.com/@noraniesoh,2,16,0,5,5
321,@LibanAbdi-n5l,http://www.youtube.com/@LibanAbdi-n5l,1,10,0,5,5
322,@VitorBredow1107,http://www.youtube.com/@VitorBredow1107,1,10,0,5,5
323,@mukimurco1426,http://www.youtube.com/@mukimurco1426,2,20,0,5,5
324,@salmantash3943,http://www.youtube.com/@salmantash3943,1,9,0,5,5
325,@miserableenclosure,http://www.youtube.com/@miserableenclosure,2,20,0,5,5
326,@missleafeatheleafeon2593,http://www.youtube.com/@missleafeatheleafeon2593,3,27,0,5,5
327,@timalechkevitch4566,http://www.youtube.com/@timalechkevitch4566,1,10,0,5,5
328,@tirelesscolt4148,http://www.youtube.com/@tirelesscolt4148,1,10,0,5,5
329,@ColeMcCluskey-w4f,http://www.youtube.com/@ColeMcCluskey-w4f,1,9,0,5,5
330,@Hyberst,http://www.youtube.com/@Hyberst,1,10,0,5,5
331,@davidkelleghan7615,http://www.youtube.com/@davidkelleghan7615,1,10,0,5,5
332,@Numorfutinca,http://www.youtube.com/@Numorfutinca,2,19,0,5,5
333,@btr9160,http://www.youtube.com/@btr9160,1,6,0,5,5
334,@renecasstro,http://www.youtube.com/@renecasstro,1,8,0,5,5
335,@younglilpappy,http://www.youtube.com/@younglilpappy,1,9,0,5,5
336,@ricardoblayer9537,http://www.youtube.com/@ricardoblayer9537,2,16,0,5,5
337,@mywonderfulworldofvideos,http://www.youtube.com/@mywonderfulworldofvideos,2,19,0,5,5
338,@silversalamence10,http://www.youtube.com/@silversalamence10,1,9,0,5,5
339,@adambrekibirgisson1670,http://www.youtube.com/@adambrekibirgisson1670,1,10,0,5,5
