Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
93,@zhelyazkopetkov8211,http://www.youtube.com/@zhelyazkopetkov8211,3,29,4,14,26
94,@ZelZal98,http://www.youtube.com/@ZelZal98,5,49,3,17,26
95,@pinkgoose989,http://www.youtube.com/@pinkgoose989,5,50,3,17,26
96,@dandoyle834,http://www.youtube.com/@dandoyle834,5,48,3,17,26
97,@ryandarbyshire5046,http://www.youtube.com/@ryandarbyshire5046,5,47,2,20,26
98,@Eminem-F1,http://www.youtube.com/@Eminem-F1,5,50,2,20,26
99,@Everything-LiverpoolFC,http://www.youtube.com/@Everything-LiverpoolFC,5,48,2,20,26
100,@yulanluo9980,http://www.youtube.com/@yulanluo9980,3,29,6,7,25
101,@andyw8025,http://www.youtube.com/@andyw8025,4,39,5,10,25
102,@idkkkkkkkk_,http://www.youtube.com/@idkkkkkkkk_,4,39,5,10,25
103,@lukecummins4403,http://www.youtube.com/@lukecummins4403,4,39,5,10,25
104,@cuthbertmcvane9159,http://www.youtube.com/@cuthbertmcvane9159,5,49,4,13,25
105,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,4,38,4,13,25
106,@achusworld102,http://www.youtube.com/@achusworld102,4,40,4,13,25
107,@Myšutr_cz,http://www.youtube.com/@My%C5%A1utr_cz,5,47,3,16,25
108,@ghjn5640,http://www.youtube.com/@ghjn5640,5,50,3,16,25
109,@TheDutchStarWarsGuy,http://www.youtube.com/@TheDutchStarWarsGuy,4,40,3,16,25
110,@TacticalTempo,http://www.youtube.com/@TacticalTempo,5,50,2,19,25
111,@VeinyLad,http://www.youtube.com/@VeinyLad,5,50,1,22,25
112,@xpertassassin8178,http://www.youtube.com/@xpertassassin8178,4,40,5,9,24
113,@afcb_humph26,http://www.youtube.com/@afcb_humph26,3,30,5,9,24
114,@rohailmahmood3847,http://www.youtube.com/@rohailmahmood3847,5,47,4,12,24
115,@owainflemig972,http://www.youtube.com/@owainflemig972,4,39,4,12,24
116,@Jake_T05,http://www.youtube.com/@Jake_T05,4,39,4,12,24
117,@rgas28,http://www.youtube.com/@rgas28,4,40,4,12,24
118,@seansavage7414,http://www.youtube.com/@seansavage7414,5,50,3,15,24
119,@razza119,http://www.youtube.com/@razza119,5,50,3,15,24
120,@Prinshu1996,http://www.youtube.com/@Prinshu1996,4,40,3,15,24
121,@blero473,http://www.youtube.com/@blero473,4,39,3,15,24
122,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,4,40,1,21,24
123,@dudeacus1,http://www.youtube.com/@dudeacus1,2,20,6,5,23
124,@IAmRonny,http://www.youtube.com/@IAmRonny,4,40,5,8,23
125,@dominictyler1766,http://www.youtube.com/@dominictyler1766,3,30,5,8,23
126,@adcid93,http://www.youtube.com/@adcid93,3,30,5,8,23
127,@aaronbard4403,http://www.youtube.com/@aaronbard4403,4,38,4,11,23
128,@LavinA1459,http://www.youtube.com/@LavinA1459,4,39,4,11,23
129,@kdot9584,http://www.youtube.com/@kdot9584,4,40,4,11,23
130,@HamzaSahi-v7z2n,http://www.youtube.com/@HamzaSahi-v7z2n,4,39,4,11,23
131,@Porto5452,http://www.youtube.com/@Porto5452,4,40,4,11,23
132,@NZ_COYS_SPURS,http://www.youtube.com/@NZ_COYS_SPURS,5,44,3,14,23
133,@_chabrlja,http://www.youtube.com/@_chabrlja,4,40,3,14,23
134,@sjdbdkoswq,http://www.youtube.com/@sjdbdkoswq,5,49,3,14,23
135,@coveisyes,http://www.youtube.com/@coveisyes,4,40,3,14,23
136,@keelanduffy6024,http://www.youtube.com/@keelanduffy6024,5,49,2,17,23
137,@PepechuxD,http://www.youtube.com/@PepechuxD,4,37,2,17,23
138,@Number-wq3fq,http://www.youtube.com/@Number-wq3fq,5,50,2,17,23
139,@ytGetz,http://www.youtube.com/@ytGetz,5,49,2,17,23
140,@WojciechGibas,http://www.youtube.com/@WojciechGibas,5,49,2,17,23
141,@limkc8178,http://www.youtube.com/@limkc8178,4,40,2,17,23
142,@jacobdean6989,http://www.youtube.com/@jacobdean6989,5,50,1,20,23
143,@FootyFever-m3s,http://www.youtube.com/@FootyFever-m3s,5,47,1,20,23
144,@MbokaziFan,http://www.youtube.com/@MbokaziFan,3,30,5,7,22
145,@KillKvara,http://www.youtube.com/@KillKvara,3,30,5,7,22
146,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,5,48,4,10,22
147,@porfilopez5257,http://www.youtube.com/@porfilopez5257,4,39,3,13,22
148,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,5,50,3,13,22
149,@michaelparkinsonsfreeparkerpen,http://www.youtube.com/@michaelparkinsonsfreeparkerpen,5,50,3,13,22
150,@ghostdavid4838,http://www.youtube.com/@ghostdavid4838,4,40,3,13,22
151,@Vlad-ob2up,http://www.youtube.com/@Vlad-ob2up,5,50,3,13,22
152,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,4,40,3,13,22
153,@aakashagarwal6184,http://www.youtube.com/@aakashagarwal6184,4,36,3,13,22
154,@A_k_a_r_i_i,http://www.youtube.com/@A_k_a_r_i_i,3,30,3,13,22
155,@antonio5219,http://www.youtube.com/@antonio5219,5,49,2,16,22
156,@EmenussGOamazing,http://www.youtube.com/@EmenussGOamazing,5,49,2,16,22
157,@xRedman9999x,http://www.youtube.com/@xRedman9999x,5,50,2,16,22
158,@Lamppost447,http://www.youtube.com/@Lamppost447,5,49,2,16,22
159,@mywonderfulworldofvideos,http://www.youtube.com/@mywonderfulworldofvideos,4,39,2,16,22
160,@Nastaranjafarharasi,http://www.youtube.com/@Nastaranjafarharasi,4,40,2,16,22
161,@angelanariba2290,http://www.youtube.com/@angelanariba2290,5,50,1,19,22
162,@pawaratharva6371,http://www.youtube.com/@pawaratharva6371,3,30,5,6,21
163,@goals4fun,http://www.youtube.com/@goals4fun,3,28,4,9,21
164,@ollieoleary,http://www.youtube.com/@ollieoleary,4,39,4,9,21
165,@lobstageorge,http://www.youtube.com/@lobstageorge,3,29,4,9,21
166,@12tentacao,http://www.youtube.com/@12tentacao,3,30,4,9,21
167,@kittyzoomby,http://www.youtube.com/@kittyzoomby,4,39,3,12,21
168,@ashermoore594,http://www.youtube.com/@ashermoore594,4,40,3,12,21
169,@Zigzaggery-m8d,http://www.youtube.com/@Zigzaggery-m8d,4,39,3,12,21
170,@thehamyton4700,http://www.youtube.com/@thehamyton4700,4,40,3,12,21
171,@DummyMama-tv4hg,http://www.youtube.com/@DummyMama-tv4hg,3,30,3,12,21
172,@aakivaan2238,http://www.youtube.com/@aakivaan2238,3,30,3,12,21
173,@Bamsi-tl4nk,http://www.youtube.com/@Bamsi-tl4nk,3,30,3,12,21
174,@th3ropy406,http://www.youtube.com/@th3ropy406,3,30,3,12,21
175,@ДушанРаковић,http://www.youtube.com/@%D0%94%D1%83%D1%88%D0%B0%D0%BD%D0%A0%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%9B,5,40,2,15,21
176,@TheFrankfurtTorpedo,http://www.youtube.com/@TheFrankfurtTorpedo,5,47,2,15,21
177,@ГеоргиДимитров-н6л,http://www.youtube.com/@%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2-%D0%BD6%D0%BB,4,40,2,15,21
178,@Heelbaas,http://www.youtube.com/@Heelbaas,5,48,2,15,21
179,@theofoster5008,http://www.youtube.com/@theofoster5008,4,40,2,15,21
180,@ScotchNCigar,http://www.youtube.com/@ScotchNCigar,4,40,2,15,21
181,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,5,47,1,18,21
182,@Wondersoc,http://www.youtube.com/@Wondersoc,3,30,5,5,20
183,@Manof0talents,http://www.youtube.com/@Manof0talents,3,28,4,8,20
184,@Monke-k4l,http://www.youtube.com/@Monke-k4l,3,29,4,8,20
185,@anthonyvaladez2941,http://www.youtube.com/@anthonyvaladez2941,3,30,4,8,20
186,@petersands2677,http://www.youtube.com/@petersands2677,3,30,4,8,20
187,@mattf9627,http://www.youtube.com/@mattf9627,3,29,3,11,20
188,@EthanDolan6,http://www.youtube.com/@EthanDolan6,4,37,3,11,20
189,@youngburrit0502,http://www.youtube.com/@youngburrit0502,4,38,3,11,20
190,@nguyencole6334,http://www.youtube.com/@nguyencole6334,4,38,3,11,20
191,@williamkirksey1669,http://www.youtube.com/@williamkirksey1669,4,39,3,11,20
192,@aposapocalypse7117,http://www.youtube.com/@aposapocalypse7117,4,40,3,11,20
193,@dkstinson3011,http://www.youtube.com/@dkstinson3011,3,30,3,11,20
194,@Kaltyre,http://www.youtube.com/@Kaltyre,3,30,3,11,20
195,@lucozadelover8186,http://www.youtube.com/@lucozadelover8186,5,48,2,14,20
196,@marcusulevik,http://www.youtube.com/@marcusulevik,4,40,2,14,20
197,@AriaWand-u9f,http://www.youtube.com/@AriaWand-u9f,5,47,2,14,20
198,@TheKing0fToot,http://www.youtube.com/@TheKing0fToot,5,49,2,14,20
199,@whtwhtc,http://www.youtube.com/@whtwhtc,5,50,2,14,20
200,@pratyushchandra3354,http://www.youtube.com/@pratyushchandra3354,4,40,2,14,20
201,@DJK0704,http://www.youtube.com/@DJK0704,4,40,2,14,20
202,@TuckerTalked,http://www.youtube.com/@TuckerTalked,5,50,1,17,20
203,@Madcam647,http://www.youtube.com/@Madcam647,5,50,1,17,20
204,@oscarsanchez4521,http://www.youtube.com/@oscarsanchez4521,3,30,4,7,19
205,@GeeklyVideos,http://www.youtube.com/@GeeklyVideos,3,30,4,7,19
206,@Zeroisking0,http://www.youtube.com/@Zeroisking0,3,30,4,7,19
207,@chelsea4life307,http://www.youtube.com/@chelsea4life307,3,30,4,7,19
208,@HectorGarcia-wr9sc,http://www.youtube.com/@HectorGarcia-wr9sc,4,36,3,10,19
209,@nyendwakabayi3323,http://www.youtube.com/@nyendwakabayi3323,4,40,3,10,19
210,@thedesert546,http://www.youtube.com/@thedesert546,3,30,3,10,19
211,@LurDurr,http://www.youtube.com/@LurDurr,3,29,3,10,19
212,@ramii0_0,http://www.youtube.com/@ramii0_0,3,30,3,10,19
213,@reece999999999,http://www.youtube.com/@reece999999999,3,30,3,10,19
214,@IggyVossen,http://www.youtube.com/@IggyVossen,3,30,3,10,19
215,@proachievementhunter8201,http://www.youtube.com/@proachievementhunter8201,3,29,3,10,19
216,@Ice-_-Bear-_-9,http://www.youtube.com/@Ice-_-Bear-_-9,3,30,3,10,19
217,@danenull254,http://www.youtube.com/@danenull254,4,39,2,13,19
218,@Kingcuba137,http://www.youtube.com/@Kingcuba137,3,25,2,13,19
219,@kstktoochill,http://www.youtube.com/@kstktoochill,4,40,2,13,19
220,@Drabori,http://www.youtube.com/@Drabori,4,40,1,16,19
221,@Filip_games_real,http://www.youtube.com/@Filip_games_real,4,40,0,19,19
222,@olekklein27,http://www.youtube.com/@olekklein27,5,48,3,9,18
223,@danielmcallahan,http://www.youtube.com/@danielmcallahan,4,34,3,9,18
224,@EddieMajola-j9g,http://www.youtube.com/@EddieMajola-j9g,4,38,3,9,18
225,@Pronce_5237,http://www.youtube.com/@Pronce_5237,3,29,3,9,18
226,@georgewells4136,http://www.youtube.com/@georgewells4136,3,29,3,9,18
227,@reecetheblack8901,http://www.youtube.com/@reecetheblack8901,3,30,3,9,18
228,@michaelscott107,http://www.youtube.com/@michaelscott107,3,30,3,9,18
229,@Pedro-st3pg,http://www.youtube.com/@Pedro-st3pg,3,30,3,9,18
230,@halea7124,http://www.youtube.com/@halea7124,3,29,3,9,18
231,@AwesomeYears,http://www.youtube.com/@AwesomeYears,5,42,2,12,18
232,@william1181_,http://www.youtube.com/@william1181_,4,37,2,12,18
233,@danielrogers3070,http://www.youtube.com/@danielrogers3070,4,38,2,12,18
234,@noraniesoh,http://www.youtube.com/@noraniesoh,5,45,2,12,18
235,@georgeglen7204,http://www.youtube.com/@georgeglen7204,4,38,2,12,18
236,@anmolagarwal08,http://www.youtube.com/@anmolagarwal08,4,39,2,12,18
237,@Ferrufino5l,http://www.youtube.com/@Ferrufino5l,4,36,2,12,18
238,@muhdpeep,http://www.youtube.com/@muhdpeep,3,30,2,12,18
239,@Gullpatron,http://www.youtube.com/@Gullpatron,4,39,2,12,18
240,@Cooper_the_pug,http://www.youtube.com/@Cooper_the_pug,4,37,2,12,18
241,@lorenzomartinez8543,http://www.youtube.com/@lorenzomartinez8543,3,30,2,12,18
242,@dr4wd348,http://www.youtube.com/@dr4wd348,3,30,2,12,18
243,@Superpikmin64,http://www.youtube.com/@Superpikmin64,3,30,2,12,18
244,@edi0157,http://www.youtube.com/@edi0157,5,40,1,15,18
245,@kaushaltank3305,http://www.youtube.com/@kaushaltank3305,5,48,1,15,18
246,@6038am,http://www.youtube.com/@6038am,5,50,1,15,18
247,@stanyeslaw,http://www.youtube.com/@stanyeslaw,4,39,0,18,18
248,@kevinmensah9950,http://www.youtube.com/@kevinmensah9950,3,29,4,5,17
249,@VibeDrift-k7t,http://www.youtube.com/@VibeDrift-k7t,2,20,4,5,17
250,@raymondwameyo5548,http://www.youtube.com/@raymondwameyo5548,3,30,3,8,17
251,@Dr.CHANCHO,http://www.youtube.com/@Dr.CHANCHO,3,29,3,8,17
252,@Fl0w_7625,http://www.youtube.com/@Fl0w_7625,4,38,3,8,17
253,@julienserbanescu1484,http://www.youtube.com/@julienserbanescu1484,3,28,3,8,17
254,@Acrr01,http://www.youtube.com/@Acrr01,4,40,2,11,17
255,@lilpeth67,http://www.youtube.com/@lilpeth67,4,35,2,11,17
256,@stephensixsmith,http://www.youtube.com/@stephensixsmith,5,50,2,11,17
257,@silversalamence10,http://www.youtube.com/@silversalamence10,4,39,2,11,17
258,@jfigueroaist,http://www.youtube.com/@jfigueroaist,3,30,2,11,17
259,@Wtf-b3k,http://www.youtube.com/@Wtf-b3k,3,29,2,11,17
260,@abhedyaagarwal5054,http://www.youtube.com/@abhedyaagarwal5054,3,30,2,11,17
261,@jiken220,http://www.youtube.com/@jiken220,3,30,2,11,17
262,@abarkadabra,http://www.youtube.com/@abarkadabra,4,39,1,14,17
263,@wolfisin,http://www.youtube.com/@wolfisin,4,40,1,14,17
264,@Lord_of_the_Pudding,http://www.youtube.com/@Lord_of_the_Pudding,4,38,1,14,17
265,@eliashaugenberg5879,http://www.youtube.com/@eliashaugenberg5879,4,39,1,14,17
266,@theastonvillaseal585,http://www.youtube.com/@theastonvillaseal585,4,39,1,14,17
267,@ajdinheric2116,http://www.youtube.com/@ajdinheric2116,4,40,1,14,17
268,@lennyleslie2012,http://www.youtube.com/@lennyleslie2012,3,29,1,14,17
269,@billystack2031,http://www.youtube.com/@billystack2031,1,10,4,4,16
270,@aravind3320,http://www.youtube.com/@aravind3320,2,20,4,4,16
271,@rishabh2310,http://www.youtube.com/@rishabh2310,2,20,3,7,16
272,@zods-os2eb,http://www.youtube.com/@zods-os2eb,2,20,3,7,16
273,@dylanhyslop10,http://www.youtube.com/@dylanhyslop10,3,29,2,10,16
274,@xyytffhhhggddfgbv,http://www.youtube.com/@xyytffhhhggddfgbv,3,29,2,10,16
275,@RavynFFH,http://www.youtube.com/@RavynFFH,4,39,2,10,16
276,@itschris2628,http://www.youtube.com/@itschris2628,3,28,2,10,16
277,@Aussie_Benfica,http://www.youtube.com/@Aussie_Benfica,3,26,2,10,16
278,@JRFack25,http://www.youtube.com/@JRFack25,3,30,2,10,16
279,@arthurhanley1536,http://www.youtube.com/@arthurhanley1536,4,37,1,13,16
280,@amanbelani3518,http://www.youtube.com/@amanbelani3518,5,48,1,13,16
281,@wwerr16,http://www.youtube.com/@wwerr16,5,41,1,13,16
282,@mukimurco1426,http://www.youtube.com/@mukimurco1426,5,50,1,13,16
283,@NatalieMeow1,http://www.youtube.com/@NatalieMeow1,4,40,1,13,16
284,@samuelife1,http://www.youtube.com/@samuelife1,3,30,1,13,16
285,@brynjar843,http://www.youtube.com/@brynjar843,4,38,1,13,16
286,@I.V.A.Nmusic,http://www.youtube.com/@I.V.A.Nmusic,3,30,1,13,16
287,@Mr_Scrisu,http://www.youtube.com/@Mr_Scrisu,3,30,1,13,16
288,@Ba4ki,http://www.youtube.com/@Ba4ki,2,20,3,6,15
289,@xaviersanchez314,http://www.youtube.com/@xaviersanchez314,3,29,3,6,15
290,@charlietin5262,http://www.youtube.com/@charlietin5262,3,30,3,6,15
291,@salvadormartinez1224,http://www.youtube.com/@salvadormartinez1224,2,20,3,6,15
292,@LordEdmund1973,http://www.youtube.com/@LordEdmund1973,3,28,2,9,15
293,@rogersmith9535,http://www.youtube.com/@rogersmith9535,3,29,2,9,15
294,@ricardoblayer9537,http://www.youtube.com/@ricardoblayer9537,3,25,2,9,15
295,@28thJanuary2o17,http://www.youtube.com/@28thJanuary2o17,4,40,2,9,15
296,@dolphin088,http://www.youtube.com/@dolphin088,3,29,2,9,15
297,@21riki97,http://www.youtube.com/@21riki97,3,30,2,9,15
298,@Reaper5514,http://www.youtube.com/@Reaper5514,3,29,2,9,15
299,@thandomthembu1216,http://www.youtube.com/@thandomthembu1216,2,19,2,9,15
300,@QuietFox82,http://www.youtube.com/@QuietFox82,2,20,2,9,15
301,@demetris8842,http://www.youtube.com/@demetris8842,4,38,1,12,15
302,@eamonlyons8069,http://www.youtube.com/@eamonlyons8069,4,40,1,12,15
303,@danielmag5883,http://www.youtube.com/@danielmag5883,3,30,1,12,15
304,@aidan_105,http://www.youtube.com/@aidan_105,4,40,1,12,15
305,@Fantasybig,http://www.youtube.com/@Fantasybig,4,35,1,12,15
306,@natgames2207,http://www.youtube.com/@natgames2207,4,39,1,12,15
307,@daynerichards5292,http://www.youtube.com/@daynerichards5292,3,29,1,12,15
308,@franktheflamingo5466,http://www.youtube.com/@franktheflamingo5466,3,30,1,12,15
309,@yaboietan_6430,http://www.youtube.com/@yaboietan_6430,3,30,1,12,15
310,@xygut,http://www.youtube.com/@xygut,3,30,1,12,15
311,@TGold7,http://www.youtube.com/@TGold7,4,40,0,15,15
312,@TheDougOutFootballChannel,http://www.youtube.com/@TheDougOutFootballChannel,4,39,0,15,15
313,@Scotty2303,http://www.youtube.com/@Scotty2303,2,20,3,5,14
314,@Theundertaker525,http://www.youtube.com/@Theundertaker525,2,20,3,5,14
315,@dracotempest4053,http://www.youtube.com/@dracotempest4053,2,19,3,5,14
316,@JustTheOneSwanActually,http://www.youtube.com/@JustTheOneSwanActually,2,20,3,5,14
317,@KrazyKenyan,http://www.youtube.com/@KrazyKenyan,2,20,3,5,14
318,@rfatih95,http://www.youtube.com/@rfatih95,2,20,3,5,14
319,@Journey22405,http://www.youtube.com/@Journey22405,2,20,3,5,14
320,@captainvanisher988,http://www.youtube.com/@captainvanisher988,2,20,3,5,14
321,@FrontrunnerMotorsport,http://www.youtube.com/@FrontrunnerMotorsport,2,20,3,5,14
322,@mrgreenmario64,http://www.youtube.com/@mrgreenmario64,3,30,2,8,14
323,@Dkhqj-195,http://www.youtube.com/@Dkhqj-195,3,30,2,8,14
324,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,2,19,2,8,14
325,@canicanicanican,http://www.youtube.com/@canicanicanican,3,28,2,8,14
326,@ianbazuin2714,http://www.youtube.com/@ianbazuin2714,3,22,2,8,14
327,@GragothGames,http://www.youtube.com/@GragothGames,3,30,2,8,14
328,@natsuo6056,http://www.youtube.com/@natsuo6056,3,29,2,8,14
329,@CosminsssAlex,http://www.youtube.com/@CosminsssAlex,3,30,2,8,14
330,@Jovani-j3k,http://www.youtube.com/@Jovani-j3k,3,29,2,8,14
331,@BraydenCoombe,http://www.youtube.com/@BraydenCoombe,3,30,2,8,14
332,@ymAtaraxia,http://www.youtube.com/@ymAtaraxia,3,30,2,8,14
333,@ShaunHopkinsAVFC,http://www.youtube.com/@ShaunHopkinsAVFC,3,30,2,8,14
334,@al-aminoladiipo1044,http://www.youtube.com/@al-aminoladiipo1044,2,20,2,8,14
335,@patmaige6642,http://www.youtube.com/@patmaige6642,2,19,2,8,14
336,@joseolvera1322,http://www.youtube.com/@joseolvera1322,3,25,1,11,14
