Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
68,@LavinA1459,http://www.youtube.com/@LavinA1459,1,9,1,3,6
69,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,1,10,1,3,6
70,@ZelZal98,http://www.youtube.com/@ZelZal98,1,10,1,3,6
71,@mehulpatel577,http://www.youtube.com/@mehulpatel577,1,10,1,3,6
72,@thvo5835,http://www.youtube.com/@thvo5835,1,10,1,3,6
73,@TacticalTempo,http://www.youtube.com/@TacticalTempo,1,10,1,3,6
74,@eamonlyons8069,http://www.youtube.com/@eamonlyons8069,1,10,1,3,6
75,@NZ_COYS_SPURS,http://www.youtube.com/@NZ_COYS_SPURS,1,9,1,3,6
76,@WolfyHai,http://www.youtube.com/@WolfyHai,1,10,1,3,6
77,@x_8643,http://www.youtube.com/@x_8643,1,10,1,3,6
78,@ElecTrick11037,http://www.youtube.com/@ElecTrick11037,1,10,1,3,6
79,@GhostOfKamurocho33,http://www.youtube.com/@GhostOfKamurocho33,1,10,1,3,6
80,@dylanparker130,http://www.youtube.com/@dylanparker130,1,10,1,3,6
81,@thedesert546,http://www.youtube.com/@thedesert546,1,10,1,3,6
82,@Knight4869-l9y,http://www.youtube.com/@Knight4869-l9y,1,10,1,3,6
83,@Prinshu1996,http://www.youtube.com/@Prinshu1996,1,10,1,3,6
84,@jonathanbnice6816,http://www.youtube.com/@jonathanbnice6816,1,10,1,3,6
85,@emillyder4387,http://www.youtube.com/@emillyder4387,1,10,1,3,6
86,@Lamppost447,http://www.youtube.com/@Lamppost447,1,10,1,3,6
87,@amalmathew6278,http://www.youtube.com/@amalmathew6278,1,10,1,3,6
88,@vader21,http://www.youtube.com/@vader21,1,10,1,3,6
89,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,1,10,0,6,6
90,@aleksandarivanov6540,http://www.youtube.com/@aleksandarivanov6540,1,9,1,2,5
91,@willifervascheesy3170,http://www.youtube.com/@willifervascheesy3170,1,9,1,2,5
92,@BenjaminLass,http://www.youtube.com/@BenjaminLass,1,9,1,2,5
93,@fcarbaradle,http://www.youtube.com/@fcarbaradle,1,10,1,2,5
94,@seansavage7414,http://www.youtube.com/@seansavage7414,1,10,1,2,5
95,@nickpro2899,http://www.youtube.com/@nickpro2899,1,8,1,2,5
96,@francisconobre19,http://www.youtube.com/@francisconobre19,1,10,1,2,5
97,@onikavelka,http://www.youtube.com/@onikavelka,1,10,1,2,5
98,@Monpetit883,http://www.youtube.com/@Monpetit883,1,10,1,2,5
99,@sean4904,http://www.youtube.com/@sean4904,1,10,1,2,5
100,@connorcox6482,http://www.youtube.com/@connorcox6482,1,10,1,2,5
101,@HectorGarcia-wr9sc,http://www.youtube.com/@HectorGarcia-wr9sc,1,10,1,2,5
102,@mikhailurmich,http://www.youtube.com/@mikhailurmich,1,10,1,2,5
103,@gentianluci4113,http://www.youtube.com/@gentianluci4113,1,10,1,2,5
104,@johndoheny4807,http://www.youtube.com/@johndoheny4807,1,10,1,2,5
105,@terridonnelly,http://www.youtube.com/@terridonnelly,1,10,1,2,5
106,@wwerr16,http://www.youtube.com/@wwerr16,1,7,1,2,5
107,@SportsCardsCenter,http://www.youtube.com/@SportsCardsCenter,1,10,1,2,5
108,@dwumasarpong5996,http://www.youtube.com/@dwumasarpong5996,1,10,1,2,5
109,@mattlb1412,http://www.youtube.com/@mattlb1412,1,10,1,2,5
110,@michaeldonnelly13,http://www.youtube.com/@michaeldonnelly13,1,10,1,2,5
111,@xavierharrison4601,http://www.youtube.com/@xavierharrison4601,1,10,1,2,5
112,@kylere2k9,http://www.youtube.com/@kylere2k9,1,10,1,2,5
113,@thesaltylemon2407,http://www.youtube.com/@thesaltylemon2407,1,10,1,2,5
114,@dressrosaRMFC,http://www.youtube.com/@dressrosaRMFC,1,9,1,2,5
115,@keithmurray2001,http://www.youtube.com/@keithmurray2001,1,10,1,2,5
116,@nickaxford7925,http://www.youtube.com/@nickaxford7925,1,10,1,2,5
117,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,1,10,1,2,5
118,@EmenussGOamazing,http://www.youtube.com/@EmenussGOamazing,1,10,1,2,5
119,@thubelihlembonane2674,http://www.youtube.com/@thubelihlembonane2674,1,10,1,2,5
120,@ghostdavid4838,http://www.youtube.com/@ghostdavid4838,1,10,1,2,5
121,@MZAce,http://www.youtube.com/@MZAce,1,10,1,2,5
122,@jeffbeck37,http://www.youtube.com/@jeffbeck37,1,10,1,2,5
123,@wolfisin,http://www.youtube.com/@wolfisin,1,10,1,2,5
124,@Ba4ki,http://www.youtube.com/@Ba4ki,1,10,1,2,5
125,@achidupite3616,http://www.youtube.com/@achidupite3616,1,10,1,2,5
126,@muratyldrm6879,http://www.youtube.com/@muratyldrm6879,1,10,1,2,5
127,@Theundertaker525,http://www.youtube.com/@Theundertaker525,1,10,1,2,5
128,@kevinnaves2277,http://www.youtube.com/@kevinnaves2277,1,10,1,2,5
129,@Rambo11500,http://www.youtube.com/@Rambo11500,1,9,1,2,5
130,@jackdenham927,http://www.youtube.com/@jackdenham927,1,10,1,2,5
131,@sjdbdkoswq,http://www.youtube.com/@sjdbdkoswq,1,9,1,2,5
132,@Heelbaas,http://www.youtube.com/@Heelbaas,1,10,1,2,5
133,@ghjn5640,http://www.youtube.com/@ghjn5640,1,10,1,2,5
134,@SomeGuyWhoSupportsManCity,http://www.youtube.com/@SomeGuyWhoSupportsManCity,1,10,1,2,5
135,@dandoyle834,http://www.youtube.com/@dandoyle834,1,10,1,2,5
136,@Barrysays9230,http://www.youtube.com/@Barrysays9230,1,10,0,5,5
137,@VeinyLad,http://www.youtube.com/@VeinyLad,1,10,0,5,5
138,@channelname9468,http://www.youtube.com/@channelname9468,1,10,0,5,5
139,@VitorBredow1107,http://www.youtube.com/@VitorBredow1107,1,10,0,5,5
140,@limkc8178,http://www.youtube.com/@limkc8178,1,10,0,5,5
141,@MylerKurray,http://www.youtube.com/@MylerKurray,1,5,1,1,4
142,@somebloodybrit8067,http://www.youtube.com/@somebloodybrit8067,1,10,1,1,4
143,@antonio5219,http://www.youtube.com/@antonio5219,1,9,1,1,4
144,@footballfan3757,http://www.youtube.com/@footballfan3757,1,10,1,1,4
145,@andyw8025,http://www.youtube.com/@andyw8025,1,9,1,1,4
146,@mikethegoatisgoat,http://www.youtube.com/@mikethegoatisgoat,1,7,1,1,4
147,@turtleking-t8u,http://www.youtube.com/@turtleking-t8u,1,9,1,1,4
148,@taylorblanmusic,http://www.youtube.com/@taylorblanmusic,1,9,1,1,4
149,@chenny0707,http://www.youtube.com/@chenny0707,1,7,1,1,4
150,@whtwhtc,http://www.youtube.com/@whtwhtc,1,10,1,1,4
151,@Dkhqj-195,http://www.youtube.com/@Dkhqj-195,1,10,1,1,4
152,@xyytffhhhggddfgbv,http://www.youtube.com/@xyytffhhhggddfgbv,1,9,1,1,4
153,@parcspector,http://www.youtube.com/@parcspector,1,10,1,1,4
154,@mohsinkhanwrites2985,http://www.youtube.com/@mohsinkhanwrites2985,1,10,1,1,4
155,@Swij248,http://www.youtube.com/@Swij248,1,10,1,1,4
156,@LordEverythingtrains,http://www.youtube.com/@LordEverythingtrains,1,10,1,1,4
157,@Pokevlogster,http://www.youtube.com/@Pokevlogster,1,10,1,1,4
158,@TheLikingTrash3991,http://www.youtube.com/@TheLikingTrash3991,1,10,1,1,4
159,@RyanMK666,http://www.youtube.com/@RyanMK666,1,10,1,1,4
160,@spongeguybridankia8735,http://www.youtube.com/@spongeguybridankia8735,1,10,1,1,4
161,@cuthbertmcvane9159,http://www.youtube.com/@cuthbertmcvane9159,1,10,1,1,4
162,@olekklein27,http://www.youtube.com/@olekklein27,1,10,1,1,4
163,@Seagull33333,http://www.youtube.com/@Seagull33333,1,9,1,1,4
164,@purplevendingmachine1762,http://www.youtube.com/@purplevendingmachine1762,1,10,1,1,4
165,@NeoSkibidi262,http://www.youtube.com/@NeoSkibidi262,1,10,1,1,4
166,@UltraMLPMMMunetes,http://www.youtube.com/@UltraMLPMMMunetes,1,10,1,1,4
167,@oscarsanchez4521,http://www.youtube.com/@oscarsanchez4521,1,9,1,1,4
168,@RavynFFH,http://www.youtube.com/@RavynFFH,1,10,1,1,4
169,@EuanHaldane,http://www.youtube.com/@EuanHaldane,1,10,1,1,4
170,@faisalaldahlawi6560,http://www.youtube.com/@faisalaldahlawi6560,1,10,1,1,4
171,@EthanDolan6,http://www.youtube.com/@EthanDolan6,1,10,1,1,4
172,@sirspoken9693,http://www.youtube.com/@sirspoken9693,1,10,1,1,4
173,@declangill5138,http://www.youtube.com/@declangill5138,1,10,1,1,4
174,@JHoly38,http://www.youtube.com/@JHoly38,1,10,1,1,4
175,@Che3etox,http://www.youtube.com/@Che3etox,1,10,1,1,4
176,@vT.420,http://www.youtube.com/@vT.420,1,10,1,1,4
177,@Vlad-ob2up,http://www.youtube.com/@Vlad-ob2up,1,10,1,1,4
178,@Drewaldrich1996,http://www.youtube.com/@Drewaldrich1996,1,10,1,1,4
179,@upperlolbruce3378,http://www.youtube.com/@upperlolbruce3378,1,10,1,1,4
180,@maticgorse3009,http://www.youtube.com/@maticgorse3009,1,10,1,1,4
181,@Prod.Dizzy0nz,http://www.youtube.com/@Prod.Dizzy0nz,1,10,1,1,4
182,@iamleslielimcy,http://www.youtube.com/@iamleslielimcy,1,9,1,1,4
183,@aakashagarwal6184,http://www.youtube.com/@aakashagarwal6184,1,9,1,1,4
184,@Jake_T05,http://www.youtube.com/@Jake_T05,1,9,1,1,4
185,@fedechiesaenjoyer,http://www.youtube.com/@fedechiesaenjoyer,1,10,1,1,4
186,@ConnorPenfold,http://www.youtube.com/@ConnorPenfold,1,10,1,1,4
187,@twntodaywithniall7702,http://www.youtube.com/@twntodaywithniall7702,1,9,0,4,4
188,@PepechuxD,http://www.youtube.com/@PepechuxD,1,9,0,4,4
189,@jacobdean6989,http://www.youtube.com/@jacobdean6989,1,10,0,4,4
190,@porfilopez5257,http://www.youtube.com/@porfilopez5257,1,10,0,4,4
191,@MohamedYassineBahri-x1b,http://www.youtube.com/@MohamedYassineBahri-x1b,1,10,0,4,4
192,@JoeSmith-ef2zh,http://www.youtube.com/@JoeSmith-ef2zh,1,10,0,4,4
193,@stanyeslaw,http://www.youtube.com/@stanyeslaw,1,10,0,4,4
194,@GiuseppeClarke,http://www.youtube.com/@GiuseppeClarke,1,10,0,4,4
195,@paimxd,http://www.youtube.com/@paimxd,1,10,0,4,4
196,@gauzy4378,http://www.youtube.com/@gauzy4378,1,10,0,4,4
197,@addisonfung5009,http://www.youtube.com/@addisonfung5009,1,8,0,4,4
198,@LibanAbdi-n5l,http://www.youtube.com/@LibanAbdi-n5l,1,10,0,4,4
199,@GoldTails_YT,http://www.youtube.com/@GoldTails_YT,1,10,0,4,4
200,@leejohnmwadime3205,http://www.youtube.com/@leejohnmwadime3205,1,10,0,4,4
201,@salmantash3943,http://www.youtube.com/@salmantash3943,1,9,0,4,4
202,@timalechkevitch4566,http://www.youtube.com/@timalechkevitch4566,1,10,0,4,4
203,@tirelesscolt4148,http://www.youtube.com/@tirelesscolt4148,1,10,0,4,4
204,@ColeMcCluskey-w4f,http://www.youtube.com/@ColeMcCluskey-w4f,1,9,0,4,4
205,@Hyberst,http://www.youtube.com/@Hyberst,1,10,0,4,4
206,@davidkelleghan7615,http://www.youtube.com/@davidkelleghan7615,1,10,0,4,4
207,@kaushaltank3305,http://www.youtube.com/@kaushaltank3305,1,10,0,4,4
208,@TongaFanRebuilderWSC,http://www.youtube.com/@TongaFanRebuilderWSC,1,10,0,4,4
209,@cianmatthews3723,http://www.youtube.com/@cianmatthews3723,1,10,0,4,4
210,@idkkkkkkkk_,http://www.youtube.com/@idkkkkkkkk_,1,9,1,0,3
211,@ГеоргиДимитров-н6л,http://www.youtube.com/@%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2-%D0%BD6%D0%BB,1,10,1,0,3
212,@abdallahalkabany5075,http://www.youtube.com/@abdallahalkabany5075,1,10,1,0,3
213,@aarav_theausspur,http://www.youtube.com/@aarav_theausspur,1,9,1,0,3
214,@rohailmahmood3847,http://www.youtube.com/@rohailmahmood3847,1,8,1,0,3
215,@ashermoore594,http://www.youtube.com/@ashermoore594,1,10,1,0,3
216,@keelanduffy6024,http://www.youtube.com/@keelanduffy6024,1,10,0,3,3
217,@SquirrelSeb84,http://www.youtube.com/@SquirrelSeb84,1,9,0,3,3
218,@manny0222,http://www.youtube.com/@manny0222,1,8,0,3,3
219,@elias6126,http://www.youtube.com/@elias6126,1,10,0,3,3
220,@ryandarbyshire5046,http://www.youtube.com/@ryandarbyshire5046,1,9,0,3,3
221,@marcusulevik,http://www.youtube.com/@marcusulevik,1,10,0,3,3
222,@goals4fun,http://www.youtube.com/@goals4fun,1,9,0,3,3
223,@P-Rex2844,http://www.youtube.com/@P-Rex2844,1,10,0,3,3
224,@Myšutr_cz,http://www.youtube.com/@My%C5%A1utr_cz,1,9,0,3,3
225,@leomccarron9133,http://www.youtube.com/@leomccarron9133,1,8,0,3,3
226,@qulolie8408,http://www.youtube.com/@qulolie8408,1,10,0,3,3
227,@angelanariba2290,http://www.youtube.com/@angelanariba2290,1,10,0,3,3
228,@Nissemannen4,http://www.youtube.com/@Nissemannen4,1,10,0,3,3
229,@TGold7,http://www.youtube.com/@TGold7,1,10,0,3,3
230,@danielrogers3070,http://www.youtube.com/@danielrogers3070,1,10,0,3,3
231,@SunnyMC47,http://www.youtube.com/@SunnyMC47,1,10,0,3,3
232,@Gasperthewise,http://www.youtube.com/@Gasperthewise,1,10,0,3,3
233,@zactheskyblue,http://www.youtube.com/@zactheskyblue,1,10,0,3,3
234,@NathanielCarpenter-g2y,http://www.youtube.com/@NathanielCarpenter-g2y,1,10,0,3,3
235,@balinthejner465,http://www.youtube.com/@balinthejner465,1,10,0,3,3
236,@sriharivenkataramanan,http://www.youtube.com/@sriharivenkataramanan,1,10,0,3,3
237,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,1,10,0,3,3
238,@Number-wq3fq,http://www.youtube.com/@Number-wq3fq,1,10,0,3,3
239,@LeighWheldon-o4x,http://www.youtube.com/@LeighWheldon-o4x,1,10,0,3,3
240,@PeadarDunlop,http://www.youtube.com/@PeadarDunlop,1,10,0,3,3
241,@Drabori,http://www.youtube.com/@Drabori,1,10,0,3,3
242,@mrunique5,http://www.youtube.com/@mrunique5,1,10,0,3,3
243,@Webster_hub,http://www.youtube.com/@Webster_hub,1,10,0,3,3
244,@danielmag5883,http://www.youtube.com/@danielmag5883,1,10,0,3,3
245,@kdot9584,http://www.youtube.com/@kdot9584,1,10,0,3,3
246,@TheFinalHoss,http://www.youtube.com/@TheFinalHoss,1,10,0,3,3
247,@missleafeatheleafeon2593,http://www.youtube.com/@missleafeatheleafeon2593,1,9,0,3,3
248,@xRedman9999x,http://www.youtube.com/@xRedman9999x,1,10,0,3,3
249,@joet2505,http://www.youtube.com/@joet2505,1,10,0,3,3
250,@pinkgoose989,http://www.youtube.com/@pinkgoose989,1,10,0,3,3
251,@tododuralde,http://www.youtube.com/@tododuralde,1,10,0,3,3
252,@sh81000,http://www.youtube.com/@sh81000,1,10,0,3,3
253,@BricksbyBrendan,http://www.youtube.com/@BricksbyBrendan,1,10,0,3,3
254,@johnnygatorkinshasa7488,http://www.youtube.com/@johnnygatorkinshasa7488,1,10,0,3,3
255,@samuelife1,http://www.youtube.com/@samuelife1,1,10,0,3,3
256,@Hello-i1o2n,http://www.youtube.com/@Hello-i1o2n,1,9,0,3,3
257,@brynjar843,http://www.youtube.com/@brynjar843,1,10,0,3,3
258,@victorNephalem,http://www.youtube.com/@victorNephalem,1,10,0,3,3
259,@LeggyJ,http://www.youtube.com/@LeggyJ,1,10,0,3,3
260,@TuckerTalked,http://www.youtube.com/@TuckerTalked,1,10,0,3,3
261,@myname1552,http://www.youtube.com/@myname1552,1,9,0,3,3
262,@aarnavv6677,http://www.youtube.com/@aarnavv6677,1,10,0,3,3
263,@6038am,http://www.youtube.com/@6038am,1,10,0,3,3
264,@a.arnold1413,http://www.youtube.com/@a.arnold1413,1,7,0,2,2
265,@Speedinkling,http://www.youtube.com/@Speedinkling,1,8,0,2,2
266,@TheFrankfurtTorpedo,http://www.youtube.com/@TheFrankfurtTorpedo,1,9,0,2,2
267,@lucozadelover8186,http://www.youtube.com/@lucozadelover8186,1,9,0,2,2
268,@LordEdmund1973,http://www.youtube.com/@LordEdmund1973,1,9,0,2,2
269,@petebeno08,http://www.youtube.com/@petebeno08,1,9,0,2,2
270,@eduardolalo9069,http://www.youtube.com/@eduardolalo9069,1,10,0,2,2
271,@christianeordonez296,http://www.youtube.com/@christianeordonez296,1,9,0,2,2
272,@jacobrichards5620,http://www.youtube.com/@jacobrichards5620,1,8,0,2,2
273,@pac-mansuit4246,http://www.youtube.com/@pac-mansuit4246,1,10,0,2,2
274,@dylanhyslop10,http://www.youtube.com/@dylanhyslop10,1,9,0,2,2
275,@TylerNidds,http://www.youtube.com/@TylerNidds,1,10,0,2,2
276,@aaronjames1235,http://www.youtube.com/@aaronjames1235,1,9,0,2,2
277,@landon_emc13,http://www.youtube.com/@landon_emc13,1,10,0,2,2
278,@Mvpo444,http://www.youtube.com/@Mvpo444,1,7,0,2,2
279,@MeloGelo97,http://www.youtube.com/@MeloGelo97,1,9,0,2,2
280,@maxsekai,http://www.youtube.com/@maxsekai,1,9,0,2,2
281,@Sroba23,http://www.youtube.com/@Sroba23,1,10,0,2,2
282,@SemPlaysYT,http://www.youtube.com/@SemPlaysYT,1,10,0,2,2
283,@amanbelani3518,http://www.youtube.com/@amanbelani3518,1,10,0,2,2
284,@Scotty2303,http://www.youtube.com/@Scotty2303,1,10,0,2,2
285,@RealJakeArnel,http://www.youtube.com/@RealJakeArnel,1,10,0,2,2
286,@TheKing0fToot,http://www.youtube.com/@TheKing0fToot,1,9,0,2,2
287,@CharlieMay-n6c,http://www.youtube.com/@CharlieMay-n6c,1,10,0,2,2
288,@TheVillainousVillan,http://www.youtube.com/@TheVillainousVillan,1,10,0,2,2
289,@aaronbard4403,http://www.youtube.com/@aaronbard4403,1,9,0,2,2
290,@demetris8842,http://www.youtube.com/@demetris8842,1,10,0,2,2
291,@Acrr01,http://www.youtube.com/@Acrr01,1,10,0,2,2
292,@noraniesoh,http://www.youtube.com/@noraniesoh,1,10,0,2,2
293,@luxoliss,http://www.youtube.com/@luxoliss,1,10,0,2,2
294,@jamiestone2480,http://www.youtube.com/@jamiestone2480,1,10,0,2,2
295,@TrunkaMonk,http://www.youtube.com/@TrunkaMonk,1,9,0,2,2
296,@IvoTheGhouI,http://www.youtube.com/@IvoTheGhouI,1,10,0,2,2
297,@housecats2748,http://www.youtube.com/@housecats2748,1,10,0,2,2
298,@ytGetz,http://www.youtube.com/@ytGetz,1,10,0,2,2
299,@mukimurco1426,http://www.youtube.com/@mukimurco1426,1,10,0,2,2
300,@smyttan9714,http://www.youtube.com/@smyttan9714,1,10,0,2,2
301,@chisomonwusika5942,http://www.youtube.com/@chisomonwusika5942,1,10,0,2,2
302,@FlappyPutin,http://www.youtube.com/@FlappyPutin,1,10,0,2,2
303,@miserableenclosure,http://www.youtube.com/@miserableenclosure,1,10,0,2,2
304,@ollieoleary,http://www.youtube.com/@ollieoleary,1,10,0,2,2
305,@NatalieMeow1,http://www.youtube.com/@NatalieMeow1,1,10,0,2,2
306,@FootyFever-m3s,http://www.youtube.com/@FootyFever-m3s,1,9,0,2,2
307,@thefightsitememes,http://www.youtube.com/@thefightsitememes,1,10,0,2,2
308,@richardparker9556,http://www.youtube.com/@richardparker9556,1,10,0,2,2
309,@cameronweston4872,http://www.youtube.com/@cameronweston4872,1,10,0,2,2
310,@harryprice-v7d,http://www.youtube.com/@harryprice-v7d,1,9,0,2,2
311,@Everything-LiverpoolFC,http://www.youtube.com/@Everything-LiverpoolFC,1,8,0,2,2
312,@WashierPrism477,http://www.youtube.com/@WashierPrism477,1,10,0,2,2
313,@Numorfutinca,http://www.youtube.com/@Numorfutinca,1,10,0,2,2
314,@coveisyes,http://www.youtube.com/@coveisyes,1,10,0,2,2
315,@Madcam647,http://www.youtube.com/@Madcam647,1,10,0,2,2
316,@stephensixsmith,http://www.youtube.com/@stephensixsmith,1,10,0,2,2
317,@zagreusfromhades,http://www.youtube.com/@zagreusfromhades,1,9,0,1,1
318,@allegrifan,http://www.youtube.com/@allegrifan,1,9,0,1,1
319,@joseolvera1322,http://www.youtube.com/@joseolvera1322,1,9,0,1,1
320,@edi0157,http://www.youtube.com/@edi0157,1,9,0,1,1
321,@Unclekase,http://www.youtube.com/@Unclekase,1,9,0,1,1
322,@CharlieStocks-w2q,http://www.youtube.com/@CharlieStocks-w2q,1,10,0,1,1
323,@kittyzoomby,http://www.youtube.com/@kittyzoomby,1,9,0,1,1
324,@DaleongL,http://www.youtube.com/@DaleongL,1,10,0,1,1
325,@arthurhanley1536,http://www.youtube.com/@arthurhanley1536,1,9,0,1,1
326,@blackwhitearmy8525,http://www.youtube.com/@blackwhitearmy8525,1,10,0,1,1
327,@Schumi_F1,http://www.youtube.com/@Schumi_F1,1,9,0,1,1
328,@razza119,http://www.youtube.com/@razza119,1,10,0,1,1
329,@kashyapgohil9873,http://www.youtube.com/@kashyapgohil9873,1,10,0,1,1
330,@Eminem-F1,http://www.youtube.com/@Eminem-F1,1,10,0,1,1
331,@AriaWand-u9f,http://www.youtube.com/@AriaWand-u9f,1,10,0,1,1
332,@mrgreenmario64,http://www.youtube.com/@mrgreenmario64,1,10,0,1,1
333,@william1181_,http://www.youtube.com/@william1181_,1,10,0,1,1
334,@IanMatson-k2t4o,http://www.youtube.com/@IanMatson-k2t4o,1,9,0,1,1
335,@u_s_man9610,http://www.youtube.com/@u_s_man9610,1,10,0,1,1
336,@S_-if9dv,http://www.youtube.com/@S_-if9dv,1,10,0,1,1
