Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
76,@patkovicosman6956,http://www.youtube.com/@patkovicosman6956,2,19,1,8,11
77,@Prinshu1996,http://www.youtube.com/@Prinshu1996,2,20,1,8,11
78,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,2,20,0,11,11
79,@limkc8178,http://www.youtube.com/@limkc8178,2,20,0,11,11
80,@ryanrupakheti6866,http://www.youtube.com/@ryanrupakheti6866,1,10,3,1,10
81,@MohamedEssam-su6vx,http://www.youtube.com/@MohamedEssam-su6vx,1,8,3,1,10
82,@atharvapatel-r1o,http://www.youtube.com/@atharvapatel-r1o,1,10,3,1,10
83,@danielmcallahan,http://www.youtube.com/@danielmcallahan,1,8,3,1,10
84,@EddieMajola-j9g,http://www.youtube.com/@EddieMajola-j9g,1,10,3,1,10
85,@idkkkkkkkk_,http://www.youtube.com/@idkkkkkkkk_,2,19,2,4,10
86,@lewis_.s7,http://www.youtube.com/@lewis_.s7,1,9,2,4,10
87,@francisconobre19,http://www.youtube.com/@francisconobre19,2,20,2,4,10
88,@spongeguybridankia8735,http://www.youtube.com/@spongeguybridankia8735,2,20,2,4,10
89,@Kam08-r5u,http://www.youtube.com/@Kam08-r5u,2,19,2,4,10
90,@ConnorPenfold,http://www.youtube.com/@ConnorPenfold,2,20,2,4,10
91,@Morgamer2.0,http://www.youtube.com/@Morgamer2.0,1,10,2,4,10
92,@Gullpatron,http://www.youtube.com/@Gullpatron,1,10,2,4,10
93,@Pronce_5237,http://www.youtube.com/@Pronce_5237,1,9,2,4,10
94,@Myšutr_cz,http://www.youtube.com/@My%C5%A1utr_cz,2,19,1,7,10
95,@xyytffhhhggddfgbv,http://www.youtube.com/@xyytffhhhggddfgbv,2,19,1,7,10
96,@abarkadabra,http://www.youtube.com/@abarkadabra,2,19,1,7,10
97,@Acrr01,http://www.youtube.com/@Acrr01,2,20,1,7,10
98,@Number-wq3fq,http://www.youtube.com/@Number-wq3fq,2,20,1,7,10
99,@TacticalTempo,http://www.youtube.com/@TacticalTempo,2,20,1,7,10
100,@TheFinalHoss,http://www.youtube.com/@TheFinalHoss,2,20,1,7,10
101,@wolfisin,http://www.youtube.com/@wolfisin,2,20,1,7,10
102,@rpe10538,http://www.youtube.com/@rpe10538,2,20,1,7,10
103,@AwesomeYears,http://www.youtube.com/@AwesomeYears,2,11,2,3,9
104,@CountGraf2,http://www.youtube.com/@CountGraf2,1,10,2,3,9
105,@TrunkaMonk,http://www.youtube.com/@TrunkaMonk,2,19,2,3,9
106,@mattf9627,http://www.youtube.com/@mattf9627,2,20,2,3,9
107,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,1,10,2,3,9
108,@faisalaldahlawi6560,http://www.youtube.com/@faisalaldahlawi6560,2,19,2,3,9
109,@AddedTime-j7x,http://www.youtube.com/@AddedTime-j7x,1,10,2,3,9
110,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,2,20,2,3,9
111,@_chabrlja,http://www.youtube.com/@_chabrlja,2,20,2,3,9
112,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,1,10,2,3,9
113,@aakashagarwal6184,http://www.youtube.com/@aakashagarwal6184,2,17,2,3,9
114,@denis_suarezz,http://www.youtube.com/@denis_suarezz,1,10,2,3,9
115,@hma4975,http://www.youtube.com/@hma4975,1,10,2,3,9
116,@TheDutchStarWarsGuy,http://www.youtube.com/@TheDutchStarWarsGuy,1,10,2,3,9
117,@raghavplayz874,http://www.youtube.com/@raghavplayz874,1,10,2,3,9
118,@kieranquigg1370,http://www.youtube.com/@kieranquigg1370,1,9,2,3,9
119,@Innndo,http://www.youtube.com/@Innndo,1,10,2,3,9
120,@billystack2031,http://www.youtube.com/@billystack2031,1,10,2,3,9
121,@keelanduffy6024,http://www.youtube.com/@keelanduffy6024,2,20,1,6,9
122,@TheFrankfurtTorpedo,http://www.youtube.com/@TheFrankfurtTorpedo,2,18,1,6,9
123,@taylorblanmusic,http://www.youtube.com/@taylorblanmusic,2,18,1,6,9
124,@cologga,http://www.youtube.com/@cologga,2,20,1,6,9
125,@whtwhtc,http://www.youtube.com/@whtwhtc,2,20,1,6,9
126,@sean4904,http://www.youtube.com/@sean4904,2,20,1,6,9
127,@balinthejner465,http://www.youtube.com/@balinthejner465,2,19,1,6,9
128,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,2,20,1,6,9
129,@thvo5835,http://www.youtube.com/@thvo5835,2,20,1,6,9
130,@tododuralde,http://www.youtube.com/@tododuralde,2,20,1,6,9
131,@cameronweston4872,http://www.youtube.com/@cameronweston4872,2,20,1,6,9
132,@antonio5219,http://www.youtube.com/@antonio5219,2,19,2,2,8
133,@andyw8025,http://www.youtube.com/@andyw8025,2,19,2,2,8
134,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,1,9,2,2,8
135,@raymondwameyo5548,http://www.youtube.com/@raymondwameyo5548,1,10,2,2,8
136,@williampetrie4259,http://www.youtube.com/@williampetrie4259,1,10,2,2,8
137,@ghostdavid4838,http://www.youtube.com/@ghostdavid4838,1,10,2,2,8
138,@Its.Abzzzz,http://www.youtube.com/@Its.Abzzzz,1,10,2,2,8
139,@emmahenleydavies01,http://www.youtube.com/@emmahenleydavies01,1,10,2,2,8
140,@blero473,http://www.youtube.com/@blero473,1,9,2,2,8
141,@silversalamence10,http://www.youtube.com/@silversalamence10,1,9,2,2,8
142,@iemmanuel10,http://www.youtube.com/@iemmanuel10,1,9,2,2,8
143,@aryanomsharma07,http://www.youtube.com/@aryanomsharma07,1,10,2,2,8
144,@lucozadelover8186,http://www.youtube.com/@lucozadelover8186,2,19,1,5,8
145,@LordEdmund1973,http://www.youtube.com/@LordEdmund1973,2,18,1,5,8
146,@lukeparki84,http://www.youtube.com/@lukeparki84,1,10,1,5,8
147,@nickpro2899,http://www.youtube.com/@nickpro2899,2,18,1,5,8
148,@TheKing0fToot,http://www.youtube.com/@TheKing0fToot,2,19,1,5,8
149,@brycedunlap298,http://www.youtube.com/@brycedunlap298,1,10,1,5,8
150,@mohsinkhanwrites2985,http://www.youtube.com/@mohsinkhanwrites2985,2,19,1,5,8
151,@SportsCardsCenter,http://www.youtube.com/@SportsCardsCenter,2,20,1,5,8
152,@nyendwakabayi3323,http://www.youtube.com/@nyendwakabayi3323,1,10,1,5,8
153,@eamonlyons8069,http://www.youtube.com/@eamonlyons8069,2,20,1,5,8
154,@mukimurco1426,http://www.youtube.com/@mukimurco1426,2,20,1,5,8
155,@dressrosaRMFC,http://www.youtube.com/@dressrosaRMFC,2,19,1,5,8
156,@EmenussGOamazing,http://www.youtube.com/@EmenussGOamazing,2,20,1,5,8
157,@pinkgoose989,http://www.youtube.com/@pinkgoose989,2,20,1,5,8
158,@sh81000,http://www.youtube.com/@sh81000,2,19,1,5,8
159,@richardparker9556,http://www.youtube.com/@richardparker9556,2,20,1,5,8
160,@upperlolbruce3378,http://www.youtube.com/@upperlolbruce3378,2,19,1,5,8
161,@TuckerTalked,http://www.youtube.com/@TuckerTalked,2,20,1,5,8
162,@dandoyle834,http://www.youtube.com/@dandoyle834,2,19,1,5,8
163,@kamaujohn6303,http://www.youtube.com/@kamaujohn6303,1,10,1,5,8
164,@ryandarbyshire5046,http://www.youtube.com/@ryandarbyshire5046,2,19,0,8,8
165,@channelname9468,http://www.youtube.com/@channelname9468,2,18,0,8,8
166,@ayodejiogunbameru9096,http://www.youtube.com/@ayodejiogunbameru9096,1,10,2,1,7
167,@IAmRonny,http://www.youtube.com/@IAmRonny,1,10,2,1,7
168,@dduncan-i3k,http://www.youtube.com/@dduncan-i3k,1,10,2,1,7
169,@ElSapaInca,http://www.youtube.com/@ElSapaInca,1,10,2,1,7
170,@christianosmusicreviews7919,http://www.youtube.com/@christianosmusicreviews7919,1,10,2,1,7
171,@iamleslielimcy,http://www.youtube.com/@iamleslielimcy,1,9,2,1,7
172,@dominictyler1766,http://www.youtube.com/@dominictyler1766,1,10,2,1,7
173,@LurDurr,http://www.youtube.com/@LurDurr,1,10,2,1,7
174,@seansavage7414,http://www.youtube.com/@seansavage7414,2,20,1,4,7
175,@goals4fun,http://www.youtube.com/@goals4fun,2,18,1,4,7
176,@Eminem-F1,http://www.youtube.com/@Eminem-F1,2,20,1,4,7
177,@AriaWand-u9f,http://www.youtube.com/@AriaWand-u9f,2,18,1,4,7
178,@martinez1197,http://www.youtube.com/@martinez1197,1,10,1,4,7
179,@sxndo17,http://www.youtube.com/@sxndo17,1,10,1,4,7
180,@HectorGarcia-wr9sc,http://www.youtube.com/@HectorGarcia-wr9sc,2,18,1,4,7
181,@michaelparkinsonsfreeparkerpen,http://www.youtube.com/@michaelparkinsonsfreeparkerpen,2,20,1,4,7
182,@noraniesoh,http://www.youtube.com/@noraniesoh,2,16,1,4,7
183,@Seagull33333,http://www.youtube.com/@Seagull33333,2,18,1,4,7
184,@LavinA1459,http://www.youtube.com/@LavinA1459,1,9,1,4,7
185,@wwerr16,http://www.youtube.com/@wwerr16,2,15,1,4,7
186,@mehulpatel577,http://www.youtube.com/@mehulpatel577,1,10,1,4,7
187,@lilpeth67,http://www.youtube.com/@lilpeth67,2,15,1,4,7
188,@RavynFFH,http://www.youtube.com/@RavynFFH,2,20,1,4,7
189,@WolfyHai,http://www.youtube.com/@WolfyHai,1,10,1,4,7
190,@GhostOfKamurocho33,http://www.youtube.com/@GhostOfKamurocho33,1,10,1,4,7
191,@thubelihlembonane2674,http://www.youtube.com/@thubelihlembonane2674,2,19,1,4,7
192,@thedesert546,http://www.youtube.com/@thedesert546,1,10,1,4,7
193,@Drewaldrich1996,http://www.youtube.com/@Drewaldrich1996,2,20,1,4,7
194,@Rambo11500,http://www.youtube.com/@Rambo11500,2,18,1,4,7
195,@sjdbdkoswq,http://www.youtube.com/@sjdbdkoswq,2,19,1,4,7
196,@vader21,http://www.youtube.com/@vader21,1,10,1,4,7
197,@Jake_T05,http://www.youtube.com/@Jake_T05,2,19,1,4,7
198,@Numorfutinca,http://www.youtube.com/@Numorfutinca,2,19,1,4,7
199,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,2,19,1,4,7
200,@Zigzaggery-m8d,http://www.youtube.com/@Zigzaggery-m8d,1,9,1,4,7
201,@Nastaranjafarharasi,http://www.youtube.com/@Nastaranjafarharasi,1,10,1,4,7
202,@JuniorG107,http://www.youtube.com/@JuniorG107,1,10,1,4,7
203,@mrktobi1163,http://www.youtube.com/@mrktobi1163,1,10,1,4,7
204,@anthonyfernandez1192,http://www.youtube.com/@anthonyfernandez1192,1,8,1,4,7
205,@PepechuxD,http://www.youtube.com/@PepechuxD,2,18,0,7,7
206,@elias6126,http://www.youtube.com/@elias6126,2,19,0,7,7
207,@IvoTheGhouI,http://www.youtube.com/@IvoTheGhouI,2,19,0,7,7
208,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,2,20,0,7,7
209,@missleafeatheleafeon2593,http://www.youtube.com/@missleafeatheleafeon2593,2,19,0,7,7
210,@xRedman9999x,http://www.youtube.com/@xRedman9999x,2,20,0,7,7
211,@samuelife1,http://www.youtube.com/@samuelife1,2,20,0,7,7
212,@Madcam647,http://www.youtube.com/@Madcam647,2,20,0,7,7
213,@HamzaSahi-v7z2n,http://www.youtube.com/@HamzaSahi-v7z2n,1,9,2,0,6
214,@somebloodybrit8067,http://www.youtube.com/@somebloodybrit8067,2,11,1,3,6
215,@fcarbaradle,http://www.youtube.com/@fcarbaradle,1,10,1,3,6
216,@onikavelka,http://www.youtube.com/@onikavelka,2,20,1,3,6
217,@Monpetit883,http://www.youtube.com/@Monpetit883,1,10,1,3,6
218,@chenny0707,http://www.youtube.com/@chenny0707,1,10,1,3,6
219,@connorcox6482,http://www.youtube.com/@connorcox6482,1,10,1,3,6
220,@cainward2616,http://www.youtube.com/@cainward2616,1,10,1,3,6
221,@gentianluci4113,http://www.youtube.com/@gentianluci4113,1,10,1,3,6
222,@borisllav,http://www.youtube.com/@borisllav,1,10,1,3,6
223,@johndoheny4807,http://www.youtube.com/@johndoheny4807,1,10,1,3,6
224,@terridonnelly,http://www.youtube.com/@terridonnelly,1,10,1,3,6
225,@mattlb1412,http://www.youtube.com/@mattlb1412,1,10,1,3,6
226,@xavierharrison4601,http://www.youtube.com/@xavierharrison4601,1,10,1,3,6
227,@thesaltylemon2407,http://www.youtube.com/@thesaltylemon2407,1,10,1,3,6
228,@keithmurray2001,http://www.youtube.com/@keithmurray2001,1,10,1,3,6
229,@x_8643,http://www.youtube.com/@x_8643,1,10,1,3,6
230,@MZAce,http://www.youtube.com/@MZAce,1,10,1,3,6
231,@jeffbeck37,http://www.youtube.com/@jeffbeck37,1,10,1,3,6
232,@Knight4869-l9y,http://www.youtube.com/@Knight4869-l9y,1,10,1,3,6
233,@achidupite3616,http://www.youtube.com/@achidupite3616,1,10,1,3,6
234,@muratyldrm6879,http://www.youtube.com/@muratyldrm6879,1,10,1,3,6
235,@emillyder4387,http://www.youtube.com/@emillyder4387,1,10,1,3,6
236,@jackdenham927,http://www.youtube.com/@jackdenham927,1,10,1,3,6
237,@WashierPrism477,http://www.youtube.com/@WashierPrism477,2,20,1,3,6
238,@amalmathew6278,http://www.youtube.com/@amalmathew6278,1,10,1,3,6
239,@Lord_of_the_Pudding,http://www.youtube.com/@Lord_of_the_Pudding,1,8,1,3,6
240,@younglilpappy,http://www.youtube.com/@younglilpappy,1,9,1,3,6
241,@theastonvillaseal585,http://www.youtube.com/@theastonvillaseal585,1,9,1,3,6
242,@MattCheshire49,http://www.youtube.com/@MattCheshire49,1,10,1,3,6
243,@gabrielknight9336,http://www.youtube.com/@gabrielknight9336,1,10,1,3,6
244,@Kingcuba137,http://www.youtube.com/@Kingcuba137,1,8,1,3,6
245,@willharvison3898,http://www.youtube.com/@willharvison3898,1,10,1,3,6
246,@seweymessi,http://www.youtube.com/@seweymessi,1,9,1,3,6
247,@theinformer499,http://www.youtube.com/@theinformer499,1,10,1,3,6
248,@28thJanuary2o17,http://www.youtube.com/@28thJanuary2o17,1,10,1,3,6
249,@Barrysays9230,http://www.youtube.com/@Barrysays9230,1,10,0,6,6
250,@P-Rex2844,http://www.youtube.com/@P-Rex2844,2,20,0,6,6
251,@angelanariba2290,http://www.youtube.com/@angelanariba2290,2,20,0,6,6
252,@FootyFever-m3s,http://www.youtube.com/@FootyFever-m3s,2,19,0,6,6
253,@cianmatthews3723,http://www.youtube.com/@cianmatthews3723,2,20,0,6,6
254,@stephensixsmith,http://www.youtube.com/@stephensixsmith,2,20,0,6,6
255,@Fantasybig,http://www.youtube.com/@Fantasybig,1,9,0,6,6
256,@DJK0704,http://www.youtube.com/@DJK0704,1,10,0,6,6
257,@MylerKurray,http://www.youtube.com/@MylerKurray,1,5,1,2,5
258,@footballfan3757,http://www.youtube.com/@footballfan3757,1,10,1,2,5
259,@turtleking-t8u,http://www.youtube.com/@turtleking-t8u,1,9,1,2,5
260,@willifervascheesy3170,http://www.youtube.com/@willifervascheesy3170,1,9,1,2,5
261,@rohailmahmood3847,http://www.youtube.com/@rohailmahmood3847,2,17,1,2,5
262,@parcspector,http://www.youtube.com/@parcspector,1,10,1,2,5
263,@Swij248,http://www.youtube.com/@Swij248,1,10,1,2,5
264,@LordEverythingtrains,http://www.youtube.com/@LordEverythingtrains,1,10,1,2,5
265,@TheLikingTrash3991,http://www.youtube.com/@TheLikingTrash3991,1,10,1,2,5
266,@olekklein27,http://www.youtube.com/@olekklein27,2,20,1,2,5
267,@purplevendingmachine1762,http://www.youtube.com/@purplevendingmachine1762,1,10,1,2,5
268,@SinisterSkibidi,http://www.youtube.com/@SinisterSkibidi,1,10,1,2,5
269,@UltraMLPMMMunetes,http://www.youtube.com/@UltraMLPMMMunetes,1,10,1,2,5
270,@EthanDolan6,http://www.youtube.com/@EthanDolan6,1,10,1,2,5
271,@sirspoken9693,http://www.youtube.com/@sirspoken9693,2,19,1,2,5
272,@declangill5138,http://www.youtube.com/@declangill5138,1,10,1,2,5
273,@JHoly38,http://www.youtube.com/@JHoly38,1,10,1,2,5
274,@Che3etox,http://www.youtube.com/@Che3etox,1,10,1,2,5
275,@vT.420,http://www.youtube.com/@vT.420,1,10,1,2,5
276,@maticgorse3009,http://www.youtube.com/@maticgorse3009,1,10,1,2,5
277,@Heelbaas,http://www.youtube.com/@Heelbaas,2,19,1,2,5
278,@lukecummins4403,http://www.youtube.com/@lukecummins4403,1,9,1,2,5
279,@anmolagarwal08,http://www.youtube.com/@anmolagarwal08,1,10,1,2,5
280,@TEddie9251,http://www.youtube.com/@TEddie9251,1,9,1,2,5
281,@choj619,http://www.youtube.com/@choj619,1,9,1,2,5
282,@Fl0w_7625,http://www.youtube.com/@Fl0w_7625,1,9,1,2,5
283,@kubakrupinski9533,http://www.youtube.com/@kubakrupinski9533,1,10,1,2,5
284,@youngburrit0502,http://www.youtube.com/@youngburrit0502,1,9,1,2,5
285,@Randomguyyay,http://www.youtube.com/@Randomguyyay,1,10,1,2,5
286,@davidord2934,http://www.youtube.com/@davidord2934,1,10,1,2,5
287,@kachunga870,http://www.youtube.com/@kachunga870,1,10,1,2,5
288,@joseolvera1322,http://www.youtube.com/@joseolvera1322,2,18,0,5,5
289,@edi0157,http://www.youtube.com/@edi0157,2,18,0,5,5
290,@pac-mansuit4246,http://www.youtube.com/@pac-mansuit4246,2,19,0,5,5
291,@amanbelani3518,http://www.youtube.com/@amanbelani3518,2,20,0,5,5
292,@MohamedYassineBahri-x1b,http://www.youtube.com/@MohamedYassineBahri-x1b,1,10,0,5,5
293,@stanyeslaw,http://www.youtube.com/@stanyeslaw,1,10,0,5,5
294,@paimxd,http://www.youtube.com/@paimxd,1,10,0,5,5
295,@LibanAbdi-n5l,http://www.youtube.com/@LibanAbdi-n5l,1,10,0,5,5
296,@VitorBredow1107,http://www.youtube.com/@VitorBredow1107,1,10,0,5,5
297,@ytGetz,http://www.youtube.com/@ytGetz,2,20,0,5,5
298,@salmantash3943,http://www.youtube.com/@salmantash3943,1,9,0,5,5
299,@miserableenclosure,http://www.youtube.com/@miserableenclosure,2,20,0,5,5
300,@timalechkevitch4566,http://www.youtube.com/@timalechkevitch4566,1,10,0,5,5
301,@tirelesscolt4148,http://www.youtube.com/@tirelesscolt4148,1,10,0,5,5
302,@ColeMcCluskey-w4f,http://www.youtube.com/@ColeMcCluskey-w4f,1,9,0,5,5
303,@Hyberst,http://www.youtube.com/@Hyberst,1,10,0,5,5
304,@davidkelleghan7615,http://www.youtube.com/@davidkelleghan7615,1,10,0,5,5
305,@coveisyes,http://www.youtube.com/@coveisyes,2,20,0,5,5
306,@jordane007-z5m,http://www.youtube.com/@jordane007-z5m,1,8,0,5,5
307,@zacharyhawes6938,http://www.youtube.com/@zacharyhawes6938,1,10,0,5,5
308,@mikethegoatisgoat,http://www.youtube.com/@mikethegoatisgoat,1,7,1,1,4
309,@ГеоргиДимитров-н6л,http://www.youtube.com/@%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2-%D0%BD6%D0%BB,1,10,1,1,4
310,@abdallahalkabany5075,http://www.youtube.com/@abdallahalkabany5075,1,10,1,1,4
311,@aarav_theausspur,http://www.youtube.com/@aarav_theausspur,1,9,1,1,4
312,@ashermoore594,http://www.youtube.com/@ashermoore594,1,10,1,1,4
313,@RyanMK666,http://www.youtube.com/@RyanMK666,1,10,1,1,4
314,@oscarsanchez4521,http://www.youtube.com/@oscarsanchez4521,1,9,1,1,4
315,@fedechiesaenjoyer,http://www.youtube.com/@fedechiesaenjoyer,1,10,1,1,4
316,@itschris2628,http://www.youtube.com/@itschris2628,1,10,1,1,4
317,@haziqnickel6259,http://www.youtube.com/@haziqnickel6259,1,9,1,1,4
318,@rishabh2310,http://www.youtube.com/@rishabh2310,1,10,1,1,4
319,@rathangjoshi956,http://www.youtube.com/@rathangjoshi956,1,9,1,1,4
320,@Naik_Jr,http://www.youtube.com/@Naik_Jr,1,9,1,1,4
321,@janvragolovic8565,http://www.youtube.com/@janvragolovic8565,1,9,1,1,4
322,@lucio534,http://www.youtube.com/@lucio534,1,9,1,1,4
323,@mywonderfulworldofvideos,http://www.youtube.com/@mywonderfulworldofvideos,1,9,1,1,4
324,@Dr.CHANCHO,http://www.youtube.com/@Dr.CHANCHO,1,9,1,1,4
325,@RiskRRR_123,http://www.youtube.com/@RiskRRR_123,1,7,1,1,4
326,@Manof0talents,http://www.youtube.com/@Manof0talents,1,9,1,1,4
327,@Dfitzykiid,http://www.youtube.com/@Dfitzykiid,1,10,1,1,4
328,@matti.p_26,http://www.youtube.com/@matti.p_26,1,10,1,1,4
329,@thegeordieview9215,http://www.youtube.com/@thegeordieview9215,1,10,1,1,4
330,@twntodaywithniall7702,http://www.youtube.com/@twntodaywithniall7702,1,9,0,4,4
331,@manny0222,http://www.youtube.com/@manny0222,1,8,0,4,4
332,@william1181_,http://www.youtube.com/@william1181_,2,19,0,4,4
333,@qulolie8408,http://www.youtube.com/@qulolie8408,1,10,0,4,4
334,@Nissemannen4,http://www.youtube.com/@Nissemannen4,1,10,0,4,4
335,@TGold7,http://www.youtube.com/@TGold7,1,10,0,4,4
336,@JoeSmith-ef2zh,http://www.youtube.com/@JoeSmith-ef2zh,1,10,0,4,4
