Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
26,@leomccarron9133,http://www.youtube.com/@leomccarron9133,5,48,3,19,28
27,@haamid4,http://www.youtube.com/@haamid4,4,40,6,9,27
28,@Pando1773,http://www.youtube.com/@Pando1773,5,50,5,12,27
29,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,5,50,5,12,27
30,@rpe10538,http://www.youtube.com/@rpe10538,4,40,5,12,27
31,@RyanH2005,http://www.youtube.com/@RyanH2005,5,50,5,12,27
32,@JuniorG107,http://www.youtube.com/@JuniorG107,4,40,5,12,27
33,@theinformer499,http://www.youtube.com/@theinformer499,4,40,5,12,27
34,@BenjaminLass,http://www.youtube.com/@BenjaminLass,5,48,4,15,27
35,@ElecTrick11037,http://www.youtube.com/@ElecTrick11037,5,50,4,15,27
36,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,5,50,4,15,27
37,@thubelihlembonane2674,http://www.youtube.com/@thubelihlembonane2674,5,49,4,15,27
38,@ryandarbyshire5046,http://www.youtube.com/@ryandarbyshire5046,5,47,3,18,27
39,@channelname9468,http://www.youtube.com/@channelname9468,5,48,3,18,27
40,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,4,39,6,8,26
41,@jackdenham927,http://www.youtube.com/@jackdenham927,4,39,6,8,26
42,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,4,39,5,11,26
43,@Prod.Dizzy0nz,http://www.youtube.com/@Prod.Dizzy0nz,5,50,5,11,26
44,@choj619,http://www.youtube.com/@choj619,4,38,5,11,26
45,@Innndo,http://www.youtube.com/@Innndo,4,40,5,11,26
46,@nickpro2899,http://www.youtube.com/@nickpro2899,5,48,4,14,26
47,@u_s_man9610,http://www.youtube.com/@u_s_man9610,5,48,4,14,26
48,@zavock,http://www.youtube.com/@zavock,5,47,4,14,26
49,@mikhailurmich,http://www.youtube.com/@mikhailurmich,5,42,6,7,25
50,@landon_emc13,http://www.youtube.com/@landon_emc13,5,50,5,10,25
51,@dwumasarpong5996,http://www.youtube.com/@dwumasarpong5996,5,47,5,10,25
52,@EuanHaldane,http://www.youtube.com/@EuanHaldane,5,49,5,10,25
53,@faisalaldahlawi6560,http://www.youtube.com/@faisalaldahlawi6560,5,46,5,10,25
54,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,5,50,5,10,25
55,@Myšutr_cz,http://www.youtube.com/@My%C5%A1utr_cz,5,47,4,13,25
56,@ammar56604,http://www.youtube.com/@ammar56604,5,50,4,13,25
57,@neilmandimika6142,http://www.youtube.com/@neilmandimika6142,5,49,4,13,25
58,@Drewaldrich1996,http://www.youtube.com/@Drewaldrich1996,5,50,4,13,25
59,@WashierPrism477,http://www.youtube.com/@WashierPrism477,5,50,4,13,25
60,@TheDutchStarWarsGuy,http://www.youtube.com/@TheDutchStarWarsGuy,4,40,4,13,25
61,@Speedinkling,http://www.youtube.com/@Speedinkling,5,47,3,16,25
62,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,5,49,2,19,25
63,@Everything-LiverpoolFC,http://www.youtube.com/@Everything-LiverpoolFC,5,48,2,19,25
64,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,5,48,5,9,24
65,@Buschmumie,http://www.youtube.com/@Buschmumie,4,39,5,9,24
66,@Nicknwjj,http://www.youtube.com/@Nicknwjj,4,39,5,9,24
67,@aryanomsharma07,http://www.youtube.com/@aryanomsharma07,4,40,5,9,24
68,@seansavage7414,http://www.youtube.com/@seansavage7414,5,50,4,12,24
69,@Lilleh__,http://www.youtube.com/@Lilleh__,5,50,4,12,24
70,@Pokevlogster,http://www.youtube.com/@Pokevlogster,5,48,4,12,24
71,@SportsCardsCenter,http://www.youtube.com/@SportsCardsCenter,5,50,4,12,24
72,@briantran6145,http://www.youtube.com/@briantran6145,5,50,4,12,24
73,@MZAce,http://www.youtube.com/@MZAce,4,40,4,12,24
74,@Knight4869-l9y,http://www.youtube.com/@Knight4869-l9y,4,39,4,12,24
75,@sjdbdkoswq,http://www.youtube.com/@sjdbdkoswq,5,49,4,12,24
76,@Jake_T05,http://www.youtube.com/@Jake_T05,4,39,4,12,24
77,@willharvison3898,http://www.youtube.com/@willharvison3898,4,40,4,12,24
78,@P-Rex2844,http://www.youtube.com/@P-Rex2844,5,50,3,15,24
79,@TheFinalHoss,http://www.youtube.com/@TheFinalHoss,5,50,3,15,24
80,@cameronweston4872,http://www.youtube.com/@cameronweston4872,5,49,3,15,24
81,@cianmatthews3723,http://www.youtube.com/@cianmatthews3723,5,50,3,15,24
82,@ratonul260,http://www.youtube.com/@ratonul260,4,34,6,5,23
83,@dudeacus1,http://www.youtube.com/@dudeacus1,2,20,6,5,23
84,@francisconobre19,http://www.youtube.com/@francisconobre19,4,40,5,8,23
85,@xpertassassin8178,http://www.youtube.com/@xpertassassin8178,4,40,5,8,23
86,@cuthbertmcvane9159,http://www.youtube.com/@cuthbertmcvane9159,5,49,4,11,23
87,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,5,50,3,14,23
88,@_chabrlja,http://www.youtube.com/@_chabrlja,4,40,3,14,23
89,@coveisyes,http://www.youtube.com/@coveisyes,4,40,3,14,23
90,@willrelf92,http://www.youtube.com/@willrelf92,5,50,2,17,23
91,@rohailmahmood3847,http://www.youtube.com/@rohailmahmood3847,5,47,4,10,22
92,@michaeldonnelly13,http://www.youtube.com/@michaeldonnelly13,5,48,4,10,22
93,@achusworld102,http://www.youtube.com/@achusworld102,4,40,4,10,22
94,@rgas28,http://www.youtube.com/@rgas28,4,40,4,10,22
95,@zhelyazkopetkov8211,http://www.youtube.com/@zhelyazkopetkov8211,3,29,4,10,22
96,@elias6126,http://www.youtube.com/@elias6126,5,49,3,13,22
97,@marcusulevik,http://www.youtube.com/@marcusulevik,4,40,3,13,22
98,@ZelZal98,http://www.youtube.com/@ZelZal98,5,49,3,13,22
99,@kevinnaves2277,http://www.youtube.com/@kevinnaves2277,5,49,3,13,22
100,@ghjn5640,http://www.youtube.com/@ghjn5640,5,50,3,13,22
101,@Stonix737,http://www.youtube.com/@Stonix737,4,38,3,13,22
102,@VeinyLad,http://www.youtube.com/@VeinyLad,5,50,1,19,22
103,@MbokaziFan,http://www.youtube.com/@MbokaziFan,3,30,5,6,21
104,@goals4fun,http://www.youtube.com/@goals4fun,3,28,4,9,21
105,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,4,38,4,9,21
106,@UltraMLPMMMunetes,http://www.youtube.com/@UltraMLPMMMunetes,4,40,4,9,21
107,@owainflemig972,http://www.youtube.com/@owainflemig972,4,39,4,9,21
108,@haziqnickel6259,http://www.youtube.com/@haziqnickel6259,4,38,4,9,21
109,@Dfitzykiid,http://www.youtube.com/@Dfitzykiid,4,40,4,9,21
110,@lewis_.s7,http://www.youtube.com/@lewis_.s7,4,38,3,12,21
111,@razza119,http://www.youtube.com/@razza119,5,50,3,12,21
112,@blero473,http://www.youtube.com/@blero473,4,39,3,12,21
113,@Eminem-F1,http://www.youtube.com/@Eminem-F1,5,50,2,15,21
114,@TacticalTempo,http://www.youtube.com/@TacticalTempo,5,50,2,15,21
115,@angelanariba2290,http://www.youtube.com/@angelanariba2290,5,50,1,18,21
116,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,4,40,4,8,20
117,@Manof0talents,http://www.youtube.com/@Manof0talents,3,28,4,8,20
118,@yulanluo9980,http://www.youtube.com/@yulanluo9980,3,29,4,8,20
119,@afcb_humph26,http://www.youtube.com/@afcb_humph26,3,30,4,8,20
120,@mattf9627,http://www.youtube.com/@mattf9627,3,29,3,11,20
121,@ghostdavid4838,http://www.youtube.com/@ghostdavid4838,4,40,3,11,20
122,@janvragolovic8565,http://www.youtube.com/@janvragolovic8565,4,39,3,11,20
123,@youngburrit0502,http://www.youtube.com/@youngburrit0502,4,38,3,11,20
124,@thehamyton4700,http://www.youtube.com/@thehamyton4700,4,40,3,11,20
125,@nguyencole6334,http://www.youtube.com/@nguyencole6334,4,38,3,11,20
126,@keelanduffy6024,http://www.youtube.com/@keelanduffy6024,5,49,2,14,20
127,@Number-wq3fq,http://www.youtube.com/@Number-wq3fq,5,50,2,14,20
128,@pinkgoose989,http://www.youtube.com/@pinkgoose989,5,50,2,14,20
129,@jacobdean6989,http://www.youtube.com/@jacobdean6989,5,50,1,17,20
130,@pawaratharva6371,http://www.youtube.com/@pawaratharva6371,3,30,5,4,19
131,@andyw8025,http://www.youtube.com/@andyw8025,4,39,4,7,19
132,@idkkkkkkkk_,http://www.youtube.com/@idkkkkkkkk_,4,39,4,7,19
133,@olekklein27,http://www.youtube.com/@olekklein27,5,48,4,7,19
134,@lukecummins4403,http://www.youtube.com/@lukecummins4403,4,39,4,7,19
135,@KillKvara,http://www.youtube.com/@KillKvara,3,30,4,7,19
136,@12tentacao,http://www.youtube.com/@12tentacao,3,30,4,7,19
137,@michaelparkinsonsfreeparkerpen,http://www.youtube.com/@michaelparkinsonsfreeparkerpen,5,50,3,10,19
138,@LavinA1459,http://www.youtube.com/@LavinA1459,4,39,3,10,19
139,@XIX_Aryan7,http://www.youtube.com/@XIX_Aryan7,4,40,3,10,19
140,@kamaujohn6303,http://www.youtube.com/@kamaujohn6303,4,40,3,10,19
141,@NZ_COYS_SPURS,http://www.youtube.com/@NZ_COYS_SPURS,5,44,2,13,19
142,@Lamppost447,http://www.youtube.com/@Lamppost447,5,49,2,13,19
143,@WojciechGibas,http://www.youtube.com/@WojciechGibas,5,49,2,13,19
144,@dandoyle834,http://www.youtube.com/@dandoyle834,5,48,2,13,19
145,@mywonderfulworldofvideos,http://www.youtube.com/@mywonderfulworldofvideos,4,39,2,13,19
146,@theofoster5008,http://www.youtube.com/@theofoster5008,4,40,2,13,19
147,@DJK0704,http://www.youtube.com/@DJK0704,4,40,2,13,19
148,@xRedman9999x,http://www.youtube.com/@xRedman9999x,5,50,1,16,19
149,@FootyFever-m3s,http://www.youtube.com/@FootyFever-m3s,5,47,1,16,19
150,@limkc8178,http://www.youtube.com/@limkc8178,4,40,1,16,19
151,@Dr.CHANCHO,http://www.youtube.com/@Dr.CHANCHO,3,29,4,6,18
152,@adcid93,http://www.youtube.com/@adcid93,3,30,4,6,18
153,@kittyzoomby,http://www.youtube.com/@kittyzoomby,4,39,3,9,18
154,@kdot9584,http://www.youtube.com/@kdot9584,4,40,3,9,18
155,@Vlad-ob2up,http://www.youtube.com/@Vlad-ob2up,5,50,3,9,18
156,@williamkirksey1669,http://www.youtube.com/@williamkirksey1669,4,39,3,9,18
157,@Pronce_5237,http://www.youtube.com/@Pronce_5237,3,29,3,9,18
158,@Porto5452,http://www.youtube.com/@Porto5452,4,40,3,9,18
159,@SnappedFootball,http://www.youtube.com/@SnappedFootball,3,30,3,9,18
160,@Ice-_-Bear-_-9,http://www.youtube.com/@Ice-_-Bear-_-9,3,30,3,9,18
161,@th3ropy406,http://www.youtube.com/@th3ropy406,3,30,3,9,18
162,@antonio5219,http://www.youtube.com/@antonio5219,5,49,2,12,18
163,@TheFrankfurtTorpedo,http://www.youtube.com/@TheFrankfurtTorpedo,5,47,2,12,18
164,@AriaWand-u9f,http://www.youtube.com/@AriaWand-u9f,5,47,2,12,18
165,@william1181_,http://www.youtube.com/@william1181_,4,37,2,12,18
166,@Heelbaas,http://www.youtube.com/@Heelbaas,5,48,2,12,18
167,@pratyushchandra3354,http://www.youtube.com/@pratyushchandra3354,4,40,2,12,18
168,@ScotchNCigar,http://www.youtube.com/@ScotchNCigar,4,40,2,12,18
169,@ytGetz,http://www.youtube.com/@ytGetz,5,49,1,15,18
170,@Nastaranjafarharasi,http://www.youtube.com/@Nastaranjafarharasi,4,40,1,15,18
171,@IAmRonny,http://www.youtube.com/@IAmRonny,4,40,4,5,17
172,@ashermoore594,http://www.youtube.com/@ashermoore594,4,40,3,8,17
173,@ollieoleary,http://www.youtube.com/@ollieoleary,4,39,3,8,17
174,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,4,40,3,8,17
175,@HamzaSahi-v7z2n,http://www.youtube.com/@HamzaSahi-v7z2n,4,39,3,8,17
176,@28thJanuary2o17,http://www.youtube.com/@28thJanuary2o17,4,40,3,8,17
177,@Bamsi-tl4nk,http://www.youtube.com/@Bamsi-tl4nk,3,30,3,8,17
178,@ДушанРаковић,http://www.youtube.com/@%D0%94%D1%83%D1%88%D0%B0%D0%BD%D0%A0%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%9B,5,40,2,11,17
179,@TheKing0fToot,http://www.youtube.com/@TheKing0fToot,5,49,2,11,17
180,@whtwhtc,http://www.youtube.com/@whtwhtc,5,50,2,11,17
181,@Acrr01,http://www.youtube.com/@Acrr01,4,40,2,11,17
182,@mukimurco1426,http://www.youtube.com/@mukimurco1426,5,50,2,11,17
183,@EmenussGOamazing,http://www.youtube.com/@EmenussGOamazing,5,49,2,11,17
184,@Prinshu1996,http://www.youtube.com/@Prinshu1996,4,40,2,11,17
185,@SomeGuyWhoSupportsManCity,http://www.youtube.com/@SomeGuyWhoSupportsManCity,4,39,2,11,17
186,@danenull254,http://www.youtube.com/@danenull254,4,39,2,11,17
187,@_simon.k_,http://www.youtube.com/@_simon.k_,4,38,2,11,17
188,@Gullpatron,http://www.youtube.com/@Gullpatron,4,39,2,11,17
189,@PepechuxD,http://www.youtube.com/@PepechuxD,4,37,1,14,17
190,@abarkadabra,http://www.youtube.com/@abarkadabra,4,39,1,14,17
191,@kaushaltank3305,http://www.youtube.com/@kaushaltank3305,5,48,1,14,17
192,@Madcam647,http://www.youtube.com/@Madcam647,5,50,1,14,17
193,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,4,40,0,17,17
194,@billystack2031,http://www.youtube.com/@billystack2031,1,10,4,4,16
195,@charlietin5262,http://www.youtube.com/@charlietin5262,3,30,4,4,16
196,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,5,48,3,7,16
197,@rishabh2310,http://www.youtube.com/@rishabh2310,2,20,3,7,16
198,@anthonyvaladez2941,http://www.youtube.com/@anthonyvaladez2941,3,30,3,7,16
199,@DummyMama-tv4hg,http://www.youtube.com/@DummyMama-tv4hg,3,30,3,7,16
200,@mikethegoatisgoat,http://www.youtube.com/@mikethegoatisgoat,4,36,2,10,16
201,@ГеоргиДимитров-н6л,http://www.youtube.com/@%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2-%D0%BD6%D0%BB,4,40,2,10,16
202,@dylanhyslop10,http://www.youtube.com/@dylanhyslop10,3,29,2,10,16
203,@xyytffhhhggddfgbv,http://www.youtube.com/@xyytffhhhggddfgbv,3,29,2,10,16
204,@porfilopez5257,http://www.youtube.com/@porfilopez5257,4,39,2,10,16
205,@itschris2628,http://www.youtube.com/@itschris2628,3,28,2,10,16
206,@Zigzaggery-m8d,http://www.youtube.com/@Zigzaggery-m8d,4,39,2,10,16
207,@aposapocalypse7117,http://www.youtube.com/@aposapocalypse7117,4,40,2,10,16
208,@Cooper_the_pug,http://www.youtube.com/@Cooper_the_pug,4,37,2,10,16
209,@dkstinson3011,http://www.youtube.com/@dkstinson3011,3,30,2,10,16
210,@A_k_a_r_i_i,http://www.youtube.com/@A_k_a_r_i_i,3,30,2,10,16
211,@proachievementhunter8201,http://www.youtube.com/@proachievementhunter8201,3,29,2,10,16
212,@samuelife1,http://www.youtube.com/@samuelife1,3,30,1,13,16
213,@TuckerTalked,http://www.youtube.com/@TuckerTalked,5,50,0,16,16
214,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,5,47,0,16,16
215,@Filip_games_real,http://www.youtube.com/@Filip_games_real,4,40,0,16,16
216,@raymondwameyo5548,http://www.youtube.com/@raymondwameyo5548,3,30,3,6,15
217,@Ba4ki,http://www.youtube.com/@Ba4ki,2,20,3,6,15
218,@danielmcallahan,http://www.youtube.com/@danielmcallahan,4,34,3,6,15
219,@Fl0w_7625,http://www.youtube.com/@Fl0w_7625,4,38,3,6,15
220,@lobstageorge,http://www.youtube.com/@lobstageorge,3,29,3,6,15
221,@coopergreenwald8919,http://www.youtube.com/@coopergreenwald8919,3,30,3,6,15
222,@AJD45,http://www.youtube.com/@AJD45,3,30,3,6,15
223,@AwesomeYears,http://www.youtube.com/@AwesomeYears,5,42,2,9,15
224,@LordEdmund1973,http://www.youtube.com/@LordEdmund1973,3,28,2,9,15
225,@rogersmith9535,http://www.youtube.com/@rogersmith9535,3,29,2,9,15
226,@aakashagarwal6184,http://www.youtube.com/@aakashagarwal6184,4,36,2,9,15
227,@stephensixsmith,http://www.youtube.com/@stephensixsmith,5,50,2,9,15
228,@ricardoblayer9537,http://www.youtube.com/@ricardoblayer9537,3,25,2,9,15
229,@Kingcuba137,http://www.youtube.com/@Kingcuba137,3,25,2,9,15
230,@dolphin088,http://www.youtube.com/@dolphin088,2,20,2,9,15
231,@ramii0_0,http://www.youtube.com/@ramii0_0,3,30,2,9,15
232,@Superpikmin64,http://www.youtube.com/@Superpikmin64,3,30,2,9,15
233,@lucozadelover8186,http://www.youtube.com/@lucozadelover8186,5,48,1,12,15
234,@edi0157,http://www.youtube.com/@edi0157,5,40,1,12,15
235,@NatalieMeow1,http://www.youtube.com/@NatalieMeow1,4,40,1,12,15
236,@brynjar843,http://www.youtube.com/@brynjar843,4,38,1,12,15
237,@6038am,http://www.youtube.com/@6038am,5,50,1,12,15
238,@eliashaugenberg5879,http://www.youtube.com/@eliashaugenberg5879,4,39,1,12,15
239,@theastonvillaseal585,http://www.youtube.com/@theastonvillaseal585,4,39,1,12,15
240,@stanyeslaw,http://www.youtube.com/@stanyeslaw,4,39,0,15,15
241,@Scotty2303,http://www.youtube.com/@Scotty2303,2,20,3,5,14
242,@Theundertaker525,http://www.youtube.com/@Theundertaker525,2,20,3,5,14
243,@dominictyler1766,http://www.youtube.com/@dominictyler1766,3,30,3,5,14
244,@dracotempest4053,http://www.youtube.com/@dracotempest4053,2,19,3,5,14
245,@kevinmensah9950,http://www.youtube.com/@kevinmensah9950,3,29,3,5,14
246,@ljrsavage6612,http://www.youtube.com/@ljrsavage6612,3,28,3,5,14
247,@petersands2677,http://www.youtube.com/@petersands2677,3,30,3,5,14
248,@Zeroisking0,http://www.youtube.com/@Zeroisking0,3,30,3,5,14
249,@mrgreenmario64,http://www.youtube.com/@mrgreenmario64,3,30,2,8,14
250,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,2,19,2,8,14
251,@aaronbard4403,http://www.youtube.com/@aaronbard4403,4,38,2,8,14
252,@HectorGarcia-wr9sc,http://www.youtube.com/@HectorGarcia-wr9sc,4,36,2,8,14
253,@danielrogers3070,http://www.youtube.com/@danielrogers3070,4,38,2,8,14
254,@canicanicanican,http://www.youtube.com/@canicanicanican,3,28,2,8,14
255,@LurDurr,http://www.youtube.com/@LurDurr,3,29,2,8,14
256,@Aussie_Benfica,http://www.youtube.com/@Aussie_Benfica,3,26,2,8,14
257,@lorenzomartinez8543,http://www.youtube.com/@lorenzomartinez8543,3,30,2,8,14
258,@michaelscott107,http://www.youtube.com/@michaelscott107,3,30,2,8,14
259,@arthurhanley1536,http://www.youtube.com/@arthurhanley1536,4,37,1,11,14
260,@sean4904,http://www.youtube.com/@sean4904,3,30,1,11,14
261,@wwerr16,http://www.youtube.com/@wwerr16,5,41,1,11,14
262,@patkovicosman6956,http://www.youtube.com/@patkovicosman6956,3,30,1,11,14
263,@Lord_of_the_Pudding,http://www.youtube.com/@Lord_of_the_Pudding,4,38,1,11,14
264,@aidan_105,http://www.youtube.com/@aidan_105,4,40,1,11,14
265,@I.V.A.Nmusic,http://www.youtube.com/@I.V.A.Nmusic,3,30,1,11,14
266,@Omar_18AFC,http://www.youtube.com/@Omar_18AFC,3,28,1,11,14
267,@Drabori,http://www.youtube.com/@Drabori,4,40,0,14,14
268,@aravind3320,http://www.youtube.com/@aravind3320,2,20,4,1,13
269,@oscarsanchez4521,http://www.youtube.com/@oscarsanchez4521,3,30,3,4,13
270,@zods-os2eb,http://www.youtube.com/@zods-os2eb,2,20,3,4,13
271,@chelsea4life307,http://www.youtube.com/@chelsea4life307,3,30,3,4,13
272,@taylorblanmusic,http://www.youtube.com/@taylorblanmusic,2,18,2,7,13
273,@CharlieMay-n6c,http://www.youtube.com/@CharlieMay-n6c,2,20,2,7,13
274,@Dkhqj-195,http://www.youtube.com/@Dkhqj-195,3,30,2,7,13
275,@sxndo17,http://www.youtube.com/@sxndo17,2,19,2,7,13
276,@mehulpatel577,http://www.youtube.com/@mehulpatel577,2,20,2,7,13
277,@RavynFFH,http://www.youtube.com/@RavynFFH,4,39,2,7,13
278,@thedesert546,http://www.youtube.com/@thedesert546,3,30,2,7,13
279,@EthanDolan6,http://www.youtube.com/@EthanDolan6,4,37,2,7,13
280,@tododuralde,http://www.youtube.com/@tododuralde,2,20,2,7,13
281,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,2,20,2,7,13
282,@EddieMajola-j9g,http://www.youtube.com/@EddieMajola-j9g,4,38,2,7,13
283,@hemangpai1140,http://www.youtube.com/@hemangpai1140,3,30,2,7,13
284,@WMSFAN205,http://www.youtube.com/@WMSFAN205,3,30,2,7,13
285,@reecetheblack8901,http://www.youtube.com/@reecetheblack8901,3,30,2,7,13
286,@reece999999999,http://www.youtube.com/@reece999999999,3,30,2,7,13
287,@natsuo6056,http://www.youtube.com/@natsuo6056,3,29,2,7,13
288,@Kaltyre,http://www.youtube.com/@Kaltyre,3,30,2,7,13
289,@Wtf-b3k,http://www.youtube.com/@Wtf-b3k,3,29,2,7,13
290,@halea7124,http://www.youtube.com/@halea7124,3,29,2,7,13
291,@amanbelani3518,http://www.youtube.com/@amanbelani3518,5,48,1,10,13
292,@noraniesoh,http://www.youtube.com/@noraniesoh,5,45,1,10,13
293,@wolfisin,http://www.youtube.com/@wolfisin,4,40,1,10,13
294,@georgeglen7204,http://www.youtube.com/@georgeglen7204,4,38,1,10,13
295,@Fantasybig,http://www.youtube.com/@Fantasybig,4,35,1,10,13
296,@natgames2207,http://www.youtube.com/@natgames2207,4,39,1,10,13
297,@franktheflamingo5466,http://www.youtube.com/@franktheflamingo5466,3,30,1,10,13
298,@JRFack25,http://www.youtube.com/@JRFack25,3,30,1,10,13
299,@yourprogamer877,http://www.youtube.com/@yourprogamer877,2,20,3,3,12
300,@mohsinkhanwrites2985,http://www.youtube.com/@mohsinkhanwrites2985,2,19,2,6,12
301,@thefightsitememes,http://www.youtube.com/@thefightsitememes,2,20,2,6,12
302,@Naik_Jr,http://www.youtube.com/@Naik_Jr,2,19,2,6,12
303,@conquer3539,http://www.youtube.com/@conquer3539,2,20,2,6,12
304,@Maidrhap,http://www.youtube.com/@Maidrhap,2,20,2,6,12
305,@GeeklyVideos,http://www.youtube.com/@GeeklyVideos,3,30,2,6,12
306,@CosminsssAlex,http://www.youtube.com/@CosminsssAlex,3,30,2,6,12
307,@IggyVossen,http://www.youtube.com/@IggyVossen,3,30,2,6,12
308,@BraydenCoombe,http://www.youtube.com/@BraydenCoombe,3,30,2,6,12
309,@ymAtaraxia,http://www.youtube.com/@ymAtaraxia,3,30,2,6,12
310,@onikavelka,http://www.youtube.com/@onikavelka,4,40,1,9,12
311,@lilpeth67,http://www.youtube.com/@lilpeth67,4,35,1,9,12
312,@nyendwakabayi3323,http://www.youtube.com/@nyendwakabayi3323,4,40,1,9,12
313,@upperlolbruce3378,http://www.youtube.com/@upperlolbruce3378,3,29,1,9,12
314,@btr9160,http://www.youtube.com/@btr9160,2,16,1,9,12
315,@MattCheshire49,http://www.youtube.com/@MattCheshire49,2,19,1,9,12
316,@Ferrufino5l,http://www.youtube.com/@Ferrufino5l,4,36,1,9,12
317,@silversalamence10,http://www.youtube.com/@silversalamence10,4,39,1,9,12
318,@muhdpeep,http://www.youtube.com/@muhdpeep,3,30,1,9,12
319,@cameronsmith5233,http://www.youtube.com/@cameronsmith5233,2,20,1,9,12
320,@daynerichards5292,http://www.youtube.com/@daynerichards5292,3,29,1,9,12
321,@dr4wd348,http://www.youtube.com/@dr4wd348,3,30,1,9,12
322,@jfigueroaist,http://www.youtube.com/@jfigueroaist,3,30,1,9,12
323,@Mr_Scrisu,http://www.youtube.com/@Mr_Scrisu,3,30,1,9,12
324,@TGold7,http://www.youtube.com/@TGold7,4,40,0,12,12
325,@TheDougOutFootballChannel,http://www.youtube.com/@TheDougOutFootballChannel,4,39,0,12,12
326,@MrTristanguy,http://www.youtube.com/@MrTristanguy,1,10,3,2,11
327,@eldihyseni-e2v,http://www.youtube.com/@eldihyseni-e2v,2,17,3,2,11
328,@rfatih95,http://www.youtube.com/@rfatih95,2,20,3,2,11
329,@MylerKurray,http://www.youtube.com/@MylerKurray,2,15,2,5,11
330,@Seagull33333,http://www.youtube.com/@Seagull33333,2,18,2,5,11
331,@jordane007-z5m,http://www.youtube.com/@jordane007-z5m,2,18,2,5,11
332,@julienserbanescu1484,http://www.youtube.com/@julienserbanescu1484,3,28,2,5,11
333,@hma4975,http://www.youtube.com/@hma4975,1,10,2,5,11
334,@kieranquigg1370,http://www.youtube.com/@kieranquigg1370,1,9,2,5,11
335,@trin5118,http://www.youtube.com/@trin5118,2,20,2,5,11
336,@Monke-k4l,http://www.youtube.com/@Monke-k4l,3,29,2,5,11
337,@Santiago-ct2rv,http://www.youtube.com/@Santiago-ct2rv,2,18,2,5,11
