Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
26,@Pando1773,http://www.youtube.com/@Pando1773,5,50,5,14,29
27,@RyanH2005,http://www.youtube.com/@RyanH2005,5,50,5,14,29
28,@ConnorPenfold,http://www.youtube.com/@ConnorPenfold,5,50,5,14,29
29,@cologga,http://www.youtube.com/@cologga,5,50,4,17,29
30,@channelname9468,http://www.youtube.com/@channelname9468,5,48,3,20,29
31,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,4,39,7,7,28
32,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,5,50,6,10,28
33,@lucio534,http://www.youtube.com/@lucio534,4,39,6,10,28
34,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,5,50,5,13,28
35,@Prod.Dizzy0nz,http://www.youtube.com/@Prod.Dizzy0nz,5,50,5,13,28
36,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,5,50,5,13,28
37,@JuniorG107,http://www.youtube.com/@JuniorG107,4,40,5,13,28
38,@ElecTrick11037,http://www.youtube.com/@ElecTrick11037,5,50,4,16,28
39,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,5,50,4,16,28
40,@thubelihlembonane2674,http://www.youtube.com/@thubelihlembonane2674,5,49,4,16,28
41,@leomccarron9133,http://www.youtube.com/@leomccarron9133,5,48,3,19,28
42,@dwumasarpong5996,http://www.youtube.com/@dwumasarpong5996,5,47,5,12,27
43,@EuanHaldane,http://www.youtube.com/@EuanHaldane,5,49,5,12,27
44,@Drewaldrich1996,http://www.youtube.com/@Drewaldrich1996,5,50,5,12,27
45,@zhelyazkopetkov8211,http://www.youtube.com/@zhelyazkopetkov8211,3,29,5,12,27
46,@BenjaminLass,http://www.youtube.com/@BenjaminLass,5,48,4,15,27
47,@nickpro2899,http://www.youtube.com/@nickpro2899,5,48,4,15,27
48,@u_s_man9610,http://www.youtube.com/@u_s_man9610,5,48,4,15,27
49,@ammar56604,http://www.youtube.com/@ammar56604,5,50,4,15,27
50,@mikhailurmich,http://www.youtube.com/@mikhailurmich,5,42,6,8,26
51,@michaeldonnelly13,http://www.youtube.com/@michaeldonnelly13,5,48,5,11,26
52,@faisalaldahlawi6560,http://www.youtube.com/@faisalaldahlawi6560,5,46,5,11,26
53,@willharvison3898,http://www.youtube.com/@willharvison3898,4,40,5,11,26
54,@aryanomsharma07,http://www.youtube.com/@aryanomsharma07,4,40,5,11,26
55,@neilmandimika6142,http://www.youtube.com/@neilmandimika6142,5,49,4,14,26
56,@P-Rex2844,http://www.youtube.com/@P-Rex2844,5,50,3,17,26
57,@cameronweston4872,http://www.youtube.com/@cameronweston4872,5,49,3,17,26
58,@willrelf92,http://www.youtube.com/@willrelf92,5,50,3,17,26
59,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,5,49,2,20,26
60,@idkkkkkkkk_,http://www.youtube.com/@idkkkkkkkk_,4,39,6,7,25
61,@ratonul260,http://www.youtube.com/@ratonul260,4,34,6,7,25
62,@francisconobre19,http://www.youtube.com/@francisconobre19,4,40,5,10,25
63,@haamid4,http://www.youtube.com/@haamid4,4,40,5,10,25
64,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,5,48,5,10,25
65,@Nicknwjj,http://www.youtube.com/@Nicknwjj,4,39,5,10,25
66,@Innndo,http://www.youtube.com/@Innndo,4,40,5,10,25
67,@lewis_.s7,http://www.youtube.com/@lewis_.s7,4,38,4,13,25
68,@seansavage7414,http://www.youtube.com/@seansavage7414,5,50,4,13,25
69,@briantran6145,http://www.youtube.com/@briantran6145,5,50,4,13,25
70,@Knight4869-l9y,http://www.youtube.com/@Knight4869-l9y,4,39,4,13,25
71,@rpe10538,http://www.youtube.com/@rpe10538,4,40,4,13,25
72,@Speedinkling,http://www.youtube.com/@Speedinkling,5,47,3,16,25
73,@ryandarbyshire5046,http://www.youtube.com/@ryandarbyshire5046,5,47,2,19,25
74,@Everything-LiverpoolFC,http://www.youtube.com/@Everything-LiverpoolFC,5,48,2,19,25
75,@xpertassassin8178,http://www.youtube.com/@xpertassassin8178,4,40,5,9,24
76,@Pokevlogster,http://www.youtube.com/@Pokevlogster,5,48,4,12,24
77,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,4,38,4,12,24
78,@SportsCardsCenter,http://www.youtube.com/@SportsCardsCenter,5,50,4,12,24
79,@Jake_T05,http://www.youtube.com/@Jake_T05,4,39,4,12,24
80,@haziqnickel6259,http://www.youtube.com/@haziqnickel6259,4,38,4,12,24
81,@XIX_Aryan7,http://www.youtube.com/@XIX_Aryan7,4,40,4,12,24
82,@ZelZal98,http://www.youtube.com/@ZelZal98,5,49,3,15,24
83,@TheFinalHoss,http://www.youtube.com/@TheFinalHoss,5,50,3,15,24
84,@zavock,http://www.youtube.com/@zavock,5,47,3,15,24
85,@kevinnaves2277,http://www.youtube.com/@kevinnaves2277,5,49,3,15,24
86,@cianmatthews3723,http://www.youtube.com/@cianmatthews3723,5,50,3,15,24
87,@Stonix737,http://www.youtube.com/@Stonix737,4,38,3,15,24
88,@Eminem-F1,http://www.youtube.com/@Eminem-F1,5,50,2,18,24
89,@dudeacus1,http://www.youtube.com/@dudeacus1,2,20,6,5,23
90,@landon_emc13,http://www.youtube.com/@landon_emc13,5,50,4,11,23
91,@Lilleh__,http://www.youtube.com/@Lilleh__,5,50,4,11,23
92,@cuthbertmcvane9159,http://www.youtube.com/@cuthbertmcvane9159,5,49,4,11,23
93,@MZAce,http://www.youtube.com/@MZAce,4,40,4,11,23
94,@owainflemig972,http://www.youtube.com/@owainflemig972,4,39,4,11,23
95,@achusworld102,http://www.youtube.com/@achusworld102,4,40,4,11,23
96,@choj619,http://www.youtube.com/@choj619,4,38,4,11,23
97,@rgas28,http://www.youtube.com/@rgas28,4,40,4,11,23
98,@kamaujohn6303,http://www.youtube.com/@kamaujohn6303,4,40,4,11,23
99,@elias6126,http://www.youtube.com/@elias6126,5,49,3,14,23
100,@_chabrlja,http://www.youtube.com/@_chabrlja,4,40,3,14,23
101,@WashierPrism477,http://www.youtube.com/@WashierPrism477,5,50,3,14,23
102,@ghjn5640,http://www.youtube.com/@ghjn5640,5,50,3,14,23
103,@coveisyes,http://www.youtube.com/@coveisyes,4,40,3,14,23
104,@TheDutchStarWarsGuy,http://www.youtube.com/@TheDutchStarWarsGuy,4,40,3,14,23
105,@TacticalTempo,http://www.youtube.com/@TacticalTempo,5,50,2,17,23
106,@VeinyLad,http://www.youtube.com/@VeinyLad,5,50,1,20,23
107,@LavinA1459,http://www.youtube.com/@LavinA1459,4,39,4,10,22
108,@UltraMLPMMMunetes,http://www.youtube.com/@UltraMLPMMMunetes,4,40,4,10,22
109,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,4,40,4,10,22
110,@lukecummins4403,http://www.youtube.com/@lukecummins4403,4,39,4,10,22
111,@razza119,http://www.youtube.com/@razza119,5,50,3,13,22
112,@Myšutr_cz,http://www.youtube.com/@My%C5%A1utr_cz,5,47,3,13,22
113,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,5,50,3,13,22
114,@Prinshu1996,http://www.youtube.com/@Prinshu1996,4,40,3,13,22
115,@sjdbdkoswq,http://www.youtube.com/@sjdbdkoswq,5,49,3,13,22
116,@blero473,http://www.youtube.com/@blero473,4,39,3,13,22
117,@keelanduffy6024,http://www.youtube.com/@keelanduffy6024,5,49,2,16,22
118,@dandoyle834,http://www.youtube.com/@dandoyle834,5,48,2,16,22
119,@jacobdean6989,http://www.youtube.com/@jacobdean6989,5,50,1,19,22
120,@IAmRonny,http://www.youtube.com/@IAmRonny,4,40,5,6,21
121,@andyw8025,http://www.youtube.com/@andyw8025,4,39,4,9,21
122,@rohailmahmood3847,http://www.youtube.com/@rohailmahmood3847,5,47,4,9,21
123,@goals4fun,http://www.youtube.com/@goals4fun,3,28,4,9,21
124,@ashermoore594,http://www.youtube.com/@ashermoore594,4,40,4,9,21
125,@Dfitzykiid,http://www.youtube.com/@Dfitzykiid,4,40,4,9,21
126,@SnappedFootball,http://www.youtube.com/@SnappedFootball,3,30,4,9,21
127,@whtwhtc,http://www.youtube.com/@whtwhtc,5,50,3,12,21
128,@michaelparkinsonsfreeparkerpen,http://www.youtube.com/@michaelparkinsonsfreeparkerpen,5,50,3,12,21
129,@janvragolovic8565,http://www.youtube.com/@janvragolovic8565,4,39,3,12,21
130,@Number-wq3fq,http://www.youtube.com/@Number-wq3fq,5,50,2,15,21
131,@pinkgoose989,http://www.youtube.com/@pinkgoose989,5,50,2,15,21
132,@WojciechGibas,http://www.youtube.com/@WojciechGibas,5,49,2,15,21
133,@mywonderfulworldofvideos,http://www.youtube.com/@mywonderfulworldofvideos,4,39,2,15,21
134,@angelanariba2290,http://www.youtube.com/@angelanariba2290,5,50,1,18,21
135,@FootyFever-m3s,http://www.youtube.com/@FootyFever-m3s,5,47,1,18,21
136,@pawaratharva6371,http://www.youtube.com/@pawaratharva6371,3,30,5,5,20
137,@Manof0talents,http://www.youtube.com/@Manof0talents,3,28,4,8,20
138,@KillKvara,http://www.youtube.com/@KillKvara,3,30,4,8,20
139,@mikethegoatisgoat,http://www.youtube.com/@mikethegoatisgoat,4,36,3,11,20
140,@kittyzoomby,http://www.youtube.com/@kittyzoomby,4,39,3,11,20
141,@mattf9627,http://www.youtube.com/@mattf9627,3,29,3,11,20
142,@thehamyton4700,http://www.youtube.com/@thehamyton4700,4,40,3,11,20
143,@A_k_a_r_i_i,http://www.youtube.com/@A_k_a_r_i_i,3,30,3,11,20
144,@th3ropy406,http://www.youtube.com/@th3ropy406,3,30,3,11,20
145,@antonio5219,http://www.youtube.com/@antonio5219,5,49,2,14,20
146,@EmenussGOamazing,http://www.youtube.com/@EmenussGOamazing,5,49,2,14,20
147,@Lamppost447,http://www.youtube.com/@Lamppost447,5,49,2,14,20
148,@_simon.k_,http://www.youtube.com/@_simon.k_,4,38,2,14,20
149,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,4,40,0,20,20
150,@MbokaziFan,http://www.youtube.com/@MbokaziFan,3,30,4,7,19
151,@yulanluo9980,http://www.youtube.com/@yulanluo9980,3,29,4,7,19
152,@afcb_humph26,http://www.youtube.com/@afcb_humph26,3,30,4,7,19
153,@danielrogers3070,http://www.youtube.com/@danielrogers3070,4,38,3,10,19
154,@kdot9584,http://www.youtube.com/@kdot9584,4,40,3,10,19
155,@Vlad-ob2up,http://www.youtube.com/@Vlad-ob2up,5,50,3,10,19
156,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,4,40,3,10,19
157,@youngburrit0502,http://www.youtube.com/@youngburrit0502,4,38,3,10,19
158,@nguyencole6334,http://www.youtube.com/@nguyencole6334,4,38,3,10,19
159,@williamkirksey1669,http://www.youtube.com/@williamkirksey1669,4,39,3,10,19
160,@Porto5452,http://www.youtube.com/@Porto5452,4,40,3,10,19
161,@Bamsi-tl4nk,http://www.youtube.com/@Bamsi-tl4nk,3,30,3,10,19
162,@TheFrankfurtTorpedo,http://www.youtube.com/@TheFrankfurtTorpedo,5,47,2,13,19
163,@marcusulevik,http://www.youtube.com/@marcusulevik,4,40,2,13,19
164,@AriaWand-u9f,http://www.youtube.com/@AriaWand-u9f,5,47,2,13,19
165,@porfilopez5257,http://www.youtube.com/@porfilopez5257,4,39,2,13,19
166,@NZ_COYS_SPURS,http://www.youtube.com/@NZ_COYS_SPURS,5,44,2,13,19
167,@Heelbaas,http://www.youtube.com/@Heelbaas,5,48,2,13,19
168,@pratyushchandra3354,http://www.youtube.com/@pratyushchandra3354,4,40,2,13,19
169,@ScotchNCigar,http://www.youtube.com/@ScotchNCigar,4,40,2,13,19
170,@PepechuxD,http://www.youtube.com/@PepechuxD,4,37,1,16,19
171,@ytGetz,http://www.youtube.com/@ytGetz,5,49,1,16,19
172,@limkc8178,http://www.youtube.com/@limkc8178,4,40,1,16,19
173,@dominictyler1766,http://www.youtube.com/@dominictyler1766,3,30,4,6,18
174,@adcid93,http://www.youtube.com/@adcid93,3,30,4,6,18
175,@HectorGarcia-wr9sc,http://www.youtube.com/@HectorGarcia-wr9sc,4,36,3,9,18
176,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,5,48,3,9,18
177,@HamzaSahi-v7z2n,http://www.youtube.com/@HamzaSahi-v7z2n,4,39,3,9,18
178,@EddieMajola-j9g,http://www.youtube.com/@EddieMajola-j9g,4,38,3,9,18
179,@aposapocalypse7117,http://www.youtube.com/@aposapocalypse7117,4,40,3,9,18
180,@Pronce_5237,http://www.youtube.com/@Pronce_5237,3,29,3,9,18
181,@DummyMama-tv4hg,http://www.youtube.com/@DummyMama-tv4hg,3,30,3,9,18
182,@proachievementhunter8201,http://www.youtube.com/@proachievementhunter8201,3,29,3,9,18
183,@Ice-_-Bear-_-9,http://www.youtube.com/@Ice-_-Bear-_-9,3,30,3,9,18
184,@ДушанРаковић,http://www.youtube.com/@%D0%94%D1%83%D1%88%D0%B0%D0%BD%D0%A0%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%9B,5,40,2,12,18
185,@ГеоргиДимитров-н6л,http://www.youtube.com/@%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2-%D0%BD6%D0%BB,4,40,2,12,18
186,@william1181_,http://www.youtube.com/@william1181_,4,37,2,12,18
187,@TheKing0fToot,http://www.youtube.com/@TheKing0fToot,5,49,2,12,18
188,@ghostdavid4838,http://www.youtube.com/@ghostdavid4838,4,40,2,12,18
189,@aakashagarwal6184,http://www.youtube.com/@aakashagarwal6184,4,36,2,12,18
190,@DJK0704,http://www.youtube.com/@DJK0704,4,40,2,12,18
191,@xRedman9999x,http://www.youtube.com/@xRedman9999x,5,50,1,15,18
192,@Madcam647,http://www.youtube.com/@Madcam647,5,50,1,15,18
193,@Filip_games_real,http://www.youtube.com/@Filip_games_real,4,40,0,18,18
194,@olekklein27,http://www.youtube.com/@olekklein27,5,48,3,8,17
195,@ollieoleary,http://www.youtube.com/@ollieoleary,4,39,3,8,17
196,@danielmcallahan,http://www.youtube.com/@danielmcallahan,4,34,3,8,17
197,@lobstageorge,http://www.youtube.com/@lobstageorge,3,29,3,8,17
198,@12tentacao,http://www.youtube.com/@12tentacao,3,30,3,8,17
199,@AwesomeYears,http://www.youtube.com/@AwesomeYears,5,42,2,11,17
200,@aaronbard4403,http://www.youtube.com/@aaronbard4403,4,38,2,11,17
201,@Acrr01,http://www.youtube.com/@Acrr01,4,40,2,11,17
202,@Kingcuba137,http://www.youtube.com/@Kingcuba137,3,25,2,11,17
203,@Cooper_the_pug,http://www.youtube.com/@Cooper_the_pug,4,37,2,11,17
204,@lorenzomartinez8543,http://www.youtube.com/@lorenzomartinez8543,3,30,2,11,17
205,@lucozadelover8186,http://www.youtube.com/@lucozadelover8186,5,48,1,14,17
206,@abarkadabra,http://www.youtube.com/@abarkadabra,4,39,1,14,17
207,@kaushaltank3305,http://www.youtube.com/@kaushaltank3305,5,48,1,14,17
208,@6038am,http://www.youtube.com/@6038am,5,50,1,14,17
209,@theofoster5008,http://www.youtube.com/@theofoster5008,4,40,1,14,17
210,@Nastaranjafarharasi,http://www.youtube.com/@Nastaranjafarharasi,4,40,1,14,17
211,@billystack2031,http://www.youtube.com/@billystack2031,1,10,4,4,16
212,@raymondwameyo5548,http://www.youtube.com/@raymondwameyo5548,3,30,3,7,16
213,@rishabh2310,http://www.youtube.com/@rishabh2310,2,20,3,7,16
214,@Dr.CHANCHO,http://www.youtube.com/@Dr.CHANCHO,3,29,3,7,16
215,@Fl0w_7625,http://www.youtube.com/@Fl0w_7625,4,38,3,7,16
216,@Monke-k4l,http://www.youtube.com/@Monke-k4l,3,29,3,7,16
217,@anthonyvaladez2941,http://www.youtube.com/@anthonyvaladez2941,3,30,3,7,16
218,@petersands2677,http://www.youtube.com/@petersands2677,3,30,3,7,16
219,@Zeroisking0,http://www.youtube.com/@Zeroisking0,3,30,3,7,16
220,@dylanhyslop10,http://www.youtube.com/@dylanhyslop10,3,29,2,10,16
221,@xyytffhhhggddfgbv,http://www.youtube.com/@xyytffhhhggddfgbv,3,29,2,10,16
222,@noraniesoh,http://www.youtube.com/@noraniesoh,5,45,2,10,16
223,@nyendwakabayi3323,http://www.youtube.com/@nyendwakabayi3323,4,40,2,10,16
224,@EthanDolan6,http://www.youtube.com/@EthanDolan6,4,37,2,10,16
225,@stephensixsmith,http://www.youtube.com/@stephensixsmith,5,50,2,10,16
226,@itschris2628,http://www.youtube.com/@itschris2628,3,28,2,10,16
227,@danenull254,http://www.youtube.com/@danenull254,4,39,2,10,16
228,@Zigzaggery-m8d,http://www.youtube.com/@Zigzaggery-m8d,4,39,2,10,16
229,@Gullpatron,http://www.youtube.com/@Gullpatron,4,39,2,10,16
230,@Superpikmin64,http://www.youtube.com/@Superpikmin64,3,30,2,10,16
231,@dkstinson3011,http://www.youtube.com/@dkstinson3011,3,30,2,10,16
232,@aakivaan2238,http://www.youtube.com/@aakivaan2238,3,30,2,10,16
233,@Kaltyre,http://www.youtube.com/@Kaltyre,3,30,2,10,16
234,@edi0157,http://www.youtube.com/@edi0157,5,40,1,13,16
235,@samuelife1,http://www.youtube.com/@samuelife1,3,30,1,13,16
236,@Lord_of_the_Pudding,http://www.youtube.com/@Lord_of_the_Pudding,4,38,1,13,16
237,@eliashaugenberg5879,http://www.youtube.com/@eliashaugenberg5879,4,39,1,13,16
238,@theastonvillaseal585,http://www.youtube.com/@theastonvillaseal585,4,39,1,13,16
239,@stanyeslaw,http://www.youtube.com/@stanyeslaw,4,39,0,16,16
240,@TuckerTalked,http://www.youtube.com/@TuckerTalked,5,50,0,16,16
241,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,5,47,0,16,16
242,@Ba4ki,http://www.youtube.com/@Ba4ki,2,20,3,6,15
243,@zods-os2eb,http://www.youtube.com/@zods-os2eb,2,20,3,6,15
244,@coopergreenwald8919,http://www.youtube.com/@coopergreenwald8919,3,30,3,6,15
245,@GeeklyVideos,http://www.youtube.com/@GeeklyVideos,3,30,3,6,15
246,@LordEdmund1973,http://www.youtube.com/@LordEdmund1973,3,28,2,9,15
247,@rogersmith9535,http://www.youtube.com/@rogersmith9535,3,29,2,9,15
248,@ricardoblayer9537,http://www.youtube.com/@ricardoblayer9537,3,25,2,9,15
249,@dolphin088,http://www.youtube.com/@dolphin088,3,29,2,9,15
250,@michaelscott107,http://www.youtube.com/@michaelscott107,3,30,2,9,15
251,@reece999999999,http://www.youtube.com/@reece999999999,3,30,2,9,15
252,@doog-2,http://www.youtube.com/@doog-2,3,24,2,9,15
253,@halea7124,http://www.youtube.com/@halea7124,3,29,2,9,15
254,@wwerr16,http://www.youtube.com/@wwerr16,5,41,1,12,15
255,@wolfisin,http://www.youtube.com/@wolfisin,4,40,1,12,15
256,@Drabori,http://www.youtube.com/@Drabori,4,40,0,15,15
257,@aravind3320,http://www.youtube.com/@aravind3320,2,20,4,2,14
258,@Scotty2303,http://www.youtube.com/@Scotty2303,2,20,3,5,14
259,@oscarsanchez4521,http://www.youtube.com/@oscarsanchez4521,3,30,3,5,14
260,@Theundertaker525,http://www.youtube.com/@Theundertaker525,2,20,3,5,14
261,@dracotempest4053,http://www.youtube.com/@dracotempest4053,2,19,3,5,14
262,@kevinmensah9950,http://www.youtube.com/@kevinmensah9950,3,29,3,5,14
263,@VibeDrift-k7t,http://www.youtube.com/@VibeDrift-k7t,2,20,3,5,14
264,@Wondersoc,http://www.youtube.com/@Wondersoc,3,30,3,5,14
265,@CosminsssAlex,http://www.youtube.com/@CosminsssAlex,3,30,3,5,14
266,@chelsea4life307,http://www.youtube.com/@chelsea4life307,3,30,3,5,14
267,@mrgreenmario64,http://www.youtube.com/@mrgreenmario64,3,30,2,8,14
268,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,2,19,2,8,14
269,@RavynFFH,http://www.youtube.com/@RavynFFH,4,39,2,8,14
270,@canicanicanican,http://www.youtube.com/@canicanicanican,3,28,2,8,14
271,@thedesert546,http://www.youtube.com/@thedesert546,3,30,2,8,14
272,@LurDurr,http://www.youtube.com/@LurDurr,3,29,2,8,14
273,@28thJanuary2o17,http://www.youtube.com/@28thJanuary2o17,4,40,2,8,14
274,@Aussie_Benfica,http://www.youtube.com/@Aussie_Benfica,3,26,2,8,14
275,@ramii0_0,http://www.youtube.com/@ramii0_0,3,30,2,8,14
276,@xygut,http://www.youtube.com/@xygut,3,30,2,8,14
277,@Wtf-b3k,http://www.youtube.com/@Wtf-b3k,3,29,2,8,14
278,@IggyVossen,http://www.youtube.com/@IggyVossen,3,30,2,8,14
279,@amanbelani3518,http://www.youtube.com/@amanbelani3518,5,48,1,11,14
280,@sean4904,http://www.youtube.com/@sean4904,3,30,1,11,14
281,@mukimurco1426,http://www.youtube.com/@mukimurco1426,5,50,1,11,14
282,@patkovicosman6956,http://www.youtube.com/@patkovicosman6956,3,30,1,11,14
283,@brynjar843,http://www.youtube.com/@brynjar843,4,38,1,11,14
284,@SomeGuyWhoSupportsManCity,http://www.youtube.com/@SomeGuyWhoSupportsManCity,4,39,1,11,14
285,@georgeglen7204,http://www.youtube.com/@georgeglen7204,4,38,1,11,14
286,@Ferrufino5l,http://www.youtube.com/@Ferrufino5l,4,36,1,11,14
287,@aidan_105,http://www.youtube.com/@aidan_105,4,40,1,11,14
288,@I.V.A.Nmusic,http://www.youtube.com/@I.V.A.Nmusic,3,30,1,11,14
289,@Fantasybig,http://www.youtube.com/@Fantasybig,4,35,1,11,14
290,@natgames2207,http://www.youtube.com/@natgames2207,4,39,1,11,14
291,@kstktoochill,http://www.youtube.com/@kstktoochill,4,40,1,11,14
292,@daynerichards5292,http://www.youtube.com/@daynerichards5292,3,29,1,11,14
293,@dr4wd348,http://www.youtube.com/@dr4wd348,3,30,1,11,14
294,@charlietin5262,http://www.youtube.com/@charlietin5262,3,30,3,4,13
295,@taylorblanmusic,http://www.youtube.com/@taylorblanmusic,2,18,2,7,13
296,@CharlieMay-n6c,http://www.youtube.com/@CharlieMay-n6c,2,20,2,7,13
297,@sxndo17,http://www.youtube.com/@sxndo17,2,19,2,7,13
298,@mehulpatel577,http://www.youtube.com/@mehulpatel577,2,20,2,7,13
299,@tododuralde,http://www.youtube.com/@tododuralde,2,20,2,7,13
300,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,2,20,2,7,13
301,@georgewells4136,http://www.youtube.com/@georgewells4136,3,29,2,7,13
302,@GragothGames,http://www.youtube.com/@GragothGames,3,30,2,7,13
303,@Pedro-st3pg,http://www.youtube.com/@Pedro-st3pg,3,30,2,7,13
304,@natsuo6056,http://www.youtube.com/@natsuo6056,3,29,2,7,13
305,@BraydenCoombe,http://www.youtube.com/@BraydenCoombe,3,30,2,7,13
306,@ymAtaraxia,http://www.youtube.com/@ymAtaraxia,3,30,2,7,13
307,@arthurhanley1536,http://www.youtube.com/@arthurhanley1536,4,37,1,10,13
308,@lilpeth67,http://www.youtube.com/@lilpeth67,4,35,1,10,13
309,@silversalamence10,http://www.youtube.com/@silversalamence10,4,39,1,10,13
310,@muhdpeep,http://www.youtube.com/@muhdpeep,3,30,1,10,13
311,@Omar_18AFC,http://www.youtube.com/@Omar_18AFC,3,28,1,10,13
312,@jfigueroaist,http://www.youtube.com/@jfigueroaist,3,30,1,10,13
313,@JRFack25,http://www.youtube.com/@JRFack25,3,30,1,10,13
314,@Mr_Scrisu,http://www.youtube.com/@Mr_Scrisu,3,30,1,10,13
315,@lorenzomosca5655,http://www.youtube.com/@lorenzomosca5655,3,30,1,10,13
316,@TGold7,http://www.youtube.com/@TGold7,4,40,0,13,13
317,@TheDougOutFootballChannel,http://www.youtube.com/@TheDougOutFootballChannel,4,39,0,13,13
318,@Dkhqj-195,http://www.youtube.com/@Dkhqj-195,3,30,2,6,12
319,@mohsinkhanwrites2985,http://www.youtube.com/@mohsinkhanwrites2985,2,19,2,6,12
320,@thefightsitememes,http://www.youtube.com/@thefightsitememes,2,20,2,6,12
321,@Naik_Jr,http://www.youtube.com/@Naik_Jr,2,19,2,6,12
322,@julienserbanescu1484,http://www.youtube.com/@julienserbanescu1484,3,28,2,6,12
323,@WMSFAN205,http://www.youtube.com/@WMSFAN205,3,30,2,6,12
324,@conquer3539,http://www.youtube.com/@conquer3539,2,20,2,6,12
325,@Maidrhap,http://www.youtube.com/@Maidrhap,2,20,2,6,12
326,@gainzwithglenn,http://www.youtube.com/@gainzwithglenn,3,30,2,6,12
327,@ShaunHopkinsAVFC,http://www.youtube.com/@ShaunHopkinsAVFC,3,30,2,6,12
328,@AJD45,http://www.youtube.com/@AJD45,3,30,2,6,12
329,@thandomthembu1216,http://www.youtube.com/@thandomthembu1216,2,19,2,6,12
330,@F21SP205UTMFKT,http://www.youtube.com/@F21SP205UTMFKT,2,20,2,6,12
331,@sudarshannsatyanarayanan,http://www.youtube.com/@sudarshannsatyanarayanan,2,20,2,6,12
332,@QuietFox82,http://www.youtube.com/@QuietFox82,2,20,2,6,12
333,@onikavelka,http://www.youtube.com/@onikavelka,4,40,1,9,12
334,@demetris8842,http://www.youtube.com/@demetris8842,4,38,1,9,12
335,@eamonlyons8069,http://www.youtube.com/@eamonlyons8069,4,40,1,9,12
336,@upperlolbruce3378,http://www.youtube.com/@upperlolbruce3378,3,29,1,9,12
