Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
41,@rogersmith9535,http://www.youtube.com/@rogersmith9535,1,10,2,2,8
42,@Its.Abzzzz,http://www.youtube.com/@Its.Abzzzz,1,10,2,2,8
43,@emmahenleydavies01,http://www.youtube.com/@emmahenleydavies01,1,10,2,2,8
44,@achidupite3616,http://www.youtube.com/@achidupite3616,1,10,2,2,8
45,@Kam08-r5u,http://www.youtube.com/@Kam08-r5u,1,10,2,2,8
46,@WojciechGibas,http://www.youtube.com/@WojciechGibas,1,10,2,2,8
47,@SomeGuyWhoSupportsManCity,http://www.youtube.com/@SomeGuyWhoSupportsManCity,1,10,2,2,8
48,@RyanH2005,http://www.youtube.com/@RyanH2005,1,10,2,2,8
49,@lukeparki84,http://www.youtube.com/@lukeparki84,1,10,1,5,8
50,@brycedunlap298,http://www.youtube.com/@brycedunlap298,1,10,1,5,8
51,@anmaroud9813,http://www.youtube.com/@anmaroud9813,1,10,1,5,8
52,@nyendwakabayi3323,http://www.youtube.com/@nyendwakabayi3323,1,10,1,5,8
53,@patkovicosman6956,http://www.youtube.com/@patkovicosman6956,1,10,1,5,8
54,@zavock,http://www.youtube.com/@zavock,1,9,1,5,8
55,@rpe10538,http://www.youtube.com/@rpe10538,1,10,1,5,8
56,@somebloodybrit8067,http://www.youtube.com/@somebloodybrit8067,1,10,2,1,7
57,@ayodejiogunbameru9096,http://www.youtube.com/@ayodejiogunbameru9096,1,10,2,1,7
58,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,1,10,2,1,7
59,@IAmRonny,http://www.youtube.com/@IAmRonny,1,10,2,1,7
60,@mattf9627,http://www.youtube.com/@mattf9627,1,10,2,1,7
61,@neilmandimika6142,http://www.youtube.com/@neilmandimika6142,1,10,2,1,7
62,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,1,10,2,1,7
63,@dduncan-i3k,http://www.youtube.com/@dduncan-i3k,1,10,2,1,7
64,@ElSapaInca,http://www.youtube.com/@ElSapaInca,1,10,2,1,7
65,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,1,10,2,1,7
66,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,1,10,2,1,7
67,@vT.420,http://www.youtube.com/@vT.420,1,10,2,1,7
68,@christianosmusicreviews7919,http://www.youtube.com/@christianosmusicreviews7919,1,10,2,1,7
69,@cologga,http://www.youtube.com/@cologga,1,10,1,4,7
70,@martinez1197,http://www.youtube.com/@martinez1197,1,10,1,4,7
71,@abarkadabra,http://www.youtube.com/@abarkadabra,1,10,1,4,7
72,@sxndo17,http://www.youtube.com/@sxndo17,1,10,1,4,7
73,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,1,10,1,4,7
74,@LavinA1459,http://www.youtube.com/@LavinA1459,1,9,1,4,7
75,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,1,10,1,4,7
76,@ZelZal98,http://www.youtube.com/@ZelZal98,1,10,1,4,7
77,@mehulpatel577,http://www.youtube.com/@mehulpatel577,1,10,1,4,7
78,@thvo5835,http://www.youtube.com/@thvo5835,1,10,1,4,7
79,@TacticalTempo,http://www.youtube.com/@TacticalTempo,1,10,1,4,7
80,@eamonlyons8069,http://www.youtube.com/@eamonlyons8069,1,10,1,4,7
81,@NZ_COYS_SPURS,http://www.youtube.com/@NZ_COYS_SPURS,1,9,1,4,7
82,@WolfyHai,http://www.youtube.com/@WolfyHai,1,10,1,4,7
83,@ElecTrick11037,http://www.youtube.com/@ElecTrick11037,1,10,1,4,7
84,@GhostOfKamurocho33,http://www.youtube.com/@GhostOfKamurocho33,1,10,1,4,7
85,@thedesert546,http://www.youtube.com/@thedesert546,1,10,1,4,7
86,@jonathanbnice6816,http://www.youtube.com/@jonathanbnice6816,1,10,1,4,7
87,@Lamppost447,http://www.youtube.com/@Lamppost447,1,10,1,4,7
88,@vader21,http://www.youtube.com/@vader21,1,10,1,4,7
89,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,1,10,0,7,7
90,@keelanduffy6024,http://www.youtube.com/@keelanduffy6024,1,10,1,3,6
91,@aleksandarivanov6540,http://www.youtube.com/@aleksandarivanov6540,1,9,1,3,6
92,@BenjaminLass,http://www.youtube.com/@BenjaminLass,1,9,1,3,6
93,@seansavage7414,http://www.youtube.com/@seansavage7414,1,10,1,3,6
94,@nickpro2899,http://www.youtube.com/@nickpro2899,1,8,1,3,6
95,@onikavelka,http://www.youtube.com/@onikavelka,1,10,1,3,6
96,@Monpetit883,http://www.youtube.com/@Monpetit883,1,10,1,3,6
97,@sean4904,http://www.youtube.com/@sean4904,1,10,1,3,6
98,@connorcox6482,http://www.youtube.com/@connorcox6482,1,10,1,3,6
99,@HectorGarcia-wr9sc,http://www.youtube.com/@HectorGarcia-wr9sc,1,10,1,3,6
100,@mikhailurmich,http://www.youtube.com/@mikhailurmich,1,10,1,3,6
101,@cainward2616,http://www.youtube.com/@cainward2616,1,10,1,3,6
102,@gentianluci4113,http://www.youtube.com/@gentianluci4113,1,10,1,3,6
103,@michaelparkinsonsfreeparkerpen,http://www.youtube.com/@michaelparkinsonsfreeparkerpen,1,10,1,3,6
104,@borisllav,http://www.youtube.com/@borisllav,1,10,1,3,6
105,@johndoheny4807,http://www.youtube.com/@johndoheny4807,1,10,1,3,6
106,@terridonnelly,http://www.youtube.com/@terridonnelly,1,10,1,3,6
107,@balinthejner465,http://www.youtube.com/@balinthejner465,1,10,1,3,6
108,@SportsCardsCenter,http://www.youtube.com/@SportsCardsCenter,1,10,1,3,6
109,@mattlb1412,http://www.youtube.com/@mattlb1412,1,10,1,3,6
110,@xavierharrison4601,http://www.youtube.com/@xavierharrison4601,1,10,1,3,6
111,@kylere2k9,http://www.youtube.com/@kylere2k9,1,10,1,3,6
112,@thesaltylemon2407,http://www.youtube.com/@thesaltylemon2407,1,10,1,3,6
113,@keithmurray2001,http://www.youtube.com/@keithmurray2001,1,10,1,3,6
114,@nickaxford7925,http://www.youtube.com/@nickaxford7925,1,10,1,3,6
115,@x_8643,http://www.youtube.com/@x_8643,1,10,1,3,6
116,@kdot9584,http://www.youtube.com/@kdot9584,1,10,1,3,6
117,@dylanparker130,http://www.youtube.com/@dylanparker130,1,10,1,3,6
118,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,1,10,1,3,6
119,@TheFinalHoss,http://www.youtube.com/@TheFinalHoss,1,10,1,3,6
120,@ghostdavid4838,http://www.youtube.com/@ghostdavid4838,1,10,1,3,6
121,@jeffbeck37,http://www.youtube.com/@jeffbeck37,1,10,1,3,6
122,@Knight4869-l9y,http://www.youtube.com/@Knight4869-l9y,1,10,1,3,6
123,@Ba4ki,http://www.youtube.com/@Ba4ki,1,10,1,3,6
124,@muratyldrm6879,http://www.youtube.com/@muratyldrm6879,1,10,1,3,6
125,@emillyder4387,http://www.youtube.com/@emillyder4387,1,10,1,3,6
126,@jackdenham927,http://www.youtube.com/@jackdenham927,1,10,1,3,6
127,@sjdbdkoswq,http://www.youtube.com/@sjdbdkoswq,1,9,1,3,6
128,@amalmathew6278,http://www.youtube.com/@amalmathew6278,1,10,1,3,6
129,@TuckerTalked,http://www.youtube.com/@TuckerTalked,1,10,1,3,6
130,@ghjn5640,http://www.youtube.com/@ghjn5640,1,10,1,3,6
131,@dandoyle834,http://www.youtube.com/@dandoyle834,1,10,1,3,6
132,@Barrysays9230,http://www.youtube.com/@Barrysays9230,1,10,0,6,6
133,@VeinyLad,http://www.youtube.com/@VeinyLad,1,10,0,6,6
134,@channelname9468,http://www.youtube.com/@channelname9468,1,10,0,6,6
135,@limkc8178,http://www.youtube.com/@limkc8178,1,10,0,6,6
136,@MylerKurray,http://www.youtube.com/@MylerKurray,1,5,1,2,5
137,@antonio5219,http://www.youtube.com/@antonio5219,1,9,1,2,5
138,@footballfan3757,http://www.youtube.com/@footballfan3757,1,10,1,2,5
139,@andyw8025,http://www.youtube.com/@andyw8025,1,9,1,2,5
140,@turtleking-t8u,http://www.youtube.com/@turtleking-t8u,1,9,1,2,5
141,@willifervascheesy3170,http://www.youtube.com/@willifervascheesy3170,1,9,1,2,5
142,@taylorblanmusic,http://www.youtube.com/@taylorblanmusic,1,9,1,2,5
143,@Dkhqj-195,http://www.youtube.com/@Dkhqj-195,1,10,1,2,5
144,@xyytffhhhggddfgbv,http://www.youtube.com/@xyytffhhhggddfgbv,1,9,1,2,5
145,@parcspector,http://www.youtube.com/@parcspector,1,10,1,2,5
146,@mohsinkhanwrites2985,http://www.youtube.com/@mohsinkhanwrites2985,1,10,1,2,5
147,@Swij248,http://www.youtube.com/@Swij248,1,10,1,2,5
148,@LordEverythingtrains,http://www.youtube.com/@LordEverythingtrains,1,10,1,2,5
149,@Pokevlogster,http://www.youtube.com/@Pokevlogster,1,10,1,2,5
150,@TheLikingTrash3991,http://www.youtube.com/@TheLikingTrash3991,1,10,1,2,5
151,@spongeguybridankia8735,http://www.youtube.com/@spongeguybridankia8735,1,10,1,2,5
152,@cuthbertmcvane9159,http://www.youtube.com/@cuthbertmcvane9159,1,10,1,2,5
153,@olekklein27,http://www.youtube.com/@olekklein27,1,10,1,2,5
154,@purplevendingmachine1762,http://www.youtube.com/@purplevendingmachine1762,1,10,1,2,5
155,@wwerr16,http://www.youtube.com/@wwerr16,1,7,1,2,5
156,@dwumasarpong5996,http://www.youtube.com/@dwumasarpong5996,1,10,1,2,5
157,@NeoSkibidi262,http://www.youtube.com/@NeoSkibidi262,1,10,1,2,5
158,@UltraMLPMMMunetes,http://www.youtube.com/@UltraMLPMMMunetes,1,10,1,2,5
159,@RavynFFH,http://www.youtube.com/@RavynFFH,1,10,1,2,5
160,@dressrosaRMFC,http://www.youtube.com/@dressrosaRMFC,1,9,1,2,5
161,@ollieoleary,http://www.youtube.com/@ollieoleary,1,10,1,2,5
162,@EmenussGOamazing,http://www.youtube.com/@EmenussGOamazing,1,10,1,2,5
163,@thubelihlembonane2674,http://www.youtube.com/@thubelihlembonane2674,1,10,1,2,5
164,@EuanHaldane,http://www.youtube.com/@EuanHaldane,1,10,1,2,5
165,@faisalaldahlawi6560,http://www.youtube.com/@faisalaldahlawi6560,1,10,1,2,5
166,@wolfisin,http://www.youtube.com/@wolfisin,1,10,1,2,5
167,@EthanDolan6,http://www.youtube.com/@EthanDolan6,1,10,1,2,5
168,@sirspoken9693,http://www.youtube.com/@sirspoken9693,1,10,1,2,5
169,@thefightsitememes,http://www.youtube.com/@thefightsitememes,1,10,1,2,5
170,@declangill5138,http://www.youtube.com/@declangill5138,1,10,1,2,5
171,@JHoly38,http://www.youtube.com/@JHoly38,1,10,1,2,5
172,@Che3etox,http://www.youtube.com/@Che3etox,1,10,1,2,5
173,@Vlad-ob2up,http://www.youtube.com/@Vlad-ob2up,1,10,1,2,5
174,@Drewaldrich1996,http://www.youtube.com/@Drewaldrich1996,1,10,1,2,5
175,@upperlolbruce3378,http://www.youtube.com/@upperlolbruce3378,1,10,1,2,5
176,@maticgorse3009,http://www.youtube.com/@maticgorse3009,1,10,1,2,5
177,@Theundertaker525,http://www.youtube.com/@Theundertaker525,1,10,1,2,5
178,@kevinnaves2277,http://www.youtube.com/@kevinnaves2277,1,10,1,2,5
179,@Everything-LiverpoolFC,http://www.youtube.com/@Everything-LiverpoolFC,1,8,1,2,5
180,@Rambo11500,http://www.youtube.com/@Rambo11500,1,9,1,2,5
181,@iamleslielimcy,http://www.youtube.com/@iamleslielimcy,1,9,1,2,5
182,@WashierPrism477,http://www.youtube.com/@WashierPrism477,1,10,1,2,5
183,@aakashagarwal6184,http://www.youtube.com/@aakashagarwal6184,1,9,1,2,5
184,@Jake_T05,http://www.youtube.com/@Jake_T05,1,9,1,2,5
185,@Heelbaas,http://www.youtube.com/@Heelbaas,1,10,1,2,5
186,@coveisyes,http://www.youtube.com/@coveisyes,1,10,1,2,5
187,@Madcam647,http://www.youtube.com/@Madcam647,1,10,1,2,5
188,@ConnorPenfold,http://www.youtube.com/@ConnorPenfold,1,10,1,2,5
189,@PepechuxD,http://www.youtube.com/@PepechuxD,1,9,0,5,5
190,@jacobdean6989,http://www.youtube.com/@jacobdean6989,1,10,0,5,5
191,@porfilopez5257,http://www.youtube.com/@porfilopez5257,1,10,0,5,5
192,@MohamedYassineBahri-x1b,http://www.youtube.com/@MohamedYassineBahri-x1b,1,10,0,5,5
193,@stanyeslaw,http://www.youtube.com/@stanyeslaw,1,10,0,5,5
194,@paimxd,http://www.youtube.com/@paimxd,1,10,0,5,5
195,@LibanAbdi-n5l,http://www.youtube.com/@LibanAbdi-n5l,1,10,0,5,5
196,@VitorBredow1107,http://www.youtube.com/@VitorBredow1107,1,10,0,5,5
197,@leejohnmwadime3205,http://www.youtube.com/@leejohnmwadime3205,1,10,0,5,5
198,@salmantash3943,http://www.youtube.com/@salmantash3943,1,9,0,5,5
199,@timalechkevitch4566,http://www.youtube.com/@timalechkevitch4566,1,10,0,5,5
200,@tirelesscolt4148,http://www.youtube.com/@tirelesscolt4148,1,10,0,5,5
201,@ColeMcCluskey-w4f,http://www.youtube.com/@ColeMcCluskey-w4f,1,9,0,5,5
202,@Hyberst,http://www.youtube.com/@Hyberst,1,10,0,5,5
203,@davidkelleghan7615,http://www.youtube.com/@davidkelleghan7615,1,10,0,5,5
204,@mikethegoatisgoat,http://www.youtube.com/@mikethegoatisgoat,1,7,1,1,4
205,@idkkkkkkkk_,http://www.youtube.com/@idkkkkkkkk_,1,9,1,1,4
206,@ГеоргиДимитров-н6л,http://www.youtube.com/@%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2-%D0%BD6%D0%BB,1,10,1,1,4
207,@abdallahalkabany5075,http://www.youtube.com/@abdallahalkabany5075,1,10,1,1,4
208,@aarav_theausspur,http://www.youtube.com/@aarav_theausspur,1,9,1,1,4
209,@rohailmahmood3847,http://www.youtube.com/@rohailmahmood3847,1,8,1,1,4
210,@mrgreenmario64,http://www.youtube.com/@mrgreenmario64,1,10,1,1,4
211,@chenny0707,http://www.youtube.com/@chenny0707,1,7,1,1,4
212,@whtwhtc,http://www.youtube.com/@whtwhtc,1,10,1,1,4
213,@ashermoore594,http://www.youtube.com/@ashermoore594,1,10,1,1,4
214,@RyanMK666,http://www.youtube.com/@RyanMK666,1,10,1,1,4
215,@Seagull33333,http://www.youtube.com/@Seagull33333,1,9,1,1,4
216,@oscarsanchez4521,http://www.youtube.com/@oscarsanchez4521,1,9,1,1,4
217,@Prod.Dizzy0nz,http://www.youtube.com/@Prod.Dizzy0nz,1,10,1,1,4
218,@fedechiesaenjoyer,http://www.youtube.com/@fedechiesaenjoyer,1,10,1,1,4
219,@twntodaywithniall7702,http://www.youtube.com/@twntodaywithniall7702,1,9,0,4,4
220,@manny0222,http://www.youtube.com/@manny0222,1,8,0,4,4
221,@elias6126,http://www.youtube.com/@elias6126,1,10,0,4,4
222,@ryandarbyshire5046,http://www.youtube.com/@ryandarbyshire5046,1,9,0,4,4
223,@marcusulevik,http://www.youtube.com/@marcusulevik,1,10,0,4,4
224,@goals4fun,http://www.youtube.com/@goals4fun,1,9,0,4,4
225,@P-Rex2844,http://www.youtube.com/@P-Rex2844,1,10,0,4,4
226,@Myšutr_cz,http://www.youtube.com/@My%C5%A1utr_cz,1,9,0,4,4
227,@qulolie8408,http://www.youtube.com/@qulolie8408,1,10,0,4,4
228,@angelanariba2290,http://www.youtube.com/@angelanariba2290,1,10,0,4,4
229,@Nissemannen4,http://www.youtube.com/@Nissemannen4,1,10,0,4,4
230,@TGold7,http://www.youtube.com/@TGold7,1,10,0,4,4
231,@JoeSmith-ef2zh,http://www.youtube.com/@JoeSmith-ef2zh,1,10,0,4,4
232,@GiuseppeClarke,http://www.youtube.com/@GiuseppeClarke,1,10,0,4,4
233,@danielrogers3070,http://www.youtube.com/@danielrogers3070,1,10,0,4,4
234,@SunnyMC47,http://www.youtube.com/@SunnyMC47,1,10,0,4,4
235,@Gasperthewise,http://www.youtube.com/@Gasperthewise,1,10,0,4,4
236,@gauzy4378,http://www.youtube.com/@gauzy4378,1,10,0,4,4
237,@addisonfung5009,http://www.youtube.com/@addisonfung5009,1,8,0,4,4
238,@zactheskyblue,http://www.youtube.com/@zactheskyblue,1,10,0,4,4
239,@NathanielCarpenter-g2y,http://www.youtube.com/@NathanielCarpenter-g2y,1,10,0,4,4
240,@GoldTails_YT,http://www.youtube.com/@GoldTails_YT,1,10,0,4,4
241,@sriharivenkataramanan,http://www.youtube.com/@sriharivenkataramanan,1,10,0,4,4
242,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,1,10,0,4,4
243,@Number-wq3fq,http://www.youtube.com/@Number-wq3fq,1,10,0,4,4
244,@LeighWheldon-o4x,http://www.youtube.com/@LeighWheldon-o4x,1,10,0,4,4
245,@PeadarDunlop,http://www.youtube.com/@PeadarDunlop,1,10,0,4,4
246,@Drabori,http://www.youtube.com/@Drabori,1,10,0,4,4
247,@mrunique5,http://www.youtube.com/@mrunique5,1,10,0,4,4
248,@Webster_hub,http://www.youtube.com/@Webster_hub,1,10,0,4,4
249,@danielmag5883,http://www.youtube.com/@danielmag5883,1,10,0,4,4
250,@joet2505,http://www.youtube.com/@joet2505,1,10,0,4,4
251,@pinkgoose989,http://www.youtube.com/@pinkgoose989,1,10,0,4,4
252,@tododuralde,http://www.youtube.com/@tododuralde,1,10,0,4,4
253,@sh81000,http://www.youtube.com/@sh81000,1,10,0,4,4
254,@BricksbyBrendan,http://www.youtube.com/@BricksbyBrendan,1,10,0,4,4
255,@johnnygatorkinshasa7488,http://www.youtube.com/@johnnygatorkinshasa7488,1,10,0,4,4
256,@samuelife1,http://www.youtube.com/@samuelife1,1,10,0,4,4
257,@kaushaltank3305,http://www.youtube.com/@kaushaltank3305,1,10,0,4,4
258,@brynjar843,http://www.youtube.com/@brynjar843,1,10,0,4,4
259,@TongaFanRebuilderWSC,http://www.youtube.com/@TongaFanRebuilderWSC,1,10,0,4,4
260,@LeggyJ,http://www.youtube.com/@LeggyJ,1,10,0,4,4
261,@myname1552,http://www.youtube.com/@myname1552,1,9,0,4,4
262,@aarnavv6677,http://www.youtube.com/@aarnavv6677,1,10,0,4,4
263,@cianmatthews3723,http://www.youtube.com/@cianmatthews3723,1,10,0,4,4
264,@a.arnold1413,http://www.youtube.com/@a.arnold1413,1,7,0,3,3
265,@Speedinkling,http://www.youtube.com/@Speedinkling,1,8,0,3,3
266,@TheFrankfurtTorpedo,http://www.youtube.com/@TheFrankfurtTorpedo,1,9,0,3,3
267,@lucozadelover8186,http://www.youtube.com/@lucozadelover8186,1,9,0,3,3
268,@SquirrelSeb84,http://www.youtube.com/@SquirrelSeb84,1,9,0,3,3
269,@LordEdmund1973,http://www.youtube.com/@LordEdmund1973,1,9,0,3,3
270,@petebeno08,http://www.youtube.com/@petebeno08,1,9,0,3,3
271,@eduardolalo9069,http://www.youtube.com/@eduardolalo9069,1,10,0,3,3
272,@christianeordonez296,http://www.youtube.com/@christianeordonez296,1,9,0,3,3
273,@jacobrichards5620,http://www.youtube.com/@jacobrichards5620,1,8,0,3,3
274,@pac-mansuit4246,http://www.youtube.com/@pac-mansuit4246,1,10,0,3,3
275,@TylerNidds,http://www.youtube.com/@TylerNidds,1,10,0,3,3
276,@MeloGelo97,http://www.youtube.com/@MeloGelo97,1,9,0,3,3
277,@maxsekai,http://www.youtube.com/@maxsekai,1,9,0,3,3
278,@Sroba23,http://www.youtube.com/@Sroba23,1,10,0,3,3
279,@amanbelani3518,http://www.youtube.com/@amanbelani3518,1,10,0,3,3
280,@Scotty2303,http://www.youtube.com/@Scotty2303,1,10,0,3,3
281,@RealJakeArnel,http://www.youtube.com/@RealJakeArnel,1,10,0,3,3
282,@leomccarron9133,http://www.youtube.com/@leomccarron9133,1,8,0,3,3
283,@CharlieMay-n6c,http://www.youtube.com/@CharlieMay-n6c,1,10,0,3,3
284,@TheVillainousVillan,http://www.youtube.com/@TheVillainousVillan,1,10,0,3,3
285,@aaronbard4403,http://www.youtube.com/@aaronbard4403,1,9,0,3,3
286,@demetris8842,http://www.youtube.com/@demetris8842,1,10,0,3,3
287,@Acrr01,http://www.youtube.com/@Acrr01,1,10,0,3,3
288,@noraniesoh,http://www.youtube.com/@noraniesoh,1,10,0,3,3
289,@luxoliss,http://www.youtube.com/@luxoliss,1,10,0,3,3
290,@jamiestone2480,http://www.youtube.com/@jamiestone2480,1,10,0,3,3
291,@TrunkaMonk,http://www.youtube.com/@TrunkaMonk,1,9,0,3,3
292,@IvoTheGhouI,http://www.youtube.com/@IvoTheGhouI,1,10,0,3,3
293,@housecats2748,http://www.youtube.com/@housecats2748,1,10,0,3,3
294,@ytGetz,http://www.youtube.com/@ytGetz,1,10,0,3,3
295,@mukimurco1426,http://www.youtube.com/@mukimurco1426,1,10,0,3,3
296,@smyttan9714,http://www.youtube.com/@smyttan9714,1,10,0,3,3
297,@chisomonwusika5942,http://www.youtube.com/@chisomonwusika5942,1,10,0,3,3
298,@miserableenclosure,http://www.youtube.com/@miserableenclosure,1,10,0,3,3
299,@missleafeatheleafeon2593,http://www.youtube.com/@missleafeatheleafeon2593,1,9,0,3,3
300,@NatalieMeow1,http://www.youtube.com/@NatalieMeow1,1,10,0,3,3
301,@xRedman9999x,http://www.youtube.com/@xRedman9999x,1,10,0,3,3
302,@FootyFever-m3s,http://www.youtube.com/@FootyFever-m3s,1,9,0,3,3
303,@richardparker9556,http://www.youtube.com/@richardparker9556,1,10,0,3,3
304,@cameronweston4872,http://www.youtube.com/@cameronweston4872,1,10,0,3,3
305,@Hello-i1o2n,http://www.youtube.com/@Hello-i1o2n,1,9,0,3,3
306,@victorNephalem,http://www.youtube.com/@victorNephalem,1,10,0,3,3
307,@Numorfutinca,http://www.youtube.com/@Numorfutinca,1,10,0,3,3
308,@stephensixsmith,http://www.youtube.com/@stephensixsmith,1,10,0,3,3
309,@6038am,http://www.youtube.com/@6038am,1,10,0,3,3
310,@zagreusfromhades,http://www.youtube.com/@zagreusfromhades,1,9,0,2,2
311,@allegrifan,http://www.youtube.com/@allegrifan,1,9,0,2,2
312,@joseolvera1322,http://www.youtube.com/@joseolvera1322,1,9,0,2,2
313,@edi0157,http://www.youtube.com/@edi0157,1,9,0,2,2
314,@Unclekase,http://www.youtube.com/@Unclekase,1,9,0,2,2
315,@CharlieStocks-w2q,http://www.youtube.com/@CharlieStocks-w2q,1,10,0,2,2
316,@kittyzoomby,http://www.youtube.com/@kittyzoomby,1,9,0,2,2
317,@DaleongL,http://www.youtube.com/@DaleongL,1,10,0,2,2
318,@arthurhanley1536,http://www.youtube.com/@arthurhanley1536,1,9,0,2,2
319,@razza119,http://www.youtube.com/@razza119,1,10,0,2,2
320,@dylanhyslop10,http://www.youtube.com/@dylanhyslop10,1,9,0,2,2
321,@aaronjames1235,http://www.youtube.com/@aaronjames1235,1,9,0,2,2
322,@kashyapgohil9873,http://www.youtube.com/@kashyapgohil9873,1,10,0,2,2
323,@landon_emc13,http://www.youtube.com/@landon_emc13,1,10,0,2,2
324,@Mvpo444,http://www.youtube.com/@Mvpo444,1,7,0,2,2
325,@Eminem-F1,http://www.youtube.com/@Eminem-F1,1,10,0,2,2
326,@AriaWand-u9f,http://www.youtube.com/@AriaWand-u9f,1,10,0,2,2
327,@william1181_,http://www.youtube.com/@william1181_,1,10,0,2,2
328,@SemPlaysYT,http://www.youtube.com/@SemPlaysYT,1,10,0,2,2
329,@IanMatson-k2t4o,http://www.youtube.com/@IanMatson-k2t4o,1,9,0,2,2
330,@TheKing0fToot,http://www.youtube.com/@TheKing0fToot,1,9,0,2,2
331,@u_s_man9610,http://www.youtube.com/@u_s_man9610,1,10,0,2,2
332,@S_-if9dv,http://www.youtube.com/@S_-if9dv,1,10,0,2,2
333,@AngelosTheodorakakis,http://www.youtube.com/@AngelosTheodorakakis,1,6,0,2,2
334,@FlappyPutin,http://www.youtube.com/@FlappyPutin,1,10,0,2,2
335,@harryprice-v7d,http://www.youtube.com/@harryprice-v7d,1,9,0,2,2
336,@OshmanMB,http://www.youtube.com/@OshmanMB,1,1,0,1,1
