Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
30,@thubelihlembonane2674,http://www.youtube.com/@thubelihlembonane2674,3,29,3,12,21
31,@cameronweston4872,http://www.youtube.com/@cameronweston4872,3,29,3,12,21
32,@jonathanbnice6816,http://www.youtube.com/@jonathanbnice6816,3,30,3,12,21
33,@MZAce,http://www.youtube.com/@MZAce,2,20,4,8,20
34,@Prod.Dizzy0nz,http://www.youtube.com/@Prod.Dizzy0nz,3,30,4,8,20
35,@jjbingham123,http://www.youtube.com/@jjbingham123,3,28,3,11,20
36,@anmaroud9813,http://www.youtube.com/@anmaroud9813,3,29,2,14,20
37,@leejohnmwadime3205,http://www.youtube.com/@leejohnmwadime3205,3,29,2,14,20
38,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,2,19,4,7,19
39,@thvo5835,http://www.youtube.com/@thvo5835,3,30,4,7,19
40,@owainflemig972,http://www.youtube.com/@owainflemig972,2,20,4,7,19
41,@achusworld102,http://www.youtube.com/@achusworld102,2,20,4,7,19
42,@razza119,http://www.youtube.com/@razza119,3,30,3,10,19
43,@ElecTrick11037,http://www.youtube.com/@ElecTrick11037,3,30,3,10,19
44,@Rambo11500,http://www.youtube.com/@Rambo11500,3,28,3,10,19
45,@leomccarron9133,http://www.youtube.com/@leomccarron9133,3,29,2,13,19
46,@Pokevlogster,http://www.youtube.com/@Pokevlogster,3,28,4,6,18
47,@mikhailurmich,http://www.youtube.com/@mikhailurmich,3,22,4,6,18
48,@MbokaziFan,http://www.youtube.com/@MbokaziFan,2,20,4,6,18
49,@Speedinkling,http://www.youtube.com/@Speedinkling,3,27,3,9,18
50,@u_s_man9610,http://www.youtube.com/@u_s_man9610,3,30,3,9,18
51,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,3,30,3,9,18
52,@briantran6145,http://www.youtube.com/@briantran6145,3,30,3,9,18
53,@EuanHaldane,http://www.youtube.com/@EuanHaldane,3,29,3,9,18
54,@kevinnaves2277,http://www.youtube.com/@kevinnaves2277,3,29,3,9,18
55,@coveisyes,http://www.youtube.com/@coveisyes,3,30,3,9,18
56,@Myšutr_cz,http://www.youtube.com/@My%C5%A1utr_cz,3,28,2,12,18
57,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,3,30,2,12,18
58,@IvoTheGhouI,http://www.youtube.com/@IvoTheGhouI,3,29,2,12,18
59,@_chabrlja,http://www.youtube.com/@_chabrlja,3,30,2,12,18
60,@samuelife1,http://www.youtube.com/@samuelife1,3,30,2,12,18
61,@cianmatthews3723,http://www.youtube.com/@cianmatthews3723,3,30,2,12,18
62,@Everything-LiverpoolFC,http://www.youtube.com/@Everything-LiverpoolFC,3,28,1,15,18
63,@Buschmumie,http://www.youtube.com/@Buschmumie,2,20,4,5,17
64,@goals4fun,http://www.youtube.com/@goals4fun,3,28,3,8,17
65,@dwumasarpong5996,http://www.youtube.com/@dwumasarpong5996,3,27,3,8,17
66,@michaeldonnelly13,http://www.youtube.com/@michaeldonnelly13,3,28,3,8,17
67,@faisalaldahlawi6560,http://www.youtube.com/@faisalaldahlawi6560,3,28,3,8,17
68,@rgas28,http://www.youtube.com/@rgas28,2,20,3,8,17
69,@theinformer499,http://www.youtube.com/@theinformer499,2,20,3,8,17
70,@keelanduffy6024,http://www.youtube.com/@keelanduffy6024,3,29,2,11,17
71,@Eminem-F1,http://www.youtube.com/@Eminem-F1,3,30,2,11,17
72,@Lamppost447,http://www.youtube.com/@Lamppost447,3,29,2,11,17
73,@sjdbdkoswq,http://www.youtube.com/@sjdbdkoswq,3,29,2,11,17
74,@Jake_T05,http://www.youtube.com/@Jake_T05,3,29,2,11,17
75,@jacobdean6989,http://www.youtube.com/@jacobdean6989,3,30,1,14,17
76,@cologga,http://www.youtube.com/@cologga,3,30,1,14,17
77,@channelname9468,http://www.youtube.com/@channelname9468,3,28,1,14,17
78,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,3,30,0,17,17
79,@billystack2031,http://www.youtube.com/@billystack2031,1,10,4,4,16
80,@landon_emc13,http://www.youtube.com/@landon_emc13,3,30,3,7,16
81,@sxndo17,http://www.youtube.com/@sxndo17,2,19,3,7,16
82,@haamid4,http://www.youtube.com/@haamid4,2,20,3,7,16
83,@Vlad-ob2up,http://www.youtube.com/@Vlad-ob2up,3,30,3,7,16
84,@Kam08-r5u,http://www.youtube.com/@Kam08-r5u,3,29,3,7,16
85,@Pronce_5237,http://www.youtube.com/@Pronce_5237,2,19,3,7,16
86,@Acrr01,http://www.youtube.com/@Acrr01,3,30,2,10,16
87,@rogersmith9535,http://www.youtube.com/@rogersmith9535,3,29,2,10,16
88,@Drewaldrich1996,http://www.youtube.com/@Drewaldrich1996,3,30,2,10,16
89,@WojciechGibas,http://www.youtube.com/@WojciechGibas,3,29,2,10,16
90,@choj619,http://www.youtube.com/@choj619,2,18,2,10,16
91,@Kingcuba137,http://www.youtube.com/@Kingcuba137,2,16,2,10,16
92,@angelanariba2290,http://www.youtube.com/@angelanariba2290,3,30,1,13,16
93,@Number-wq3fq,http://www.youtube.com/@Number-wq3fq,3,30,1,13,16
94,@FootyFever-m3s,http://www.youtube.com/@FootyFever-m3s,3,28,0,16,16
95,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,2,18,3,6,15
96,@Ba4ki,http://www.youtube.com/@Ba4ki,2,20,3,6,15
97,@jackdenham927,http://www.youtube.com/@jackdenham927,2,20,3,6,15
98,@janvragolovic8565,http://www.youtube.com/@janvragolovic8565,2,19,3,6,15
99,@Dfitzykiid,http://www.youtube.com/@Dfitzykiid,2,20,3,6,15
100,@aryanomsharma07,http://www.youtube.com/@aryanomsharma07,2,20,3,6,15
101,@ДушанРаковић,http://www.youtube.com/@%D0%94%D1%83%D1%88%D0%B0%D0%BD%D0%A0%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%9B,3,22,2,9,15
102,@seansavage7414,http://www.youtube.com/@seansavage7414,3,30,2,9,15
103,@nickpro2899,http://www.youtube.com/@nickpro2899,3,28,2,9,15
104,@EmenussGOamazing,http://www.youtube.com/@EmenussGOamazing,3,30,2,9,15
105,@rpe10538,http://www.youtube.com/@rpe10538,2,20,2,9,15
106,@XIX_Aryan7,http://www.youtube.com/@XIX_Aryan7,2,20,2,9,15
107,@willharvison3898,http://www.youtube.com/@willharvison3898,2,20,2,9,15
108,@JuniorG107,http://www.youtube.com/@JuniorG107,2,20,2,9,15
109,@elias6126,http://www.youtube.com/@elias6126,3,29,1,12,15
110,@ryandarbyshire5046,http://www.youtube.com/@ryandarbyshire5046,3,27,1,12,15
111,@P-Rex2844,http://www.youtube.com/@P-Rex2844,3,30,1,12,15
112,@TacticalTempo,http://www.youtube.com/@TacticalTempo,3,30,1,12,15
113,@dressrosaRMFC,http://www.youtube.com/@dressrosaRMFC,3,29,1,12,15
114,@andyw8025,http://www.youtube.com/@andyw8025,2,19,3,5,14
115,@idkkkkkkkk_,http://www.youtube.com/@idkkkkkkkk_,2,19,3,5,14
116,@lewis_.s7,http://www.youtube.com/@lewis_.s7,2,18,3,5,14
117,@raymondwameyo5548,http://www.youtube.com/@raymondwameyo5548,2,20,3,5,14
118,@olekklein27,http://www.youtube.com/@olekklein27,3,29,3,5,14
119,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,2,20,3,5,14
120,@Theundertaker525,http://www.youtube.com/@Theundertaker525,2,20,3,5,14
121,@HamzaSahi-v7z2n,http://www.youtube.com/@HamzaSahi-v7z2n,2,19,3,5,14
122,@rohailmahmood3847,http://www.youtube.com/@rohailmahmood3847,3,27,2,8,14
123,@TheKing0fToot,http://www.youtube.com/@TheKing0fToot,3,29,2,8,14
124,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,2,19,2,8,14
125,@porfilopez5257,http://www.youtube.com/@porfilopez5257,2,19,2,8,14
126,@michaelparkinsonsfreeparkerpen,http://www.youtube.com/@michaelparkinsonsfreeparkerpen,3,30,2,8,14
127,@cuthbertmcvane9159,http://www.youtube.com/@cuthbertmcvane9159,3,29,2,8,14
128,@SportsCardsCenter,http://www.youtube.com/@SportsCardsCenter,3,30,2,8,14
129,@canicanicanican,http://www.youtube.com/@canicanicanican,3,28,2,8,14
130,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,3,30,2,8,14
131,@ghjn5640,http://www.youtube.com/@ghjn5640,3,30,2,8,14
132,@itschris2628,http://www.youtube.com/@itschris2628,2,19,2,8,14
133,@haziqnickel6259,http://www.youtube.com/@haziqnickel6259,2,18,2,8,14
134,@blero473,http://www.youtube.com/@blero473,2,19,2,8,14
135,@Stonix737,http://www.youtube.com/@Stonix737,2,19,2,8,14
136,@xpertassassin8178,http://www.youtube.com/@xpertassassin8178,2,20,2,8,14
137,@williamkirksey1669,http://www.youtube.com/@williamkirksey1669,2,19,2,8,14
138,@kamaujohn6303,http://www.youtube.com/@kamaujohn6303,2,20,2,8,14
139,@Innndo,http://www.youtube.com/@Innndo,2,20,2,8,14
140,@xyytffhhhggddfgbv,http://www.youtube.com/@xyytffhhhggddfgbv,3,29,1,11,14
141,@NZ_COYS_SPURS,http://www.youtube.com/@NZ_COYS_SPURS,3,27,1,11,14
142,@ytGetz,http://www.youtube.com/@ytGetz,3,29,1,11,14
143,@patkovicosman6956,http://www.youtube.com/@patkovicosman6956,2,20,1,11,14
144,@PepechuxD,http://www.youtube.com/@PepechuxD,3,27,0,14,14
145,@VeinyLad,http://www.youtube.com/@VeinyLad,3,30,0,14,14
146,@IAmRonny,http://www.youtube.com/@IAmRonny,2,20,3,4,13
147,@Knight4869-l9y,http://www.youtube.com/@Knight4869-l9y,2,19,3,4,13
148,@Nicknwjj,http://www.youtube.com/@Nicknwjj,2,19,3,4,13
149,@taylorblanmusic,http://www.youtube.com/@taylorblanmusic,2,18,2,7,13
150,@william1181_,http://www.youtube.com/@william1181_,3,27,2,7,13
151,@CharlieMay-n6c,http://www.youtube.com/@CharlieMay-n6c,2,20,2,7,13
152,@HectorGarcia-wr9sc,http://www.youtube.com/@HectorGarcia-wr9sc,3,27,2,7,13
153,@LavinA1459,http://www.youtube.com/@LavinA1459,2,19,2,7,13
154,@mehulpatel577,http://www.youtube.com/@mehulpatel577,2,20,2,7,13
155,@mattf9627,http://www.youtube.com/@mattf9627,2,20,2,7,13
156,@kdot9584,http://www.youtube.com/@kdot9584,2,20,2,7,13
157,@tododuralde,http://www.youtube.com/@tododuralde,2,20,2,7,13
158,@Prinshu1996,http://www.youtube.com/@Prinshu1996,2,20,2,7,13
159,@WashierPrism477,http://www.youtube.com/@WashierPrism477,3,30,2,7,13
160,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,2,20,2,7,13
161,@Naik_Jr,http://www.youtube.com/@Naik_Jr,2,19,2,7,13
162,@Gullpatron,http://www.youtube.com/@Gullpatron,2,19,2,7,13
163,@aposapocalypse7117,http://www.youtube.com/@aposapocalypse7117,2,20,2,7,13
164,@antonio5219,http://www.youtube.com/@antonio5219,3,29,1,10,13
165,@LordEdmund1973,http://www.youtube.com/@LordEdmund1973,3,28,1,10,13
166,@marcusulevik,http://www.youtube.com/@marcusulevik,2,20,1,10,13
167,@whtwhtc,http://www.youtube.com/@whtwhtc,3,30,1,10,13
168,@stanyeslaw,http://www.youtube.com/@stanyeslaw,2,20,1,10,13
169,@ZelZal98,http://www.youtube.com/@ZelZal98,3,29,1,10,13
170,@willrelf92,http://www.youtube.com/@willrelf92,3,30,1,10,13
171,@upperlolbruce3378,http://www.youtube.com/@upperlolbruce3378,3,29,1,10,13
172,@dandoyle834,http://www.youtube.com/@dandoyle834,3,28,1,10,13
173,@Fl0w_7625,http://www.youtube.com/@Fl0w_7625,2,18,3,3,12
174,@afcb_humph26,http://www.youtube.com/@afcb_humph26,1,10,3,3,12
175,@mikethegoatisgoat,http://www.youtube.com/@mikethegoatisgoat,2,17,2,6,12
176,@ГеоргиДимитров-н6л,http://www.youtube.com/@%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2-%D0%BD6%D0%BB,2,20,2,6,12
177,@kittyzoomby,http://www.youtube.com/@kittyzoomby,2,19,2,6,12
178,@Dkhqj-195,http://www.youtube.com/@Dkhqj-195,2,20,2,6,12
179,@mohsinkhanwrites2985,http://www.youtube.com/@mohsinkhanwrites2985,2,19,2,6,12
180,@UltraMLPMMMunetes,http://www.youtube.com/@UltraMLPMMMunetes,2,20,2,6,12
181,@ollieoleary,http://www.youtube.com/@ollieoleary,2,19,2,6,12
182,@ghostdavid4838,http://www.youtube.com/@ghostdavid4838,2,20,2,6,12
183,@thefightsitememes,http://www.youtube.com/@thefightsitememes,2,20,2,6,12
184,@ricardoblayer9537,http://www.youtube.com/@ricardoblayer9537,2,16,2,6,12
185,@lucio534,http://www.youtube.com/@lucio534,2,19,2,6,12
186,@pratyushchandra3354,http://www.youtube.com/@pratyushchandra3354,2,20,2,6,12
187,@thehamyton4700,http://www.youtube.com/@thehamyton4700,2,20,2,6,12
188,@TheFrankfurtTorpedo,http://www.youtube.com/@TheFrankfurtTorpedo,3,27,1,9,12
189,@abarkadabra,http://www.youtube.com/@abarkadabra,3,29,1,9,12
190,@WolfyHai,http://www.youtube.com/@WolfyHai,2,20,1,9,12
191,@Heelbaas,http://www.youtube.com/@Heelbaas,3,29,1,9,12
192,@eliashaugenberg5879,http://www.youtube.com/@eliashaugenberg5879,2,19,1,9,12
193,@I.V.A.Nmusic,http://www.youtube.com/@I.V.A.Nmusic,2,20,1,9,12
194,@xRedman9999x,http://www.youtube.com/@xRedman9999x,3,30,0,12,12
195,@pinkgoose989,http://www.youtube.com/@pinkgoose989,3,30,0,12,12
196,@Filip_games_real,http://www.youtube.com/@Filip_games_real,2,20,0,12,12
197,@MrTristanguy,http://www.youtube.com/@MrTristanguy,1,10,3,2,11
198,@Seagull33333,http://www.youtube.com/@Seagull33333,2,18,2,5,11
199,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,2,20,2,5,11
200,@aakashagarwal6184,http://www.youtube.com/@aakashagarwal6184,2,17,2,5,11
201,@Manof0talents,http://www.youtube.com/@Manof0talents,2,18,2,5,11
202,@hma4975,http://www.youtube.com/@hma4975,1,10,2,5,11
203,@kieranquigg1370,http://www.youtube.com/@kieranquigg1370,1,9,2,5,11
204,@Porto5452,http://www.youtube.com/@Porto5452,2,20,2,5,11
205,@Aussie_Benfica,http://www.youtube.com/@Aussie_Benfica,1,9,2,5,11
206,@travismanning224,http://www.youtube.com/@travismanning224,1,10,2,5,11
207,@lucozadelover8186,http://www.youtube.com/@lucozadelover8186,3,28,1,8,11
208,@AriaWand-u9f,http://www.youtube.com/@AriaWand-u9f,3,27,1,8,11
209,@onikavelka,http://www.youtube.com/@onikavelka,3,30,1,8,11
210,@sean4904,http://www.youtube.com/@sean4904,2,20,1,8,11
211,@aaronbard4403,http://www.youtube.com/@aaronbard4403,2,19,1,8,11
212,@nyendwakabayi3323,http://www.youtube.com/@nyendwakabayi3323,2,20,1,8,11
213,@SomeGuyWhoSupportsManCity,http://www.youtube.com/@SomeGuyWhoSupportsManCity,2,20,1,8,11
214,@6038am,http://www.youtube.com/@6038am,3,30,1,8,11
215,@aidan_105,http://www.youtube.com/@aidan_105,2,20,1,8,11
216,@nguyencole6334,http://www.youtube.com/@nguyencole6334,2,19,1,8,11
217,@Nastaranjafarharasi,http://www.youtube.com/@Nastaranjafarharasi,2,20,1,8,11
218,@TheDutchStarWarsGuy,http://www.youtube.com/@TheDutchStarWarsGuy,2,20,1,8,11
219,@seweymessi,http://www.youtube.com/@seweymessi,2,19,1,8,11
220,@limkc8178,http://www.youtube.com/@limkc8178,2,20,0,11,11
221,@Madcam647,http://www.youtube.com/@Madcam647,3,30,0,11,11
222,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,3,27,0,11,11
223,@ryanrupakheti6866,http://www.youtube.com/@ryanrupakheti6866,1,10,3,1,10
224,@MohamedEssam-su6vx,http://www.youtube.com/@MohamedEssam-su6vx,1,8,3,1,10
225,@atharvapatel-r1o,http://www.youtube.com/@atharvapatel-r1o,1,10,3,1,10
226,@Prezurala,http://www.youtube.com/@Prezurala,1,10,3,1,10
227,@MylerKurray,http://www.youtube.com/@MylerKurray,2,15,2,4,10
228,@Scotty2303,http://www.youtube.com/@Scotty2303,2,20,2,4,10
229,@ashermoore594,http://www.youtube.com/@ashermoore594,2,20,2,4,10
230,@RavynFFH,http://www.youtube.com/@RavynFFH,2,20,2,4,10
231,@Morgamer2.0,http://www.youtube.com/@Morgamer2.0,1,10,2,4,10
232,@youngburrit0502,http://www.youtube.com/@youngburrit0502,2,18,2,4,10
233,@EddieMajola-j9g,http://www.youtube.com/@EddieMajola-j9g,2,20,2,4,10
234,@trin5118,http://www.youtube.com/@trin5118,1,10,2,4,10
235,@dougie776rt,http://www.youtube.com/@dougie776rt,1,10,2,4,10
236,@Superpikmin64,http://www.youtube.com/@Superpikmin64,1,10,2,4,10
237,@valenfn7339,http://www.youtube.com/@valenfn7339,1,10,2,4,10
238,@finge3786,http://www.youtube.com/@finge3786,1,10,2,4,10
239,@Pee-m4j,http://www.youtube.com/@Pee-m4j,1,9,2,4,10
240,@zhelyazkopetkov8211,http://www.youtube.com/@zhelyazkopetkov8211,1,10,2,4,10
241,@ShaunHopkinsAVFC,http://www.youtube.com/@ShaunHopkinsAVFC,1,10,2,4,10
242,@aleksandarivanov6540,http://www.youtube.com/@aleksandarivanov6540,2,18,1,7,10
243,@edi0157,http://www.youtube.com/@edi0157,3,20,1,7,10
244,@Swij248,http://www.youtube.com/@Swij248,2,20,1,7,10
245,@demetris8842,http://www.youtube.com/@demetris8842,3,28,1,7,10
246,@younglilpappy,http://www.youtube.com/@younglilpappy,2,18,1,7,10
247,@Zigzaggery-m8d,http://www.youtube.com/@Zigzaggery-m8d,2,19,1,7,10
248,@mywonderfulworldofvideos,http://www.youtube.com/@mywonderfulworldofvideos,2,19,1,7,10
249,@theofoster5008,http://www.youtube.com/@theofoster5008,2,20,1,7,10
250,@cameronsmith5233,http://www.youtube.com/@cameronsmith5233,2,20,1,7,10
251,@ScotchNCigar,http://www.youtube.com/@ScotchNCigar,2,20,1,7,10
252,@kaushaltank3305,http://www.youtube.com/@kaushaltank3305,3,29,0,10,10
253,@TuckerTalked,http://www.youtube.com/@TuckerTalked,3,30,0,10,10
254,@zacharyhawes6938,http://www.youtube.com/@zacharyhawes6938,2,20,0,10,10
255,@DJK0704,http://www.youtube.com/@DJK0704,2,20,0,10,10
256,@CountGraf2,http://www.youtube.com/@CountGraf2,1,10,2,3,9
257,@AddedTime-j7x,http://www.youtube.com/@AddedTime-j7x,1,10,2,3,9
258,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,3,30,2,3,9
259,@lukecummins4403,http://www.youtube.com/@lukecummins4403,2,19,2,3,9
260,@dominictyler1766,http://www.youtube.com/@dominictyler1766,1,10,2,3,9
261,@dolphin088,http://www.youtube.com/@dolphin088,1,10,2,3,9
262,@B6Ben,http://www.youtube.com/@B6Ben,1,10,2,3,9
263,@Thommey27749,http://www.youtube.com/@Thommey27749,1,10,2,3,9
264,@pawaratharva6371,http://www.youtube.com/@pawaratharva6371,1,10,2,3,9
265,@SnappedFootball,http://www.youtube.com/@SnappedFootball,1,10,2,3,9
266,@gainzwithglenn,http://www.youtube.com/@gainzwithglenn,1,10,2,3,9
267,@Wtf-b3k,http://www.youtube.com/@Wtf-b3k,1,10,2,3,9
268,@chelsea4life307,http://www.youtube.com/@chelsea4life307,1,10,2,3,9
269,@noraniesoh,http://www.youtube.com/@noraniesoh,3,25,1,6,9
270,@TrunkaMonk,http://www.youtube.com/@TrunkaMonk,2,19,1,6,9
271,@eamonlyons8069,http://www.youtube.com/@eamonlyons8069,2,20,1,6,9
272,@Numorfutinca,http://www.youtube.com/@Numorfutinca,3,28,1,6,9
273,@theastonvillaseal585,http://www.youtube.com/@theastonvillaseal585,2,19,1,6,9
274,@gabrielknight9336,http://www.youtube.com/@gabrielknight9336,1,10,1,6,9
275,@clayton7658,http://www.youtube.com/@clayton7658,1,10,1,6,9
276,@AaravShukla-v4q,http://www.youtube.com/@AaravShukla-v4q,1,10,1,6,9
277,@Kaltyre,http://www.youtube.com/@Kaltyre,1,10,1,6,9
278,@TGold7,http://www.youtube.com/@TGold7,2,20,0,9,9
279,@Drabori,http://www.youtube.com/@Drabori,2,20,0,9,9
280,@brynjar843,http://www.youtube.com/@brynjar843,2,19,0,9,9
281,@Lord_of_the_Pudding,http://www.youtube.com/@Lord_of_the_Pudding,2,18,0,9,9
282,@georgeglen7204,http://www.youtube.com/@georgeglen7204,2,18,0,9,9
283,@williampetrie4259,http://www.youtube.com/@williampetrie4259,1,10,2,2,8
284,@Its.Abzzzz,http://www.youtube.com/@Its.Abzzzz,1,10,2,2,8
285,@emmahenleydavies01,http://www.youtube.com/@emmahenleydavies01,1,10,2,2,8
286,@romeroperez3682,http://www.youtube.com/@romeroperez3682,1,10,2,2,8
287,@eldihyseni-e2v,http://www.youtube.com/@eldihyseni-e2v,1,8,2,2,8
288,@RumahAliff,http://www.youtube.com/@RumahAliff,1,9,2,2,8
289,@electro6767,http://www.youtube.com/@electro6767,1,9,2,2,8
290,@enfuehufneu,http://www.youtube.com/@enfuehufneu,1,10,2,2,8
291,@dudeacus1,http://www.youtube.com/@dudeacus1,1,10,2,2,8
292,@SarimQazi-ut1zr,http://www.youtube.com/@SarimQazi-ut1zr,1,8,2,2,8
293,@helioliskfan,http://www.youtube.com/@helioliskfan,1,10,2,2,8
294,@charlietin5262,http://www.youtube.com/@charlietin5262,1,10,2,2,8
295,@Jovani-j3k,http://www.youtube.com/@Jovani-j3k,1,10,2,2,8
296,@AJD45,http://www.youtube.com/@AJD45,1,10,2,2,8
297,@lukeparki84,http://www.youtube.com/@lukeparki84,1,10,1,5,8
298,@dylanhyslop10,http://www.youtube.com/@dylanhyslop10,2,19,1,5,8
299,@brycedunlap298,http://www.youtube.com/@brycedunlap298,1,10,1,5,8
300,@wwerr16,http://www.youtube.com/@wwerr16,3,24,1,5,8
301,@wolfisin,http://www.youtube.com/@wolfisin,2,20,1,5,8
302,@EthanDolan6,http://www.youtube.com/@EthanDolan6,2,18,1,5,8
303,@sirspoken9693,http://www.youtube.com/@sirspoken9693,2,19,1,5,8
304,@JHoly38,http://www.youtube.com/@JHoly38,2,20,1,5,8
305,@mattractivevideos,http://www.youtube.com/@mattractivevideos,1,10,1,5,8
306,@danielmcallahan,http://www.youtube.com/@danielmcallahan,2,16,1,5,8
307,@_simon.k_,http://www.youtube.com/@_simon.k_,2,19,1,5,8
308,@matti.p_26,http://www.youtube.com/@matti.p_26,1,10,1,5,8
309,@Cooper_the_pug,http://www.youtube.com/@Cooper_the_pug,2,20,1,5,8
310,@kachunga870,http://www.youtube.com/@kachunga870,1,10,1,5,8
311,@aryaman7907,http://www.youtube.com/@aryaman7907,1,10,1,5,8
312,@kalebseiffu6781,http://www.youtube.com/@kalebseiffu6781,1,10,1,5,8
313,@reecetheblack8901,http://www.youtube.com/@reecetheblack8901,1,10,1,5,8
314,@coopergreenwald8919,http://www.youtube.com/@coopergreenwald8919,1,10,1,5,8
315,@doog-2,http://www.youtube.com/@doog-2,1,7,1,5,8
316,@BraydenCoombe,http://www.youtube.com/@BraydenCoombe,1,10,1,5,8
317,@martinstenstrom793,http://www.youtube.com/@martinstenstrom793,1,10,1,5,8
318,@proachievementhunter8201,http://www.youtube.com/@proachievementhunter8201,1,10,1,5,8
319,@adcid93,http://www.youtube.com/@adcid93,1,10,1,5,8
320,@iZElynd,http://www.youtube.com/@iZElynd,1,9,1,5,8
321,@joseolvera1322,http://www.youtube.com/@joseolvera1322,2,18,0,8,8
322,@amanbelani3518,http://www.youtube.com/@amanbelani3518,3,28,0,8,8
323,@danielrogers3070,http://www.youtube.com/@danielrogers3070,2,20,0,8,8
324,@NathanielCarpenter-g2y,http://www.youtube.com/@NathanielCarpenter-g2y,2,20,0,8,8
325,@silversalamence10,http://www.youtube.com/@silversalamence10,2,19,0,8,8
326,@Fantasybig,http://www.youtube.com/@Fantasybig,2,17,0,8,8
327,@natgames2207,http://www.youtube.com/@natgames2207,2,20,0,8,8
328,@TheDougOutFootballChannel,http://www.youtube.com/@TheDougOutFootballChannel,2,19,0,8,8
329,@ayodejiogunbameru9096,http://www.youtube.com/@ayodejiogunbameru9096,1,10,2,1,7
330,@dduncan-i3k,http://www.youtube.com/@dduncan-i3k,1,10,2,1,7
331,@ElSapaInca,http://www.youtube.com/@ElSapaInca,1,10,2,1,7
332,@christianosmusicreviews7919,http://www.youtube.com/@christianosmusicreviews7919,1,10,2,1,7
333,@iamleslielimcy,http://www.youtube.com/@iamleslielimcy,1,9,2,1,7
334,@CuteBenji,http://www.youtube.com/@CuteBenji,1,10,2,1,7
335,@NicoAngelo-p9q,http://www.youtube.com/@NicoAngelo-p9q,2,20,1,4,7
336,@AwesomeYears,http://www.youtube.com/@AwesomeYears,2,13,1,4,7
