Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
157,@housecats2748,http://www.youtube.com/@housecats2748,1,10,0,1,1
158,@NeoSkibidi262,http://www.youtube.com/@NeoSkibidi262,1,10,0,1,1
159,@thvo5835,http://www.youtube.com/@thvo5835,1,10,0,1,1
160,@leejohnmwadime3205,http://www.youtube.com/@leejohnmwadime3205,1,10,0,1,1
161,@nyendwakabayi3323,http://www.youtube.com/@nyendwakabayi3323,1,10,0,1,1
162,@PeadarDunlop,http://www.youtube.com/@PeadarDunlop,1,10,0,1,1
163,@Drabori,http://www.youtube.com/@Drabori,1,10,0,1,1
164,@xavierharrison4601,http://www.youtube.com/@xavierharrison4601,1,10,0,1,1
165,@NZ_COYS_SPURS,http://www.youtube.com/@NZ_COYS_SPURS,1,9,0,1,1
166,@mrunique5,http://www.youtube.com/@mrunique5,1,10,0,1,1
167,@ytGetz,http://www.youtube.com/@ytGetz,1,10,0,1,1
168,@mukimurco1426,http://www.youtube.com/@mukimurco1426,1,10,0,1,1
169,@Webster_hub,http://www.youtube.com/@Webster_hub,1,10,0,1,1
170,@salmantash3943,http://www.youtube.com/@salmantash3943,1,9,0,1,1
171,@danielmag5883,http://www.youtube.com/@danielmag5883,1,10,0,1,1
172,@thesaltylemon2407,http://www.youtube.com/@thesaltylemon2407,1,10,0,1,1
173,@RavynFFH,http://www.youtube.com/@RavynFFH,1,10,0,1,1
174,@dressrosaRMFC,http://www.youtube.com/@dressrosaRMFC,1,9,0,1,1
175,@WolfyHai,http://www.youtube.com/@WolfyHai,1,10,0,1,1
176,@canicanicanican,http://www.youtube.com/@canicanicanican,1,10,0,1,1
177,@smyttan9714,http://www.youtube.com/@smyttan9714,1,9,0,1,1
178,@chisomonwusika5942,http://www.youtube.com/@chisomonwusika5942,1,9,0,1,1
179,@x_8643,http://www.youtube.com/@x_8643,1,10,0,1,1
180,@ElecTrick11037,http://www.youtube.com/@ElecTrick11037,1,10,0,1,1
181,@GhostOfKamurocho33,http://www.youtube.com/@GhostOfKamurocho33,1,10,0,1,1
182,@kdot9584,http://www.youtube.com/@kdot9584,1,10,0,1,1
183,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,1,10,0,1,1
184,@miserableenclosure,http://www.youtube.com/@miserableenclosure,1,10,0,1,1
185,@ollieoleary,http://www.youtube.com/@ollieoleary,1,10,0,1,1
186,@TheFinalHoss,http://www.youtube.com/@TheFinalHoss,1,10,0,1,1
187,@missleafeatheleafeon2593,http://www.youtube.com/@missleafeatheleafeon2593,1,9,0,1,1
188,@thubelihlembonane2674,http://www.youtube.com/@thubelihlembonane2674,1,10,0,1,1
189,@timalechkevitch4566,http://www.youtube.com/@timalechkevitch4566,1,10,0,1,1
190,@MZAce,http://www.youtube.com/@MZAce,1,10,0,1,1
191,@jeffbeck37,http://www.youtube.com/@jeffbeck37,1,10,0,1,1
192,@tirelesscolt4148,http://www.youtube.com/@tirelesscolt4148,1,10,0,1,1
193,@NatalieMeow1,http://www.youtube.com/@NatalieMeow1,1,10,0,1,1
194,@xRedman9999x,http://www.youtube.com/@xRedman9999x,1,10,0,1,1
195,@FootyFever-m3s,http://www.youtube.com/@FootyFever-m3s,1,9,0,1,1
196,@ColeMcCluskey-w4f,http://www.youtube.com/@ColeMcCluskey-w4f,1,9,0,1,1
197,@joet2505,http://www.youtube.com/@joet2505,1,10,0,1,1
198,@Hyberst,http://www.youtube.com/@Hyberst,1,10,0,1,1
199,@wolfisin,http://www.youtube.com/@wolfisin,1,10,0,1,1
200,@patkovicosman6956,http://www.youtube.com/@patkovicosman6956,1,10,0,1,1
201,@pinkgoose989,http://www.youtube.com/@pinkgoose989,1,10,0,1,1
202,@EthanDolan6,http://www.youtube.com/@EthanDolan6,1,10,0,1,1
203,@tododuralde,http://www.youtube.com/@tododuralde,1,10,0,1,1
204,@thefightsitememes,http://www.youtube.com/@thefightsitememes,1,10,0,1,1
205,@Knight4869-l9y,http://www.youtube.com/@Knight4869-l9y,1,10,0,1,1
206,@davidkelleghan7615,http://www.youtube.com/@davidkelleghan7615,1,10,0,1,1
207,@BricksbyBrendan,http://www.youtube.com/@BricksbyBrendan,1,10,0,1,1
208,@richardparker9556,http://www.youtube.com/@richardparker9556,1,10,0,1,1
209,@cameronweston4872,http://www.youtube.com/@cameronweston4872,1,10,0,1,1
210,@johnnygatorkinshasa7488,http://www.youtube.com/@johnnygatorkinshasa7488,1,10,0,1,1
211,@Che3etox,http://www.youtube.com/@Che3etox,1,10,0,1,1
212,@samuelife1,http://www.youtube.com/@samuelife1,1,10,0,1,1
213,@muratyldrm6879,http://www.youtube.com/@muratyldrm6879,1,10,0,1,1
214,@Hello-i1o2n,http://www.youtube.com/@Hello-i1o2n,1,9,0,1,1
215,@harryprice-v7d,http://www.youtube.com/@harryprice-v7d,1,8,0,1,1
216,@willrelf92,http://www.youtube.com/@willrelf92,1,10,0,1,1
217,@Drewaldrich1996,http://www.youtube.com/@Drewaldrich1996,1,10,0,1,1
218,@brynjar843,http://www.youtube.com/@brynjar843,1,9,0,1,1
219,@maticgorse3009,http://www.youtube.com/@maticgorse3009,1,10,0,1,1
220,@emillyder4387,http://www.youtube.com/@emillyder4387,1,10,0,1,1
221,@kevinnaves2277,http://www.youtube.com/@kevinnaves2277,1,10,0,1,1
222,@Everything-LiverpoolFC,http://www.youtube.com/@Everything-LiverpoolFC,1,8,0,1,1
223,@owainflemig972,http://www.youtube.com/@owainflemig972,1,10,0,1,1
224,@Prod.Dizzy0nz,http://www.youtube.com/@Prod.Dizzy0nz,1,10,0,1,1
225,@victorNephalem,http://www.youtube.com/@victorNephalem,1,10,0,1,1
226,@WashierPrism477,http://www.youtube.com/@WashierPrism477,1,10,0,1,1
227,@TongaFanRebuilderWSC,http://www.youtube.com/@TongaFanRebuilderWSC,1,10,0,1,1
228,@sjdbdkoswq,http://www.youtube.com/@sjdbdkoswq,1,9,0,1,1
229,@LeggyJ,http://www.youtube.com/@LeggyJ,1,10,0,1,1
230,@TuckerTalked,http://www.youtube.com/@TuckerTalked,1,10,0,1,1
231,@rpe10538,http://www.youtube.com/@rpe10538,1,10,0,1,1
232,@Numorfutinca,http://www.youtube.com/@Numorfutinca,1,10,0,1,1
233,@limkc8178,http://www.youtube.com/@limkc8178,1,10,0,1,1
234,@fedechiesaenjoyer,http://www.youtube.com/@fedechiesaenjoyer,1,10,0,1,1
235,@myname1552,http://www.youtube.com/@myname1552,1,9,0,1,1
236,@Heelbaas,http://www.youtube.com/@Heelbaas,1,10,0,1,1
237,@ghjn5640,http://www.youtube.com/@ghjn5640,1,10,0,1,1
238,@aarnavv6677,http://www.youtube.com/@aarnavv6677,1,10,0,1,1
239,@SomeGuyWhoSupportsManCity,http://www.youtube.com/@SomeGuyWhoSupportsManCity,1,10,0,1,1
240,@coveisyes,http://www.youtube.com/@coveisyes,1,10,0,1,1
241,@Madcam647,http://www.youtube.com/@Madcam647,1,10,0,1,1
242,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,1,9,0,1,1
243,@cianmatthews3723,http://www.youtube.com/@cianmatthews3723,1,9,0,1,1
244,@stephensixsmith,http://www.youtube.com/@stephensixsmith,1,10,0,1,1
245,@6038am,http://www.youtube.com/@6038am,1,10,0,1,1
246,@a.arnold1413,http://www.youtube.com/@a.arnold1413,1,6,0,0,0
247,@Speedinkling,http://www.youtube.com/@Speedinkling,1,8,0,0,0
248,@somebloodybrit8067,http://www.youtube.com/@somebloodybrit8067,1,10,0,0,0
249,@philemmondokoth,http://www.youtube.com/@philemmondokoth,1,1,0,0,0
250,@m.b.9752,http://www.youtube.com/@m.b.9752,1,1,0,0,0
251,@antonio5219,http://www.youtube.com/@antonio5219,1,9,0,0,0
252,@zagreusfromhades,http://www.youtube.com/@zagreusfromhades,1,9,0,0,0
253,@footballfan3757,http://www.youtube.com/@footballfan3757,1,10,0,0,0
254,@andyw8025,http://www.youtube.com/@andyw8025,1,9,0,0,0
255,@keelanduffy6024,http://www.youtube.com/@keelanduffy6024,1,10,0,0,0
256,@mikethegoatisgoat,http://www.youtube.com/@mikethegoatisgoat,1,7,0,0,0
257,@aleksandarivanov6540,http://www.youtube.com/@aleksandarivanov6540,1,9,0,0,0
258,@TheFrankfurtTorpedo,http://www.youtube.com/@TheFrankfurtTorpedo,1,9,0,0,0
259,@allegrifan,http://www.youtube.com/@allegrifan,1,9,0,0,0
260,@idkkkkkkkk_,http://www.youtube.com/@idkkkkkkkk_,1,9,0,0,0
261,@lucozadelover8186,http://www.youtube.com/@lucozadelover8186,1,9,0,0,0
262,@ГеоргиДимитров-н6л,http://www.youtube.com/@%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2-%D0%BD6%D0%BB,1,10,0,0,0
263,@joseolvera1322,http://www.youtube.com/@joseolvera1322,1,9,0,0,0
264,@Carter-Ragle,http://www.youtube.com/@Carter-Ragle,1,10,0,0,0
265,@PepechuxD,http://www.youtube.com/@PepechuxD,1,9,0,0,0
266,@edi0157,http://www.youtube.com/@edi0157,1,9,0,0,0
267,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,1,9,0,0,0
268,@SquirrelSeb84,http://www.youtube.com/@SquirrelSeb84,1,9,0,0,0
269,@paulhardy8710,http://www.youtube.com/@paulhardy8710,1,10,0,0,0
270,@abdallahalkabany5075,http://www.youtube.com/@abdallahalkabany5075,1,9,0,0,0
271,@manny0222,http://www.youtube.com/@manny0222,1,8,0,0,0
272,@LordEdmund1973,http://www.youtube.com/@LordEdmund1973,1,9,0,0,0
273,@turtleking-t8u,http://www.youtube.com/@turtleking-t8u,1,9,0,0,0
274,@andrewlineham5670,http://www.youtube.com/@andrewlineham5670,1,1,0,0,0
275,@willifervascheesy3170,http://www.youtube.com/@willifervascheesy3170,1,9,0,0,0
276,@petebeno08,http://www.youtube.com/@petebeno08,1,9,0,0,0
277,@eduardolalo9069,http://www.youtube.com/@eduardolalo9069,1,10,0,0,0
278,@aarav_theausspur,http://www.youtube.com/@aarav_theausspur,1,8,0,0,0
279,@elias6126,http://www.youtube.com/@elias6126,1,10,0,0,0
280,@lewis_.s7,http://www.youtube.com/@lewis_.s7,1,9,0,0,0
281,@HamzV5,http://www.youtube.com/@HamzV5,1,1,0,0,0
282,@CharlieStocks-w2q,http://www.youtube.com/@CharlieStocks-w2q,1,10,0,0,0
283,@kittyzoomby,http://www.youtube.com/@kittyzoomby,1,9,0,0,0
284,@lukeparki84,http://www.youtube.com/@lukeparki84,1,10,0,0,0
285,@DaleongL,http://www.youtube.com/@DaleongL,1,10,0,0,0
286,@taylorblanmusic,http://www.youtube.com/@taylorblanmusic,1,9,0,0,0
287,@arthurhanley1536,http://www.youtube.com/@arthurhanley1536,1,9,0,0,0
288,@rohailmahmood3847,http://www.youtube.com/@rohailmahmood3847,1,8,0,0,0
289,@BenjaminLass,http://www.youtube.com/@BenjaminLass,1,8,0,0,0
290,@fcarbaradle,http://www.youtube.com/@fcarbaradle,1,10,0,0,0
291,@seansavage7414,http://www.youtube.com/@seansavage7414,1,10,0,0,0
292,@ryandarbyshire5046,http://www.youtube.com/@ryandarbyshire5046,1,9,0,0,0
293,@blackwhitearmy8525,http://www.youtube.com/@blackwhitearmy8525,1,10,0,0,0
294,@Schumi_F1,http://www.youtube.com/@Schumi_F1,1,9,0,0,0
295,@ChrisS-051,http://www.youtube.com/@ChrisS-051,1,9,0,0,0
296,@marcusulevik,http://www.youtube.com/@marcusulevik,1,10,0,0,0
297,@goals4fun,http://www.youtube.com/@goals4fun,1,9,0,0,0
298,@ayodejiogunbameru9096,http://www.youtube.com/@ayodejiogunbameru9096,1,10,0,0,0
299,@Pando1773,http://www.youtube.com/@Pando1773,1,8,0,0,0
300,@P-Rex2844,http://www.youtube.com/@P-Rex2844,1,10,0,0,0
301,@nickpro2899,http://www.youtube.com/@nickpro2899,1,8,0,0,0
302,@jacobrichards5620,http://www.youtube.com/@jacobrichards5620,1,8,0,0,0
303,@TechbroGT,http://www.youtube.com/@TechbroGT,1,9,0,0,0
304,@MatthewOwen-ix9hg,http://www.youtube.com/@MatthewOwen-ix9hg,1,1,0,0,0
305,@pac-mansuit4246,http://www.youtube.com/@pac-mansuit4246,1,10,0,0,0
306,@razza119,http://www.youtube.com/@razza119,1,10,0,0,0
307,@dylanhyslop10,http://www.youtube.com/@dylanhyslop10,1,9,0,0,0
308,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,1,10,0,0,0
309,@Myšutr_cz,http://www.youtube.com/@My%C5%A1utr_cz,1,9,0,0,0
310,@TylerNidds,http://www.youtube.com/@TylerNidds,1,10,0,0,0
311,@aaronjames1235,http://www.youtube.com/@aaronjames1235,1,9,0,0,0
312,@kashyapgohil9873,http://www.youtube.com/@kashyapgohil9873,1,10,0,0,0
313,@jacobdean6989,http://www.youtube.com/@jacobdean6989,1,10,0,0,0
314,@landon_emc13,http://www.youtube.com/@landon_emc13,1,10,0,0,0
315,@Mvpo444,http://www.youtube.com/@Mvpo444,1,5,0,0,0
316,@MeloGelo97,http://www.youtube.com/@MeloGelo97,1,9,0,0,0
317,@Eminem-F1,http://www.youtube.com/@Eminem-F1,1,10,0,0,0
318,@onlyeddietv,http://www.youtube.com/@onlyeddietv,1,10,0,0,0
319,@AriaWand-u9f,http://www.youtube.com/@AriaWand-u9f,1,10,0,0,0
320,@mrgreenmario64,http://www.youtube.com/@mrgreenmario64,1,10,0,0,0
321,@francisconobre19,http://www.youtube.com/@francisconobre19,1,10,0,0,0
322,@william1181_,http://www.youtube.com/@william1181_,1,10,0,0,0
323,@Sroba23,http://www.youtube.com/@Sroba23,1,10,0,0,0
324,@SemPlaysYT,http://www.youtube.com/@SemPlaysYT,1,10,0,0,0
325,@onikavelka,http://www.youtube.com/@onikavelka,1,10,0,0,0
326,@Monpetit883,http://www.youtube.com/@Monpetit883,1,10,0,0,0
327,@amanbelani3518,http://www.youtube.com/@amanbelani3518,1,10,0,0,0
328,@Scotty2303,http://www.youtube.com/@Scotty2303,1,10,0,0,0
329,@IanMatson-k2t4o,http://www.youtube.com/@IanMatson-k2t4o,1,9,0,0,0
330,@chenny0707,http://www.youtube.com/@chenny0707,1,6,0,0,0
331,@VeinyLad,http://www.youtube.com/@VeinyLad,1,10,0,0,0
332,@TheVillainousVillan,http://www.youtube.com/@TheVillainousVillan,1,10,0,0,0
333,@GoldTails_YT,http://www.youtube.com/@GoldTails_YT,1,10,0,0,0
334,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,1,10,0,0,0
335,@jamiestone2480,http://www.youtube.com/@jamiestone2480,1,10,0,0,0
