Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
58,@briantran6145,http://www.youtube.com/@briantran6145,2,20,2,6,12
59,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,2,20,2,6,12
60,@EuanHaldane,http://www.youtube.com/@EuanHaldane,2,20,2,6,12
61,@tododuralde,http://www.youtube.com/@tododuralde,2,20,2,6,12
62,@_chabrlja,http://www.youtube.com/@_chabrlja,2,20,2,6,12
63,@rogersmith9535,http://www.youtube.com/@rogersmith9535,2,20,2,6,12
64,@Ba4ki,http://www.youtube.com/@Ba4ki,2,20,2,6,12
65,@cameronweston4872,http://www.youtube.com/@cameronweston4872,2,20,2,6,12
66,@Prinshu1996,http://www.youtube.com/@Prinshu1996,2,20,2,6,12
67,@Rambo11500,http://www.youtube.com/@Rambo11500,2,18,2,6,12
68,@ghjn5640,http://www.youtube.com/@ghjn5640,2,20,2,6,12
69,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,2,20,2,6,12
70,@marcusulevik,http://www.youtube.com/@marcusulevik,2,20,1,9,12
71,@cologga,http://www.youtube.com/@cologga,2,20,1,9,12
72,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,2,20,1,9,12
73,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,2,20,1,9,12
74,@willrelf92,http://www.youtube.com/@willrelf92,2,20,1,9,12
75,@MrTristanguy,http://www.youtube.com/@MrTristanguy,1,10,3,2,11
76,@Dfitzykiid,http://www.youtube.com/@Dfitzykiid,1,10,3,2,11
77,@Pronce_5237,http://www.youtube.com/@Pronce_5237,1,9,3,2,11
78,@francisconobre19,http://www.youtube.com/@francisconobre19,2,20,2,5,11
79,@TheKing0fToot,http://www.youtube.com/@TheKing0fToot,2,19,2,5,11
80,@Dkhqj-195,http://www.youtube.com/@Dkhqj-195,2,20,2,5,11
81,@mohsinkhanwrites2985,http://www.youtube.com/@mohsinkhanwrites2985,2,19,2,5,11
82,@haamid4,http://www.youtube.com/@haamid4,1,10,2,5,11
83,@michaelparkinsonsfreeparkerpen,http://www.youtube.com/@michaelparkinsonsfreeparkerpen,2,20,2,5,11
84,@michaeldonnelly13,http://www.youtube.com/@michaeldonnelly13,2,19,2,5,11
85,@canicanicanican,http://www.youtube.com/@canicanicanican,2,19,2,5,11
86,@thefightsitememes,http://www.youtube.com/@thefightsitememes,2,20,2,5,11
87,@richardparker9556,http://www.youtube.com/@richardparker9556,2,20,2,5,11
88,@kevinnaves2277,http://www.youtube.com/@kevinnaves2277,2,20,2,5,11
89,@sjdbdkoswq,http://www.youtube.com/@sjdbdkoswq,2,19,2,5,11
90,@WojciechGibas,http://www.youtube.com/@WojciechGibas,2,19,2,5,11
91,@blero473,http://www.youtube.com/@blero473,1,9,2,5,11
92,@Gullpatron,http://www.youtube.com/@Gullpatron,1,10,2,5,11
93,@P-Rex2844,http://www.youtube.com/@P-Rex2844,2,20,1,8,11
94,@Myšutr_cz,http://www.youtube.com/@My%C5%A1utr_cz,2,19,1,8,11
95,@ZelZal98,http://www.youtube.com/@ZelZal98,2,20,1,8,11
96,@Number-wq3fq,http://www.youtube.com/@Number-wq3fq,2,20,1,8,11
97,@TacticalTempo,http://www.youtube.com/@TacticalTempo,2,20,1,8,11
98,@Lamppost447,http://www.youtube.com/@Lamppost447,2,20,1,8,11
99,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,2,20,0,11,11
100,@ryanrupakheti6866,http://www.youtube.com/@ryanrupakheti6866,1,10,3,1,10
101,@MohamedEssam-su6vx,http://www.youtube.com/@MohamedEssam-su6vx,1,8,3,1,10
102,@atharvapatel-r1o,http://www.youtube.com/@atharvapatel-r1o,1,10,3,1,10
103,@lewis_.s7,http://www.youtube.com/@lewis_.s7,1,9,2,4,10
104,@razza119,http://www.youtube.com/@razza119,2,20,2,4,10
105,@landon_emc13,http://www.youtube.com/@landon_emc13,2,20,2,4,10
106,@cuthbertmcvane9159,http://www.youtube.com/@cuthbertmcvane9159,2,19,2,4,10
107,@Seagull33333,http://www.youtube.com/@Seagull33333,2,18,2,4,10
108,@RavynFFH,http://www.youtube.com/@RavynFFH,2,20,2,4,10
109,@faisalaldahlawi6560,http://www.youtube.com/@faisalaldahlawi6560,2,19,2,4,10
110,@Drewaldrich1996,http://www.youtube.com/@Drewaldrich1996,2,20,2,4,10
111,@aakashagarwal6184,http://www.youtube.com/@aakashagarwal6184,2,17,2,4,10
112,@Kam08-r5u,http://www.youtube.com/@Kam08-r5u,2,19,2,4,10
113,@choj619,http://www.youtube.com/@choj619,1,9,2,4,10
114,@rgas28,http://www.youtube.com/@rgas28,1,10,2,4,10
115,@hma4975,http://www.youtube.com/@hma4975,1,10,2,4,10
116,@Kingcuba137,http://www.youtube.com/@Kingcuba137,1,8,2,4,10
117,@kieranquigg1370,http://www.youtube.com/@kieranquigg1370,1,9,2,4,10
118,@Innndo,http://www.youtube.com/@Innndo,1,10,2,4,10
119,@elias6126,http://www.youtube.com/@elias6126,2,19,1,7,10
120,@angelanariba2290,http://www.youtube.com/@angelanariba2290,2,20,1,7,10
121,@sean4904,http://www.youtube.com/@sean4904,2,20,1,7,10
122,@abarkadabra,http://www.youtube.com/@abarkadabra,2,19,1,7,10
123,@NZ_COYS_SPURS,http://www.youtube.com/@NZ_COYS_SPURS,2,19,1,7,10
124,@ytGetz,http://www.youtube.com/@ytGetz,2,20,1,7,10
125,@dressrosaRMFC,http://www.youtube.com/@dressrosaRMFC,2,19,1,7,10
126,@thubelihlembonane2674,http://www.youtube.com/@thubelihlembonane2674,2,19,1,7,10
127,@upperlolbruce3378,http://www.youtube.com/@upperlolbruce3378,2,19,1,7,10
128,@SomeGuyWhoSupportsManCity,http://www.youtube.com/@SomeGuyWhoSupportsManCity,2,20,1,7,10
129,@limkc8178,http://www.youtube.com/@limkc8178,2,20,0,10,10
130,@rohailmahmood3847,http://www.youtube.com/@rohailmahmood3847,2,17,2,3,9
131,@CountGraf2,http://www.youtube.com/@CountGraf2,1,10,2,3,9
132,@dwumasarpong5996,http://www.youtube.com/@dwumasarpong5996,2,18,2,3,9
133,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,1,10,2,3,9
134,@AddedTime-j7x,http://www.youtube.com/@AddedTime-j7x,1,10,2,3,9
135,@Vlad-ob2up,http://www.youtube.com/@Vlad-ob2up,2,20,2,3,9
136,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,1,10,2,3,9
137,@Morgamer2.0,http://www.youtube.com/@Morgamer2.0,1,10,2,3,9
138,@aleksandarivanov6540,http://www.youtube.com/@aleksandarivanov6540,2,18,1,6,9
139,@TheFrankfurtTorpedo,http://www.youtube.com/@TheFrankfurtTorpedo,2,18,1,6,9
140,@xyytffhhhggddfgbv,http://www.youtube.com/@xyytffhhhggddfgbv,2,19,1,6,9
141,@eamonlyons8069,http://www.youtube.com/@eamonlyons8069,2,20,1,6,9
142,@EmenussGOamazing,http://www.youtube.com/@EmenussGOamazing,2,20,1,6,9
143,@6038am,http://www.youtube.com/@6038am,2,20,1,6,9
144,@dandoyle834,http://www.youtube.com/@dandoyle834,2,19,1,6,9
145,@PepechuxD,http://www.youtube.com/@PepechuxD,2,18,0,9,9
146,@ryandarbyshire5046,http://www.youtube.com/@ryandarbyshire5046,2,19,0,9,9
147,@VeinyLad,http://www.youtube.com/@VeinyLad,2,20,0,9,9
148,@FootyFever-m3s,http://www.youtube.com/@FootyFever-m3s,2,19,0,9,9
149,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,1,9,2,2,8
150,@raymondwameyo5548,http://www.youtube.com/@raymondwameyo5548,1,10,2,2,8
151,@williampetrie4259,http://www.youtube.com/@williampetrie4259,1,10,2,2,8
152,@ghostdavid4838,http://www.youtube.com/@ghostdavid4838,1,10,2,2,8
153,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,2,20,2,2,8
154,@Its.Abzzzz,http://www.youtube.com/@Its.Abzzzz,1,10,2,2,8
155,@emmahenleydavies01,http://www.youtube.com/@emmahenleydavies01,1,10,2,2,8
156,@HamzaSahi-v7z2n,http://www.youtube.com/@HamzaSahi-v7z2n,1,9,2,2,8
157,@dominictyler1766,http://www.youtube.com/@dominictyler1766,1,10,2,2,8
158,@Buschmumie,http://www.youtube.com/@Buschmumie,1,10,2,2,8
159,@EddieMajola-j9g,http://www.youtube.com/@EddieMajola-j9g,1,10,2,2,8
160,@XIX_Aryan7,http://www.youtube.com/@XIX_Aryan7,1,10,2,2,8
161,@lucozadelover8186,http://www.youtube.com/@lucozadelover8186,2,19,1,5,8
162,@edi0157,http://www.youtube.com/@edi0157,2,18,1,5,8
163,@LordEdmund1973,http://www.youtube.com/@LordEdmund1973,2,18,1,5,8
164,@lukeparki84,http://www.youtube.com/@lukeparki84,1,10,1,5,8
165,@nickpro2899,http://www.youtube.com/@nickpro2899,2,18,1,5,8
166,@Eminem-F1,http://www.youtube.com/@Eminem-F1,2,20,1,5,8
167,@william1181_,http://www.youtube.com/@william1181_,2,19,1,5,8
168,@onikavelka,http://www.youtube.com/@onikavelka,2,20,1,5,8
169,@whtwhtc,http://www.youtube.com/@whtwhtc,2,20,1,5,8
170,@brycedunlap298,http://www.youtube.com/@brycedunlap298,1,10,1,5,8
171,@Acrr01,http://www.youtube.com/@Acrr01,2,20,1,5,8
172,@TrunkaMonk,http://www.youtube.com/@TrunkaMonk,2,19,1,5,8
173,@SportsCardsCenter,http://www.youtube.com/@SportsCardsCenter,2,20,1,5,8
174,@nyendwakabayi3323,http://www.youtube.com/@nyendwakabayi3323,1,10,1,5,8
175,@wolfisin,http://www.youtube.com/@wolfisin,2,20,1,5,8
176,@Jake_T05,http://www.youtube.com/@Jake_T05,2,19,1,5,8
177,@coveisyes,http://www.youtube.com/@coveisyes,2,20,1,5,8
178,@gabrielknight9336,http://www.youtube.com/@gabrielknight9336,1,10,1,5,8
179,@kamaujohn6303,http://www.youtube.com/@kamaujohn6303,1,10,1,5,8
180,@JuniorG107,http://www.youtube.com/@JuniorG107,1,10,1,5,8
181,@keelanduffy6024,http://www.youtube.com/@keelanduffy6024,2,20,0,8,8
182,@kaushaltank3305,http://www.youtube.com/@kaushaltank3305,2,19,0,8,8
183,@Everything-LiverpoolFC,http://www.youtube.com/@Everything-LiverpoolFC,2,18,0,8,8
184,@Madcam647,http://www.youtube.com/@Madcam647,2,20,0,8,8
185,@cianmatthews3723,http://www.youtube.com/@cianmatthews3723,2,20,0,8,8
186,@ayodejiogunbameru9096,http://www.youtube.com/@ayodejiogunbameru9096,1,10,2,1,7
187,@IAmRonny,http://www.youtube.com/@IAmRonny,1,10,2,1,7
188,@dduncan-i3k,http://www.youtube.com/@dduncan-i3k,1,10,2,1,7
189,@ElSapaInca,http://www.youtube.com/@ElSapaInca,1,10,2,1,7
190,@christianosmusicreviews7919,http://www.youtube.com/@christianosmusicreviews7919,1,10,2,1,7
191,@iamleslielimcy,http://www.youtube.com/@iamleslielimcy,1,9,2,1,7
192,@youngburrit0502,http://www.youtube.com/@youngburrit0502,1,9,2,1,7
193,@Nicknwjj,http://www.youtube.com/@Nicknwjj,1,10,2,1,7
194,@romeroperez3682,http://www.youtube.com/@romeroperez3682,1,10,2,1,7
195,@dylanhyslop10,http://www.youtube.com/@dylanhyslop10,2,19,1,4,7
196,@AriaWand-u9f,http://www.youtube.com/@AriaWand-u9f,2,18,1,4,7
197,@martinez1197,http://www.youtube.com/@martinez1197,1,10,1,4,7
198,@sxndo17,http://www.youtube.com/@sxndo17,1,10,1,4,7
199,@demetris8842,http://www.youtube.com/@demetris8842,2,20,1,4,7
200,@HectorGarcia-wr9sc,http://www.youtube.com/@HectorGarcia-wr9sc,2,18,1,4,7
201,@LavinA1459,http://www.youtube.com/@LavinA1459,1,9,1,4,7
202,@mehulpatel577,http://www.youtube.com/@mehulpatel577,1,10,1,4,7
203,@WolfyHai,http://www.youtube.com/@WolfyHai,1,10,1,4,7
204,@GhostOfKamurocho33,http://www.youtube.com/@GhostOfKamurocho33,1,10,1,4,7
205,@thedesert546,http://www.youtube.com/@thedesert546,1,10,1,4,7
206,@sirspoken9693,http://www.youtube.com/@sirspoken9693,2,19,1,4,7
207,@WashierPrism477,http://www.youtube.com/@WashierPrism477,2,20,1,4,7
208,@vader21,http://www.youtube.com/@vader21,1,10,1,4,7
209,@Heelbaas,http://www.youtube.com/@Heelbaas,2,19,1,4,7
210,@eliashaugenberg5879,http://www.youtube.com/@eliashaugenberg5879,1,10,1,4,7
211,@haziqnickel6259,http://www.youtube.com/@haziqnickel6259,1,9,1,4,7
212,@MattCheshire49,http://www.youtube.com/@MattCheshire49,1,10,1,4,7
213,@pratyushchandra3354,http://www.youtube.com/@pratyushchandra3354,1,10,1,4,7
214,@nguyencole6334,http://www.youtube.com/@nguyencole6334,1,10,1,4,7
215,@TheDutchStarWarsGuy,http://www.youtube.com/@TheDutchStarWarsGuy,1,10,1,4,7
216,@willharvison3898,http://www.youtube.com/@willharvison3898,1,10,1,4,7
217,@kachunga870,http://www.youtube.com/@kachunga870,1,10,1,4,7
218,@aryanomsharma07,http://www.youtube.com/@aryanomsharma07,1,10,1,4,7
219,@theinformer499,http://www.youtube.com/@theinformer499,1,10,1,4,7
220,@aryaman7907,http://www.youtube.com/@aryaman7907,1,10,1,4,7
221,@ScotchNCigar,http://www.youtube.com/@ScotchNCigar,1,10,1,4,7
222,@joseolvera1322,http://www.youtube.com/@joseolvera1322,2,18,0,7,7
223,@IvoTheGhouI,http://www.youtube.com/@IvoTheGhouI,2,19,0,7,7
224,@xRedman9999x,http://www.youtube.com/@xRedman9999x,2,20,0,7,7
225,@sh81000,http://www.youtube.com/@sh81000,2,19,0,7,7
226,@samuelife1,http://www.youtube.com/@samuelife1,2,20,0,7,7
227,@TuckerTalked,http://www.youtube.com/@TuckerTalked,2,20,0,7,7
228,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,2,19,0,7,7
229,@somebloodybrit8067,http://www.youtube.com/@somebloodybrit8067,2,11,1,3,6
230,@antonio5219,http://www.youtube.com/@antonio5219,2,19,1,3,6
231,@AwesomeYears,http://www.youtube.com/@AwesomeYears,2,11,1,3,6
232,@fcarbaradle,http://www.youtube.com/@fcarbaradle,1,10,1,3,6
233,@Monpetit883,http://www.youtube.com/@Monpetit883,1,10,1,3,6
234,@chenny0707,http://www.youtube.com/@chenny0707,1,10,1,3,6
235,@connorcox6482,http://www.youtube.com/@connorcox6482,1,10,1,3,6
236,@cainward2616,http://www.youtube.com/@cainward2616,1,10,1,3,6
237,@gentianluci4113,http://www.youtube.com/@gentianluci4113,1,10,1,3,6
238,@borisllav,http://www.youtube.com/@borisllav,1,10,1,3,6
239,@olekklein27,http://www.youtube.com/@olekklein27,2,20,1,3,6
240,@johndoheny4807,http://www.youtube.com/@johndoheny4807,1,10,1,3,6
241,@terridonnelly,http://www.youtube.com/@terridonnelly,1,10,1,3,6
242,@wwerr16,http://www.youtube.com/@wwerr16,2,15,1,3,6
243,@mattlb1412,http://www.youtube.com/@mattlb1412,1,10,1,3,6
244,@xavierharrison4601,http://www.youtube.com/@xavierharrison4601,1,10,1,3,6
245,@thesaltylemon2407,http://www.youtube.com/@thesaltylemon2407,1,10,1,3,6
246,@keithmurray2001,http://www.youtube.com/@keithmurray2001,1,10,1,3,6
247,@x_8643,http://www.youtube.com/@x_8643,1,10,1,3,6
248,@MZAce,http://www.youtube.com/@MZAce,1,10,1,3,6
249,@jeffbeck37,http://www.youtube.com/@jeffbeck37,1,10,1,3,6
250,@Knight4869-l9y,http://www.youtube.com/@Knight4869-l9y,1,10,1,3,6
251,@achidupite3616,http://www.youtube.com/@achidupite3616,1,10,1,3,6
252,@muratyldrm6879,http://www.youtube.com/@muratyldrm6879,1,10,1,3,6
253,@emillyder4387,http://www.youtube.com/@emillyder4387,1,10,1,3,6
254,@jackdenham927,http://www.youtube.com/@jackdenham927,1,10,1,3,6
255,@amalmathew6278,http://www.youtube.com/@amalmathew6278,1,10,1,3,6
256,@denis_suarezz,http://www.youtube.com/@denis_suarezz,1,10,1,3,6
257,@itschris2628,http://www.youtube.com/@itschris2628,1,10,1,3,6
258,@Naik_Jr,http://www.youtube.com/@Naik_Jr,1,9,1,3,6
259,@Zigzaggery-m8d,http://www.youtube.com/@Zigzaggery-m8d,1,9,1,3,6
260,@Dr.CHANCHO,http://www.youtube.com/@Dr.CHANCHO,1,9,1,3,6
261,@Stonix737,http://www.youtube.com/@Stonix737,1,9,1,3,6
262,@kubakrupinski9533,http://www.youtube.com/@kubakrupinski9533,1,10,1,3,6
263,@Manof0talents,http://www.youtube.com/@Manof0talents,1,9,1,3,6
264,@I.V.A.Nmusic,http://www.youtube.com/@I.V.A.Nmusic,1,10,1,3,6
265,@muhdpeep,http://www.youtube.com/@muhdpeep,1,10,1,3,6
266,@williamkirksey1669,http://www.youtube.com/@williamkirksey1669,1,10,1,3,6
267,@seweymessi,http://www.youtube.com/@seweymessi,1,9,1,3,6
268,@anthonyfernandez1192,http://www.youtube.com/@anthonyfernandez1192,1,8,1,3,6
269,@Barrysays9230,http://www.youtube.com/@Barrysays9230,1,10,0,6,6
270,@younesabd5839,http://www.youtube.com/@younesabd5839,1,10,0,6,6
271,@clayton7658,http://www.youtube.com/@clayton7658,1,10,0,6,6
272,@Filip_games_real,http://www.youtube.com/@Filip_games_real,1,10,0,6,6
273,@MylerKurray,http://www.youtube.com/@MylerKurray,1,5,1,2,5
274,@footballfan3757,http://www.youtube.com/@footballfan3757,1,10,1,2,5
275,@turtleking-t8u,http://www.youtube.com/@turtleking-t8u,1,9,1,2,5
276,@willifervascheesy3170,http://www.youtube.com/@willifervascheesy3170,1,9,1,2,5
277,@parcspector,http://www.youtube.com/@parcspector,1,10,1,2,5
278,@Swij248,http://www.youtube.com/@Swij248,1,10,1,2,5
279,@LordEverythingtrains,http://www.youtube.com/@LordEverythingtrains,1,10,1,2,5
280,@TheLikingTrash3991,http://www.youtube.com/@TheLikingTrash3991,1,10,1,2,5
281,@purplevendingmachine1762,http://www.youtube.com/@purplevendingmachine1762,1,10,1,2,5
282,@SinisterSkibidi,http://www.youtube.com/@SinisterSkibidi,1,10,1,2,5
283,@UltraMLPMMMunetes,http://www.youtube.com/@UltraMLPMMMunetes,1,10,1,2,5
284,@EthanDolan6,http://www.youtube.com/@EthanDolan6,1,10,1,2,5
285,@declangill5138,http://www.youtube.com/@declangill5138,1,10,1,2,5
286,@JHoly38,http://www.youtube.com/@JHoly38,1,10,1,2,5
287,@Che3etox,http://www.youtube.com/@Che3etox,1,10,1,2,5
288,@vT.420,http://www.youtube.com/@vT.420,1,10,1,2,5
289,@maticgorse3009,http://www.youtube.com/@maticgorse3009,1,10,1,2,5
290,@TEddie9251,http://www.youtube.com/@TEddie9251,1,9,1,2,5
291,@danielmcallahan,http://www.youtube.com/@danielmcallahan,1,8,1,2,5
292,@janvragolovic8565,http://www.youtube.com/@janvragolovic8565,1,9,1,2,5
293,@NkonghoepeyJoypraise,http://www.youtube.com/@NkonghoepeyJoypraise,1,10,1,2,5
294,@lucio534,http://www.youtube.com/@lucio534,1,9,1,2,5
295,@achusworld102,http://www.youtube.com/@achusworld102,1,10,1,2,5
296,@aidan_105,http://www.youtube.com/@aidan_105,1,10,1,2,5
297,@MaxStock-q3t,http://www.youtube.com/@MaxStock-q3t,1,9,1,2,5
298,@theofoster5008,http://www.youtube.com/@theofoster5008,1,10,1,2,5
299,@Edi67-q5r,http://www.youtube.com/@Edi67-q5r,1,10,1,2,5
300,@pac-mansuit4246,http://www.youtube.com/@pac-mansuit4246,2,19,0,5,5
301,@amanbelani3518,http://www.youtube.com/@amanbelani3518,2,20,0,5,5
302,@MohamedYassineBahri-x1b,http://www.youtube.com/@MohamedYassineBahri-x1b,1,10,0,5,5
303,@stanyeslaw,http://www.youtube.com/@stanyeslaw,1,10,0,5,5
304,@paimxd,http://www.youtube.com/@paimxd,1,10,0,5,5
305,@LibanAbdi-n5l,http://www.youtube.com/@LibanAbdi-n5l,1,10,0,5,5
306,@lilpeth67,http://www.youtube.com/@lilpeth67,2,15,0,5,5
307,@VitorBredow1107,http://www.youtube.com/@VitorBredow1107,1,10,0,5,5
308,@mukimurco1426,http://www.youtube.com/@mukimurco1426,2,20,0,5,5
309,@salmantash3943,http://www.youtube.com/@salmantash3943,1,9,0,5,5
310,@miserableenclosure,http://www.youtube.com/@miserableenclosure,2,20,0,5,5
311,@missleafeatheleafeon2593,http://www.youtube.com/@missleafeatheleafeon2593,2,19,0,5,5
312,@timalechkevitch4566,http://www.youtube.com/@timalechkevitch4566,1,10,0,5,5
313,@tirelesscolt4148,http://www.youtube.com/@tirelesscolt4148,1,10,0,5,5
314,@ColeMcCluskey-w4f,http://www.youtube.com/@ColeMcCluskey-w4f,1,9,0,5,5
315,@Hyberst,http://www.youtube.com/@Hyberst,1,10,0,5,5
316,@pinkgoose989,http://www.youtube.com/@pinkgoose989,2,20,0,5,5
317,@davidkelleghan7615,http://www.youtube.com/@davidkelleghan7615,1,10,0,5,5
318,@Numorfutinca,http://www.youtube.com/@Numorfutinca,2,19,0,5,5
319,@stephensixsmith,http://www.youtube.com/@stephensixsmith,2,20,0,5,5
320,@btr9160,http://www.youtube.com/@btr9160,1,6,0,5,5
321,@Smidgebomb,http://www.youtube.com/@Smidgebomb,1,9,0,5,5
322,@Joe_6597,http://www.youtube.com/@Joe_6597,1,10,0,5,5
323,@matti.p_26,http://www.youtube.com/@matti.p_26,1,10,0,5,5
324,@Fantasybig,http://www.youtube.com/@Fantasybig,1,9,0,5,5
325,@raghavplayz874,http://www.youtube.com/@raghavplayz874,1,10,0,5,5
326,@TheDougOutFootballChannel,http://www.youtube.com/@TheDougOutFootballChannel,1,10,0,5,5
327,@DJK0704,http://www.youtube.com/@DJK0704,1,10,0,5,5
328,@mikethegoatisgoat,http://www.youtube.com/@mikethegoatisgoat,1,7,1,1,4
329,@ГеоргиДимитров-н6л,http://www.youtube.com/@%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2-%D0%BD6%D0%BB,1,10,1,1,4
330,@abdallahalkabany5075,http://www.youtube.com/@abdallahalkabany5075,1,10,1,1,4
331,@aarav_theausspur,http://www.youtube.com/@aarav_theausspur,1,9,1,1,4
332,@ashermoore594,http://www.youtube.com/@ashermoore594,1,10,1,1,4
333,@RyanMK666,http://www.youtube.com/@RyanMK666,1,10,1,1,4
334,@oscarsanchez4521,http://www.youtube.com/@oscarsanchez4521,1,9,1,1,4
335,@fedechiesaenjoyer,http://www.youtube.com/@fedechiesaenjoyer,1,10,1,1,4
336,@bengtgunnardereksson2090,http://www.youtube.com/@bengtgunnardereksson2090,1,10,1,1,4
337,@LurDurr,http://www.youtube.com/@LurDurr,1,10,1,1,4
