Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
81,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,3,30,0,17,17
82,@billystack2031,http://www.youtube.com/@billystack2031,1,10,4,4,16
83,@rohailmahmood3847,http://www.youtube.com/@rohailmahmood3847,3,27,3,7,16
84,@achusworld102,http://www.youtube.com/@achusworld102,2,20,3,7,16
85,@Dfitzykiid,http://www.youtube.com/@Dfitzykiid,2,20,3,7,16
86,@XIX_Aryan7,http://www.youtube.com/@XIX_Aryan7,2,20,3,7,16
87,@Speedinkling,http://www.youtube.com/@Speedinkling,3,27,2,10,16
88,@seansavage7414,http://www.youtube.com/@seansavage7414,3,30,2,10,16
89,@TheKing0fToot,http://www.youtube.com/@TheKing0fToot,3,29,2,10,16
90,@HectorGarcia-wr9sc,http://www.youtube.com/@HectorGarcia-wr9sc,3,27,2,10,16
91,@briantran6145,http://www.youtube.com/@briantran6145,3,30,2,10,16
92,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,3,30,2,10,16
93,@cameronweston4872,http://www.youtube.com/@cameronweston4872,3,29,2,10,16
94,@6038am,http://www.youtube.com/@6038am,3,30,2,10,16
95,@Gullpatron,http://www.youtube.com/@Gullpatron,2,19,2,10,16
96,@keelanduffy6024,http://www.youtube.com/@keelanduffy6024,3,29,1,13,16
97,@dressrosaRMFC,http://www.youtube.com/@dressrosaRMFC,3,29,1,13,16
98,@samuelife1,http://www.youtube.com/@samuelife1,3,30,1,13,16
99,@VeinyLad,http://www.youtube.com/@VeinyLad,3,30,0,16,16
100,@lewis_.s7,http://www.youtube.com/@lewis_.s7,2,18,3,6,15
101,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,2,18,3,6,15
102,@Ba4ki,http://www.youtube.com/@Ba4ki,2,20,3,6,15
103,@Vlad-ob2up,http://www.youtube.com/@Vlad-ob2up,3,30,3,6,15
104,@landon_emc13,http://www.youtube.com/@landon_emc13,3,30,2,9,15
105,@Acrr01,http://www.youtube.com/@Acrr01,3,30,2,9,15
106,@michaelparkinsonsfreeparkerpen,http://www.youtube.com/@michaelparkinsonsfreeparkerpen,3,30,2,9,15
107,@rpe10538,http://www.youtube.com/@rpe10538,2,20,2,9,15
108,@Stonix737,http://www.youtube.com/@Stonix737,2,19,2,9,15
109,@rgas28,http://www.youtube.com/@rgas28,2,20,2,9,15
110,@nguyencole6334,http://www.youtube.com/@nguyencole6334,2,19,2,9,15
111,@aryanomsharma07,http://www.youtube.com/@aryanomsharma07,2,20,2,9,15
112,@Eminem-F1,http://www.youtube.com/@Eminem-F1,3,30,1,12,15
113,@xyytffhhhggddfgbv,http://www.youtube.com/@xyytffhhhggddfgbv,3,29,1,12,15
114,@IvoTheGhouI,http://www.youtube.com/@IvoTheGhouI,3,29,1,12,15
115,@FootyFever-m3s,http://www.youtube.com/@FootyFever-m3s,3,28,1,12,15
116,@willrelf92,http://www.youtube.com/@willrelf92,3,30,1,12,15
117,@upperlolbruce3378,http://www.youtube.com/@upperlolbruce3378,3,29,1,12,15
118,@dandoyle834,http://www.youtube.com/@dandoyle834,3,28,1,12,15
119,@andyw8025,http://www.youtube.com/@andyw8025,2,19,3,5,14
120,@idkkkkkkkk_,http://www.youtube.com/@idkkkkkkkk_,2,19,3,5,14
121,@Theundertaker525,http://www.youtube.com/@Theundertaker525,2,20,3,5,14
122,@Pronce_5237,http://www.youtube.com/@Pronce_5237,2,19,3,5,14
123,@lfaz7,http://www.youtube.com/@lfaz7,1,10,3,5,14
124,@AriaWand-u9f,http://www.youtube.com/@AriaWand-u9f,3,27,2,8,14
125,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,2,19,2,8,14
126,@porfilopez5257,http://www.youtube.com/@porfilopez5257,2,19,2,8,14
127,@noraniesoh,http://www.youtube.com/@noraniesoh,3,25,2,8,14
128,@michaeldonnelly13,http://www.youtube.com/@michaeldonnelly13,3,28,2,8,14
129,@WojciechGibas,http://www.youtube.com/@WojciechGibas,3,29,2,8,14
130,@Naik_Jr,http://www.youtube.com/@Naik_Jr,2,19,2,8,14
131,@thehamyton4700,http://www.youtube.com/@thehamyton4700,2,20,2,8,14
132,@williamkirksey1669,http://www.youtube.com/@williamkirksey1669,2,19,2,8,14
133,@willharvison3898,http://www.youtube.com/@willharvison3898,2,20,2,8,14
134,@Innndo,http://www.youtube.com/@Innndo,2,20,2,8,14
135,@Myšutr_cz,http://www.youtube.com/@My%C5%A1utr_cz,3,28,1,11,14
136,@angelanariba2290,http://www.youtube.com/@angelanariba2290,3,30,1,11,14
137,@whtwhtc,http://www.youtube.com/@whtwhtc,3,30,1,11,14
138,@abarkadabra,http://www.youtube.com/@abarkadabra,3,29,1,11,14
139,@patkovicosman6956,http://www.youtube.com/@patkovicosman6956,2,20,1,11,14
140,@Lamppost447,http://www.youtube.com/@Lamppost447,3,29,1,11,14
141,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,3,27,1,11,14
142,@JuniorG107,http://www.youtube.com/@JuniorG107,2,20,1,11,14
143,@PepechuxD,http://www.youtube.com/@PepechuxD,3,27,0,14,14
144,@ryandarbyshire5046,http://www.youtube.com/@ryandarbyshire5046,3,27,0,14,14
145,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,2,19,3,4,13
146,@Buschmumie,http://www.youtube.com/@Buschmumie,2,20,3,4,13
147,@taylorblanmusic,http://www.youtube.com/@taylorblanmusic,2,18,2,7,13
148,@CharlieMay-n6c,http://www.youtube.com/@CharlieMay-n6c,2,20,2,7,13
149,@cuthbertmcvane9159,http://www.youtube.com/@cuthbertmcvane9159,3,29,2,7,13
150,@LavinA1459,http://www.youtube.com/@LavinA1459,2,19,2,7,13
151,@mattf9627,http://www.youtube.com/@mattf9627,2,20,2,7,13
152,@faisalaldahlawi6560,http://www.youtube.com/@faisalaldahlawi6560,3,28,2,7,13
153,@tododuralde,http://www.youtube.com/@tododuralde,2,20,2,7,13
154,@Prinshu1996,http://www.youtube.com/@Prinshu1996,2,20,2,7,13
155,@jackdenham927,http://www.youtube.com/@jackdenham927,2,20,2,7,13
156,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,2,20,2,7,13
157,@theastonvillaseal585,http://www.youtube.com/@theastonvillaseal585,2,19,2,7,13
158,@danielmcallahan,http://www.youtube.com/@danielmcallahan,2,16,2,7,13
159,@janvragolovic8565,http://www.youtube.com/@janvragolovic8565,2,19,2,7,13
160,@TheFrankfurtTorpedo,http://www.youtube.com/@TheFrankfurtTorpedo,3,27,1,10,13
161,@LordEdmund1973,http://www.youtube.com/@LordEdmund1973,3,28,1,10,13
162,@marcusulevik,http://www.youtube.com/@marcusulevik,2,20,1,10,13
163,@NZ_COYS_SPURS,http://www.youtube.com/@NZ_COYS_SPURS,3,27,1,10,13
164,@theofoster5008,http://www.youtube.com/@theofoster5008,2,20,1,10,13
165,@TheDutchStarWarsGuy,http://www.youtube.com/@TheDutchStarWarsGuy,2,20,1,10,13
166,@theinformer499,http://www.youtube.com/@theinformer499,2,20,1,10,13
167,@DJK0704,http://www.youtube.com/@DJK0704,2,20,1,10,13
168,@Everything-LiverpoolFC,http://www.youtube.com/@Everything-LiverpoolFC,3,28,0,13,13
169,@UltraMLPMMMunetes,http://www.youtube.com/@UltraMLPMMMunetes,2,20,3,3,12
170,@Fl0w_7625,http://www.youtube.com/@Fl0w_7625,2,18,3,3,12
171,@Dkhqj-195,http://www.youtube.com/@Dkhqj-195,2,20,2,6,12
172,@mohsinkhanwrites2985,http://www.youtube.com/@mohsinkhanwrites2985,2,19,2,6,12
173,@olekklein27,http://www.youtube.com/@olekklein27,3,29,2,6,12
174,@ghostdavid4838,http://www.youtube.com/@ghostdavid4838,2,20,2,6,12
175,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,3,30,2,6,12
176,@thefightsitememes,http://www.youtube.com/@thefightsitememes,2,20,2,6,12
177,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,2,20,2,6,12
178,@youngburrit0502,http://www.youtube.com/@youngburrit0502,2,18,2,6,12
179,@EddieMajola-j9g,http://www.youtube.com/@EddieMajola-j9g,2,20,2,6,12
180,@xpertassassin8178,http://www.youtube.com/@xpertassassin8178,2,20,2,6,12
181,@Kingcuba137,http://www.youtube.com/@Kingcuba137,2,16,2,6,12
182,@william1181_,http://www.youtube.com/@william1181_,3,27,1,9,12
183,@onikavelka,http://www.youtube.com/@onikavelka,3,30,1,9,12
184,@stanyeslaw,http://www.youtube.com/@stanyeslaw,2,20,1,9,12
185,@WashierPrism477,http://www.youtube.com/@WashierPrism477,3,30,1,9,12
186,@Heelbaas,http://www.youtube.com/@Heelbaas,3,29,1,9,12
187,@silversalamence10,http://www.youtube.com/@silversalamence10,2,19,1,9,12
188,@cameronsmith5233,http://www.youtube.com/@cameronsmith5233,2,20,1,9,12
189,@xRedman9999x,http://www.youtube.com/@xRedman9999x,3,30,0,12,12
190,@kaushaltank3305,http://www.youtube.com/@kaushaltank3305,3,29,0,12,12
191,@Madcam647,http://www.youtube.com/@Madcam647,3,30,0,12,12
192,@MrTristanguy,http://www.youtube.com/@MrTristanguy,1,10,3,2,11
193,@Seagull33333,http://www.youtube.com/@Seagull33333,2,18,2,5,11
194,@IAmRonny,http://www.youtube.com/@IAmRonny,2,20,2,5,11
195,@MZAce,http://www.youtube.com/@MZAce,2,20,2,5,11
196,@Knight4869-l9y,http://www.youtube.com/@Knight4869-l9y,2,19,2,5,11
197,@JHoly38,http://www.youtube.com/@JHoly38,2,20,2,5,11
198,@aakashagarwal6184,http://www.youtube.com/@aakashagarwal6184,2,17,2,5,11
199,@HamzaSahi-v7z2n,http://www.youtube.com/@HamzaSahi-v7z2n,2,19,2,5,11
200,@hma4975,http://www.youtube.com/@hma4975,1,10,2,5,11
201,@kieranquigg1370,http://www.youtube.com/@kieranquigg1370,1,9,2,5,11
202,@sean4904,http://www.youtube.com/@sean4904,2,20,1,8,11
203,@sxndo17,http://www.youtube.com/@sxndo17,2,19,1,8,11
204,@nyendwakabayi3323,http://www.youtube.com/@nyendwakabayi3323,2,20,1,8,11
205,@WolfyHai,http://www.youtube.com/@WolfyHai,2,20,1,8,11
206,@Numorfutinca,http://www.youtube.com/@Numorfutinca,3,28,1,8,11
207,@SomeGuyWhoSupportsManCity,http://www.youtube.com/@SomeGuyWhoSupportsManCity,2,20,1,8,11
208,@coveisyes,http://www.youtube.com/@coveisyes,3,30,1,8,11
209,@eliashaugenberg5879,http://www.youtube.com/@eliashaugenberg5879,2,19,1,8,11
210,@rathangjoshi956,http://www.youtube.com/@rathangjoshi956,2,19,1,8,11
211,@younglilpappy,http://www.youtube.com/@younglilpappy,2,18,1,8,11
212,@ricardoblayer9537,http://www.youtube.com/@ricardoblayer9537,2,16,1,8,11
213,@lucio534,http://www.youtube.com/@lucio534,2,19,1,8,11
214,@pratyushchandra3354,http://www.youtube.com/@pratyushchandra3354,2,20,1,8,11
215,@Manof0talents,http://www.youtube.com/@Manof0talents,2,18,1,8,11
216,@aidan_105,http://www.youtube.com/@aidan_105,2,20,1,8,11
217,@seweymessi,http://www.youtube.com/@seweymessi,2,19,1,8,11
218,@YouTubePremium-ce4qu,http://www.youtube.com/@YouTubePremium-ce4qu,2,20,1,8,11
219,@ScotchNCigar,http://www.youtube.com/@ScotchNCigar,2,20,1,8,11
220,@limkc8178,http://www.youtube.com/@limkc8178,2,20,0,11,11
221,@ryanrupakheti6866,http://www.youtube.com/@ryanrupakheti6866,1,10,3,1,10
222,@MohamedEssam-su6vx,http://www.youtube.com/@MohamedEssam-su6vx,1,8,3,1,10
223,@atharvapatel-r1o,http://www.youtube.com/@atharvapatel-r1o,1,10,3,1,10
224,@travismanning224,http://www.youtube.com/@travismanning224,1,10,3,1,10
225,@raymondwameyo5548,http://www.youtube.com/@raymondwameyo5548,2,20,2,4,10
226,@RavynFFH,http://www.youtube.com/@RavynFFH,2,20,2,4,10
227,@Morgamer2.0,http://www.youtube.com/@Morgamer2.0,1,10,2,4,10
228,@Nicknwjj,http://www.youtube.com/@Nicknwjj,2,19,2,4,10
229,@B6Ben,http://www.youtube.com/@B6Ben,1,10,2,4,10
230,@HangZhoulo,http://www.youtube.com/@HangZhoulo,1,10,2,4,10
231,@tmoney7280,http://www.youtube.com/@tmoney7280,1,10,2,4,10
232,@yulanluo9980,http://www.youtube.com/@yulanluo9980,1,10,2,4,10
233,@martinstenstrom793,http://www.youtube.com/@martinstenstrom793,1,10,2,4,10
234,@MylerKurray,http://www.youtube.com/@MylerKurray,2,15,1,7,10
235,@antonio5219,http://www.youtube.com/@antonio5219,3,29,1,7,10
236,@aleksandarivanov6540,http://www.youtube.com/@aleksandarivanov6540,2,18,1,7,10
237,@Scotty2303,http://www.youtube.com/@Scotty2303,2,20,1,7,10
238,@demetris8842,http://www.youtube.com/@demetris8842,3,28,1,7,10
239,@LibanAbdi-n5l,http://www.youtube.com/@LibanAbdi-n5l,2,19,1,7,10
240,@ollieoleary,http://www.youtube.com/@ollieoleary,2,19,1,7,10
241,@NatalieMeow1,http://www.youtube.com/@NatalieMeow1,2,20,1,7,10
242,@itschris2628,http://www.youtube.com/@itschris2628,2,19,1,7,10
243,@haziqnickel6259,http://www.youtube.com/@haziqnickel6259,2,18,1,7,10
244,@Zigzaggery-m8d,http://www.youtube.com/@Zigzaggery-m8d,2,19,1,7,10
245,@Nastaranjafarharasi,http://www.youtube.com/@Nastaranjafarharasi,2,20,1,7,10
246,@amanbelani3518,http://www.youtube.com/@amanbelani3518,3,28,0,10,10
247,@NathanielCarpenter-g2y,http://www.youtube.com/@NathanielCarpenter-g2y,2,20,0,10,10
248,@TuckerTalked,http://www.youtube.com/@TuckerTalked,3,30,0,10,10
249,@Filip_games_real,http://www.youtube.com/@Filip_games_real,2,20,0,10,10
250,@CountGraf2,http://www.youtube.com/@CountGraf2,1,10,2,3,9
251,@AddedTime-j7x,http://www.youtube.com/@AddedTime-j7x,1,10,2,3,9
252,@dominictyler1766,http://www.youtube.com/@dominictyler1766,1,10,2,3,9
253,@kevinwalters3767,http://www.youtube.com/@kevinwalters3767,1,9,2,3,9
254,@thomasrichardson6432,http://www.youtube.com/@thomasrichardson6432,1,10,2,3,9
255,@charlietin5262,http://www.youtube.com/@charlietin5262,1,10,2,3,9
256,@Zeroisking0,http://www.youtube.com/@Zeroisking0,1,10,2,3,9
257,@th3ropy406,http://www.youtube.com/@th3ropy406,1,10,2,3,9
258,@edi0157,http://www.youtube.com/@edi0157,2,18,1,6,9
259,@TrunkaMonk,http://www.youtube.com/@TrunkaMonk,2,19,1,6,9
260,@mehulpatel577,http://www.youtube.com/@mehulpatel577,2,20,1,6,9
261,@eamonlyons8069,http://www.youtube.com/@eamonlyons8069,2,20,1,6,9
262,@gabrielknight9336,http://www.youtube.com/@gabrielknight9336,1,10,1,6,9
263,@clayton7658,http://www.youtube.com/@clayton7658,1,10,1,6,9
264,@bengtgunnardereksson2090,http://www.youtube.com/@bengtgunnardereksson2090,2,20,1,6,9
265,@28thJanuary2o17,http://www.youtube.com/@28thJanuary2o17,2,20,1,6,9
266,@kalebseiffu6781,http://www.youtube.com/@kalebseiffu6781,1,10,1,6,9
267,@pinkgoose989,http://www.youtube.com/@pinkgoose989,3,30,0,9,9
268,@stephensixsmith,http://www.youtube.com/@stephensixsmith,3,30,0,9,9
269,@Lord_of_the_Pudding,http://www.youtube.com/@Lord_of_the_Pudding,2,18,0,9,9
270,@mywonderfulworldofvideos,http://www.youtube.com/@mywonderfulworldofvideos,2,19,0,9,9
271,@zacharyhawes6938,http://www.youtube.com/@zacharyhawes6938,2,20,0,9,9
272,@Fantasybig,http://www.youtube.com/@Fantasybig,2,17,0,9,9
273,@ajdinheric2116,http://www.youtube.com/@ajdinheric2116,2,20,0,9,9
274,@williampetrie4259,http://www.youtube.com/@williampetrie4259,1,10,2,2,8
275,@Its.Abzzzz,http://www.youtube.com/@Its.Abzzzz,1,10,2,2,8
276,@emmahenleydavies01,http://www.youtube.com/@emmahenleydavies01,1,10,2,2,8
277,@romeroperez3682,http://www.youtube.com/@romeroperez3682,1,10,2,2,8
278,@eldihyseni-e2v,http://www.youtube.com/@eldihyseni-e2v,1,8,2,2,8
279,@Wondersoc,http://www.youtube.com/@Wondersoc,1,10,2,2,8
280,@strikeyz,http://www.youtube.com/@strikeyz,1,9,2,2,8
281,@ГеоргиДимитров-н6л,http://www.youtube.com/@%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2-%D0%BD6%D0%BB,2,20,1,5,8
282,@kittyzoomby,http://www.youtube.com/@kittyzoomby,2,19,1,5,8
283,@lukeparki84,http://www.youtube.com/@lukeparki84,1,10,1,5,8
284,@dylanhyslop10,http://www.youtube.com/@dylanhyslop10,2,19,1,5,8
285,@Mvpo444,http://www.youtube.com/@Mvpo444,2,14,1,5,8
286,@brycedunlap298,http://www.youtube.com/@brycedunlap298,1,10,1,5,8
287,@Swij248,http://www.youtube.com/@Swij248,2,20,1,5,8
288,@RyanMK666,http://www.youtube.com/@RyanMK666,2,20,1,5,8
289,@wolfisin,http://www.youtube.com/@wolfisin,2,20,1,5,8
290,@EthanDolan6,http://www.youtube.com/@EthanDolan6,2,18,1,5,8
291,@sirspoken9693,http://www.youtube.com/@sirspoken9693,2,19,1,5,8
292,@lukecummins4403,http://www.youtube.com/@lukecummins4403,2,19,1,5,8
293,@mattractivevideos,http://www.youtube.com/@mattractivevideos,1,10,1,5,8
294,@davidord2934,http://www.youtube.com/@davidord2934,2,20,1,5,8
295,@matti.p_26,http://www.youtube.com/@matti.p_26,1,10,1,5,8
296,@kachunga870,http://www.youtube.com/@kachunga870,1,10,1,5,8
297,@aryaman7907,http://www.youtube.com/@aryaman7907,1,10,1,5,8
298,@Porto5452,http://www.youtube.com/@Porto5452,2,20,1,5,8
299,@lukehaywood1595,http://www.youtube.com/@lukehaywood1595,1,10,1,5,8
300,@OliverJones-o1d,http://www.youtube.com/@OliverJones-o1d,1,10,1,5,8
301,@dougie776rt,http://www.youtube.com/@dougie776rt,1,10,1,5,8
302,@reecetheblack8901,http://www.youtube.com/@reecetheblack8901,1,10,1,5,8
303,@ramii0_0,http://www.youtube.com/@ramii0_0,1,10,1,5,8
304,@jcawa-23,http://www.youtube.com/@jcawa-23,1,10,1,5,8
305,@zods-os2eb,http://www.youtube.com/@zods-os2eb,1,10,1,5,8
306,@CosminsssAlex,http://www.youtube.com/@CosminsssAlex,1,10,1,5,8
307,@gainzwithglenn,http://www.youtube.com/@gainzwithglenn,1,10,1,5,8
308,@majahki,http://www.youtube.com/@majahki,1,10,1,5,8
309,@xygut,http://www.youtube.com/@xygut,1,10,1,5,8
310,@Bamsi-tl4nk,http://www.youtube.com/@Bamsi-tl4nk,1,10,1,5,8
311,@proachievementhunter8201,http://www.youtube.com/@proachievementhunter8201,1,10,1,5,8
312,@zhelyazkopetkov8211,http://www.youtube.com/@zhelyazkopetkov8211,1,10,1,5,8
313,@AJD45,http://www.youtube.com/@AJD45,1,10,1,5,8
314,@ДушанРаковић,http://www.youtube.com/@%D0%94%D1%83%D1%88%D0%B0%D0%BD%D0%A0%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%9B,3,22,0,8,8
315,@joseolvera1322,http://www.youtube.com/@joseolvera1322,2,18,0,8,8
316,@mrgreenmario64,http://www.youtube.com/@mrgreenmario64,2,20,0,8,8
317,@danielrogers3070,http://www.youtube.com/@danielrogers3070,2,20,0,8,8
318,@Drabori,http://www.youtube.com/@Drabori,2,20,0,8,8
319,@mukimurco1426,http://www.youtube.com/@mukimurco1426,3,30,0,8,8
320,@kdot9584,http://www.youtube.com/@kdot9584,2,20,0,8,8
321,@brynjar843,http://www.youtube.com/@brynjar843,2,19,0,8,8
322,@georgeglen7204,http://www.youtube.com/@georgeglen7204,2,18,0,8,8
323,@SidHappensT.T,http://www.youtube.com/@SidHappensT.T,2,19,0,8,8
324,@_simon.k_,http://www.youtube.com/@_simon.k_,2,19,0,8,8
325,@Cooper_the_pug,http://www.youtube.com/@Cooper_the_pug,2,20,0,8,8
326,@natgames2207,http://www.youtube.com/@natgames2207,2,20,0,8,8
327,@TheDougOutFootballChannel,http://www.youtube.com/@TheDougOutFootballChannel,2,19,0,8,8
328,@ayodejiogunbameru9096,http://www.youtube.com/@ayodejiogunbameru9096,1,10,2,1,7
329,@dduncan-i3k,http://www.youtube.com/@dduncan-i3k,1,10,2,1,7
330,@ElSapaInca,http://www.youtube.com/@ElSapaInca,1,10,2,1,7
331,@christianosmusicreviews7919,http://www.youtube.com/@christianosmusicreviews7919,1,10,2,1,7
332,@iamleslielimcy,http://www.youtube.com/@iamleslielimcy,1,9,2,1,7
333,@Plague-wj9us,http://www.youtube.com/@Plague-wj9us,1,10,2,1,7
334,@adcid93,http://www.youtube.com/@adcid93,1,10,2,1,7
335,@AwesomeYears,http://www.youtube.com/@AwesomeYears,2,13,1,4,7
