Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
55,@Speedinkling,http://www.youtube.com/@Speedinkling,4,37,3,10,19
56,@nickpro2899,http://www.youtube.com/@nickpro2899,3,28,3,10,19
57,@jjbingham123,http://www.youtube.com/@jjbingham123,4,38,3,10,19
58,@ZelZal98,http://www.youtube.com/@ZelZal98,4,39,3,10,19
59,@Jake_T05,http://www.youtube.com/@Jake_T05,3,29,3,10,19
60,@Eminem-F1,http://www.youtube.com/@Eminem-F1,4,40,2,13,19
61,@cologga,http://www.youtube.com/@cologga,4,40,2,13,19
62,@Pokevlogster,http://www.youtube.com/@Pokevlogster,3,28,4,6,18
63,@MbokaziFan,http://www.youtube.com/@MbokaziFan,2,20,4,6,18
64,@lucio534,http://www.youtube.com/@lucio534,2,19,4,6,18
65,@achusworld102,http://www.youtube.com/@achusworld102,3,30,4,6,18
66,@Buschmumie,http://www.youtube.com/@Buschmumie,3,30,4,6,18
67,@razza119,http://www.youtube.com/@razza119,4,40,3,9,18
68,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,4,40,3,9,18
69,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,3,30,3,9,18
70,@ghjn5640,http://www.youtube.com/@ghjn5640,3,30,3,9,18
71,@Myšutr_cz,http://www.youtube.com/@My%C5%A1utr_cz,4,37,2,12,18
72,@Number-wq3fq,http://www.youtube.com/@Number-wq3fq,4,40,2,12,18
73,@_chabrlja,http://www.youtube.com/@_chabrlja,4,40,2,12,18
74,@cianmatthews3723,http://www.youtube.com/@cianmatthews3723,4,39,2,12,18
75,@mikhailurmich,http://www.youtube.com/@mikhailurmich,4,32,4,5,17
76,@Manof0talents,http://www.youtube.com/@Manof0talents,3,28,4,5,17
77,@Nicknwjj,http://www.youtube.com/@Nicknwjj,3,29,4,5,17
78,@seansavage7414,http://www.youtube.com/@seansavage7414,4,40,3,8,17
79,@u_s_man9610,http://www.youtube.com/@u_s_man9610,3,30,3,8,17
80,@SportsCardsCenter,http://www.youtube.com/@SportsCardsCenter,4,40,3,8,17
81,@dwumasarpong5996,http://www.youtube.com/@dwumasarpong5996,4,37,3,8,17
82,@faisalaldahlawi6560,http://www.youtube.com/@faisalaldahlawi6560,4,37,3,8,17
83,@janvragolovic8565,http://www.youtube.com/@janvragolovic8565,2,19,3,8,17
84,@JuniorG107,http://www.youtube.com/@JuniorG107,2,20,3,8,17
85,@P-Rex2844,http://www.youtube.com/@P-Rex2844,4,40,2,11,17
86,@sjdbdkoswq,http://www.youtube.com/@sjdbdkoswq,3,29,2,11,17
87,@PepechuxD,http://www.youtube.com/@PepechuxD,3,27,1,14,17
88,@ryandarbyshire5046,http://www.youtube.com/@ryandarbyshire5046,4,37,1,14,17
89,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,3,30,0,17,17
90,@billystack2031,http://www.youtube.com/@billystack2031,1,10,4,4,16
91,@lewis_.s7,http://www.youtube.com/@lewis_.s7,3,28,3,7,16
92,@rohailmahmood3847,http://www.youtube.com/@rohailmahmood3847,4,37,3,7,16
93,@jackdenham927,http://www.youtube.com/@jackdenham927,3,30,3,7,16
94,@rgas28,http://www.youtube.com/@rgas28,3,30,3,7,16
95,@xpertassassin8178,http://www.youtube.com/@xpertassassin8178,2,20,3,7,16
96,@Pronce_5237,http://www.youtube.com/@Pronce_5237,3,29,3,7,16
97,@Innndo,http://www.youtube.com/@Innndo,3,30,3,7,16
98,@keelanduffy6024,http://www.youtube.com/@keelanduffy6024,4,39,2,10,16
99,@xyytffhhhggddfgbv,http://www.youtube.com/@xyytffhhhggddfgbv,3,29,2,10,16
100,@Acrr01,http://www.youtube.com/@Acrr01,4,40,2,10,16
101,@kevinnaves2277,http://www.youtube.com/@kevinnaves2277,4,39,2,10,16
102,@Lamppost447,http://www.youtube.com/@Lamppost447,4,36,2,10,16
103,@coveisyes,http://www.youtube.com/@coveisyes,4,40,2,10,16
104,@jacobdean6989,http://www.youtube.com/@jacobdean6989,4,40,1,13,16
105,@VeinyLad,http://www.youtube.com/@VeinyLad,3,30,1,13,16
106,@samuelife1,http://www.youtube.com/@samuelife1,3,30,1,13,16
107,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,3,28,3,6,15
108,@olekklein27,http://www.youtube.com/@olekklein27,4,39,3,6,15
109,@LavinA1459,http://www.youtube.com/@LavinA1459,3,29,3,6,15
110,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,3,30,3,6,15
111,@Knight4869-l9y,http://www.youtube.com/@Knight4869-l9y,3,29,3,6,15
112,@Ba4ki,http://www.youtube.com/@Ba4ki,2,20,3,6,15
113,@Vlad-ob2up,http://www.youtube.com/@Vlad-ob2up,4,40,3,6,15
114,@Dfitzykiid,http://www.youtube.com/@Dfitzykiid,3,30,3,6,15
115,@ДушанРаковић,http://www.youtube.com/@%D0%94%D1%83%D1%88%D0%B0%D0%BD%D0%A0%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%9B,3,22,2,9,15
116,@LordEdmund1973,http://www.youtube.com/@LordEdmund1973,3,28,2,9,15
117,@william1181_,http://www.youtube.com/@william1181_,4,37,2,9,15
118,@EmenussGOamazing,http://www.youtube.com/@EmenussGOamazing,4,39,2,9,15
119,@rogersmith9535,http://www.youtube.com/@rogersmith9535,3,29,2,9,15
120,@Drewaldrich1996,http://www.youtube.com/@Drewaldrich1996,4,40,2,9,15
121,@WashierPrism477,http://www.youtube.com/@WashierPrism477,4,40,2,9,15
122,@rpe10538,http://www.youtube.com/@rpe10538,3,30,2,9,15
123,@WojciechGibas,http://www.youtube.com/@WojciechGibas,4,39,2,9,15
124,@dandoyle834,http://www.youtube.com/@dandoyle834,4,38,2,9,15
125,@choj619,http://www.youtube.com/@choj619,2,18,2,9,15
126,@Kingcuba137,http://www.youtube.com/@Kingcuba137,2,16,2,9,15
127,@TheDutchStarWarsGuy,http://www.youtube.com/@TheDutchStarWarsGuy,3,30,2,9,15
128,@theinformer499,http://www.youtube.com/@theinformer499,3,30,2,9,15
129,@angelanariba2290,http://www.youtube.com/@angelanariba2290,3,30,1,12,15
130,@ytGetz,http://www.youtube.com/@ytGetz,4,39,1,12,15
131,@willrelf92,http://www.youtube.com/@willrelf92,3,30,1,12,15
132,@FootyFever-m3s,http://www.youtube.com/@FootyFever-m3s,4,37,0,15,15
133,@afcb_humph26,http://www.youtube.com/@afcb_humph26,2,20,4,2,14
134,@andyw8025,http://www.youtube.com/@andyw8025,3,29,3,5,14
135,@idkkkkkkkk_,http://www.youtube.com/@idkkkkkkkk_,3,29,3,5,14
136,@kittyzoomby,http://www.youtube.com/@kittyzoomby,3,29,3,5,14
137,@Scotty2303,http://www.youtube.com/@Scotty2303,2,20,3,5,14
138,@raymondwameyo5548,http://www.youtube.com/@raymondwameyo5548,2,20,3,5,14
139,@Theundertaker525,http://www.youtube.com/@Theundertaker525,2,20,3,5,14
140,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,2,19,2,8,14
141,@porfilopez5257,http://www.youtube.com/@porfilopez5257,3,29,2,8,14
142,@cuthbertmcvane9159,http://www.youtube.com/@cuthbertmcvane9159,4,39,2,8,14
143,@canicanicanican,http://www.youtube.com/@canicanicanican,3,28,2,8,14
144,@itschris2628,http://www.youtube.com/@itschris2628,3,28,2,8,14
145,@blero473,http://www.youtube.com/@blero473,3,29,2,8,14
146,@Stonix737,http://www.youtube.com/@Stonix737,2,19,2,8,14
147,@pratyushchandra3354,http://www.youtube.com/@pratyushchandra3354,3,30,2,8,14
148,@XIX_Aryan7,http://www.youtube.com/@XIX_Aryan7,3,30,2,8,14
149,@Gullpatron,http://www.youtube.com/@Gullpatron,2,19,2,8,14
150,@willharvison3898,http://www.youtube.com/@willharvison3898,3,30,2,8,14
151,@elias6126,http://www.youtube.com/@elias6126,3,29,1,11,14
152,@TacticalTempo,http://www.youtube.com/@TacticalTempo,4,40,1,11,14
153,@patkovicosman6956,http://www.youtube.com/@patkovicosman6956,3,30,1,11,14
154,@kaushaltank3305,http://www.youtube.com/@kaushaltank3305,4,38,1,11,14
155,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,3,30,3,4,13
156,@HamzaSahi-v7z2n,http://www.youtube.com/@HamzaSahi-v7z2n,3,29,3,4,13
157,@yulanluo9980,http://www.youtube.com/@yulanluo9980,2,20,3,4,13
158,@zhelyazkopetkov8211,http://www.youtube.com/@zhelyazkopetkov8211,2,19,3,4,13
159,@taylorblanmusic,http://www.youtube.com/@taylorblanmusic,2,18,2,7,13
160,@TheKing0fToot,http://www.youtube.com/@TheKing0fToot,4,39,2,7,13
161,@CharlieMay-n6c,http://www.youtube.com/@CharlieMay-n6c,2,20,2,7,13
162,@sxndo17,http://www.youtube.com/@sxndo17,2,19,2,7,13
163,@HectorGarcia-wr9sc,http://www.youtube.com/@HectorGarcia-wr9sc,3,27,2,7,13
164,@michaelparkinsonsfreeparkerpen,http://www.youtube.com/@michaelparkinsonsfreeparkerpen,4,40,2,7,13
165,@mehulpatel577,http://www.youtube.com/@mehulpatel577,2,20,2,7,13
166,@mattf9627,http://www.youtube.com/@mattf9627,3,29,2,7,13
167,@ghostdavid4838,http://www.youtube.com/@ghostdavid4838,3,30,2,7,13
168,@tododuralde,http://www.youtube.com/@tododuralde,2,20,2,7,13
169,@Prinshu1996,http://www.youtube.com/@Prinshu1996,3,30,2,7,13
170,@stephensixsmith,http://www.youtube.com/@stephensixsmith,4,40,2,7,13
171,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,2,20,2,7,13
172,@haziqnickel6259,http://www.youtube.com/@haziqnickel6259,3,28,2,7,13
173,@nguyencole6334,http://www.youtube.com/@nguyencole6334,2,19,2,7,13
174,@williamkirksey1669,http://www.youtube.com/@williamkirksey1669,2,19,2,7,13
175,@aposapocalypse7117,http://www.youtube.com/@aposapocalypse7117,3,30,2,7,13
176,@kamaujohn6303,http://www.youtube.com/@kamaujohn6303,3,30,2,7,13
177,@marcusulevik,http://www.youtube.com/@marcusulevik,3,30,1,10,13
178,@NZ_COYS_SPURS,http://www.youtube.com/@NZ_COYS_SPURS,4,35,1,10,13
179,@Heelbaas,http://www.youtube.com/@Heelbaas,4,38,1,10,13
180,@Madcam647,http://www.youtube.com/@Madcam647,4,40,1,10,13
181,@IAmRonny,http://www.youtube.com/@IAmRonny,2,20,3,3,12
182,@dudeacus1,http://www.youtube.com/@dudeacus1,1,10,3,3,12
183,@mikethegoatisgoat,http://www.youtube.com/@mikethegoatisgoat,3,26,2,6,12
184,@Dkhqj-195,http://www.youtube.com/@Dkhqj-195,2,20,2,6,12
185,@ashermoore594,http://www.youtube.com/@ashermoore594,3,30,2,6,12
186,@mohsinkhanwrites2985,http://www.youtube.com/@mohsinkhanwrites2985,2,19,2,6,12
187,@kdot9584,http://www.youtube.com/@kdot9584,3,30,2,6,12
188,@thefightsitememes,http://www.youtube.com/@thefightsitememes,2,20,2,6,12
189,@Naik_Jr,http://www.youtube.com/@Naik_Jr,2,19,2,6,12
190,@thehamyton4700,http://www.youtube.com/@thehamyton4700,3,30,2,6,12
191,@Cooper_the_pug,http://www.youtube.com/@Cooper_the_pug,2,20,2,6,12
192,@Porto5452,http://www.youtube.com/@Porto5452,3,30,2,6,12
193,@proachievementhunter8201,http://www.youtube.com/@proachievementhunter8201,2,19,2,6,12
194,@antonio5219,http://www.youtube.com/@antonio5219,4,39,1,9,12
195,@TheFrankfurtTorpedo,http://www.youtube.com/@TheFrankfurtTorpedo,4,37,1,9,12
196,@AriaWand-u9f,http://www.youtube.com/@AriaWand-u9f,4,37,1,9,12
197,@whtwhtc,http://www.youtube.com/@whtwhtc,4,40,1,9,12
198,@abarkadabra,http://www.youtube.com/@abarkadabra,4,39,1,9,12
199,@upperlolbruce3378,http://www.youtube.com/@upperlolbruce3378,3,29,1,9,12
200,@6038am,http://www.youtube.com/@6038am,3,30,1,9,12
201,@I.V.A.Nmusic,http://www.youtube.com/@I.V.A.Nmusic,2,20,1,9,12
202,@cameronsmith5233,http://www.youtube.com/@cameronsmith5233,2,20,1,9,12
203,@pinkgoose989,http://www.youtube.com/@pinkgoose989,4,40,0,12,12
204,@Filip_games_real,http://www.youtube.com/@Filip_games_real,3,30,0,12,12
205,@MrTristanguy,http://www.youtube.com/@MrTristanguy,1,10,3,2,11
206,@Fl0w_7625,http://www.youtube.com/@Fl0w_7625,3,28,3,2,11
207,@SnappedFootball,http://www.youtube.com/@SnappedFootball,2,20,3,2,11
208,@MylerKurray,http://www.youtube.com/@MylerKurray,2,15,2,5,11
209,@ГеоргиДимитров-н6л,http://www.youtube.com/@%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2-%D0%BD6%D0%BB,2,20,2,5,11
210,@Seagull33333,http://www.youtube.com/@Seagull33333,2,18,2,5,11
211,@UltraMLPMMMunetes,http://www.youtube.com/@UltraMLPMMMunetes,3,30,2,5,11
212,@aakashagarwal6184,http://www.youtube.com/@aakashagarwal6184,3,26,2,5,11
213,@lukecummins4403,http://www.youtube.com/@lukecummins4403,3,29,2,5,11
214,@youngburrit0502,http://www.youtube.com/@youngburrit0502,2,18,2,5,11
215,@hma4975,http://www.youtube.com/@hma4975,1,10,2,5,11
216,@kieranquigg1370,http://www.youtube.com/@kieranquigg1370,1,9,2,5,11
217,@dougie776rt,http://www.youtube.com/@dougie776rt,1,10,2,5,11
218,@valenfn7339,http://www.youtube.com/@valenfn7339,1,10,2,5,11
219,@Wtf-b3k,http://www.youtube.com/@Wtf-b3k,2,20,2,5,11
220,@th3ropy406,http://www.youtube.com/@th3ropy406,2,20,2,5,11
221,@lucozadelover8186,http://www.youtube.com/@lucozadelover8186,4,38,1,8,11
222,@onikavelka,http://www.youtube.com/@onikavelka,4,39,1,8,11
223,@sean4904,http://www.youtube.com/@sean4904,2,20,1,8,11
224,@demetris8842,http://www.youtube.com/@demetris8842,3,28,1,8,11
225,@dressrosaRMFC,http://www.youtube.com/@dressrosaRMFC,2,19,1,8,11
226,@WolfyHai,http://www.youtube.com/@WolfyHai,2,20,1,8,11
227,@SomeGuyWhoSupportsManCity,http://www.youtube.com/@SomeGuyWhoSupportsManCity,3,29,1,8,11
228,@eliashaugenberg5879,http://www.youtube.com/@eliashaugenberg5879,3,27,1,8,11
229,@georgeglen7204,http://www.youtube.com/@georgeglen7204,3,28,1,8,11
230,@mywonderfulworldofvideos,http://www.youtube.com/@mywonderfulworldofvideos,3,29,1,8,11
231,@aidan_105,http://www.youtube.com/@aidan_105,3,30,1,8,11
232,@theofoster5008,http://www.youtube.com/@theofoster5008,3,30,1,8,11
233,@Nastaranjafarharasi,http://www.youtube.com/@Nastaranjafarharasi,3,30,1,8,11
234,@ScotchNCigar,http://www.youtube.com/@ScotchNCigar,2,20,1,8,11
235,@stanyeslaw,http://www.youtube.com/@stanyeslaw,2,20,0,11,11
236,@xRedman9999x,http://www.youtube.com/@xRedman9999x,4,40,0,11,11
237,@TuckerTalked,http://www.youtube.com/@TuckerTalked,3,30,0,11,11
238,@limkc8178,http://www.youtube.com/@limkc8178,3,30,0,11,11
239,@ryanrupakheti6866,http://www.youtube.com/@ryanrupakheti6866,1,10,3,1,10
240,@MohamedEssam-su6vx,http://www.youtube.com/@MohamedEssam-su6vx,1,8,3,1,10
241,@atharvapatel-r1o,http://www.youtube.com/@atharvapatel-r1o,1,10,3,1,10
242,@RavynFFH,http://www.youtube.com/@RavynFFH,3,30,2,4,10
243,@EthanDolan6,http://www.youtube.com/@EthanDolan6,3,27,2,4,10
244,@Morgamer2.0,http://www.youtube.com/@Morgamer2.0,1,10,2,4,10
245,@EddieMajola-j9g,http://www.youtube.com/@EddieMajola-j9g,3,29,2,4,10
246,@Aussie_Benfica,http://www.youtube.com/@Aussie_Benfica,2,15,2,4,10
247,@trin5118,http://www.youtube.com/@trin5118,1,10,2,4,10
248,@B6Ben,http://www.youtube.com/@B6Ben,1,10,2,4,10
249,@travismanning224,http://www.youtube.com/@travismanning224,1,10,2,4,10
250,@zods-os2eb,http://www.youtube.com/@zods-os2eb,1,10,2,4,10
251,@Superpikmin64,http://www.youtube.com/@Superpikmin64,1,10,2,4,10
252,@martinstenstrom793,http://www.youtube.com/@martinstenstrom793,1,10,2,4,10
253,@Ice-_-Bear-_-9,http://www.youtube.com/@Ice-_-Bear-_-9,2,19,2,4,10
254,@adcid93,http://www.youtube.com/@adcid93,2,20,2,4,10
255,@AwesomeYears,http://www.youtube.com/@AwesomeYears,3,22,1,7,10
256,@aleksandarivanov6540,http://www.youtube.com/@aleksandarivanov6540,2,18,1,7,10
257,@edi0157,http://www.youtube.com/@edi0157,3,20,1,7,10
258,@aaronbard4403,http://www.youtube.com/@aaronbard4403,3,28,1,7,10
259,@danielrogers3070,http://www.youtube.com/@danielrogers3070,3,29,1,7,10
260,@noraniesoh,http://www.youtube.com/@noraniesoh,4,34,1,7,10
261,@nyendwakabayi3323,http://www.youtube.com/@nyendwakabayi3323,3,30,1,7,10
262,@Numorfutinca,http://www.youtube.com/@Numorfutinca,3,28,1,7,10
263,@theastonvillaseal585,http://www.youtube.com/@theastonvillaseal585,2,19,1,7,10
264,@silversalamence10,http://www.youtube.com/@silversalamence10,2,19,1,7,10
265,@_simon.k_,http://www.youtube.com/@_simon.k_,2,19,1,7,10
266,@seweymessi,http://www.youtube.com/@seweymessi,2,19,1,7,10
267,@Drabori,http://www.youtube.com/@Drabori,3,30,0,10,10
268,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,4,37,0,10,10
269,@DJK0704,http://www.youtube.com/@DJK0704,2,20,0,10,10
270,@CountGraf2,http://www.youtube.com/@CountGraf2,1,10,2,3,9
271,@AddedTime-j7x,http://www.youtube.com/@AddedTime-j7x,1,10,2,3,9
272,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,4,38,2,3,9
273,@dominictyler1766,http://www.youtube.com/@dominictyler1766,2,20,2,3,9
274,@dracotempest4053,http://www.youtube.com/@dracotempest4053,2,19,2,3,9
275,@pineapplejuice7173,http://www.youtube.com/@pineapplejuice7173,1,9,2,3,9
276,@dolphin088,http://www.youtube.com/@dolphin088,1,10,2,3,9
277,@VibeDrift-k7t,http://www.youtube.com/@VibeDrift-k7t,1,10,2,3,9
278,@pawaratharva6371,http://www.youtube.com/@pawaratharva6371,1,10,2,3,9
279,@petersands2677,http://www.youtube.com/@petersands2677,1,10,2,3,9
280,@KillKvara,http://www.youtube.com/@KillKvara,1,10,2,3,9
281,@helioliskfan,http://www.youtube.com/@helioliskfan,1,10,2,3,9
282,@Zeroisking0,http://www.youtube.com/@Zeroisking0,1,10,2,3,9
283,@Tatenda10,http://www.youtube.com/@Tatenda10,1,8,2,3,9
284,@IggyVossen,http://www.youtube.com/@IggyVossen,2,20,2,3,9
285,@finge3786,http://www.youtube.com/@finge3786,1,10,2,3,9
286,@Pee-m4j,http://www.youtube.com/@Pee-m4j,1,9,2,3,9
287,@ShaunHopkinsAVFC,http://www.youtube.com/@ShaunHopkinsAVFC,2,20,2,3,9
288,@a.arnold1413,http://www.youtube.com/@a.arnold1413,2,17,1,6,9
289,@Swij248,http://www.youtube.com/@Swij248,2,20,1,6,9
290,@TrunkaMonk,http://www.youtube.com/@TrunkaMonk,2,19,1,6,9
291,@wwerr16,http://www.youtube.com/@wwerr16,3,24,1,6,9
292,@eamonlyons8069,http://www.youtube.com/@eamonlyons8069,3,30,1,6,9
293,@ollieoleary,http://www.youtube.com/@ollieoleary,2,19,1,6,9
294,@younglilpappy,http://www.youtube.com/@younglilpappy,2,18,1,6,9
295,@Zigzaggery-m8d,http://www.youtube.com/@Zigzaggery-m8d,3,29,1,6,9
296,@ricardoblayer9537,http://www.youtube.com/@ricardoblayer9537,3,25,1,6,9
297,@gabrielknight9336,http://www.youtube.com/@gabrielknight9336,1,10,1,6,9
298,@clayton7658,http://www.youtube.com/@clayton7658,1,10,1,6,9
299,@Kaltyre,http://www.youtube.com/@Kaltyre,2,19,1,6,9
300,@brynjar843,http://www.youtube.com/@brynjar843,3,29,0,9,9
301,@Lord_of_the_Pudding,http://www.youtube.com/@Lord_of_the_Pudding,2,18,0,9,9
302,@zacharyhawes6938,http://www.youtube.com/@zacharyhawes6938,2,20,0,9,9
303,@TheDougOutFootballChannel,http://www.youtube.com/@TheDougOutFootballChannel,3,29,0,9,9
304,@williampetrie4259,http://www.youtube.com/@williampetrie4259,1,10,2,2,8
305,@Its.Abzzzz,http://www.youtube.com/@Its.Abzzzz,1,10,2,2,8
306,@emmahenleydavies01,http://www.youtube.com/@emmahenleydavies01,1,10,2,2,8
307,@romeroperez3682,http://www.youtube.com/@romeroperez3682,1,10,2,2,8
308,@eldihyseni-e2v,http://www.youtube.com/@eldihyseni-e2v,1,8,2,2,8
309,@Therealkobbiemainoo,http://www.youtube.com/@Therealkobbiemainoo,2,19,2,2,8
310,@OliverJones-o1d,http://www.youtube.com/@OliverJones-o1d,1,10,2,2,8
311,@anthonyvaladez2941,http://www.youtube.com/@anthonyvaladez2941,2,20,2,2,8
312,@tmoney7280,http://www.youtube.com/@tmoney7280,1,10,2,2,8
313,@shanematthews-ng6oe,http://www.youtube.com/@shanematthews-ng6oe,1,10,2,2,8
314,@Thommey27749,http://www.youtube.com/@Thommey27749,1,10,2,2,8
315,@thomasrichardson6432,http://www.youtube.com/@thomasrichardson6432,1,10,2,2,8
316,@CraigyBMusic,http://www.youtube.com/@CraigyBMusic,1,10,2,2,8
317,@CosminsssAlex,http://www.youtube.com/@CosminsssAlex,2,20,2,2,8
318,@gainzwithglenn,http://www.youtube.com/@gainzwithglenn,2,20,2,2,8
319,@chelsea4life307,http://www.youtube.com/@chelsea4life307,2,20,2,2,8
320,@lukeparki84,http://www.youtube.com/@lukeparki84,1,10,1,5,8
321,@dylanhyslop10,http://www.youtube.com/@dylanhyslop10,2,19,1,5,8
322,@brycedunlap298,http://www.youtube.com/@brycedunlap298,1,10,1,5,8
323,@wolfisin,http://www.youtube.com/@wolfisin,3,30,1,5,8
324,@sirspoken9693,http://www.youtube.com/@sirspoken9693,2,19,1,5,8
325,@JHoly38,http://www.youtube.com/@JHoly38,2,20,1,5,8
326,@danenull254,http://www.youtube.com/@danenull254,3,29,1,5,8
327,@mattractivevideos,http://www.youtube.com/@mattractivevideos,1,10,1,5,8
328,@danielmcallahan,http://www.youtube.com/@danielmcallahan,3,25,1,5,8
329,@matti.p_26,http://www.youtube.com/@matti.p_26,1,10,1,5,8
330,@kachunga870,http://www.youtube.com/@kachunga870,1,10,1,5,8
331,@aryaman7907,http://www.youtube.com/@aryaman7907,1,10,1,5,8
332,@AaravShukla-v4q,http://www.youtube.com/@AaravShukla-v4q,1,10,1,5,8
333,@Pedro-st3pg,http://www.youtube.com/@Pedro-st3pg,1,10,1,5,8
334,@moze2324,http://www.youtube.com/@moze2324,1,10,1,5,8
335,@subscribetoartguyfootball12353,http://www.youtube.com/@subscribetoartguyfootball12353,1,10,1,5,8
