Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
130,@abarkadabra,http://www.youtube.com/@abarkadabra,3,29,1,8,11
131,@ytGetz,http://www.youtube.com/@ytGetz,2,20,1,8,11
132,@upperlolbruce3378,http://www.youtube.com/@upperlolbruce3378,3,29,1,8,11
133,@SomeGuyWhoSupportsManCity,http://www.youtube.com/@SomeGuyWhoSupportsManCity,2,20,1,8,11
134,@PepechuxD,http://www.youtube.com/@PepechuxD,3,27,0,11,11
135,@ryandarbyshire5046,http://www.youtube.com/@ryandarbyshire5046,3,27,0,11,11
136,@VeinyLad,http://www.youtube.com/@VeinyLad,3,30,0,11,11
137,@limkc8178,http://www.youtube.com/@limkc8178,2,20,0,11,11
138,@ryanrupakheti6866,http://www.youtube.com/@ryanrupakheti6866,1,10,3,1,10
139,@MohamedEssam-su6vx,http://www.youtube.com/@MohamedEssam-su6vx,1,8,3,1,10
140,@atharvapatel-r1o,http://www.youtube.com/@atharvapatel-r1o,1,10,3,1,10
141,@lewis_.s7,http://www.youtube.com/@lewis_.s7,1,9,2,4,10
142,@rohailmahmood3847,http://www.youtube.com/@rohailmahmood3847,3,27,2,4,10
143,@dwumasarpong5996,http://www.youtube.com/@dwumasarpong5996,2,18,2,4,10
144,@RavynFFH,http://www.youtube.com/@RavynFFH,2,20,2,4,10
145,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,2,20,2,4,10
146,@Naik_Jr,http://www.youtube.com/@Naik_Jr,2,19,2,4,10
147,@Morgamer2.0,http://www.youtube.com/@Morgamer2.0,1,10,2,4,10
148,@XIX_Aryan7,http://www.youtube.com/@XIX_Aryan7,2,20,2,4,10
149,@Kingcuba137,http://www.youtube.com/@Kingcuba137,2,16,2,4,10
150,@aleksandarivanov6540,http://www.youtube.com/@aleksandarivanov6540,2,18,1,7,10
151,@TheFrankfurtTorpedo,http://www.youtube.com/@TheFrankfurtTorpedo,2,18,1,7,10
152,@LordEdmund1973,http://www.youtube.com/@LordEdmund1973,3,28,1,7,10
153,@Eminem-F1,http://www.youtube.com/@Eminem-F1,3,30,1,7,10
154,@whtwhtc,http://www.youtube.com/@whtwhtc,3,30,1,7,10
155,@Acrr01,http://www.youtube.com/@Acrr01,3,30,1,7,10
156,@Jake_T05,http://www.youtube.com/@Jake_T05,3,29,1,7,10
157,@6038am,http://www.youtube.com/@6038am,3,30,1,7,10
158,@dandoyle834,http://www.youtube.com/@dandoyle834,2,19,1,7,10
159,@FootyFever-m3s,http://www.youtube.com/@FootyFever-m3s,3,28,0,10,10
160,@Everything-LiverpoolFC,http://www.youtube.com/@Everything-LiverpoolFC,3,28,0,10,10
161,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,2,19,2,3,9
162,@CountGraf2,http://www.youtube.com/@CountGraf2,1,10,2,3,9
163,@ghostdavid4838,http://www.youtube.com/@ghostdavid4838,2,20,2,3,9
164,@MZAce,http://www.youtube.com/@MZAce,2,20,2,3,9
165,@AddedTime-j7x,http://www.youtube.com/@AddedTime-j7x,1,10,2,3,9
166,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,1,10,2,3,9
167,@HamzaSahi-v7z2n,http://www.youtube.com/@HamzaSahi-v7z2n,1,9,2,3,9
168,@janvragolovic8565,http://www.youtube.com/@janvragolovic8565,2,19,2,3,9
169,@dominictyler1766,http://www.youtube.com/@dominictyler1766,2,20,2,3,9
170,@EddieMajola-j9g,http://www.youtube.com/@EddieMajola-j9g,2,20,2,3,9
171,@lucozadelover8186,http://www.youtube.com/@lucozadelover8186,2,19,1,6,9
172,@edi0157,http://www.youtube.com/@edi0157,2,18,1,6,9
173,@AriaWand-u9f,http://www.youtube.com/@AriaWand-u9f,3,27,1,6,9
174,@william1181_,http://www.youtube.com/@william1181_,2,19,1,6,9
175,@onikavelka,http://www.youtube.com/@onikavelka,3,30,1,6,9
176,@TrunkaMonk,http://www.youtube.com/@TrunkaMonk,2,19,1,6,9
177,@nyendwakabayi3323,http://www.youtube.com/@nyendwakabayi3323,2,20,1,6,9
178,@eamonlyons8069,http://www.youtube.com/@eamonlyons8069,2,20,1,6,9
179,@WashierPrism477,http://www.youtube.com/@WashierPrism477,3,30,1,6,9
180,@Heelbaas,http://www.youtube.com/@Heelbaas,3,29,1,6,9
181,@coveisyes,http://www.youtube.com/@coveisyes,3,30,1,6,9
182,@eliashaugenberg5879,http://www.youtube.com/@eliashaugenberg5879,2,19,1,6,9
183,@gabrielknight9336,http://www.youtube.com/@gabrielknight9336,1,10,1,6,9
184,@clayton7658,http://www.youtube.com/@clayton7658,1,10,1,6,9
185,@TheDutchStarWarsGuy,http://www.youtube.com/@TheDutchStarWarsGuy,2,20,1,6,9
186,@JuniorG107,http://www.youtube.com/@JuniorG107,2,20,1,6,9
187,@theinformer499,http://www.youtube.com/@theinformer499,2,20,1,6,9
188,@ScotchNCigar,http://www.youtube.com/@ScotchNCigar,2,20,1,6,9
189,@keelanduffy6024,http://www.youtube.com/@keelanduffy6024,2,20,0,9,9
190,@IvoTheGhouI,http://www.youtube.com/@IvoTheGhouI,3,29,0,9,9
191,@xRedman9999x,http://www.youtube.com/@xRedman9999x,3,30,0,9,9
192,@samuelife1,http://www.youtube.com/@samuelife1,3,30,0,9,9
193,@kaushaltank3305,http://www.youtube.com/@kaushaltank3305,3,29,0,9,9
194,@Madcam647,http://www.youtube.com/@Madcam647,2,20,0,9,9
195,@raymondwameyo5548,http://www.youtube.com/@raymondwameyo5548,2,20,2,2,8
196,@IAmRonny,http://www.youtube.com/@IAmRonny,2,20,2,2,8
197,@UltraMLPMMMunetes,http://www.youtube.com/@UltraMLPMMMunetes,2,20,2,2,8
198,@williampetrie4259,http://www.youtube.com/@williampetrie4259,1,10,2,2,8
199,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,3,30,2,2,8
200,@Its.Abzzzz,http://www.youtube.com/@Its.Abzzzz,1,10,2,2,8
201,@emmahenleydavies01,http://www.youtube.com/@emmahenleydavies01,1,10,2,2,8
202,@youngburrit0502,http://www.youtube.com/@youngburrit0502,1,9,2,2,8
203,@Nicknwjj,http://www.youtube.com/@Nicknwjj,1,10,2,2,8
204,@romeroperez3682,http://www.youtube.com/@romeroperez3682,1,10,2,2,8
205,@antonio5219,http://www.youtube.com/@antonio5219,3,29,1,5,8
206,@lukeparki84,http://www.youtube.com/@lukeparki84,1,10,1,5,8
207,@dylanhyslop10,http://www.youtube.com/@dylanhyslop10,2,19,1,5,8
208,@brycedunlap298,http://www.youtube.com/@brycedunlap298,1,10,1,5,8
209,@demetris8842,http://www.youtube.com/@demetris8842,2,20,1,5,8
210,@WolfyHai,http://www.youtube.com/@WolfyHai,2,20,1,5,8
211,@wolfisin,http://www.youtube.com/@wolfisin,2,20,1,5,8
212,@sirspoken9693,http://www.youtube.com/@sirspoken9693,2,19,1,5,8
213,@haziqnickel6259,http://www.youtube.com/@haziqnickel6259,1,9,1,5,8
214,@mattractivevideos,http://www.youtube.com/@mattractivevideos,1,10,1,5,8
215,@ricardoblayer9537,http://www.youtube.com/@ricardoblayer9537,2,16,1,5,8
216,@Stonix737,http://www.youtube.com/@Stonix737,2,19,1,5,8
217,@pratyushchandra3354,http://www.youtube.com/@pratyushchandra3354,2,20,1,5,8
218,@I.V.A.Nmusic,http://www.youtube.com/@I.V.A.Nmusic,2,20,1,5,8
219,@nguyencole6334,http://www.youtube.com/@nguyencole6334,1,10,1,5,8
220,@williamkirksey1669,http://www.youtube.com/@williamkirksey1669,2,19,1,5,8
221,@matti.p_26,http://www.youtube.com/@matti.p_26,1,10,1,5,8
222,@kachunga870,http://www.youtube.com/@kachunga870,1,10,1,5,8
223,@aryaman7907,http://www.youtube.com/@aryaman7907,1,10,1,5,8
224,@joseolvera1322,http://www.youtube.com/@joseolvera1322,2,18,0,8,8
225,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,2,19,0,8,8
226,@Filip_games_real,http://www.youtube.com/@Filip_games_real,2,20,0,8,8
227,@ayodejiogunbameru9096,http://www.youtube.com/@ayodejiogunbameru9096,1,10,2,1,7
228,@dduncan-i3k,http://www.youtube.com/@dduncan-i3k,1,10,2,1,7
229,@ElSapaInca,http://www.youtube.com/@ElSapaInca,1,10,2,1,7
230,@christianosmusicreviews7919,http://www.youtube.com/@christianosmusicreviews7919,1,10,2,1,7
231,@iamleslielimcy,http://www.youtube.com/@iamleslielimcy,1,9,2,1,7
232,@AwesomeYears,http://www.youtube.com/@AwesomeYears,2,11,1,4,7
233,@martinez1197,http://www.youtube.com/@martinez1197,1,10,1,4,7
234,@sxndo17,http://www.youtube.com/@sxndo17,1,10,1,4,7
235,@olekklein27,http://www.youtube.com/@olekklein27,3,29,1,4,7
236,@LavinA1459,http://www.youtube.com/@LavinA1459,2,19,1,4,7
237,@wwerr16,http://www.youtube.com/@wwerr16,3,24,1,4,7
238,@mehulpatel577,http://www.youtube.com/@mehulpatel577,2,20,1,4,7
239,@GhostOfKamurocho33,http://www.youtube.com/@GhostOfKamurocho33,1,10,1,4,7
240,@thedesert546,http://www.youtube.com/@thedesert546,1,10,1,4,7
241,@jackdenham927,http://www.youtube.com/@jackdenham927,2,20,1,4,7
242,@vader21,http://www.youtube.com/@vader21,1,10,1,4,7
243,@denis_suarezz,http://www.youtube.com/@denis_suarezz,1,10,1,4,7
244,@itschris2628,http://www.youtube.com/@itschris2628,2,19,1,4,7
245,@theastonvillaseal585,http://www.youtube.com/@theastonvillaseal585,2,19,1,4,7
246,@Zigzaggery-m8d,http://www.youtube.com/@Zigzaggery-m8d,1,9,1,4,7
247,@MattCheshire49,http://www.youtube.com/@MattCheshire49,1,10,1,4,7
248,@lucio534,http://www.youtube.com/@lucio534,2,19,1,4,7
249,@achusworld102,http://www.youtube.com/@achusworld102,2,20,1,4,7
250,@Dr.CHANCHO,http://www.youtube.com/@Dr.CHANCHO,1,9,1,4,7
251,@kubakrupinski9533,http://www.youtube.com/@kubakrupinski9533,1,10,1,4,7
252,@Manof0talents,http://www.youtube.com/@Manof0talents,1,9,1,4,7
253,@aidan_105,http://www.youtube.com/@aidan_105,2,20,1,4,7
254,@muhdpeep,http://www.youtube.com/@muhdpeep,1,10,1,4,7
255,@theofoster5008,http://www.youtube.com/@theofoster5008,2,20,1,4,7
256,@aposapocalypse7117,http://www.youtube.com/@aposapocalypse7117,2,20,1,4,7
257,@seweymessi,http://www.youtube.com/@seweymessi,1,9,1,4,7
258,@anthonyfernandez1192,http://www.youtube.com/@anthonyfernandez1192,1,8,1,4,7
259,@ДушанРаковић,http://www.youtube.com/@%D0%94%D1%83%D1%88%D0%B0%D0%BD%D0%A0%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%9B,3,22,0,7,7
260,@pinkgoose989,http://www.youtube.com/@pinkgoose989,3,30,0,7,7
261,@sh81000,http://www.youtube.com/@sh81000,2,19,0,7,7
262,@TuckerTalked,http://www.youtube.com/@TuckerTalked,3,30,0,7,7
263,@DJK0704,http://www.youtube.com/@DJK0704,2,20,0,7,7
264,@MylerKurray,http://www.youtube.com/@MylerKurray,2,15,1,3,6
265,@somebloodybrit8067,http://www.youtube.com/@somebloodybrit8067,2,11,1,3,6
266,@fcarbaradle,http://www.youtube.com/@fcarbaradle,1,10,1,3,6
267,@Monpetit883,http://www.youtube.com/@Monpetit883,1,10,1,3,6
268,@Scotty2303,http://www.youtube.com/@Scotty2303,2,20,1,3,6
269,@chenny0707,http://www.youtube.com/@chenny0707,1,10,1,3,6
270,@Swij248,http://www.youtube.com/@Swij248,2,20,1,3,6
271,@connorcox6482,http://www.youtube.com/@connorcox6482,1,10,1,3,6
272,@cainward2616,http://www.youtube.com/@cainward2616,1,10,1,3,6
273,@gentianluci4113,http://www.youtube.com/@gentianluci4113,1,10,1,3,6
274,@borisllav,http://www.youtube.com/@borisllav,1,10,1,3,6
275,@johndoheny4807,http://www.youtube.com/@johndoheny4807,1,10,1,3,6
276,@terridonnelly,http://www.youtube.com/@terridonnelly,1,10,1,3,6
277,@mattlb1412,http://www.youtube.com/@mattlb1412,1,10,1,3,6
278,@xavierharrison4601,http://www.youtube.com/@xavierharrison4601,1,10,1,3,6
279,@thesaltylemon2407,http://www.youtube.com/@thesaltylemon2407,1,10,1,3,6
280,@keithmurray2001,http://www.youtube.com/@keithmurray2001,1,10,1,3,6
281,@x_8643,http://www.youtube.com/@x_8643,1,10,1,3,6
282,@jeffbeck37,http://www.youtube.com/@jeffbeck37,1,10,1,3,6
283,@EthanDolan6,http://www.youtube.com/@EthanDolan6,2,18,1,3,6
284,@Knight4869-l9y,http://www.youtube.com/@Knight4869-l9y,1,10,1,3,6
285,@JHoly38,http://www.youtube.com/@JHoly38,2,20,1,3,6
286,@achidupite3616,http://www.youtube.com/@achidupite3616,1,10,1,3,6
287,@muratyldrm6879,http://www.youtube.com/@muratyldrm6879,1,10,1,3,6
288,@emillyder4387,http://www.youtube.com/@emillyder4387,1,10,1,3,6
289,@amalmathew6278,http://www.youtube.com/@amalmathew6278,1,10,1,3,6
290,@kaushiksubramanian605,http://www.youtube.com/@kaushiksubramanian605,1,9,1,3,6
291,@TEddie9251,http://www.youtube.com/@TEddie9251,1,9,1,3,6
292,@danielmcallahan,http://www.youtube.com/@danielmcallahan,1,8,1,3,6
293,@jordane007-z5m,http://www.youtube.com/@jordane007-z5m,1,8,1,3,6
294,@NkonghoepeyJoypraise,http://www.youtube.com/@NkonghoepeyJoypraise,1,10,1,3,6
295,@xpertassassin8178,http://www.youtube.com/@xpertassassin8178,2,20,1,3,6
296,@MaxStock-q3t,http://www.youtube.com/@MaxStock-q3t,1,9,1,3,6
297,@Edi67-q5r,http://www.youtube.com/@Edi67-q5r,1,10,1,3,6
298,@bengtgunnardereksson2090,http://www.youtube.com/@bengtgunnardereksson2090,2,20,1,3,6
299,@Barrysays9230,http://www.youtube.com/@Barrysays9230,1,10,0,6,6
300,@amanbelani3518,http://www.youtube.com/@amanbelani3518,2,20,0,6,6
301,@stanyeslaw,http://www.youtube.com/@stanyeslaw,2,20,0,6,6
302,@lilpeth67,http://www.youtube.com/@lilpeth67,2,15,0,6,6
303,@stephensixsmith,http://www.youtube.com/@stephensixsmith,3,30,0,6,6
304,@Smidgebomb,http://www.youtube.com/@Smidgebomb,1,9,0,6,6
305,@mywonderfulworldofvideos,http://www.youtube.com/@mywonderfulworldofvideos,2,19,0,6,6
306,@younesabd5839,http://www.youtube.com/@younesabd5839,1,10,0,6,6
307,@Joe_6597,http://www.youtube.com/@Joe_6597,1,10,0,6,6
308,@Nastaranjafarharasi,http://www.youtube.com/@Nastaranjafarharasi,2,20,0,6,6
309,@cameronsmith5233,http://www.youtube.com/@cameronsmith5233,2,20,0,6,6
310,@raghavplayz874,http://www.youtube.com/@raghavplayz874,1,10,0,6,6
311,@TheDougOutFootballChannel,http://www.youtube.com/@TheDougOutFootballChannel,1,10,0,6,6
312,@footballfan3757,http://www.youtube.com/@footballfan3757,1,10,1,2,5
313,@mikethegoatisgoat,http://www.youtube.com/@mikethegoatisgoat,2,17,1,2,5
314,@ГеоргиДимитров-н6л,http://www.youtube.com/@%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2-%D0%BD6%D0%BB,2,20,1,2,5
315,@turtleking-t8u,http://www.youtube.com/@turtleking-t8u,1,9,1,2,5
316,@willifervascheesy3170,http://www.youtube.com/@willifervascheesy3170,1,9,1,2,5
317,@parcspector,http://www.youtube.com/@parcspector,1,10,1,2,5
318,@LordEverythingtrains,http://www.youtube.com/@LordEverythingtrains,1,10,1,2,5
319,@TheLikingTrash3991,http://www.youtube.com/@TheLikingTrash3991,1,10,1,2,5
320,@purplevendingmachine1762,http://www.youtube.com/@purplevendingmachine1762,1,10,1,2,5
321,@SinisterSkibidi,http://www.youtube.com/@SinisterSkibidi,1,10,1,2,5
322,@declangill5138,http://www.youtube.com/@declangill5138,1,10,1,2,5
323,@Che3etox,http://www.youtube.com/@Che3etox,1,10,1,2,5
324,@vT.420,http://www.youtube.com/@vT.420,1,10,1,2,5
325,@maticgorse3009,http://www.youtube.com/@maticgorse3009,1,10,1,2,5
326,@lukecummins4403,http://www.youtube.com/@lukecummins4403,2,19,1,2,5
327,@LurDurr,http://www.youtube.com/@LurDurr,1,10,1,2,5
328,@pac-mansuit4246,http://www.youtube.com/@pac-mansuit4246,2,19,0,5,5
329,@MohamedYassineBahri-x1b,http://www.youtube.com/@MohamedYassineBahri-x1b,1,10,0,5,5
330,@TGold7,http://www.youtube.com/@TGold7,2,20,0,5,5
331,@danielrogers3070,http://www.youtube.com/@danielrogers3070,2,20,0,5,5
332,@paimxd,http://www.youtube.com/@paimxd,1,10,0,5,5
333,@NathanielCarpenter-g2y,http://www.youtube.com/@NathanielCarpenter-g2y,2,20,0,5,5
334,@noraniesoh,http://www.youtube.com/@noraniesoh,3,25,0,5,5
335,@LibanAbdi-n5l,http://www.youtube.com/@LibanAbdi-n5l,1,10,0,5,5
