Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
116,@mattlb1412,http://www.youtube.com/@mattlb1412,1,10,1,3,6
117,@michaeldonnelly13,http://www.youtube.com/@michaeldonnelly13,1,10,1,3,6
118,@kylere2k9,http://www.youtube.com/@kylere2k9,1,10,1,3,6
119,@thesaltylemon2407,http://www.youtube.com/@thesaltylemon2407,1,10,1,3,6
120,@keithmurray2001,http://www.youtube.com/@keithmurray2001,1,10,1,3,6
121,@nickaxford7925,http://www.youtube.com/@nickaxford7925,1,10,1,3,6
122,@x_8643,http://www.youtube.com/@x_8643,1,10,1,3,6
123,@dylanparker130,http://www.youtube.com/@dylanparker130,1,10,1,3,6
124,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,1,10,1,3,6
125,@ghostdavid4838,http://www.youtube.com/@ghostdavid4838,1,10,1,3,6
126,@MZAce,http://www.youtube.com/@MZAce,1,10,1,3,6
127,@Knight4869-l9y,http://www.youtube.com/@Knight4869-l9y,1,10,1,3,6
128,@Ba4ki,http://www.youtube.com/@Ba4ki,1,10,1,3,6
129,@achidupite3616,http://www.youtube.com/@achidupite3616,1,10,1,3,6
130,@samuelife1,http://www.youtube.com/@samuelife1,1,10,1,3,6
131,@muratyldrm6879,http://www.youtube.com/@muratyldrm6879,1,10,1,3,6
132,@brynjar843,http://www.youtube.com/@brynjar843,1,10,1,3,6
133,@emillyder4387,http://www.youtube.com/@emillyder4387,1,10,1,3,6
134,@jackdenham927,http://www.youtube.com/@jackdenham927,1,10,1,3,6
135,@amalmathew6278,http://www.youtube.com/@amalmathew6278,1,10,1,3,6
136,@ghjn5640,http://www.youtube.com/@ghjn5640,1,10,1,3,6
137,@SomeGuyWhoSupportsManCity,http://www.youtube.com/@SomeGuyWhoSupportsManCity,1,10,1,3,6
138,@dandoyle834,http://www.youtube.com/@dandoyle834,1,10,1,3,6
139,@Barrysays9230,http://www.youtube.com/@Barrysays9230,1,10,0,6,6
140,@VeinyLad,http://www.youtube.com/@VeinyLad,1,10,0,6,6
141,@channelname9468,http://www.youtube.com/@channelname9468,1,10,0,6,6
142,@limkc8178,http://www.youtube.com/@limkc8178,1,10,0,6,6
143,@MylerKurray,http://www.youtube.com/@MylerKurray,1,5,1,2,5
144,@Speedinkling,http://www.youtube.com/@Speedinkling,1,8,1,2,5
145,@somebloodybrit8067,http://www.youtube.com/@somebloodybrit8067,1,10,1,2,5
146,@antonio5219,http://www.youtube.com/@antonio5219,1,9,1,2,5
147,@footballfan3757,http://www.youtube.com/@footballfan3757,1,10,1,2,5
148,@andyw8025,http://www.youtube.com/@andyw8025,1,9,1,2,5
149,@turtleking-t8u,http://www.youtube.com/@turtleking-t8u,1,9,1,2,5
150,@willifervascheesy3170,http://www.youtube.com/@willifervascheesy3170,1,9,1,2,5
151,@MeloGelo97,http://www.youtube.com/@MeloGelo97,1,9,1,2,5
152,@RealJakeArnel,http://www.youtube.com/@RealJakeArnel,1,10,1,2,5
153,@CharlieMay-n6c,http://www.youtube.com/@CharlieMay-n6c,1,10,1,2,5
154,@Dkhqj-195,http://www.youtube.com/@Dkhqj-195,1,10,1,2,5
155,@xyytffhhhggddfgbv,http://www.youtube.com/@xyytffhhhggddfgbv,1,9,1,2,5
156,@parcspector,http://www.youtube.com/@parcspector,1,10,1,2,5
157,@mohsinkhanwrites2985,http://www.youtube.com/@mohsinkhanwrites2985,1,10,1,2,5
158,@Swij248,http://www.youtube.com/@Swij248,1,10,1,2,5
159,@LordEverythingtrains,http://www.youtube.com/@LordEverythingtrains,1,10,1,2,5
160,@TheLikingTrash3991,http://www.youtube.com/@TheLikingTrash3991,1,10,1,2,5
161,@spongeguybridankia8735,http://www.youtube.com/@spongeguybridankia8735,1,10,1,2,5
162,@cuthbertmcvane9159,http://www.youtube.com/@cuthbertmcvane9159,1,10,1,2,5
163,@olekklein27,http://www.youtube.com/@olekklein27,1,10,1,2,5
164,@purplevendingmachine1762,http://www.youtube.com/@purplevendingmachine1762,1,10,1,2,5
165,@wwerr16,http://www.youtube.com/@wwerr16,1,7,1,2,5
166,@housecats2748,http://www.youtube.com/@housecats2748,1,10,1,2,5
167,@dwumasarpong5996,http://www.youtube.com/@dwumasarpong5996,1,10,1,2,5
168,@UltraMLPMMMunetes,http://www.youtube.com/@UltraMLPMMMunetes,1,10,1,2,5
169,@RavynFFH,http://www.youtube.com/@RavynFFH,1,10,1,2,5
170,@dressrosaRMFC,http://www.youtube.com/@dressrosaRMFC,1,9,1,2,5
171,@EmenussGOamazing,http://www.youtube.com/@EmenussGOamazing,1,10,1,2,5
172,@thubelihlembonane2674,http://www.youtube.com/@thubelihlembonane2674,1,10,1,2,5
173,@EuanHaldane,http://www.youtube.com/@EuanHaldane,1,10,1,2,5
174,@faisalaldahlawi6560,http://www.youtube.com/@faisalaldahlawi6560,1,10,1,2,5
175,@wolfisin,http://www.youtube.com/@wolfisin,1,10,1,2,5
176,@EthanDolan6,http://www.youtube.com/@EthanDolan6,1,10,1,2,5
177,@sirspoken9693,http://www.youtube.com/@sirspoken9693,1,10,1,2,5
178,@richardparker9556,http://www.youtube.com/@richardparker9556,1,10,1,2,5
179,@cameronweston4872,http://www.youtube.com/@cameronweston4872,1,10,1,2,5
180,@declangill5138,http://www.youtube.com/@declangill5138,1,10,1,2,5
181,@JHoly38,http://www.youtube.com/@JHoly38,1,10,1,2,5
182,@Che3etox,http://www.youtube.com/@Che3etox,1,10,1,2,5
183,@vT.420,http://www.youtube.com/@vT.420,1,10,1,2,5
184,@Vlad-ob2up,http://www.youtube.com/@Vlad-ob2up,1,10,1,2,5
185,@Drewaldrich1996,http://www.youtube.com/@Drewaldrich1996,1,10,1,2,5
186,@upperlolbruce3378,http://www.youtube.com/@upperlolbruce3378,1,10,1,2,5
187,@Theundertaker525,http://www.youtube.com/@Theundertaker525,1,10,1,2,5
188,@kevinnaves2277,http://www.youtube.com/@kevinnaves2277,1,10,1,2,5
189,@Rambo11500,http://www.youtube.com/@Rambo11500,1,9,1,2,5
190,@iamleslielimcy,http://www.youtube.com/@iamleslielimcy,1,9,1,2,5
191,@Jake_T05,http://www.youtube.com/@Jake_T05,1,9,1,2,5
192,@Heelbaas,http://www.youtube.com/@Heelbaas,1,10,1,2,5
193,@stephensixsmith,http://www.youtube.com/@stephensixsmith,1,10,1,2,5
194,@ConnorPenfold,http://www.youtube.com/@ConnorPenfold,1,10,1,2,5
195,@jacobdean6989,http://www.youtube.com/@jacobdean6989,1,10,0,5,5
196,@porfilopez5257,http://www.youtube.com/@porfilopez5257,1,10,0,5,5
197,@MohamedYassineBahri-x1b,http://www.youtube.com/@MohamedYassineBahri-x1b,1,10,0,5,5
198,@stanyeslaw,http://www.youtube.com/@stanyeslaw,1,10,0,5,5
199,@paimxd,http://www.youtube.com/@paimxd,1,10,0,5,5
200,@VitorBredow1107,http://www.youtube.com/@VitorBredow1107,1,10,0,5,5
201,@salmantash3943,http://www.youtube.com/@salmantash3943,1,9,0,5,5
202,@timalechkevitch4566,http://www.youtube.com/@timalechkevitch4566,1,10,0,5,5
203,@tirelesscolt4148,http://www.youtube.com/@tirelesscolt4148,1,10,0,5,5
204,@Hyberst,http://www.youtube.com/@Hyberst,1,10,0,5,5
205,@davidkelleghan7615,http://www.youtube.com/@davidkelleghan7615,1,10,0,5,5
206,@mikethegoatisgoat,http://www.youtube.com/@mikethegoatisgoat,1,7,1,1,4
207,@idkkkkkkkk_,http://www.youtube.com/@idkkkkkkkk_,1,9,1,1,4
208,@ГеоргиДимитров-н6л,http://www.youtube.com/@%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2-%D0%BD6%D0%BB,1,10,1,1,4
209,@abdallahalkabany5075,http://www.youtube.com/@abdallahalkabany5075,1,10,1,1,4
210,@aarav_theausspur,http://www.youtube.com/@aarav_theausspur,1,9,1,1,4
211,@arthurhanley1536,http://www.youtube.com/@arthurhanley1536,1,9,1,1,4
212,@rohailmahmood3847,http://www.youtube.com/@rohailmahmood3847,1,8,1,1,4
213,@razza119,http://www.youtube.com/@razza119,1,10,1,1,4
214,@chenny0707,http://www.youtube.com/@chenny0707,1,7,1,1,4
215,@whtwhtc,http://www.youtube.com/@whtwhtc,1,10,1,1,4
216,@S_-if9dv,http://www.youtube.com/@S_-if9dv,1,10,1,1,4
217,@RyanMK666,http://www.youtube.com/@RyanMK666,1,10,1,1,4
218,@Seagull33333,http://www.youtube.com/@Seagull33333,1,9,1,1,4
219,@oscarsanchez4521,http://www.youtube.com/@oscarsanchez4521,1,9,1,1,4
220,@Prod.Dizzy0nz,http://www.youtube.com/@Prod.Dizzy0nz,1,10,1,1,4
221,@fedechiesaenjoyer,http://www.youtube.com/@fedechiesaenjoyer,1,10,1,1,4
222,@twntodaywithniall7702,http://www.youtube.com/@twntodaywithniall7702,1,9,0,4,4
223,@keelanduffy6024,http://www.youtube.com/@keelanduffy6024,1,10,0,4,4
224,@elias6126,http://www.youtube.com/@elias6126,1,10,0,4,4
225,@ryandarbyshire5046,http://www.youtube.com/@ryandarbyshire5046,1,9,0,4,4
226,@marcusulevik,http://www.youtube.com/@marcusulevik,1,10,0,4,4
227,@P-Rex2844,http://www.youtube.com/@P-Rex2844,1,10,0,4,4
228,@Myšutr_cz,http://www.youtube.com/@My%C5%A1utr_cz,1,9,0,4,4
229,@qulolie8408,http://www.youtube.com/@qulolie8408,1,10,0,4,4
230,@angelanariba2290,http://www.youtube.com/@angelanariba2290,1,10,0,4,4
231,@Nissemannen4,http://www.youtube.com/@Nissemannen4,1,10,0,4,4
232,@TGold7,http://www.youtube.com/@TGold7,1,10,0,4,4
233,@JoeSmith-ef2zh,http://www.youtube.com/@JoeSmith-ef2zh,1,10,0,4,4
234,@GiuseppeClarke,http://www.youtube.com/@GiuseppeClarke,1,10,0,4,4
235,@danielrogers3070,http://www.youtube.com/@danielrogers3070,1,10,0,4,4
236,@SunnyMC47,http://www.youtube.com/@SunnyMC47,1,10,0,4,4
237,@Gasperthewise,http://www.youtube.com/@Gasperthewise,1,10,0,4,4
238,@gauzy4378,http://www.youtube.com/@gauzy4378,1,10,0,4,4
239,@addisonfung5009,http://www.youtube.com/@addisonfung5009,1,8,0,4,4
240,@zactheskyblue,http://www.youtube.com/@zactheskyblue,1,10,0,4,4
241,@NathanielCarpenter-g2y,http://www.youtube.com/@NathanielCarpenter-g2y,1,10,0,4,4
242,@GoldTails_YT,http://www.youtube.com/@GoldTails_YT,1,10,0,4,4
243,@balinthejner465,http://www.youtube.com/@balinthejner465,1,10,0,4,4
244,@sriharivenkataramanan,http://www.youtube.com/@sriharivenkataramanan,1,10,0,4,4
245,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,1,10,0,4,4
246,@Number-wq3fq,http://www.youtube.com/@Number-wq3fq,1,10,0,4,4
247,@LeighWheldon-o4x,http://www.youtube.com/@LeighWheldon-o4x,1,10,0,4,4
248,@PeadarDunlop,http://www.youtube.com/@PeadarDunlop,1,10,0,4,4
249,@Drabori,http://www.youtube.com/@Drabori,1,10,0,4,4
250,@mrunique5,http://www.youtube.com/@mrunique5,1,10,0,4,4
251,@Webster_hub,http://www.youtube.com/@Webster_hub,1,10,0,4,4
252,@danielmag5883,http://www.youtube.com/@danielmag5883,1,10,0,4,4
253,@kdot9584,http://www.youtube.com/@kdot9584,1,10,0,4,4
254,@TheFinalHoss,http://www.youtube.com/@TheFinalHoss,1,10,0,4,4
255,@joet2505,http://www.youtube.com/@joet2505,1,10,0,4,4
256,@pinkgoose989,http://www.youtube.com/@pinkgoose989,1,10,0,4,4
257,@tododuralde,http://www.youtube.com/@tododuralde,1,10,0,4,4
258,@sh81000,http://www.youtube.com/@sh81000,1,10,0,4,4
259,@BricksbyBrendan,http://www.youtube.com/@BricksbyBrendan,1,10,0,4,4
260,@johnnygatorkinshasa7488,http://www.youtube.com/@johnnygatorkinshasa7488,1,10,0,4,4
261,@kaushaltank3305,http://www.youtube.com/@kaushaltank3305,1,10,0,4,4
262,@TongaFanRebuilderWSC,http://www.youtube.com/@TongaFanRebuilderWSC,1,10,0,4,4
263,@LeggyJ,http://www.youtube.com/@LeggyJ,1,10,0,4,4
264,@TuckerTalked,http://www.youtube.com/@TuckerTalked,1,10,0,4,4
265,@myname1552,http://www.youtube.com/@myname1552,1,9,0,4,4
266,@aarnavv6677,http://www.youtube.com/@aarnavv6677,1,10,0,4,4
267,@cianmatthews3723,http://www.youtube.com/@cianmatthews3723,1,10,0,4,4
268,@a.arnold1413,http://www.youtube.com/@a.arnold1413,1,7,0,3,3
269,@TheFrankfurtTorpedo,http://www.youtube.com/@TheFrankfurtTorpedo,1,9,0,3,3
270,@lucozadelover8186,http://www.youtube.com/@lucozadelover8186,1,9,0,3,3
271,@SquirrelSeb84,http://www.youtube.com/@SquirrelSeb84,1,9,0,3,3
272,@LordEdmund1973,http://www.youtube.com/@LordEdmund1973,1,9,0,3,3
273,@petebeno08,http://www.youtube.com/@petebeno08,1,9,0,3,3
274,@eduardolalo9069,http://www.youtube.com/@eduardolalo9069,1,10,0,3,3
275,@christianeordonez296,http://www.youtube.com/@christianeordonez296,1,9,0,3,3
276,@jacobrichards5620,http://www.youtube.com/@jacobrichards5620,1,8,0,3,3
277,@pac-mansuit4246,http://www.youtube.com/@pac-mansuit4246,1,10,0,3,3
278,@TylerNidds,http://www.youtube.com/@TylerNidds,1,10,0,3,3
279,@maxsekai,http://www.youtube.com/@maxsekai,1,9,0,3,3
280,@Sroba23,http://www.youtube.com/@Sroba23,1,10,0,3,3
281,@amanbelani3518,http://www.youtube.com/@amanbelani3518,1,10,0,3,3
282,@Scotty2303,http://www.youtube.com/@Scotty2303,1,10,0,3,3
283,@leomccarron9133,http://www.youtube.com/@leomccarron9133,1,8,0,3,3
284,@TheVillainousVillan,http://www.youtube.com/@TheVillainousVillan,1,10,0,3,3
285,@aaronbard4403,http://www.youtube.com/@aaronbard4403,1,9,0,3,3
286,@demetris8842,http://www.youtube.com/@demetris8842,1,10,0,3,3
287,@Acrr01,http://www.youtube.com/@Acrr01,1,10,0,3,3
288,@noraniesoh,http://www.youtube.com/@noraniesoh,1,10,0,3,3
289,@luxoliss,http://www.youtube.com/@luxoliss,1,10,0,3,3
290,@jamiestone2480,http://www.youtube.com/@jamiestone2480,1,10,0,3,3
291,@TrunkaMonk,http://www.youtube.com/@TrunkaMonk,1,9,0,3,3
292,@IvoTheGhouI,http://www.youtube.com/@IvoTheGhouI,1,10,0,3,3
293,@ytGetz,http://www.youtube.com/@ytGetz,1,10,0,3,3
294,@mukimurco1426,http://www.youtube.com/@mukimurco1426,1,10,0,3,3
295,@smyttan9714,http://www.youtube.com/@smyttan9714,1,10,0,3,3
296,@chisomonwusika5942,http://www.youtube.com/@chisomonwusika5942,1,10,0,3,3
297,@miserableenclosure,http://www.youtube.com/@miserableenclosure,1,10,0,3,3
298,@ollieoleary,http://www.youtube.com/@ollieoleary,1,10,0,3,3
299,@missleafeatheleafeon2593,http://www.youtube.com/@missleafeatheleafeon2593,1,9,0,3,3
300,@NatalieMeow1,http://www.youtube.com/@NatalieMeow1,1,10,0,3,3
301,@xRedman9999x,http://www.youtube.com/@xRedman9999x,1,10,0,3,3
302,@FootyFever-m3s,http://www.youtube.com/@FootyFever-m3s,1,9,0,3,3
303,@thefightsitememes,http://www.youtube.com/@thefightsitememes,1,10,0,3,3
304,@Hello-i1o2n,http://www.youtube.com/@Hello-i1o2n,1,9,0,3,3
305,@Everything-LiverpoolFC,http://www.youtube.com/@Everything-LiverpoolFC,1,8,0,3,3
306,@victorNephalem,http://www.youtube.com/@victorNephalem,1,10,0,3,3
307,@WashierPrism477,http://www.youtube.com/@WashierPrism477,1,10,0,3,3
308,@Numorfutinca,http://www.youtube.com/@Numorfutinca,1,10,0,3,3
309,@coveisyes,http://www.youtube.com/@coveisyes,1,10,0,3,3
310,@Madcam647,http://www.youtube.com/@Madcam647,1,10,0,3,3
311,@6038am,http://www.youtube.com/@6038am,1,10,0,3,3
312,@zagreusfromhades,http://www.youtube.com/@zagreusfromhades,1,9,0,2,2
313,@allegrifan,http://www.youtube.com/@allegrifan,1,9,0,2,2
314,@joseolvera1322,http://www.youtube.com/@joseolvera1322,1,9,0,2,2
315,@edi0157,http://www.youtube.com/@edi0157,1,9,0,2,2
316,@Unclekase,http://www.youtube.com/@Unclekase,1,9,0,2,2
317,@CharlieStocks-w2q,http://www.youtube.com/@CharlieStocks-w2q,1,10,0,2,2
318,@kittyzoomby,http://www.youtube.com/@kittyzoomby,1,9,0,2,2
319,@DaleongL,http://www.youtube.com/@DaleongL,1,10,0,2,2
320,@dylanhyslop10,http://www.youtube.com/@dylanhyslop10,1,9,0,2,2
321,@aaronjames1235,http://www.youtube.com/@aaronjames1235,1,9,0,2,2
322,@kashyapgohil9873,http://www.youtube.com/@kashyapgohil9873,1,10,0,2,2
323,@landon_emc13,http://www.youtube.com/@landon_emc13,1,10,0,2,2
324,@Mvpo444,http://www.youtube.com/@Mvpo444,1,7,0,2,2
325,@Eminem-F1,http://www.youtube.com/@Eminem-F1,1,10,0,2,2
326,@AriaWand-u9f,http://www.youtube.com/@AriaWand-u9f,1,10,0,2,2
327,@mrgreenmario64,http://www.youtube.com/@mrgreenmario64,1,10,0,2,2
328,@william1181_,http://www.youtube.com/@william1181_,1,10,0,2,2
329,@SemPlaysYT,http://www.youtube.com/@SemPlaysYT,1,10,0,2,2
330,@IanMatson-k2t4o,http://www.youtube.com/@IanMatson-k2t4o,1,9,0,2,2
331,@TheKing0fToot,http://www.youtube.com/@TheKing0fToot,1,9,0,2,2
332,@u_s_man9610,http://www.youtube.com/@u_s_man9610,1,10,0,2,2
333,@AngelosTheodorakakis,http://www.youtube.com/@AngelosTheodorakakis,1,6,0,2,2
334,@FlappyPutin,http://www.youtube.com/@FlappyPutin,1,10,0,2,2
335,@harryprice-v7d,http://www.youtube.com/@harryprice-v7d,1,9,0,2,2
336,@OshmanMB,http://www.youtube.com/@OshmanMB,1,1,0,1,1
