Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
57,@briantran6145,http://www.youtube.com/@briantran6145,3,30,3,8,17
58,@Myšutr_cz,http://www.youtube.com/@My%C5%A1utr_cz,3,28,2,11,17
59,@Eminem-F1,http://www.youtube.com/@Eminem-F1,3,30,2,11,17
60,@_chabrlja,http://www.youtube.com/@_chabrlja,3,30,2,11,17
61,@cianmatthews3723,http://www.youtube.com/@cianmatthews3723,3,30,2,11,17
62,@channelname9468,http://www.youtube.com/@channelname9468,3,28,1,14,17
63,@Everything-LiverpoolFC,http://www.youtube.com/@Everything-LiverpoolFC,3,28,1,14,17
64,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,3,30,0,17,17
65,@billystack2031,http://www.youtube.com/@billystack2031,1,10,4,4,16
66,@landon_emc13,http://www.youtube.com/@landon_emc13,3,30,3,7,16
67,@haamid4,http://www.youtube.com/@haamid4,2,20,3,7,16
68,@dwumasarpong5996,http://www.youtube.com/@dwumasarpong5996,3,27,3,7,16
69,@michaeldonnelly13,http://www.youtube.com/@michaeldonnelly13,3,28,3,7,16
70,@faisalaldahlawi6560,http://www.youtube.com/@faisalaldahlawi6560,3,28,3,7,16
71,@Kam08-r5u,http://www.youtube.com/@Kam08-r5u,3,29,3,7,16
72,@rgas28,http://www.youtube.com/@rgas28,2,20,3,7,16
73,@keelanduffy6024,http://www.youtube.com/@keelanduffy6024,3,29,2,10,16
74,@Lamppost447,http://www.youtube.com/@Lamppost447,3,29,2,10,16
75,@sjdbdkoswq,http://www.youtube.com/@sjdbdkoswq,3,29,2,10,16
76,@Jake_T05,http://www.youtube.com/@Jake_T05,3,29,2,10,16
77,@jacobdean6989,http://www.youtube.com/@jacobdean6989,3,30,1,13,16
78,@cologga,http://www.youtube.com/@cologga,3,30,1,13,16
79,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,2,18,3,6,15
80,@Ba4ki,http://www.youtube.com/@Ba4ki,2,20,3,6,15
81,@Vlad-ob2up,http://www.youtube.com/@Vlad-ob2up,3,30,3,6,15
82,@jackdenham927,http://www.youtube.com/@jackdenham927,2,20,3,6,15
83,@janvragolovic8565,http://www.youtube.com/@janvragolovic8565,2,19,3,6,15
84,@Dfitzykiid,http://www.youtube.com/@Dfitzykiid,2,20,3,6,15
85,@Pronce_5237,http://www.youtube.com/@Pronce_5237,2,19,3,6,15
86,@aryanomsharma07,http://www.youtube.com/@aryanomsharma07,2,20,3,6,15
87,@nickpro2899,http://www.youtube.com/@nickpro2899,3,28,2,9,15
88,@Acrr01,http://www.youtube.com/@Acrr01,3,30,2,9,15
89,@rogersmith9535,http://www.youtube.com/@rogersmith9535,3,29,2,9,15
90,@Drewaldrich1996,http://www.youtube.com/@Drewaldrich1996,3,30,2,9,15
91,@kevinnaves2277,http://www.youtube.com/@kevinnaves2277,3,29,2,9,15
92,@rpe10538,http://www.youtube.com/@rpe10538,2,20,2,9,15
93,@WojciechGibas,http://www.youtube.com/@WojciechGibas,3,29,2,9,15
94,@coveisyes,http://www.youtube.com/@coveisyes,3,30,2,9,15
95,@choj619,http://www.youtube.com/@choj619,2,18,2,9,15
96,@Kingcuba137,http://www.youtube.com/@Kingcuba137,2,16,2,9,15
97,@ryandarbyshire5046,http://www.youtube.com/@ryandarbyshire5046,3,27,1,12,15
98,@angelanariba2290,http://www.youtube.com/@angelanariba2290,3,30,1,12,15
99,@Number-wq3fq,http://www.youtube.com/@Number-wq3fq,3,30,1,12,15
100,@dressrosaRMFC,http://www.youtube.com/@dressrosaRMFC,3,29,1,12,15
101,@samuelife1,http://www.youtube.com/@samuelife1,3,30,1,12,15
102,@FootyFever-m3s,http://www.youtube.com/@FootyFever-m3s,3,28,0,15,15
103,@andyw8025,http://www.youtube.com/@andyw8025,2,19,3,5,14
104,@idkkkkkkkk_,http://www.youtube.com/@idkkkkkkkk_,2,19,3,5,14
105,@lewis_.s7,http://www.youtube.com/@lewis_.s7,2,18,3,5,14
106,@olekklein27,http://www.youtube.com/@olekklein27,3,29,3,5,14
107,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,2,20,3,5,14
108,@Theundertaker525,http://www.youtube.com/@Theundertaker525,2,20,3,5,14
109,@ДушанРаковић,http://www.youtube.com/@%D0%94%D1%83%D1%88%D0%B0%D0%BD%D0%A0%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%9B,3,22,2,8,14
110,@seansavage7414,http://www.youtube.com/@seansavage7414,3,30,2,8,14
111,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,2,19,2,8,14
112,@porfilopez5257,http://www.youtube.com/@porfilopez5257,2,19,2,8,14
113,@SportsCardsCenter,http://www.youtube.com/@SportsCardsCenter,3,30,2,8,14
114,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,3,30,2,8,14
115,@EmenussGOamazing,http://www.youtube.com/@EmenussGOamazing,3,30,2,8,14
116,@ghjn5640,http://www.youtube.com/@ghjn5640,3,30,2,8,14
117,@itschris2628,http://www.youtube.com/@itschris2628,2,19,2,8,14
118,@XIX_Aryan7,http://www.youtube.com/@XIX_Aryan7,2,20,2,8,14
119,@willharvison3898,http://www.youtube.com/@willharvison3898,2,20,2,8,14
120,@JuniorG107,http://www.youtube.com/@JuniorG107,2,20,2,8,14
121,@theinformer499,http://www.youtube.com/@theinformer499,2,20,2,8,14
122,@elias6126,http://www.youtube.com/@elias6126,3,29,1,11,14
123,@P-Rex2844,http://www.youtube.com/@P-Rex2844,3,30,1,11,14
124,@TacticalTempo,http://www.youtube.com/@TacticalTempo,3,30,1,11,14
125,@ytGetz,http://www.youtube.com/@ytGetz,3,29,1,11,14
126,@patkovicosman6956,http://www.youtube.com/@patkovicosman6956,2,20,1,11,14
127,@PepechuxD,http://www.youtube.com/@PepechuxD,3,27,0,14,14
128,@raymondwameyo5548,http://www.youtube.com/@raymondwameyo5548,2,20,3,4,13
129,@Knight4869-l9y,http://www.youtube.com/@Knight4869-l9y,2,19,3,4,13
130,@HamzaSahi-v7z2n,http://www.youtube.com/@HamzaSahi-v7z2n,2,19,3,4,13
131,@Nicknwjj,http://www.youtube.com/@Nicknwjj,2,19,3,4,13
132,@taylorblanmusic,http://www.youtube.com/@taylorblanmusic,2,18,2,7,13
133,@rohailmahmood3847,http://www.youtube.com/@rohailmahmood3847,3,27,2,7,13
134,@william1181_,http://www.youtube.com/@william1181_,3,27,2,7,13
135,@TheKing0fToot,http://www.youtube.com/@TheKing0fToot,3,29,2,7,13
136,@CharlieMay-n6c,http://www.youtube.com/@CharlieMay-n6c,2,20,2,7,13
137,@sxndo17,http://www.youtube.com/@sxndo17,2,19,2,7,13
138,@HectorGarcia-wr9sc,http://www.youtube.com/@HectorGarcia-wr9sc,3,27,2,7,13
139,@michaelparkinsonsfreeparkerpen,http://www.youtube.com/@michaelparkinsonsfreeparkerpen,3,30,2,7,13
140,@cuthbertmcvane9159,http://www.youtube.com/@cuthbertmcvane9159,3,29,2,7,13
141,@mattf9627,http://www.youtube.com/@mattf9627,2,20,2,7,13
142,@canicanicanican,http://www.youtube.com/@canicanicanican,3,28,2,7,13
143,@tododuralde,http://www.youtube.com/@tododuralde,2,20,2,7,13
144,@Prinshu1996,http://www.youtube.com/@Prinshu1996,2,20,2,7,13
145,@WashierPrism477,http://www.youtube.com/@WashierPrism477,3,30,2,7,13
146,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,2,20,2,7,13
147,@haziqnickel6259,http://www.youtube.com/@haziqnickel6259,2,18,2,7,13
148,@blero473,http://www.youtube.com/@blero473,2,19,2,7,13
149,@Stonix737,http://www.youtube.com/@Stonix737,2,19,2,7,13
150,@xpertassassin8178,http://www.youtube.com/@xpertassassin8178,2,20,2,7,13
151,@williamkirksey1669,http://www.youtube.com/@williamkirksey1669,2,19,2,7,13
152,@Gullpatron,http://www.youtube.com/@Gullpatron,2,19,2,7,13
153,@kamaujohn6303,http://www.youtube.com/@kamaujohn6303,2,20,2,7,13
154,@Innndo,http://www.youtube.com/@Innndo,2,20,2,7,13
155,@marcusulevik,http://www.youtube.com/@marcusulevik,2,20,1,10,13
156,@xyytffhhhggddfgbv,http://www.youtube.com/@xyytffhhhggddfgbv,3,29,1,10,13
157,@ZelZal98,http://www.youtube.com/@ZelZal98,3,29,1,10,13
158,@NZ_COYS_SPURS,http://www.youtube.com/@NZ_COYS_SPURS,3,27,1,10,13
159,@willrelf92,http://www.youtube.com/@willrelf92,3,30,1,10,13
160,@VeinyLad,http://www.youtube.com/@VeinyLad,3,30,0,13,13
161,@IAmRonny,http://www.youtube.com/@IAmRonny,2,20,3,3,12
162,@Dkhqj-195,http://www.youtube.com/@Dkhqj-195,2,20,2,6,12
163,@mohsinkhanwrites2985,http://www.youtube.com/@mohsinkhanwrites2985,2,19,2,6,12
164,@LavinA1459,http://www.youtube.com/@LavinA1459,2,19,2,6,12
165,@mehulpatel577,http://www.youtube.com/@mehulpatel577,2,20,2,6,12
166,@kdot9584,http://www.youtube.com/@kdot9584,2,20,2,6,12
167,@ghostdavid4838,http://www.youtube.com/@ghostdavid4838,2,20,2,6,12
168,@thefightsitememes,http://www.youtube.com/@thefightsitememes,2,20,2,6,12
169,@Naik_Jr,http://www.youtube.com/@Naik_Jr,2,19,2,6,12
170,@lucio534,http://www.youtube.com/@lucio534,2,19,2,6,12
171,@pratyushchandra3354,http://www.youtube.com/@pratyushchandra3354,2,20,2,6,12
172,@aposapocalypse7117,http://www.youtube.com/@aposapocalypse7117,2,20,2,6,12
173,@antonio5219,http://www.youtube.com/@antonio5219,3,29,1,9,12
174,@LordEdmund1973,http://www.youtube.com/@LordEdmund1973,3,28,1,9,12
175,@whtwhtc,http://www.youtube.com/@whtwhtc,3,30,1,9,12
176,@abarkadabra,http://www.youtube.com/@abarkadabra,3,29,1,9,12
177,@upperlolbruce3378,http://www.youtube.com/@upperlolbruce3378,3,29,1,9,12
178,@Heelbaas,http://www.youtube.com/@Heelbaas,3,29,1,9,12
179,@dandoyle834,http://www.youtube.com/@dandoyle834,3,28,1,9,12
180,@MrTristanguy,http://www.youtube.com/@MrTristanguy,1,10,3,2,11
181,@Fl0w_7625,http://www.youtube.com/@Fl0w_7625,2,18,3,2,11
182,@afcb_humph26,http://www.youtube.com/@afcb_humph26,1,10,3,2,11
183,@mikethegoatisgoat,http://www.youtube.com/@mikethegoatisgoat,2,17,2,5,11
184,@ГеоргиДимитров-н6л,http://www.youtube.com/@%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2-%D0%BD6%D0%BB,2,20,2,5,11
185,@kittyzoomby,http://www.youtube.com/@kittyzoomby,2,19,2,5,11
186,@Seagull33333,http://www.youtube.com/@Seagull33333,2,18,2,5,11
187,@UltraMLPMMMunetes,http://www.youtube.com/@UltraMLPMMMunetes,2,20,2,5,11
188,@aakashagarwal6184,http://www.youtube.com/@aakashagarwal6184,2,17,2,5,11
189,@Manof0talents,http://www.youtube.com/@Manof0talents,2,18,2,5,11
190,@hma4975,http://www.youtube.com/@hma4975,1,10,2,5,11
191,@thehamyton4700,http://www.youtube.com/@thehamyton4700,2,20,2,5,11
192,@kieranquigg1370,http://www.youtube.com/@kieranquigg1370,1,9,2,5,11
193,@Porto5452,http://www.youtube.com/@Porto5452,2,20,2,5,11
194,@TheFrankfurtTorpedo,http://www.youtube.com/@TheFrankfurtTorpedo,3,27,1,8,11
195,@AriaWand-u9f,http://www.youtube.com/@AriaWand-u9f,3,27,1,8,11
196,@sean4904,http://www.youtube.com/@sean4904,2,20,1,8,11
197,@WolfyHai,http://www.youtube.com/@WolfyHai,2,20,1,8,11
198,@SomeGuyWhoSupportsManCity,http://www.youtube.com/@SomeGuyWhoSupportsManCity,2,20,1,8,11
199,@6038am,http://www.youtube.com/@6038am,3,30,1,8,11
200,@eliashaugenberg5879,http://www.youtube.com/@eliashaugenberg5879,2,19,1,8,11
201,@I.V.A.Nmusic,http://www.youtube.com/@I.V.A.Nmusic,2,20,1,8,11
202,@TheDutchStarWarsGuy,http://www.youtube.com/@TheDutchStarWarsGuy,2,20,1,8,11
203,@xRedman9999x,http://www.youtube.com/@xRedman9999x,3,30,0,11,11
204,@pinkgoose989,http://www.youtube.com/@pinkgoose989,3,30,0,11,11
205,@limkc8178,http://www.youtube.com/@limkc8178,2,20,0,11,11
206,@Filip_games_real,http://www.youtube.com/@Filip_games_real,2,20,0,11,11
207,@ryanrupakheti6866,http://www.youtube.com/@ryanrupakheti6866,1,10,3,1,10
208,@MohamedEssam-su6vx,http://www.youtube.com/@MohamedEssam-su6vx,1,8,3,1,10
209,@atharvapatel-r1o,http://www.youtube.com/@atharvapatel-r1o,1,10,3,1,10
210,@MylerKurray,http://www.youtube.com/@MylerKurray,2,15,2,4,10
211,@Scotty2303,http://www.youtube.com/@Scotty2303,2,20,2,4,10
212,@ashermoore594,http://www.youtube.com/@ashermoore594,2,20,2,4,10
213,@RavynFFH,http://www.youtube.com/@RavynFFH,2,20,2,4,10
214,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,2,20,2,4,10
215,@Morgamer2.0,http://www.youtube.com/@Morgamer2.0,1,10,2,4,10
216,@youngburrit0502,http://www.youtube.com/@youngburrit0502,2,18,2,4,10
217,@EddieMajola-j9g,http://www.youtube.com/@EddieMajola-j9g,2,20,2,4,10
218,@Aussie_Benfica,http://www.youtube.com/@Aussie_Benfica,1,9,2,4,10
219,@dougie776rt,http://www.youtube.com/@dougie776rt,1,10,2,4,10
220,@travismanning224,http://www.youtube.com/@travismanning224,1,10,2,4,10
221,@valenfn7339,http://www.youtube.com/@valenfn7339,1,10,2,4,10
222,@zhelyazkopetkov8211,http://www.youtube.com/@zhelyazkopetkov8211,1,10,2,4,10
223,@aleksandarivanov6540,http://www.youtube.com/@aleksandarivanov6540,2,18,1,7,10
224,@lucozadelover8186,http://www.youtube.com/@lucozadelover8186,3,28,1,7,10
225,@onikavelka,http://www.youtube.com/@onikavelka,3,30,1,7,10
226,@aaronbard4403,http://www.youtube.com/@aaronbard4403,2,19,1,7,10
227,@demetris8842,http://www.youtube.com/@demetris8842,3,28,1,7,10
228,@nyendwakabayi3323,http://www.youtube.com/@nyendwakabayi3323,2,20,1,7,10
229,@mywonderfulworldofvideos,http://www.youtube.com/@mywonderfulworldofvideos,2,19,1,7,10
230,@aidan_105,http://www.youtube.com/@aidan_105,2,20,1,7,10
231,@nguyencole6334,http://www.youtube.com/@nguyencole6334,2,19,1,7,10
232,@theofoster5008,http://www.youtube.com/@theofoster5008,2,20,1,7,10
233,@Nastaranjafarharasi,http://www.youtube.com/@Nastaranjafarharasi,2,20,1,7,10
234,@seweymessi,http://www.youtube.com/@seweymessi,2,19,1,7,10
235,@cameronsmith5233,http://www.youtube.com/@cameronsmith5233,2,20,1,7,10
236,@ScotchNCigar,http://www.youtube.com/@ScotchNCigar,2,20,1,7,10
237,@stanyeslaw,http://www.youtube.com/@stanyeslaw,2,20,0,10,10
238,@kaushaltank3305,http://www.youtube.com/@kaushaltank3305,3,29,0,10,10
239,@TuckerTalked,http://www.youtube.com/@TuckerTalked,3,30,0,10,10
240,@Madcam647,http://www.youtube.com/@Madcam647,3,30,0,10,10
241,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,3,27,0,10,10
242,@CountGraf2,http://www.youtube.com/@CountGraf2,1,10,2,3,9
243,@AddedTime-j7x,http://www.youtube.com/@AddedTime-j7x,1,10,2,3,9
244,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,3,30,2,3,9
245,@lukecummins4403,http://www.youtube.com/@lukecummins4403,2,19,2,3,9
246,@dominictyler1766,http://www.youtube.com/@dominictyler1766,1,10,2,3,9
247,@trin5118,http://www.youtube.com/@trin5118,1,10,2,3,9
248,@dolphin088,http://www.youtube.com/@dolphin088,1,10,2,3,9
249,@B6Ben,http://www.youtube.com/@B6Ben,1,10,2,3,9
250,@Superpikmin64,http://www.youtube.com/@Superpikmin64,1,10,2,3,9
251,@Wtf-b3k,http://www.youtube.com/@Wtf-b3k,1,10,2,3,9
252,@finge3786,http://www.youtube.com/@finge3786,1,10,2,3,9
253,@Pee-m4j,http://www.youtube.com/@Pee-m4j,1,9,2,3,9
254,@ShaunHopkinsAVFC,http://www.youtube.com/@ShaunHopkinsAVFC,1,10,2,3,9
255,@edi0157,http://www.youtube.com/@edi0157,2,18,1,6,9
256,@Swij248,http://www.youtube.com/@Swij248,2,20,1,6,9
257,@noraniesoh,http://www.youtube.com/@noraniesoh,3,25,1,6,9
258,@TrunkaMonk,http://www.youtube.com/@TrunkaMonk,2,19,1,6,9
259,@eamonlyons8069,http://www.youtube.com/@eamonlyons8069,2,20,1,6,9
260,@ollieoleary,http://www.youtube.com/@ollieoleary,2,19,1,6,9
261,@Numorfutinca,http://www.youtube.com/@Numorfutinca,3,28,1,6,9
262,@younglilpappy,http://www.youtube.com/@younglilpappy,2,18,1,6,9
263,@theastonvillaseal585,http://www.youtube.com/@theastonvillaseal585,2,19,1,6,9
264,@Zigzaggery-m8d,http://www.youtube.com/@Zigzaggery-m8d,2,19,1,6,9
265,@ricardoblayer9537,http://www.youtube.com/@ricardoblayer9537,2,16,1,6,9
266,@gabrielknight9336,http://www.youtube.com/@gabrielknight9336,1,10,1,6,9
267,@clayton7658,http://www.youtube.com/@clayton7658,1,10,1,6,9
268,@Drabori,http://www.youtube.com/@Drabori,2,20,0,9,9
269,@zacharyhawes6938,http://www.youtube.com/@zacharyhawes6938,2,20,0,9,9
270,@DJK0704,http://www.youtube.com/@DJK0704,2,20,0,9,9
271,@williampetrie4259,http://www.youtube.com/@williampetrie4259,1,10,2,2,8
272,@Its.Abzzzz,http://www.youtube.com/@Its.Abzzzz,1,10,2,2,8
273,@emmahenleydavies01,http://www.youtube.com/@emmahenleydavies01,1,10,2,2,8
274,@romeroperez3682,http://www.youtube.com/@romeroperez3682,1,10,2,2,8
275,@dudeacus1,http://www.youtube.com/@dudeacus1,1,10,2,2,8
276,@Thommey27749,http://www.youtube.com/@Thommey27749,1,10,2,2,8
277,@pawaratharva6371,http://www.youtube.com/@pawaratharva6371,1,10,2,2,8
278,@SnappedFootball,http://www.youtube.com/@SnappedFootball,1,10,2,2,8
279,@helioliskfan,http://www.youtube.com/@helioliskfan,1,10,2,2,8
280,@gainzwithglenn,http://www.youtube.com/@gainzwithglenn,1,10,2,2,8
281,@chelsea4life307,http://www.youtube.com/@chelsea4life307,1,10,2,2,8
282,@lukeparki84,http://www.youtube.com/@lukeparki84,1,10,1,5,8
283,@dylanhyslop10,http://www.youtube.com/@dylanhyslop10,2,19,1,5,8
284,@brycedunlap298,http://www.youtube.com/@brycedunlap298,1,10,1,5,8
285,@wwerr16,http://www.youtube.com/@wwerr16,3,24,1,5,8
286,@wolfisin,http://www.youtube.com/@wolfisin,2,20,1,5,8
287,@sirspoken9693,http://www.youtube.com/@sirspoken9693,2,19,1,5,8
288,@mattractivevideos,http://www.youtube.com/@mattractivevideos,1,10,1,5,8
289,@danielmcallahan,http://www.youtube.com/@danielmcallahan,2,16,1,5,8
290,@_simon.k_,http://www.youtube.com/@_simon.k_,2,19,1,5,8
291,@matti.p_26,http://www.youtube.com/@matti.p_26,1,10,1,5,8
292,@Cooper_the_pug,http://www.youtube.com/@Cooper_the_pug,2,20,1,5,8
293,@kachunga870,http://www.youtube.com/@kachunga870,1,10,1,5,8
294,@aryaman7907,http://www.youtube.com/@aryaman7907,1,10,1,5,8
295,@AaravShukla-v4q,http://www.youtube.com/@AaravShukla-v4q,1,10,1,5,8
296,@Kaltyre,http://www.youtube.com/@Kaltyre,1,10,1,5,8
297,@doog-2,http://www.youtube.com/@doog-2,1,7,1,5,8
298,@proachievementhunter8201,http://www.youtube.com/@proachievementhunter8201,1,10,1,5,8
299,@joseolvera1322,http://www.youtube.com/@joseolvera1322,2,18,0,8,8
300,@TGold7,http://www.youtube.com/@TGold7,2,20,0,8,8
301,@NathanielCarpenter-g2y,http://www.youtube.com/@NathanielCarpenter-g2y,2,20,0,8,8
302,@brynjar843,http://www.youtube.com/@brynjar843,2,19,0,8,8
303,@Lord_of_the_Pudding,http://www.youtube.com/@Lord_of_the_Pudding,2,18,0,8,8
304,@georgeglen7204,http://www.youtube.com/@georgeglen7204,2,18,0,8,8
305,@Fantasybig,http://www.youtube.com/@Fantasybig,2,17,0,8,8
306,@TheDougOutFootballChannel,http://www.youtube.com/@TheDougOutFootballChannel,2,19,0,8,8
307,@ayodejiogunbameru9096,http://www.youtube.com/@ayodejiogunbameru9096,1,10,2,1,7
308,@dduncan-i3k,http://www.youtube.com/@dduncan-i3k,1,10,2,1,7
309,@ElSapaInca,http://www.youtube.com/@ElSapaInca,1,10,2,1,7
310,@christianosmusicreviews7919,http://www.youtube.com/@christianosmusicreviews7919,1,10,2,1,7
311,@iamleslielimcy,http://www.youtube.com/@iamleslielimcy,1,9,2,1,7
312,@eldihyseni-e2v,http://www.youtube.com/@eldihyseni-e2v,1,8,2,1,7
313,@electro6767,http://www.youtube.com/@electro6767,1,9,2,1,7
314,@enfuehufneu,http://www.youtube.com/@enfuehufneu,1,10,2,1,7
315,@Prezurala,http://www.youtube.com/@Prezurala,1,10,2,1,7
316,@charlietin5262,http://www.youtube.com/@charlietin5262,1,10,2,1,7
317,@AwesomeYears,http://www.youtube.com/@AwesomeYears,2,13,1,4,7
318,@martinez1197,http://www.youtube.com/@martinez1197,1,10,1,4,7
319,@GhostOfKamurocho33,http://www.youtube.com/@GhostOfKamurocho33,1,10,1,4,7
320,@thedesert546,http://www.youtube.com/@thedesert546,1,10,1,4,7
321,@EthanDolan6,http://www.youtube.com/@EthanDolan6,2,18,1,4,7
322,@JHoly38,http://www.youtube.com/@JHoly38,2,20,1,4,7
323,@vader21,http://www.youtube.com/@vader21,1,10,1,4,7
324,@denis_suarezz,http://www.youtube.com/@denis_suarezz,1,10,1,4,7
325,@MattCheshire49,http://www.youtube.com/@MattCheshire49,1,10,1,4,7
326,@Dr.CHANCHO,http://www.youtube.com/@Dr.CHANCHO,1,9,1,4,7
327,@kubakrupinski9533,http://www.youtube.com/@kubakrupinski9533,1,10,1,4,7
328,@muhdpeep,http://www.youtube.com/@muhdpeep,1,10,1,4,7
329,@bengtgunnardereksson2090,http://www.youtube.com/@bengtgunnardereksson2090,2,20,1,4,7
330,@anthonyfernandez1192,http://www.youtube.com/@anthonyfernandez1192,1,8,1,4,7
331,@28thJanuary2o17,http://www.youtube.com/@28thJanuary2o17,2,20,1,4,7
332,@reecetheblack8901,http://www.youtube.com/@reecetheblack8901,1,10,1,4,7
333,@coopergreenwald8919,http://www.youtube.com/@coopergreenwald8919,1,10,1,4,7
334,@Reaper5514,http://www.youtube.com/@Reaper5514,1,10,1,4,7
335,@yulanluo9980,http://www.youtube.com/@yulanluo9980,1,10,1,4,7
