Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
25,@ChrisS-051,http://www.youtube.com/@ChrisS-051,1,9,1,3,6
26,@Monpetit883,http://www.youtube.com/@Monpetit883,1,10,1,3,6
27,@martinez1197,http://www.youtube.com/@martinez1197,1,10,1,3,6
28,@anmaroud9813,http://www.youtube.com/@anmaroud9813,1,10,1,3,6
29,@patkovicosman6956,http://www.youtube.com/@patkovicosman6956,1,10,1,3,6
30,@kaushaltank3305,http://www.youtube.com/@kaushaltank3305,1,10,1,3,6
31,@owainflemig972,http://www.youtube.com/@owainflemig972,1,10,1,3,6
32,@rpe10538,http://www.youtube.com/@rpe10538,1,10,1,3,6
33,@lewis_.s7,http://www.youtube.com/@lewis_.s7,1,9,1,2,5
34,@RyanMK666,http://www.youtube.com/@RyanMK666,1,10,1,2,5
35,@michaelparkinsonsfreeparkerpen,http://www.youtube.com/@michaelparkinsonsfreeparkerpen,1,10,1,2,5
36,@MrTristanguy,http://www.youtube.com/@MrTristanguy,1,10,1,2,5
37,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,1,10,1,2,5
38,@wwerr16,http://www.youtube.com/@wwerr16,1,7,1,2,5
39,@ZelZal98,http://www.youtube.com/@ZelZal98,1,9,1,2,5
40,@NeoSkibidi262,http://www.youtube.com/@NeoSkibidi262,1,10,1,2,5
41,@thvo5835,http://www.youtube.com/@thvo5835,1,10,1,2,5
42,@TacticalTempo,http://www.youtube.com/@TacticalTempo,1,10,1,2,5
43,@eamonlyons8069,http://www.youtube.com/@eamonlyons8069,1,10,1,2,5
44,@oscarsanchez4521,http://www.youtube.com/@oscarsanchez4521,1,9,1,2,5
45,@thesaltylemon2407,http://www.youtube.com/@thesaltylemon2407,1,10,1,2,5
46,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,1,10,1,2,5
47,@keithmurray2001,http://www.youtube.com/@keithmurray2001,1,10,1,2,5
48,@canicanicanican,http://www.youtube.com/@canicanicanican,1,10,1,2,5
49,@thubelihlembonane2674,http://www.youtube.com/@thubelihlembonane2674,1,10,1,2,5
50,@MZAce,http://www.youtube.com/@MZAce,1,10,1,2,5
51,@EuanHaldane,http://www.youtube.com/@EuanHaldane,1,10,1,2,5
52,@sirspoken9693,http://www.youtube.com/@sirspoken9693,1,10,1,2,5
53,@Prinshu1996,http://www.youtube.com/@Prinshu1996,1,10,1,2,5
54,@jonathanbnice6816,http://www.youtube.com/@jonathanbnice6816,1,10,1,2,5
55,@zavock,http://www.youtube.com/@zavock,1,9,1,2,5
56,@emillyder4387,http://www.youtube.com/@emillyder4387,1,10,1,2,5
57,@amalmathew6278,http://www.youtube.com/@amalmathew6278,1,10,1,2,5
58,@vader21,http://www.youtube.com/@vader21,1,10,1,2,5
59,@6038am,http://www.youtube.com/@6038am,1,10,1,2,5
60,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,1,10,1,2,5
61,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,1,10,0,5,5
62,@mikethegoatisgoat,http://www.youtube.com/@mikethegoatisgoat,1,7,1,1,4
63,@abdallahalkabany5075,http://www.youtube.com/@abdallahalkabany5075,1,9,1,1,4
64,@Pando1773,http://www.youtube.com/@Pando1773,1,8,1,1,4
65,@francisconobre19,http://www.youtube.com/@francisconobre19,1,10,1,1,4
66,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,1,10,1,1,4
67,@Dkhqj-195,http://www.youtube.com/@Dkhqj-195,1,10,1,1,4
68,@xyytffhhhggddfgbv,http://www.youtube.com/@xyytffhhhggddfgbv,1,9,1,1,4
69,@parcspector,http://www.youtube.com/@parcspector,1,10,1,1,4
70,@HectorGarcia-wr9sc,http://www.youtube.com/@HectorGarcia-wr9sc,1,10,1,1,4
71,@LordEverythingtrains,http://www.youtube.com/@LordEverythingtrains,1,10,1,1,4
72,@snash8831,http://www.youtube.com/@snash8831,1,10,1,1,4
73,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,1,10,1,1,4
74,@mikhailurmich,http://www.youtube.com/@mikhailurmich,1,10,1,1,4
75,@CountGraf2,http://www.youtube.com/@CountGraf2,1,8,1,1,4
76,@raymondwameyo5548,http://www.youtube.com/@raymondwameyo5548,1,10,1,1,4
77,@olekklein27,http://www.youtube.com/@olekklein27,1,10,1,1,4
78,@terridonnelly,http://www.youtube.com/@terridonnelly,1,10,1,1,4
79,@Seagull33333,http://www.youtube.com/@Seagull33333,1,9,1,1,4
80,@purplevendingmachine1762,http://www.youtube.com/@purplevendingmachine1762,1,9,1,1,4
81,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,1,10,1,1,4
82,@SportsCardsCenter,http://www.youtube.com/@SportsCardsCenter,1,10,1,1,4
83,@dwumasarpong5996,http://www.youtube.com/@dwumasarpong5996,1,10,1,1,4
84,@michaeldonnelly13,http://www.youtube.com/@michaeldonnelly13,1,10,1,1,4
85,@kylere2k9,http://www.youtube.com/@kylere2k9,1,10,1,1,4
86,@dressrosaRMFC,http://www.youtube.com/@dressrosaRMFC,1,9,1,1,4
87,@nickaxford7925,http://www.youtube.com/@nickaxford7925,1,10,1,1,4
88,@briantran6145,http://www.youtube.com/@briantran6145,1,10,1,1,4
89,@dylanparker130,http://www.youtube.com/@dylanparker130,1,10,1,1,4
90,@williampetrie4259,http://www.youtube.com/@williampetrie4259,1,10,1,1,4
91,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,1,10,1,1,4
92,@EmenussGOamazing,http://www.youtube.com/@EmenussGOamazing,1,10,1,1,4
93,@ElSapaInca,http://www.youtube.com/@ElSapaInca,1,10,1,1,4
94,@jeffbeck37,http://www.youtube.com/@jeffbeck37,1,10,1,1,4
95,@thedesert546,http://www.youtube.com/@thedesert546,1,10,1,1,4
96,@_chabrlja,http://www.youtube.com/@_chabrlja,1,10,1,1,4
97,@rogersmith9535,http://www.youtube.com/@rogersmith9535,1,10,1,1,4
98,@Ba4ki,http://www.youtube.com/@Ba4ki,1,10,1,1,4
99,@Its.Abzzzz,http://www.youtube.com/@Its.Abzzzz,1,10,1,1,4
100,@achidupite3616,http://www.youtube.com/@achidupite3616,1,10,1,1,4
101,@muratyldrm6879,http://www.youtube.com/@muratyldrm6879,1,10,1,1,4
102,@maticgorse3009,http://www.youtube.com/@maticgorse3009,1,10,1,1,4
103,@Theundertaker525,http://www.youtube.com/@Theundertaker525,1,10,1,1,4
104,@kevinnaves2277,http://www.youtube.com/@kevinnaves2277,1,10,1,1,4
105,@Rambo11500,http://www.youtube.com/@Rambo11500,1,9,1,1,4
106,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,1,10,1,1,4
107,@aakashagarwal6184,http://www.youtube.com/@aakashagarwal6184,1,9,1,1,4
108,@Jake_T05,http://www.youtube.com/@Jake_T05,1,9,1,1,4
109,@WojciechGibas,http://www.youtube.com/@WojciechGibas,1,10,1,1,4
110,@Heelbaas,http://www.youtube.com/@Heelbaas,1,10,1,1,4
111,@SomeGuyWhoSupportsManCity,http://www.youtube.com/@SomeGuyWhoSupportsManCity,1,10,1,1,4
112,@ConnorPenfold,http://www.youtube.com/@ConnorPenfold,1,10,1,1,4
113,@dandoyle834,http://www.youtube.com/@dandoyle834,1,10,1,1,4
114,@Barrysays9230,http://www.youtube.com/@Barrysays9230,1,10,0,4,4
115,@VeinyLad,http://www.youtube.com/@VeinyLad,1,10,0,4,4
116,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,1,10,0,4,4
117,@GiuseppeClarke,http://www.youtube.com/@GiuseppeClarke,1,10,0,4,4
118,@balinthejner465,http://www.youtube.com/@balinthejner465,1,10,0,4,4
119,@channelname9468,http://www.youtube.com/@channelname9468,1,10,0,4,4
120,@VitorBredow1107,http://www.youtube.com/@VitorBredow1107,1,10,0,4,4
121,@LeighWheldon-o4x,http://www.youtube.com/@LeighWheldon-o4x,1,10,0,4,4
122,@missleafeatheleafeon2593,http://www.youtube.com/@missleafeatheleafeon2593,1,9,0,4,4
123,@limkc8178,http://www.youtube.com/@limkc8178,1,10,0,4,4
124,@antonio5219,http://www.youtube.com/@antonio5219,1,9,1,0,3
125,@ayodejiogunbameru9096,http://www.youtube.com/@ayodejiogunbameru9096,1,10,1,0,3
126,@octavdumitru,http://www.youtube.com/@octavdumitru,1,10,1,0,3
127,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,1,10,1,0,3
128,@whtwhtc,http://www.youtube.com/@whtwhtc,1,10,1,0,3
129,@ashermoore594,http://www.youtube.com/@ashermoore594,1,10,1,0,3
130,@Pokevlogster,http://www.youtube.com/@Pokevlogster,1,10,1,0,3
131,@spongeguybridankia8735,http://www.youtube.com/@spongeguybridankia8735,1,10,1,0,3
132,@IAmRonny,http://www.youtube.com/@IAmRonny,1,10,1,0,3
133,@UltraMLPMMMunetes,http://www.youtube.com/@UltraMLPMMMunetes,1,10,1,0,3
134,@mattf9627,http://www.youtube.com/@mattf9627,1,10,1,0,3
135,@neilmandimika6142,http://www.youtube.com/@neilmandimika6142,1,10,1,0,3
136,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,1,10,1,0,3
137,@dduncan-i3k,http://www.youtube.com/@dduncan-i3k,1,10,1,0,3
138,@ghostdavid4838,http://www.youtube.com/@ghostdavid4838,1,10,1,0,3
139,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,1,10,1,0,3
140,@faisalaldahlawi6560,http://www.youtube.com/@faisalaldahlawi6560,1,10,1,0,3
141,@JHoly38,http://www.youtube.com/@JHoly38,1,10,1,0,3
142,@vT.420,http://www.youtube.com/@vT.420,1,10,1,0,3
143,@upperlolbruce3378,http://www.youtube.com/@upperlolbruce3378,1,10,1,0,3
144,@christianosmusicreviews7919,http://www.youtube.com/@christianosmusicreviews7919,1,10,1,0,3
145,@iamleslielimcy,http://www.youtube.com/@iamleslielimcy,1,9,1,0,3
146,@RyanH2005,http://www.youtube.com/@RyanH2005,1,10,1,0,3
147,@PepechuxD,http://www.youtube.com/@PepechuxD,1,9,0,3,3
148,@lukeparki84,http://www.youtube.com/@lukeparki84,1,10,0,3,3
149,@marcusulevik,http://www.youtube.com/@marcusulevik,1,10,0,3,3
150,@jacobdean6989,http://www.youtube.com/@jacobdean6989,1,10,0,3,3
151,@cologga,http://www.youtube.com/@cologga,1,10,0,3,3
152,@sxndo17,http://www.youtube.com/@sxndo17,1,10,0,3,3
153,@porfilopez5257,http://www.youtube.com/@porfilopez5257,1,10,0,3,3
154,@MohamedYassineBahri-x1b,http://www.youtube.com/@MohamedYassineBahri-x1b,1,10,0,3,3
155,@TGold7,http://www.youtube.com/@TGold7,1,10,0,3,3
156,@JoeSmith-ef2zh,http://www.youtube.com/@JoeSmith-ef2zh,1,10,0,3,3
157,@danielrogers3070,http://www.youtube.com/@danielrogers3070,1,10,0,3,3
158,@paimxd,http://www.youtube.com/@paimxd,1,9,0,3,3
159,@gauzy4378,http://www.youtube.com/@gauzy4378,1,10,0,3,3
160,@cainward2616,http://www.youtube.com/@cainward2616,1,9,0,3,3
161,@borisllav,http://www.youtube.com/@borisllav,1,10,0,3,3
162,@NathanielCarpenter-g2y,http://www.youtube.com/@NathanielCarpenter-g2y,1,10,0,3,3
163,@LibanAbdi-n5l,http://www.youtube.com/@LibanAbdi-n5l,1,10,0,3,3
164,@GoldTails_YT,http://www.youtube.com/@GoldTails_YT,1,10,0,3,3
165,@jamiestone2480,http://www.youtube.com/@jamiestone2480,1,10,0,3,3
166,@Number-wq3fq,http://www.youtube.com/@Number-wq3fq,1,10,0,3,3
167,@leejohnmwadime3205,http://www.youtube.com/@leejohnmwadime3205,1,10,0,3,3
168,@nyendwakabayi3323,http://www.youtube.com/@nyendwakabayi3323,1,10,0,3,3
169,@NZ_COYS_SPURS,http://www.youtube.com/@NZ_COYS_SPURS,1,9,0,3,3
170,@salmantash3943,http://www.youtube.com/@salmantash3943,1,9,0,3,3
171,@WolfyHai,http://www.youtube.com/@WolfyHai,1,10,0,3,3
172,@x_8643,http://www.youtube.com/@x_8643,1,10,0,3,3
173,@ElecTrick11037,http://www.youtube.com/@ElecTrick11037,1,10,0,3,3
174,@TheFinalHoss,http://www.youtube.com/@TheFinalHoss,1,10,0,3,3
175,@timalechkevitch4566,http://www.youtube.com/@timalechkevitch4566,1,10,0,3,3
176,@tirelesscolt4148,http://www.youtube.com/@tirelesscolt4148,1,10,0,3,3
177,@ColeMcCluskey-w4f,http://www.youtube.com/@ColeMcCluskey-w4f,1,9,0,3,3
178,@Knight4869-l9y,http://www.youtube.com/@Knight4869-l9y,1,10,0,3,3
179,@davidkelleghan7615,http://www.youtube.com/@davidkelleghan7615,1,10,0,3,3
180,@Hello-i1o2n,http://www.youtube.com/@Hello-i1o2n,1,9,0,3,3
181,@TongaFanRebuilderWSC,http://www.youtube.com/@TongaFanRebuilderWSC,1,10,0,3,3
182,@cianmatthews3723,http://www.youtube.com/@cianmatthews3723,1,9,0,3,3
183,@twntodaywithniall7702,http://www.youtube.com/@twntodaywithniall7702,1,8,0,2,2
184,@zagreusfromhades,http://www.youtube.com/@zagreusfromhades,1,9,0,2,2
185,@keelanduffy6024,http://www.youtube.com/@keelanduffy6024,1,10,0,2,2
186,@aleksandarivanov6540,http://www.youtube.com/@aleksandarivanov6540,1,9,0,2,2
187,@lucozadelover8186,http://www.youtube.com/@lucozadelover8186,1,9,0,2,2
188,@joseolvera1322,http://www.youtube.com/@joseolvera1322,1,9,0,2,2
189,@manny0222,http://www.youtube.com/@manny0222,1,8,0,2,2
190,@LordEdmund1973,http://www.youtube.com/@LordEdmund1973,1,9,0,2,2
191,@willifervascheesy3170,http://www.youtube.com/@willifervascheesy3170,1,9,0,2,2
192,@elias6126,http://www.youtube.com/@elias6126,1,10,0,2,2
193,@fcarbaradle,http://www.youtube.com/@fcarbaradle,1,10,0,2,2
194,@seansavage7414,http://www.youtube.com/@seansavage7414,1,10,0,2,2
195,@ryandarbyshire5046,http://www.youtube.com/@ryandarbyshire5046,1,9,0,2,2
196,@blackwhitearmy8525,http://www.youtube.com/@blackwhitearmy8525,1,10,0,2,2
197,@goals4fun,http://www.youtube.com/@goals4fun,1,9,0,2,2
198,@P-Rex2844,http://www.youtube.com/@P-Rex2844,1,10,0,2,2
199,@nickpro2899,http://www.youtube.com/@nickpro2899,1,8,0,2,2
200,@pac-mansuit4246,http://www.youtube.com/@pac-mansuit4246,1,10,0,2,2
201,@aaronjames1235,http://www.youtube.com/@aaronjames1235,1,9,0,2,2
202,@Eminem-F1,http://www.youtube.com/@Eminem-F1,1,10,0,2,2
203,@mrgreenmario64,http://www.youtube.com/@mrgreenmario64,1,10,0,2,2
204,@onikavelka,http://www.youtube.com/@onikavelka,1,10,0,2,2
205,@leomccarron9133,http://www.youtube.com/@leomccarron9133,1,8,0,2,2
206,@qulolie8408,http://www.youtube.com/@qulolie8408,1,10,0,2,2
207,@angelanariba2290,http://www.youtube.com/@angelanariba2290,1,10,0,2,2
208,@TheKing0fToot,http://www.youtube.com/@TheKing0fToot,1,9,0,2,2
209,@u_s_man9610,http://www.youtube.com/@u_s_man9610,1,10,0,2,2
210,@sean4904,http://www.youtube.com/@sean4904,1,10,0,2,2
211,@stanyeslaw,http://www.youtube.com/@stanyeslaw,1,10,0,2,2
212,@demetris8842,http://www.youtube.com/@demetris8842,1,10,0,2,2
213,@connorcox6482,http://www.youtube.com/@connorcox6482,1,10,0,2,2
214,@SunnyMC47,http://www.youtube.com/@SunnyMC47,1,10,0,2,2
215,@Gasperthewise,http://www.youtube.com/@Gasperthewise,1,10,0,2,2
216,@gentianluci4113,http://www.youtube.com/@gentianluci4113,1,10,0,2,2
217,@zactheskyblue,http://www.youtube.com/@zactheskyblue,1,10,0,2,2
218,@johndoheny4807,http://www.youtube.com/@johndoheny4807,1,9,0,2,2
219,@TrunkaMonk,http://www.youtube.com/@TrunkaMonk,1,9,0,2,2
220,@sriharivenkataramanan,http://www.youtube.com/@sriharivenkataramanan,1,10,0,2,2
221,@IvoTheGhouI,http://www.youtube.com/@IvoTheGhouI,1,10,0,2,2
222,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,1,10,0,2,2
223,@PeadarDunlop,http://www.youtube.com/@PeadarDunlop,1,10,0,2,2
224,@Drabori,http://www.youtube.com/@Drabori,1,10,0,2,2
225,@mattlb1412,http://www.youtube.com/@mattlb1412,1,10,0,2,2
226,@xavierharrison4601,http://www.youtube.com/@xavierharrison4601,1,10,0,2,2
227,@mrunique5,http://www.youtube.com/@mrunique5,1,10,0,2,2
228,@mukimurco1426,http://www.youtube.com/@mukimurco1426,1,10,0,2,2
229,@Webster_hub,http://www.youtube.com/@Webster_hub,1,10,0,2,2
230,@danielmag5883,http://www.youtube.com/@danielmag5883,1,10,0,2,2
231,@GhostOfKamurocho33,http://www.youtube.com/@GhostOfKamurocho33,1,10,0,2,2
232,@kdot9584,http://www.youtube.com/@kdot9584,1,10,0,2,2
233,@miserableenclosure,http://www.youtube.com/@miserableenclosure,1,10,0,2,2
234,@NatalieMeow1,http://www.youtube.com/@NatalieMeow1,1,10,0,2,2
235,@xRedman9999x,http://www.youtube.com/@xRedman9999x,1,10,0,2,2
236,@FootyFever-m3s,http://www.youtube.com/@FootyFever-m3s,1,9,0,2,2
237,@joet2505,http://www.youtube.com/@joet2505,1,10,0,2,2
238,@Hyberst,http://www.youtube.com/@Hyberst,1,10,0,2,2
239,@pinkgoose989,http://www.youtube.com/@pinkgoose989,1,10,0,2,2
240,@tododuralde,http://www.youtube.com/@tododuralde,1,10,0,2,2
241,@sh81000,http://www.youtube.com/@sh81000,1,10,0,2,2
242,@BricksbyBrendan,http://www.youtube.com/@BricksbyBrendan,1,10,0,2,2
243,@richardparker9556,http://www.youtube.com/@richardparker9556,1,10,0,2,2
244,@johnnygatorkinshasa7488,http://www.youtube.com/@johnnygatorkinshasa7488,1,10,0,2,2
245,@samuelife1,http://www.youtube.com/@samuelife1,1,10,0,2,2
246,@brynjar843,http://www.youtube.com/@brynjar843,1,9,0,2,2
247,@Everything-LiverpoolFC,http://www.youtube.com/@Everything-LiverpoolFC,1,8,0,2,2
248,@jackdenham927,http://www.youtube.com/@jackdenham927,1,10,0,2,2
249,@victorNephalem,http://www.youtube.com/@victorNephalem,1,10,0,2,2
250,@WashierPrism477,http://www.youtube.com/@WashierPrism477,1,10,0,2,2
251,@sjdbdkoswq,http://www.youtube.com/@sjdbdkoswq,1,9,0,2,2
252,@LeggyJ,http://www.youtube.com/@LeggyJ,1,10,0,2,2
253,@TuckerTalked,http://www.youtube.com/@TuckerTalked,1,10,0,2,2
254,@myname1552,http://www.youtube.com/@myname1552,1,9,0,2,2
255,@ghjn5640,http://www.youtube.com/@ghjn5640,1,10,0,2,2
256,@aarnavv6677,http://www.youtube.com/@aarnavv6677,1,10,0,2,2
257,@coveisyes,http://www.youtube.com/@coveisyes,1,10,0,2,2
258,@stephensixsmith,http://www.youtube.com/@stephensixsmith,1,10,0,2,2
259,@MylerKurray,http://www.youtube.com/@MylerKurray,1,5,0,1,1
260,@a.arnold1413,http://www.youtube.com/@a.arnold1413,1,6,0,1,1
261,@footballfan3757,http://www.youtube.com/@footballfan3757,1,10,0,1,1
262,@andyw8025,http://www.youtube.com/@andyw8025,1,9,0,1,1
263,@TheFrankfurtTorpedo,http://www.youtube.com/@TheFrankfurtTorpedo,1,9,0,1,1
264,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,1,9,0,1,1
265,@turtleking-t8u,http://www.youtube.com/@turtleking-t8u,1,9,0,1,1
266,@petebeno08,http://www.youtube.com/@petebeno08,1,9,0,1,1
267,@eduardolalo9069,http://www.youtube.com/@eduardolalo9069,1,10,0,1,1
268,@CharlieStocks-w2q,http://www.youtube.com/@CharlieStocks-w2q,1,10,0,1,1
269,@taylorblanmusic,http://www.youtube.com/@taylorblanmusic,1,9,0,1,1
270,@BenjaminLass,http://www.youtube.com/@BenjaminLass,1,8,0,1,1
271,@jacobrichards5620,http://www.youtube.com/@jacobrichards5620,1,8,0,1,1
272,@razza119,http://www.youtube.com/@razza119,1,10,0,1,1
273,@dylanhyslop10,http://www.youtube.com/@dylanhyslop10,1,9,0,1,1
274,@Myšutr_cz,http://www.youtube.com/@My%C5%A1utr_cz,1,9,0,1,1
275,@TylerNidds,http://www.youtube.com/@TylerNidds,1,10,0,1,1
276,@landon_emc13,http://www.youtube.com/@landon_emc13,1,10,0,1,1
277,@Mvpo444,http://www.youtube.com/@Mvpo444,1,5,0,1,1
278,@MeloGelo97,http://www.youtube.com/@MeloGelo97,1,9,0,1,1
279,@AriaWand-u9f,http://www.youtube.com/@AriaWand-u9f,1,10,0,1,1
280,@Sroba23,http://www.youtube.com/@Sroba23,1,10,0,1,1
281,@SemPlaysYT,http://www.youtube.com/@SemPlaysYT,1,10,0,1,1
282,@amanbelani3518,http://www.youtube.com/@amanbelani3518,1,10,0,1,1
283,@Scotty2303,http://www.youtube.com/@Scotty2303,1,10,0,1,1
284,@IanMatson-k2t4o,http://www.youtube.com/@IanMatson-k2t4o,1,9,0,1,1
285,@chenny0707,http://www.youtube.com/@chenny0707,1,6,0,1,1
286,@RealJakeArnel,http://www.youtube.com/@RealJakeArnel,1,10,0,1,1
287,@CharlieMay-n6c,http://www.youtube.com/@CharlieMay-n6c,1,10,0,1,1
288,@Nissemannen4,http://www.youtube.com/@Nissemannen4,1,9,0,1,1
289,@mohsinkhanwrites2985,http://www.youtube.com/@mohsinkhanwrites2985,1,10,0,1,1
290,@TheVillainousVillan,http://www.youtube.com/@TheVillainousVillan,1,10,0,1,1
291,@Swij248,http://www.youtube.com/@Swij248,1,10,0,1,1
292,@aaronbard4403,http://www.youtube.com/@aaronbard4403,1,9,0,1,1
293,@S_-if9dv,http://www.youtube.com/@S_-if9dv,1,10,0,1,1
294,@Acrr01,http://www.youtube.com/@Acrr01,1,10,0,1,1
295,@TheLikingTrash3991,http://www.youtube.com/@TheLikingTrash3991,1,10,0,1,1
296,@noraniesoh,http://www.youtube.com/@noraniesoh,1,10,0,1,1
297,@cuthbertmcvane9159,http://www.youtube.com/@cuthbertmcvane9159,1,10,0,1,1
298,@luxoliss,http://www.youtube.com/@luxoliss,1,10,0,1,1
299,@LavinA1459,http://www.youtube.com/@LavinA1459,1,7,0,1,1
300,@lilpeth67,http://www.youtube.com/@lilpeth67,1,1,0,1,1
301,@housecats2748,http://www.youtube.com/@housecats2748,1,10,0,1,1
302,@ytGetz,http://www.youtube.com/@ytGetz,1,10,0,1,1
303,@RavynFFH,http://www.youtube.com/@RavynFFH,1,10,0,1,1
304,@smyttan9714,http://www.youtube.com/@smyttan9714,1,9,0,1,1
305,@chisomonwusika5942,http://www.youtube.com/@chisomonwusika5942,1,9,0,1,1
306,@FlappyPutin,http://www.youtube.com/@FlappyPutin,1,10,0,1,1
307,@ollieoleary,http://www.youtube.com/@ollieoleary,1,10,0,1,1
308,@wolfisin,http://www.youtube.com/@wolfisin,1,10,0,1,1
309,@EthanDolan6,http://www.youtube.com/@EthanDolan6,1,10,0,1,1
310,@thefightsitememes,http://www.youtube.com/@thefightsitememes,1,10,0,1,1
311,@cameronweston4872,http://www.youtube.com/@cameronweston4872,1,10,0,1,1
312,@Che3etox,http://www.youtube.com/@Che3etox,1,10,0,1,1
313,@harryprice-v7d,http://www.youtube.com/@harryprice-v7d,1,8,0,1,1
314,@Drewaldrich1996,http://www.youtube.com/@Drewaldrich1996,1,10,0,1,1
315,@Lamppost447,http://www.youtube.com/@Lamppost447,1,7,0,1,1
316,@Prod.Dizzy0nz,http://www.youtube.com/@Prod.Dizzy0nz,1,10,0,1,1
317,@Numorfutinca,http://www.youtube.com/@Numorfutinca,1,10,0,1,1
318,@fedechiesaenjoyer,http://www.youtube.com/@fedechiesaenjoyer,1,10,0,1,1
319,@Madcam647,http://www.youtube.com/@Madcam647,1,10,0,1,1
320,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,1,9,0,1,1
321,@marksims68,http://www.youtube.com/@marksims68,1,1,0,0,0
322,@Speedinkling,http://www.youtube.com/@Speedinkling,1,8,0,0,0
323,@somebloodybrit8067,http://www.youtube.com/@somebloodybrit8067,1,10,0,0,0
324,@philemmondokoth,http://www.youtube.com/@philemmondokoth,1,1,0,0,0
325,@m.b.9752,http://www.youtube.com/@m.b.9752,1,1,0,0,0
326,@allegrifan,http://www.youtube.com/@allegrifan,1,9,0,0,0
327,@idkkkkkkkk_,http://www.youtube.com/@idkkkkkkkk_,1,9,0,0,0
328,@ГеоргиДимитров-н6л,http://www.youtube.com/@%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2-%D0%BD6%D0%BB,1,10,0,0,0
329,@Carter-Ragle,http://www.youtube.com/@Carter-Ragle,1,10,0,0,0
330,@edi0157,http://www.youtube.com/@edi0157,1,9,0,0,0
331,@paulhardy8710,http://www.youtube.com/@paulhardy8710,1,10,0,0,0
332,@andrewlineham5670,http://www.youtube.com/@andrewlineham5670,1,1,0,0,0
333,@aarav_theausspur,http://www.youtube.com/@aarav_theausspur,1,8,0,0,0
334,@HamzV5,http://www.youtube.com/@HamzV5,1,1,0,0,0
335,@kittyzoomby,http://www.youtube.com/@kittyzoomby,1,9,0,0,0
336,@DaleongL,http://www.youtube.com/@DaleongL,1,10,0,0,0
