Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
70,@porfilopez5257,http://www.youtube.com/@porfilopez5257,2,19,1,6,9
71,@NZ_COYS_SPURS,http://www.youtube.com/@NZ_COYS_SPURS,2,19,1,6,9
72,@patkovicosman6956,http://www.youtube.com/@patkovicosman6956,2,19,1,6,9
73,@Prinshu1996,http://www.youtube.com/@Prinshu1996,2,20,1,6,9
74,@rpe10538,http://www.youtube.com/@rpe10538,2,20,1,6,9
75,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,1,9,2,2,8
76,@u_s_man9610,http://www.youtube.com/@u_s_man9610,2,20,2,2,8
77,@raymondwameyo5548,http://www.youtube.com/@raymondwameyo5548,1,10,2,2,8
78,@cuthbertmcvane9159,http://www.youtube.com/@cuthbertmcvane9159,2,19,2,2,8
79,@mattf9627,http://www.youtube.com/@mattf9627,2,20,2,2,8
80,@williampetrie4259,http://www.youtube.com/@williampetrie4259,1,10,2,2,8
81,@_chabrlja,http://www.youtube.com/@_chabrlja,2,20,2,2,8
82,@rogersmith9535,http://www.youtube.com/@rogersmith9535,2,20,2,2,8
83,@Its.Abzzzz,http://www.youtube.com/@Its.Abzzzz,1,10,2,2,8
84,@emmahenleydavies01,http://www.youtube.com/@emmahenleydavies01,1,10,2,2,8
85,@Prod.Dizzy0nz,http://www.youtube.com/@Prod.Dizzy0nz,2,20,2,2,8
86,@WojciechGibas,http://www.youtube.com/@WojciechGibas,2,19,2,2,8
87,@aleksandarivanov6540,http://www.youtube.com/@aleksandarivanov6540,2,18,1,5,8
88,@lucozadelover8186,http://www.youtube.com/@lucozadelover8186,2,19,1,5,8
89,@lukeparki84,http://www.youtube.com/@lukeparki84,1,10,1,5,8
90,@marcusulevik,http://www.youtube.com/@marcusulevik,2,20,1,5,8
91,@nickpro2899,http://www.youtube.com/@nickpro2899,2,18,1,5,8
92,@brycedunlap298,http://www.youtube.com/@brycedunlap298,1,10,1,5,8
93,@abarkadabra,http://www.youtube.com/@abarkadabra,2,19,1,5,8
94,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,2,20,1,5,8
95,@anmaroud9813,http://www.youtube.com/@anmaroud9813,2,19,1,5,8
96,@nyendwakabayi3323,http://www.youtube.com/@nyendwakabayi3323,1,10,1,5,8
97,@EmenussGOamazing,http://www.youtube.com/@EmenussGOamazing,2,20,1,5,8
98,@richardparker9556,http://www.youtube.com/@richardparker9556,2,20,1,5,8
99,@ghjn5640,http://www.youtube.com/@ghjn5640,2,20,1,5,8
100,@VeinyLad,http://www.youtube.com/@VeinyLad,2,20,0,8,8
101,@idkkkkkkkk_,http://www.youtube.com/@idkkkkkkkk_,2,19,2,1,7
102,@ayodejiogunbameru9096,http://www.youtube.com/@ayodejiogunbameru9096,1,10,2,1,7
103,@IAmRonny,http://www.youtube.com/@IAmRonny,1,10,2,1,7
104,@dduncan-i3k,http://www.youtube.com/@dduncan-i3k,1,10,2,1,7
105,@ElSapaInca,http://www.youtube.com/@ElSapaInca,1,10,2,1,7
106,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,2,20,2,1,7
107,@christianosmusicreviews7919,http://www.youtube.com/@christianosmusicreviews7919,1,10,2,1,7
108,@iamleslielimcy,http://www.youtube.com/@iamleslielimcy,1,9,2,1,7
109,@seweymessi,http://www.youtube.com/@seweymessi,1,9,2,1,7
110,@Pronce_5237,http://www.youtube.com/@Pronce_5237,1,9,2,1,7
111,@Innndo,http://www.youtube.com/@Innndo,1,10,2,1,7
112,@billystack2031,http://www.youtube.com/@billystack2031,1,10,2,1,7
113,@Speedinkling,http://www.youtube.com/@Speedinkling,2,18,1,4,7
114,@TheFrankfurtTorpedo,http://www.youtube.com/@TheFrankfurtTorpedo,2,18,1,4,7
115,@taylorblanmusic,http://www.youtube.com/@taylorblanmusic,2,18,1,4,7
116,@goals4fun,http://www.youtube.com/@goals4fun,2,18,1,4,7
117,@cologga,http://www.youtube.com/@cologga,2,20,1,4,7
118,@whtwhtc,http://www.youtube.com/@whtwhtc,2,20,1,4,7
119,@CharlieMay-n6c,http://www.youtube.com/@CharlieMay-n6c,2,20,1,4,7
120,@martinez1197,http://www.youtube.com/@martinez1197,1,10,1,4,7
121,@sean4904,http://www.youtube.com/@sean4904,2,20,1,4,7
122,@sxndo17,http://www.youtube.com/@sxndo17,1,10,1,4,7
123,@Seagull33333,http://www.youtube.com/@Seagull33333,2,18,1,4,7
124,@balinthejner465,http://www.youtube.com/@balinthejner465,2,19,1,4,7
125,@TrunkaMonk,http://www.youtube.com/@TrunkaMonk,2,19,1,4,7
126,@LavinA1459,http://www.youtube.com/@LavinA1459,1,9,1,4,7
127,@mehulpatel577,http://www.youtube.com/@mehulpatel577,1,10,1,4,7
128,@thvo5835,http://www.youtube.com/@thvo5835,2,20,1,4,7
129,@TacticalTempo,http://www.youtube.com/@TacticalTempo,2,20,1,4,7
130,@eamonlyons8069,http://www.youtube.com/@eamonlyons8069,2,20,1,4,7
131,@RavynFFH,http://www.youtube.com/@RavynFFH,2,20,1,4,7
132,@WolfyHai,http://www.youtube.com/@WolfyHai,1,10,1,4,7
133,@GhostOfKamurocho33,http://www.youtube.com/@GhostOfKamurocho33,1,10,1,4,7
134,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,2,20,1,4,7
135,@EuanHaldane,http://www.youtube.com/@EuanHaldane,2,20,1,4,7
136,@thedesert546,http://www.youtube.com/@thedesert546,1,10,1,4,7
137,@wolfisin,http://www.youtube.com/@wolfisin,2,20,1,4,7
138,@cameronweston4872,http://www.youtube.com/@cameronweston4872,2,20,1,4,7
139,@kevinnaves2277,http://www.youtube.com/@kevinnaves2277,2,20,1,4,7
140,@Rambo11500,http://www.youtube.com/@Rambo11500,2,18,1,4,7
141,@sjdbdkoswq,http://www.youtube.com/@sjdbdkoswq,2,19,1,4,7
142,@vader21,http://www.youtube.com/@vader21,1,10,1,4,7
143,@channelname9468,http://www.youtube.com/@channelname9468,2,18,0,7,7
144,@kaushaltank3305,http://www.youtube.com/@kaushaltank3305,2,19,0,7,7
145,@limkc8178,http://www.youtube.com/@limkc8178,2,20,0,7,7
146,@Morgamer2.0,http://www.youtube.com/@Morgamer2.0,1,10,2,0,6
147,@octavdumitru,http://www.youtube.com/@octavdumitru,1,10,2,0,6
148,@EddieMajola-j9g,http://www.youtube.com/@EddieMajola-j9g,1,10,2,0,6
149,@hma4975,http://www.youtube.com/@hma4975,1,10,2,0,6
150,@theofoster5008,http://www.youtube.com/@theofoster5008,1,10,2,0,6
151,@somebloodybrit8067,http://www.youtube.com/@somebloodybrit8067,2,11,1,3,6
152,@LordEdmund1973,http://www.youtube.com/@LordEdmund1973,2,18,1,3,6
153,@fcarbaradle,http://www.youtube.com/@fcarbaradle,1,10,1,3,6
154,@seansavage7414,http://www.youtube.com/@seansavage7414,2,20,1,3,6
155,@francisconobre19,http://www.youtube.com/@francisconobre19,2,20,1,3,6
156,@onikavelka,http://www.youtube.com/@onikavelka,2,20,1,3,6
157,@Monpetit883,http://www.youtube.com/@Monpetit883,1,10,1,3,6
158,@chenny0707,http://www.youtube.com/@chenny0707,1,10,1,3,6
159,@xyytffhhhggddfgbv,http://www.youtube.com/@xyytffhhhggddfgbv,2,19,1,3,6
160,@mohsinkhanwrites2985,http://www.youtube.com/@mohsinkhanwrites2985,2,19,1,3,6
161,@connorcox6482,http://www.youtube.com/@connorcox6482,1,10,1,3,6
162,@HectorGarcia-wr9sc,http://www.youtube.com/@HectorGarcia-wr9sc,2,18,1,3,6
163,@Acrr01,http://www.youtube.com/@Acrr01,2,20,1,3,6
164,@cainward2616,http://www.youtube.com/@cainward2616,1,10,1,3,6
165,@gentianluci4113,http://www.youtube.com/@gentianluci4113,1,10,1,3,6
166,@michaelparkinsonsfreeparkerpen,http://www.youtube.com/@michaelparkinsonsfreeparkerpen,2,20,1,3,6
167,@borisllav,http://www.youtube.com/@borisllav,1,10,1,3,6
168,@olekklein27,http://www.youtube.com/@olekklein27,2,20,1,3,6
169,@johndoheny4807,http://www.youtube.com/@johndoheny4807,1,10,1,3,6
170,@terridonnelly,http://www.youtube.com/@terridonnelly,1,10,1,3,6
171,@wwerr16,http://www.youtube.com/@wwerr16,2,15,1,3,6
172,@mattlb1412,http://www.youtube.com/@mattlb1412,1,10,1,3,6
173,@xavierharrison4601,http://www.youtube.com/@xavierharrison4601,1,10,1,3,6
174,@thesaltylemon2407,http://www.youtube.com/@thesaltylemon2407,1,10,1,3,6
175,@dressrosaRMFC,http://www.youtube.com/@dressrosaRMFC,2,19,1,3,6
176,@keithmurray2001,http://www.youtube.com/@keithmurray2001,1,10,1,3,6
177,@x_8643,http://www.youtube.com/@x_8643,1,10,1,3,6
178,@thubelihlembonane2674,http://www.youtube.com/@thubelihlembonane2674,2,19,1,3,6
179,@MZAce,http://www.youtube.com/@MZAce,1,10,1,3,6
180,@jeffbeck37,http://www.youtube.com/@jeffbeck37,1,10,1,3,6
181,@Knight4869-l9y,http://www.youtube.com/@Knight4869-l9y,1,10,1,3,6
182,@achidupite3616,http://www.youtube.com/@achidupite3616,1,10,1,3,6
183,@muratyldrm6879,http://www.youtube.com/@muratyldrm6879,1,10,1,3,6
184,@Drewaldrich1996,http://www.youtube.com/@Drewaldrich1996,2,20,1,3,6
185,@upperlolbruce3378,http://www.youtube.com/@upperlolbruce3378,2,19,1,3,6
186,@emillyder4387,http://www.youtube.com/@emillyder4387,1,10,1,3,6
187,@jackdenham927,http://www.youtube.com/@jackdenham927,1,10,1,3,6
188,@WashierPrism477,http://www.youtube.com/@WashierPrism477,2,20,1,3,6
189,@amalmathew6278,http://www.youtube.com/@amalmathew6278,1,10,1,3,6
190,@SomeGuyWhoSupportsManCity,http://www.youtube.com/@SomeGuyWhoSupportsManCity,2,20,1,3,6
191,@6038am,http://www.youtube.com/@6038am,2,20,1,3,6
192,@dandoyle834,http://www.youtube.com/@dandoyle834,2,19,1,3,6
193,@keelanduffy6024,http://www.youtube.com/@keelanduffy6024,2,20,0,6,6
194,@Barrysays9230,http://www.youtube.com/@Barrysays9230,1,10,0,6,6
195,@elias6126,http://www.youtube.com/@elias6126,2,19,0,6,6
196,@ryandarbyshire5046,http://www.youtube.com/@ryandarbyshire5046,2,19,0,6,6
197,@missleafeatheleafeon2593,http://www.youtube.com/@missleafeatheleafeon2593,2,19,0,6,6
198,@FootyFever-m3s,http://www.youtube.com/@FootyFever-m3s,2,19,0,6,6
199,@cianmatthews3723,http://www.youtube.com/@cianmatthews3723,2,20,0,6,6
200,@MylerKurray,http://www.youtube.com/@MylerKurray,1,5,1,2,5
201,@antonio5219,http://www.youtube.com/@antonio5219,2,19,1,2,5
202,@footballfan3757,http://www.youtube.com/@footballfan3757,1,10,1,2,5
203,@andyw8025,http://www.youtube.com/@andyw8025,2,19,1,2,5
204,@turtleking-t8u,http://www.youtube.com/@turtleking-t8u,1,9,1,2,5
205,@willifervascheesy3170,http://www.youtube.com/@willifervascheesy3170,1,9,1,2,5
206,@rohailmahmood3847,http://www.youtube.com/@rohailmahmood3847,2,17,1,2,5
207,@razza119,http://www.youtube.com/@razza119,2,20,1,2,5
208,@AriaWand-u9f,http://www.youtube.com/@AriaWand-u9f,2,18,1,2,5
209,@TheKing0fToot,http://www.youtube.com/@TheKing0fToot,2,19,1,2,5
210,@parcspector,http://www.youtube.com/@parcspector,1,10,1,2,5
211,@Swij248,http://www.youtube.com/@Swij248,1,10,1,2,5
212,@LordEverythingtrains,http://www.youtube.com/@LordEverythingtrains,1,10,1,2,5
213,@TheLikingTrash3991,http://www.youtube.com/@TheLikingTrash3991,1,10,1,2,5
214,@purplevendingmachine1762,http://www.youtube.com/@purplevendingmachine1762,1,10,1,2,5
215,@SinisterSkibidi,http://www.youtube.com/@SinisterSkibidi,1,10,1,2,5
216,@UltraMLPMMMunetes,http://www.youtube.com/@UltraMLPMMMunetes,1,10,1,2,5
217,@EthanDolan6,http://www.youtube.com/@EthanDolan6,1,10,1,2,5
218,@sirspoken9693,http://www.youtube.com/@sirspoken9693,2,19,1,2,5
219,@declangill5138,http://www.youtube.com/@declangill5138,1,10,1,2,5
220,@JHoly38,http://www.youtube.com/@JHoly38,1,10,1,2,5
221,@Che3etox,http://www.youtube.com/@Che3etox,1,10,1,2,5
222,@vT.420,http://www.youtube.com/@vT.420,1,10,1,2,5
223,@maticgorse3009,http://www.youtube.com/@maticgorse3009,1,10,1,2,5
224,@Jake_T05,http://www.youtube.com/@Jake_T05,2,19,1,2,5
225,@Heelbaas,http://www.youtube.com/@Heelbaas,2,19,1,2,5
226,@Gullpatron,http://www.youtube.com/@Gullpatron,1,10,1,2,5
227,@kamaujohn6303,http://www.youtube.com/@kamaujohn6303,1,10,1,2,5
228,@Filip_games_real,http://www.youtube.com/@Filip_games_real,1,10,1,2,5
229,@PepechuxD,http://www.youtube.com/@PepechuxD,2,18,0,5,5
230,@P-Rex2844,http://www.youtube.com/@P-Rex2844,2,20,0,5,5
231,@angelanariba2290,http://www.youtube.com/@angelanariba2290,2,20,0,5,5
232,@MohamedYassineBahri-x1b,http://www.youtube.com/@MohamedYassineBahri-x1b,1,10,0,5,5
233,@stanyeslaw,http://www.youtube.com/@stanyeslaw,1,10,0,5,5
234,@paimxd,http://www.youtube.com/@paimxd,1,10,0,5,5
235,@LibanAbdi-n5l,http://www.youtube.com/@LibanAbdi-n5l,1,10,0,5,5
236,@IvoTheGhouI,http://www.youtube.com/@IvoTheGhouI,2,19,0,5,5
237,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,2,20,0,5,5
238,@VitorBredow1107,http://www.youtube.com/@VitorBredow1107,1,10,0,5,5
239,@Number-wq3fq,http://www.youtube.com/@Number-wq3fq,2,20,0,5,5
240,@mukimurco1426,http://www.youtube.com/@mukimurco1426,2,20,0,5,5
241,@salmantash3943,http://www.youtube.com/@salmantash3943,1,9,0,5,5
242,@miserableenclosure,http://www.youtube.com/@miserableenclosure,2,20,0,5,5
243,@timalechkevitch4566,http://www.youtube.com/@timalechkevitch4566,1,10,0,5,5
244,@tirelesscolt4148,http://www.youtube.com/@tirelesscolt4148,1,10,0,5,5
245,@xRedman9999x,http://www.youtube.com/@xRedman9999x,2,20,0,5,5
246,@ColeMcCluskey-w4f,http://www.youtube.com/@ColeMcCluskey-w4f,1,9,0,5,5
247,@Hyberst,http://www.youtube.com/@Hyberst,1,10,0,5,5
248,@pinkgoose989,http://www.youtube.com/@pinkgoose989,2,20,0,5,5
249,@davidkelleghan7615,http://www.youtube.com/@davidkelleghan7615,1,10,0,5,5
250,@Everything-LiverpoolFC,http://www.youtube.com/@Everything-LiverpoolFC,2,18,0,5,5
251,@TuckerTalked,http://www.youtube.com/@TuckerTalked,2,20,0,5,5
252,@Numorfutinca,http://www.youtube.com/@Numorfutinca,2,19,0,5,5
253,@stephensixsmith,http://www.youtube.com/@stephensixsmith,2,20,0,5,5
254,@AwesomeYears,http://www.youtube.com/@AwesomeYears,2,11,1,1,4
255,@mikethegoatisgoat,http://www.youtube.com/@mikethegoatisgoat,1,7,1,1,4
256,@ГеоргиДимитров-н6л,http://www.youtube.com/@%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2-%D0%BD6%D0%BB,1,10,1,1,4
257,@abdallahalkabany5075,http://www.youtube.com/@abdallahalkabany5075,1,10,1,1,4
258,@aarav_theausspur,http://www.youtube.com/@aarav_theausspur,1,9,1,1,4
259,@ashermoore594,http://www.youtube.com/@ashermoore594,1,10,1,1,4
260,@RyanMK666,http://www.youtube.com/@RyanMK666,1,10,1,1,4
261,@oscarsanchez4521,http://www.youtube.com/@oscarsanchez4521,1,9,1,1,4
262,@fedechiesaenjoyer,http://www.youtube.com/@fedechiesaenjoyer,1,10,1,1,4
263,@denis_suarezz,http://www.youtube.com/@denis_suarezz,1,10,1,1,4
264,@haziqnickel6259,http://www.youtube.com/@haziqnickel6259,1,9,1,1,4
265,@HamzaSahi-v7z2n,http://www.youtube.com/@HamzaSahi-v7z2n,1,9,1,1,4
266,@Zigzaggery-m8d,http://www.youtube.com/@Zigzaggery-m8d,1,9,1,1,4
267,@blero473,http://www.youtube.com/@blero473,1,9,1,1,4
268,@MattCheshire49,http://www.youtube.com/@MattCheshire49,1,10,1,1,4
269,@gabrielknight9336,http://www.youtube.com/@gabrielknight9336,1,10,1,1,4
270,@choj619,http://www.youtube.com/@choj619,1,9,1,1,4
271,@youngburrit0502,http://www.youtube.com/@youngburrit0502,1,9,1,1,4
272,@dominictyler1766,http://www.youtube.com/@dominictyler1766,1,10,1,1,4
273,@Manof0talents,http://www.youtube.com/@Manof0talents,1,9,1,1,4
274,@Dfitzykiid,http://www.youtube.com/@Dfitzykiid,1,10,1,1,4
275,@Nicknwjj,http://www.youtube.com/@Nicknwjj,1,10,1,1,4
276,@Kingcuba137,http://www.youtube.com/@Kingcuba137,1,8,1,1,4
277,@williamkirksey1669,http://www.youtube.com/@williamkirksey1669,1,10,1,1,4
278,@romeroperez3682,http://www.youtube.com/@romeroperez3682,1,10,1,1,4
279,@TheDutchStarWarsGuy,http://www.youtube.com/@TheDutchStarWarsGuy,1,10,1,1,4
280,@willharvison3898,http://www.youtube.com/@willharvison3898,1,10,1,1,4
281,@JuniorG107,http://www.youtube.com/@JuniorG107,1,10,1,1,4
282,@kachunga870,http://www.youtube.com/@kachunga870,1,10,1,1,4
283,@aryanomsharma07,http://www.youtube.com/@aryanomsharma07,1,10,1,1,4
284,@theinformer499,http://www.youtube.com/@theinformer499,1,10,1,1,4
285,@anthonyfernandez1192,http://www.youtube.com/@anthonyfernandez1192,1,8,1,1,4
286,@kieranquigg1370,http://www.youtube.com/@kieranquigg1370,1,9,1,1,4
287,@twntodaywithniall7702,http://www.youtube.com/@twntodaywithniall7702,1,9,0,4,4
288,@manny0222,http://www.youtube.com/@manny0222,1,8,0,4,4
289,@pac-mansuit4246,http://www.youtube.com/@pac-mansuit4246,2,19,0,4,4
290,@amanbelani3518,http://www.youtube.com/@amanbelani3518,2,20,0,4,4
291,@qulolie8408,http://www.youtube.com/@qulolie8408,1,10,0,4,4
292,@Nissemannen4,http://www.youtube.com/@Nissemannen4,1,10,0,4,4
293,@TGold7,http://www.youtube.com/@TGold7,1,10,0,4,4
294,@JoeSmith-ef2zh,http://www.youtube.com/@JoeSmith-ef2zh,1,10,0,4,4
295,@GiuseppeClarke,http://www.youtube.com/@GiuseppeClarke,1,10,0,4,4
296,@demetris8842,http://www.youtube.com/@demetris8842,2,20,0,4,4
297,@danielrogers3070,http://www.youtube.com/@danielrogers3070,1,10,0,4,4
298,@SunnyMC47,http://www.youtube.com/@SunnyMC47,1,10,0,4,4
299,@Gasperthewise,http://www.youtube.com/@Gasperthewise,1,10,0,4,4
300,@gauzy4378,http://www.youtube.com/@gauzy4378,1,10,0,4,4
301,@addisonfung5009,http://www.youtube.com/@addisonfung5009,1,8,0,4,4
302,@zactheskyblue,http://www.youtube.com/@zactheskyblue,1,10,0,4,4
303,@NathanielCarpenter-g2y,http://www.youtube.com/@NathanielCarpenter-g2y,1,10,0,4,4
304,@GoldTails_YT,http://www.youtube.com/@GoldTails_YT,1,10,0,4,4
305,@sriharivenkataramanan,http://www.youtube.com/@sriharivenkataramanan,1,10,0,4,4
306,@lilpeth67,http://www.youtube.com/@lilpeth67,2,15,0,4,4
307,@LeighWheldon-o4x,http://www.youtube.com/@LeighWheldon-o4x,1,10,0,4,4
308,@PeadarDunlop,http://www.youtube.com/@PeadarDunlop,1,10,0,4,4
309,@Drabori,http://www.youtube.com/@Drabori,1,10,0,4,4
310,@mrunique5,http://www.youtube.com/@mrunique5,1,10,0,4,4
311,@ytGetz,http://www.youtube.com/@ytGetz,2,20,0,4,4
312,@Webster_hub,http://www.youtube.com/@Webster_hub,1,10,0,4,4
313,@danielmag5883,http://www.youtube.com/@danielmag5883,1,10,0,4,4
314,@kdot9584,http://www.youtube.com/@kdot9584,1,10,0,4,4
315,@joet2505,http://www.youtube.com/@joet2505,1,10,0,4,4
316,@tododuralde,http://www.youtube.com/@tododuralde,2,20,0,4,4
317,@sh81000,http://www.youtube.com/@sh81000,2,19,0,4,4
318,@BricksbyBrendan,http://www.youtube.com/@BricksbyBrendan,1,10,0,4,4
319,@johnnygatorkinshasa7488,http://www.youtube.com/@johnnygatorkinshasa7488,1,10,0,4,4
320,@samuelife1,http://www.youtube.com/@samuelife1,2,20,0,4,4
321,@brynjar843,http://www.youtube.com/@brynjar843,1,10,0,4,4
322,@TongaFanRebuilderWSC,http://www.youtube.com/@TongaFanRebuilderWSC,1,10,0,4,4
323,@LeggyJ,http://www.youtube.com/@LeggyJ,1,10,0,4,4
324,@myname1552,http://www.youtube.com/@myname1552,1,9,0,4,4
325,@aarnavv6677,http://www.youtube.com/@aarnavv6677,1,10,0,4,4
326,@coveisyes,http://www.youtube.com/@coveisyes,2,20,0,4,4
327,@Madcam647,http://www.youtube.com/@Madcam647,2,20,0,4,4
328,@raghavplayz874,http://www.youtube.com/@raghavplayz874,1,10,0,4,4
329,@Naik_Jr,http://www.youtube.com/@Naik_Jr,1,9,1,0,3
330,@TEddie9251,http://www.youtube.com/@TEddie9251,1,9,1,0,3
331,@danielmcallahan,http://www.youtube.com/@danielmcallahan,1,8,1,0,3
332,@janvragolovic8565,http://www.youtube.com/@janvragolovic8565,1,9,1,0,3
333,@NkonghoepeyJoypraise,http://www.youtube.com/@NkonghoepeyJoypraise,1,10,1,0,3
334,@Dr.CHANCHO,http://www.youtube.com/@Dr.CHANCHO,1,9,1,0,3
335,@Fl0w_7625,http://www.youtube.com/@Fl0w_7625,1,9,1,0,3
336,@LurDurr,http://www.youtube.com/@LurDurr,1,10,1,0,3
