Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
25,@jjbingham123,http://www.youtube.com/@jjbingham123,5,48,6,13,31
26,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,4,39,6,13,31
27,@psykosis_the_amatuer_animator,http://www.youtube.com/@psykosis_the_amatuer_animator,4,40,6,13,31
28,@JuniorG107,http://www.youtube.com/@JuniorG107,4,40,6,13,31
29,@ammar56604,http://www.youtube.com/@ammar56604,5,50,5,16,31
30,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,5,50,5,16,31
31,@cologga,http://www.youtube.com/@cologga,5,50,4,19,31
32,@KABulletsFootballingChannel,http://www.youtube.com/@KABulletsFootballingChannel,5,50,6,12,30
33,@dwumasarpong5996,http://www.youtube.com/@dwumasarpong5996,5,47,6,12,30
34,@Kam08-r5u,http://www.youtube.com/@Kam08-r5u,5,49,6,12,30
35,@lucio534,http://www.youtube.com/@lucio534,4,39,6,12,30
36,@XIX_Aryan7,http://www.youtube.com/@XIX_Aryan7,4,40,6,12,30
37,@Prod.Dizzy0nz,http://www.youtube.com/@Prod.Dizzy0nz,5,50,5,15,30
38,@ConnorPenfold,http://www.youtube.com/@ConnorPenfold,5,50,5,15,30
39,@ElecTrick11037,http://www.youtube.com/@ElecTrick11037,5,50,4,18,30
40,@cameronweston4872,http://www.youtube.com/@cameronweston4872,5,49,4,18,30
41,@willrelf92,http://www.youtube.com/@willrelf92,5,50,4,18,30
42,@leomccarron9133,http://www.youtube.com/@leomccarron9133,5,48,3,21,30
43,@channelname9468,http://www.youtube.com/@channelname9468,5,48,3,21,30
44,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,4,39,7,8,29
45,@thvo5835,http://www.youtube.com/@thvo5835,4,40,6,11,29
46,@aryanomsharma07,http://www.youtube.com/@aryanomsharma07,4,40,6,11,29
47,@Pando1773,http://www.youtube.com/@Pando1773,5,50,5,14,29
48,@u_s_man9610,http://www.youtube.com/@u_s_man9610,5,48,5,14,29
49,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,5,50,4,17,29
50,@thubelihlembonane2674,http://www.youtube.com/@thubelihlembonane2674,5,49,4,17,29
51,@haamid4,http://www.youtube.com/@haamid4,4,40,5,13,28
52,@faisalaldahlawi6560,http://www.youtube.com/@faisalaldahlawi6560,5,46,5,13,28
53,@Drewaldrich1996,http://www.youtube.com/@Drewaldrich1996,5,50,5,13,28
54,@rpe10538,http://www.youtube.com/@rpe10538,4,40,5,13,28
55,@elias6126,http://www.youtube.com/@elias6126,5,49,4,16,28
56,@BenjaminLass,http://www.youtube.com/@BenjaminLass,5,48,4,16,28
57,@nickpro2899,http://www.youtube.com/@nickpro2899,5,48,4,16,28
58,@neilmandimika6142,http://www.youtube.com/@neilmandimika6142,5,49,4,16,28
59,@Stonix737,http://www.youtube.com/@Stonix737,4,38,4,16,28
60,@P-Rex2844,http://www.youtube.com/@P-Rex2844,5,50,3,19,28
61,@ratonul260,http://www.youtube.com/@ratonul260,4,34,6,9,27
62,@landon_emc13,http://www.youtube.com/@landon_emc13,5,50,5,12,27
63,@EuanHaldane,http://www.youtube.com/@EuanHaldane,5,49,5,12,27
64,@haziqnickel6259,http://www.youtube.com/@haziqnickel6259,4,38,5,12,27
65,@willharvison3898,http://www.youtube.com/@willharvison3898,4,40,5,12,27
66,@briantran6145,http://www.youtube.com/@briantran6145,5,50,4,15,27
67,@Speedinkling,http://www.youtube.com/@Speedinkling,5,47,3,18,27
68,@cianmatthews3723,http://www.youtube.com/@cianmatthews3723,5,50,3,18,27
69,@ryandarbyshire5046,http://www.youtube.com/@ryandarbyshire5046,5,47,2,21,27
70,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,5,49,2,21,27
71,@mikethegoatisgoat,http://www.youtube.com/@mikethegoatisgoat,4,36,5,11,26
72,@francisconobre19,http://www.youtube.com/@francisconobre19,4,40,5,11,26
73,@UltraMLPMMMunetes,http://www.youtube.com/@UltraMLPMMMunetes,4,40,5,11,26
74,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,5,48,5,11,26
75,@lukecummins4403,http://www.youtube.com/@lukecummins4403,4,39,5,11,26
76,@Innndo,http://www.youtube.com/@Innndo,4,40,5,11,26
77,@lewis_.s7,http://www.youtube.com/@lewis_.s7,4,38,4,14,26
78,@Pokevlogster,http://www.youtube.com/@Pokevlogster,5,48,4,14,26
79,@SportsCardsCenter,http://www.youtube.com/@SportsCardsCenter,5,50,4,14,26
80,@michaeldonnelly13,http://www.youtube.com/@michaeldonnelly13,5,48,4,14,26
81,@MZAce,http://www.youtube.com/@MZAce,4,40,4,14,26
82,@Knight4869-l9y,http://www.youtube.com/@Knight4869-l9y,4,39,4,14,26
83,@WashierPrism477,http://www.youtube.com/@WashierPrism477,5,50,4,14,26
84,@zhelyazkopetkov8211,http://www.youtube.com/@zhelyazkopetkov8211,3,29,4,14,26
85,@TheFinalHoss,http://www.youtube.com/@TheFinalHoss,5,50,3,17,26
86,@kevinnaves2277,http://www.youtube.com/@kevinnaves2277,5,49,3,17,26
87,@dandoyle834,http://www.youtube.com/@dandoyle834,5,48,3,17,26
88,@Eminem-F1,http://www.youtube.com/@Eminem-F1,5,50,2,20,26
89,@TacticalTempo,http://www.youtube.com/@TacticalTempo,5,50,2,20,26
90,@Everything-LiverpoolFC,http://www.youtube.com/@Everything-LiverpoolFC,5,48,2,20,26
91,@andyw8025,http://www.youtube.com/@andyw8025,4,39,5,10,25
92,@idkkkkkkkk_,http://www.youtube.com/@idkkkkkkkk_,4,39,5,10,25
93,@cuthbertmcvane9159,http://www.youtube.com/@cuthbertmcvane9159,5,49,4,13,25
94,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,4,38,4,13,25
95,@achusworld102,http://www.youtube.com/@achusworld102,4,40,4,13,25
96,@seansavage7414,http://www.youtube.com/@seansavage7414,5,50,3,16,25
97,@ZelZal98,http://www.youtube.com/@ZelZal98,5,49,3,16,25
98,@Prinshu1996,http://www.youtube.com/@Prinshu1996,4,40,3,16,25
99,@zavock,http://www.youtube.com/@zavock,5,47,3,16,25
100,@ghjn5640,http://www.youtube.com/@ghjn5640,5,50,3,16,25
101,@blero473,http://www.youtube.com/@blero473,4,39,3,16,25
102,@TheDutchStarWarsGuy,http://www.youtube.com/@TheDutchStarWarsGuy,4,40,3,16,25
103,@VeinyLad,http://www.youtube.com/@VeinyLad,5,50,1,22,25
104,@xpertassassin8178,http://www.youtube.com/@xpertassassin8178,4,40,5,9,24
105,@Lilleh__,http://www.youtube.com/@Lilleh__,5,50,4,12,24
106,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,4,40,4,12,24
107,@owainflemig972,http://www.youtube.com/@owainflemig972,4,39,4,12,24
108,@Jake_T05,http://www.youtube.com/@Jake_T05,4,39,4,12,24
109,@janvragolovic8565,http://www.youtube.com/@janvragolovic8565,4,39,4,12,24
110,@choj619,http://www.youtube.com/@choj619,4,38,4,12,24
111,@rgas28,http://www.youtube.com/@rgas28,4,40,4,12,24
112,@razza119,http://www.youtube.com/@razza119,5,50,3,15,24
113,@Myšutr_cz,http://www.youtube.com/@My%C5%A1utr_cz,5,47,3,15,24
114,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,4,40,1,21,24
115,@dudeacus1,http://www.youtube.com/@dudeacus1,2,20,6,5,23
116,@MbokaziFan,http://www.youtube.com/@MbokaziFan,3,30,5,8,23
117,@dominictyler1766,http://www.youtube.com/@dominictyler1766,3,30,5,8,23
118,@rohailmahmood3847,http://www.youtube.com/@rohailmahmood3847,5,47,4,11,23
119,@LavinA1459,http://www.youtube.com/@LavinA1459,4,39,4,11,23
120,@kdot9584,http://www.youtube.com/@kdot9584,4,40,4,11,23
121,@Dfitzykiid,http://www.youtube.com/@Dfitzykiid,4,40,4,11,23
122,@aposapocalypse7117,http://www.youtube.com/@aposapocalypse7117,4,40,4,11,23
123,@SnappedFootball,http://www.youtube.com/@SnappedFootball,3,30,4,11,23
124,@michaelparkinsonsfreeparkerpen,http://www.youtube.com/@michaelparkinsonsfreeparkerpen,5,50,3,14,23
125,@_chabrlja,http://www.youtube.com/@_chabrlja,4,40,3,14,23
126,@sjdbdkoswq,http://www.youtube.com/@sjdbdkoswq,5,49,3,14,23
127,@coveisyes,http://www.youtube.com/@coveisyes,4,40,3,14,23
128,@_simon.k_,http://www.youtube.com/@_simon.k_,4,38,3,14,23
129,@kamaujohn6303,http://www.youtube.com/@kamaujohn6303,4,40,3,14,23
130,@keelanduffy6024,http://www.youtube.com/@keelanduffy6024,5,49,2,17,23
131,@PepechuxD,http://www.youtube.com/@PepechuxD,4,37,2,17,23
132,@EmenussGOamazing,http://www.youtube.com/@EmenussGOamazing,5,49,2,17,23
133,@xRedman9999x,http://www.youtube.com/@xRedman9999x,5,50,2,17,23
134,@pinkgoose989,http://www.youtube.com/@pinkgoose989,5,50,2,17,23
135,@WojciechGibas,http://www.youtube.com/@WojciechGibas,5,49,2,17,23
136,@limkc8178,http://www.youtube.com/@limkc8178,4,40,2,17,23
137,@jacobdean6989,http://www.youtube.com/@jacobdean6989,5,50,1,20,23
138,@FootyFever-m3s,http://www.youtube.com/@FootyFever-m3s,5,47,1,20,23
139,@KillKvara,http://www.youtube.com/@KillKvara,3,30,5,7,22
140,@yulanluo9980,http://www.youtube.com/@yulanluo9980,3,29,5,7,22
141,@ollieoleary,http://www.youtube.com/@ollieoleary,4,39,4,10,22
142,@porfilopez5257,http://www.youtube.com/@porfilopez5257,4,39,3,13,22
143,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,5,50,3,13,22
144,@Vlad-ob2up,http://www.youtube.com/@Vlad-ob2up,5,50,3,13,22
145,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,4,40,3,13,22
146,@Bamsi-tl4nk,http://www.youtube.com/@Bamsi-tl4nk,3,30,3,13,22
147,@A_k_a_r_i_i,http://www.youtube.com/@A_k_a_r_i_i,3,30,3,13,22
148,@antonio5219,http://www.youtube.com/@antonio5219,5,49,2,16,22
149,@Number-wq3fq,http://www.youtube.com/@Number-wq3fq,5,50,2,16,22
150,@Heelbaas,http://www.youtube.com/@Heelbaas,5,48,2,16,22
151,@mywonderfulworldofvideos,http://www.youtube.com/@mywonderfulworldofvideos,4,39,2,16,22
152,@ScotchNCigar,http://www.youtube.com/@ScotchNCigar,4,40,2,16,22
153,@angelanariba2290,http://www.youtube.com/@angelanariba2290,5,50,1,19,22
154,@pawaratharva6371,http://www.youtube.com/@pawaratharva6371,3,30,5,6,21
155,@goals4fun,http://www.youtube.com/@goals4fun,3,28,4,9,21
156,@Monke-k4l,http://www.youtube.com/@Monke-k4l,3,29,4,9,21
157,@afcb_humph26,http://www.youtube.com/@afcb_humph26,3,30,4,9,21
158,@kittyzoomby,http://www.youtube.com/@kittyzoomby,4,39,3,12,21
159,@ashermoore594,http://www.youtube.com/@ashermoore594,4,40,3,12,21
160,@aakashagarwal6184,http://www.youtube.com/@aakashagarwal6184,4,36,3,12,21
161,@thehamyton4700,http://www.youtube.com/@thehamyton4700,4,40,3,12,21
162,@th3ropy406,http://www.youtube.com/@th3ropy406,3,30,3,12,21
163,@ДушанРаковић,http://www.youtube.com/@%D0%94%D1%83%D1%88%D0%B0%D0%BD%D0%A0%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%9B,5,40,2,15,21
164,@TheFrankfurtTorpedo,http://www.youtube.com/@TheFrankfurtTorpedo,5,47,2,15,21
165,@lucozadelover8186,http://www.youtube.com/@lucozadelover8186,5,48,2,15,21
166,@ГеоргиДимитров-н6л,http://www.youtube.com/@%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2-%D0%BD6%D0%BB,4,40,2,15,21
167,@Lamppost447,http://www.youtube.com/@Lamppost447,5,49,2,15,21
168,@pratyushchandra3354,http://www.youtube.com/@pratyushchandra3354,4,40,2,15,21
169,@IAmRonny,http://www.youtube.com/@IAmRonny,4,40,4,8,20
170,@Manof0talents,http://www.youtube.com/@Manof0talents,3,28,4,8,20
171,@petersands2677,http://www.youtube.com/@petersands2677,3,30,4,8,20
172,@adcid93,http://www.youtube.com/@adcid93,3,30,4,8,20
173,@aaronbard4403,http://www.youtube.com/@aaronbard4403,4,38,3,11,20
174,@mattf9627,http://www.youtube.com/@mattf9627,3,29,3,11,20
175,@EthanDolan6,http://www.youtube.com/@EthanDolan6,4,37,3,11,20
176,@HamzaSahi-v7z2n,http://www.youtube.com/@HamzaSahi-v7z2n,4,39,3,11,20
177,@youngburrit0502,http://www.youtube.com/@youngburrit0502,4,38,3,11,20
178,@nguyencole6334,http://www.youtube.com/@nguyencole6334,4,38,3,11,20
179,@williamkirksey1669,http://www.youtube.com/@williamkirksey1669,4,39,3,11,20
180,@LurDurr,http://www.youtube.com/@LurDurr,3,29,3,11,20
181,@Porto5452,http://www.youtube.com/@Porto5452,4,40,3,11,20
182,@DummyMama-tv4hg,http://www.youtube.com/@DummyMama-tv4hg,3,30,3,11,20
183,@aakivaan2238,http://www.youtube.com/@aakivaan2238,3,30,3,11,20
184,@Kaltyre,http://www.youtube.com/@Kaltyre,3,30,3,11,20
185,@Ice-_-Bear-_-9,http://www.youtube.com/@Ice-_-Bear-_-9,3,30,3,11,20
186,@marcusulevik,http://www.youtube.com/@marcusulevik,4,40,2,14,20
187,@AriaWand-u9f,http://www.youtube.com/@AriaWand-u9f,5,47,2,14,20
188,@TheKing0fToot,http://www.youtube.com/@TheKing0fToot,5,49,2,14,20
189,@whtwhtc,http://www.youtube.com/@whtwhtc,5,50,2,14,20
190,@NZ_COYS_SPURS,http://www.youtube.com/@NZ_COYS_SPURS,5,44,2,14,20
191,@kstktoochill,http://www.youtube.com/@kstktoochill,4,40,2,14,20
192,@DJK0704,http://www.youtube.com/@DJK0704,4,40,2,14,20
193,@Drabori,http://www.youtube.com/@Drabori,4,40,1,17,20
194,@ytGetz,http://www.youtube.com/@ytGetz,5,49,1,17,20
195,@TuckerTalked,http://www.youtube.com/@TuckerTalked,5,50,1,17,20
196,@Madcam647,http://www.youtube.com/@Madcam647,5,50,1,17,20
197,@Filip_games_real,http://www.youtube.com/@Filip_games_real,4,40,0,20,20
198,@GeeklyVideos,http://www.youtube.com/@GeeklyVideos,3,30,4,7,19
199,@HectorGarcia-wr9sc,http://www.youtube.com/@HectorGarcia-wr9sc,4,36,3,10,19
200,@nyendwakabayi3323,http://www.youtube.com/@nyendwakabayi3323,4,40,3,10,19
201,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,5,48,3,10,19
202,@proachievementhunter8201,http://www.youtube.com/@proachievementhunter8201,3,29,3,10,19
203,@ghostdavid4838,http://www.youtube.com/@ghostdavid4838,4,40,2,13,19
204,@SomeGuyWhoSupportsManCity,http://www.youtube.com/@SomeGuyWhoSupportsManCity,4,39,2,13,19
205,@muhdpeep,http://www.youtube.com/@muhdpeep,3,30,2,13,19
206,@Kingcuba137,http://www.youtube.com/@Kingcuba137,3,25,2,13,19
207,@dr4wd348,http://www.youtube.com/@dr4wd348,3,30,2,13,19
208,@Superpikmin64,http://www.youtube.com/@Superpikmin64,3,30,2,13,19
209,@kaushaltank3305,http://www.youtube.com/@kaushaltank3305,5,48,1,16,19
210,@Nastaranjafarharasi,http://www.youtube.com/@Nastaranjafarharasi,4,40,1,16,19
211,@chelsea4life307,http://www.youtube.com/@chelsea4life307,3,30,4,6,18
212,@olekklein27,http://www.youtube.com/@olekklein27,5,48,3,9,18
213,@danielmcallahan,http://www.youtube.com/@danielmcallahan,4,34,3,9,18
214,@EddieMajola-j9g,http://www.youtube.com/@EddieMajola-j9g,4,38,3,9,18
215,@Pronce_5237,http://www.youtube.com/@Pronce_5237,3,29,3,9,18
216,@lobstageorge,http://www.youtube.com/@lobstageorge,3,29,3,9,18
217,@michaelscott107,http://www.youtube.com/@michaelscott107,3,30,3,9,18
218,@12tentacao,http://www.youtube.com/@12tentacao,3,30,3,9,18
219,@halea7124,http://www.youtube.com/@halea7124,3,29,3,9,18
220,@AwesomeYears,http://www.youtube.com/@AwesomeYears,5,42,2,12,18
221,@william1181_,http://www.youtube.com/@william1181_,4,37,2,12,18
222,@danielrogers3070,http://www.youtube.com/@danielrogers3070,4,38,2,12,18
223,@noraniesoh,http://www.youtube.com/@noraniesoh,5,45,2,12,18
224,@stephensixsmith,http://www.youtube.com/@stephensixsmith,5,50,2,12,18
225,@danenull254,http://www.youtube.com/@danenull254,4,39,2,12,18
226,@georgeglen7204,http://www.youtube.com/@georgeglen7204,4,38,2,12,18
227,@Zigzaggery-m8d,http://www.youtube.com/@Zigzaggery-m8d,4,39,2,12,18
228,@Cooper_the_pug,http://www.youtube.com/@Cooper_the_pug,4,37,2,12,18
229,@lorenzomartinez8543,http://www.youtube.com/@lorenzomartinez8543,3,30,2,12,18
230,@edi0157,http://www.youtube.com/@edi0157,5,40,1,15,18
231,@wolfisin,http://www.youtube.com/@wolfisin,4,40,1,15,18
232,@6038am,http://www.youtube.com/@6038am,5,50,1,15,18
233,@theofoster5008,http://www.youtube.com/@theofoster5008,4,40,1,15,18
234,@stanyeslaw,http://www.youtube.com/@stanyeslaw,4,39,0,18,18
235,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,5,47,0,18,18
236,@kevinmensah9950,http://www.youtube.com/@kevinmensah9950,3,29,4,5,17
237,@VibeDrift-k7t,http://www.youtube.com/@VibeDrift-k7t,2,20,4,5,17
238,@Wondersoc,http://www.youtube.com/@Wondersoc,3,30,4,5,17
239,@aravind3320,http://www.youtube.com/@aravind3320,2,20,4,5,17
240,@raymondwameyo5548,http://www.youtube.com/@raymondwameyo5548,3,30,3,8,17
241,@Dr.CHANCHO,http://www.youtube.com/@Dr.CHANCHO,3,29,3,8,17
242,@Fl0w_7625,http://www.youtube.com/@Fl0w_7625,4,38,3,8,17
243,@georgewells4136,http://www.youtube.com/@georgewells4136,3,29,3,8,17
244,@anthonyvaladez2941,http://www.youtube.com/@anthonyvaladez2941,3,30,3,8,17
245,@Acrr01,http://www.youtube.com/@Acrr01,4,40,2,11,17
246,@lilpeth67,http://www.youtube.com/@lilpeth67,4,35,2,11,17
247,@RavynFFH,http://www.youtube.com/@RavynFFH,4,39,2,11,17
248,@Ferrufino5l,http://www.youtube.com/@Ferrufino5l,4,36,2,11,17
249,@silversalamence10,http://www.youtube.com/@silversalamence10,4,39,2,11,17
250,@Gullpatron,http://www.youtube.com/@Gullpatron,4,39,2,11,17
251,@dkstinson3011,http://www.youtube.com/@dkstinson3011,3,30,2,11,17
252,@amanbelani3518,http://www.youtube.com/@amanbelani3518,5,48,1,14,17
253,@abarkadabra,http://www.youtube.com/@abarkadabra,4,39,1,14,17
254,@mukimurco1426,http://www.youtube.com/@mukimurco1426,5,50,1,14,17
255,@Lord_of_the_Pudding,http://www.youtube.com/@Lord_of_the_Pudding,4,38,1,14,17
256,@eliashaugenberg5879,http://www.youtube.com/@eliashaugenberg5879,4,39,1,14,17
257,@theastonvillaseal585,http://www.youtube.com/@theastonvillaseal585,4,39,1,14,17
258,@billystack2031,http://www.youtube.com/@billystack2031,1,10,4,4,16
259,@oscarsanchez4521,http://www.youtube.com/@oscarsanchez4521,3,30,3,7,16
260,@rishabh2310,http://www.youtube.com/@rishabh2310,2,20,3,7,16
261,@B6Ben,http://www.youtube.com/@B6Ben,2,20,3,7,16
262,@zods-os2eb,http://www.youtube.com/@zods-os2eb,2,20,3,7,16
263,@Zeroisking0,http://www.youtube.com/@Zeroisking0,3,30,3,7,16
264,@dylanhyslop10,http://www.youtube.com/@dylanhyslop10,3,29,2,10,16
265,@xyytffhhhggddfgbv,http://www.youtube.com/@xyytffhhhggddfgbv,3,29,2,10,16
266,@thedesert546,http://www.youtube.com/@thedesert546,3,30,2,10,16
267,@itschris2628,http://www.youtube.com/@itschris2628,3,28,2,10,16
268,@Aussie_Benfica,http://www.youtube.com/@Aussie_Benfica,3,26,2,10,16
269,@ramii0_0,http://www.youtube.com/@ramii0_0,3,30,2,10,16
270,@jfigueroaist,http://www.youtube.com/@jfigueroaist,3,30,2,10,16
271,@reece999999999,http://www.youtube.com/@reece999999999,3,30,2,10,16
272,@Wtf-b3k,http://www.youtube.com/@Wtf-b3k,3,29,2,10,16
273,@abhedyaagarwal5054,http://www.youtube.com/@abhedyaagarwal5054,3,30,2,10,16
274,@JRFack25,http://www.youtube.com/@JRFack25,3,30,2,10,16
275,@IggyVossen,http://www.youtube.com/@IggyVossen,3,30,2,10,16
276,@wwerr16,http://www.youtube.com/@wwerr16,5,41,1,13,16
277,@samuelife1,http://www.youtube.com/@samuelife1,3,30,1,13,16
278,@brynjar843,http://www.youtube.com/@brynjar843,4,38,1,13,16
279,@I.V.A.Nmusic,http://www.youtube.com/@I.V.A.Nmusic,3,30,1,13,16
280,@Fantasybig,http://www.youtube.com/@Fantasybig,4,35,1,13,16
281,@daynerichards5292,http://www.youtube.com/@daynerichards5292,3,29,1,13,16
282,@Ba4ki,http://www.youtube.com/@Ba4ki,2,20,3,6,15
283,@xaviersanchez314,http://www.youtube.com/@xaviersanchez314,3,29,3,6,15
284,@Maritimer22,http://www.youtube.com/@Maritimer22,3,30,3,6,15
285,@charlietin5262,http://www.youtube.com/@charlietin5262,3,30,3,6,15
286,@Waschbecken,http://www.youtube.com/@Waschbecken,2,19,3,6,15
287,@KrazyKenyan,http://www.youtube.com/@KrazyKenyan,2,20,3,6,15
288,@HiMyNameIsPip,http://www.youtube.com/@HiMyNameIsPip,2,20,3,6,15
289,@LordEdmund1973,http://www.youtube.com/@LordEdmund1973,3,28,2,9,15
290,@rogersmith9535,http://www.youtube.com/@rogersmith9535,3,29,2,9,15
291,@ricardoblayer9537,http://www.youtube.com/@ricardoblayer9537,3,25,2,9,15
292,@dolphin088,http://www.youtube.com/@dolphin088,3,29,2,9,15
293,@CharlesColeman-k2f,http://www.youtube.com/@CharlesColeman-k2f,3,30,2,9,15
294,@reecetheblack8901,http://www.youtube.com/@reecetheblack8901,3,30,2,9,15
295,@Pedro-st3pg,http://www.youtube.com/@Pedro-st3pg,3,30,2,9,15
296,@21riki97,http://www.youtube.com/@21riki97,3,30,2,9,15
297,@natsuo6056,http://www.youtube.com/@natsuo6056,3,29,2,9,15
298,@ymAtaraxia,http://www.youtube.com/@ymAtaraxia,3,30,2,9,15
299,@thandomthembu1216,http://www.youtube.com/@thandomthembu1216,2,19,2,9,15
300,@arthurhanley1536,http://www.youtube.com/@arthurhanley1536,4,37,1,12,15
301,@eamonlyons8069,http://www.youtube.com/@eamonlyons8069,4,40,1,12,15
302,@danielmag5883,http://www.youtube.com/@danielmag5883,3,30,1,12,15
303,@anmolagarwal08,http://www.youtube.com/@anmolagarwal08,4,39,1,12,15
304,@aidan_105,http://www.youtube.com/@aidan_105,4,40,1,12,15
305,@natgames2207,http://www.youtube.com/@natgames2207,4,39,1,12,15
306,@Mr_Scrisu,http://www.youtube.com/@Mr_Scrisu,3,30,1,12,15
307,@TGold7,http://www.youtube.com/@TGold7,4,40,0,15,15
308,@TheDougOutFootballChannel,http://www.youtube.com/@TheDougOutFootballChannel,4,39,0,15,15
309,@Scotty2303,http://www.youtube.com/@Scotty2303,2,20,3,5,14
310,@Theundertaker525,http://www.youtube.com/@Theundertaker525,2,20,3,5,14
311,@dracotempest4053,http://www.youtube.com/@dracotempest4053,2,19,3,5,14
312,@JustTheOneSwanActually,http://www.youtube.com/@JustTheOneSwanActually,2,20,3,5,14
313,@captainvanisher988,http://www.youtube.com/@captainvanisher988,2,20,3,5,14
314,@mrgreenmario64,http://www.youtube.com/@mrgreenmario64,3,30,2,8,14
315,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,2,19,2,8,14
316,@canicanicanican,http://www.youtube.com/@canicanicanican,3,28,2,8,14
317,@julienserbanescu1484,http://www.youtube.com/@julienserbanescu1484,3,28,2,8,14
318,@28thJanuary2o17,http://www.youtube.com/@28thJanuary2o17,4,40,2,8,14
319,@GragothGames,http://www.youtube.com/@GragothGames,3,30,2,8,14
320,@CosminsssAlex,http://www.youtube.com/@CosminsssAlex,3,30,2,8,14
321,@Jovani-j3k,http://www.youtube.com/@Jovani-j3k,3,29,2,8,14
322,@BraydenCoombe,http://www.youtube.com/@BraydenCoombe,3,30,2,8,14
323,@ShaunHopkinsAVFC,http://www.youtube.com/@ShaunHopkinsAVFC,3,30,2,8,14
324,@al-aminoladiipo1044,http://www.youtube.com/@al-aminoladiipo1044,2,20,2,8,14
325,@sudarshannsatyanarayanan,http://www.youtube.com/@sudarshannsatyanarayanan,2,20,2,8,14
326,@QuietFox82,http://www.youtube.com/@QuietFox82,2,20,2,8,14
327,@joseolvera1322,http://www.youtube.com/@joseolvera1322,3,25,1,11,14
328,@sean4904,http://www.youtube.com/@sean4904,3,30,1,11,14
329,@demetris8842,http://www.youtube.com/@demetris8842,4,38,1,11,14
330,@patkovicosman6956,http://www.youtube.com/@patkovicosman6956,3,30,1,11,14
331,@taonaah,http://www.youtube.com/@taonaah,3,28,1,11,14
332,@Omar_18AFC,http://www.youtube.com/@Omar_18AFC,3,28,1,11,14
333,@doog-2,http://www.youtube.com/@doog-2,3,24,1,11,14
334,@xygut,http://www.youtube.com/@xygut,3,30,1,11,14
335,@jiken220,http://www.youtube.com/@jiken220,3,30,1,11,14
336,@lorenzomosca5655,http://www.youtube.com/@lorenzomosca5655,3,30,1,11,14
