Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
34,@Prod.Dizzy0nz,http://www.youtube.com/@Prod.Dizzy0nz,5,49,5,11,26
35,@u_s_man9610,http://www.youtube.com/@u_s_man9610,5,48,4,14,26
36,@ElecTrick11037,http://www.youtube.com/@ElecTrick11037,4,40,4,14,26
37,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,5,50,4,14,26
38,@jonathanbnice6816,http://www.youtube.com/@jonathanbnice6816,5,49,4,14,26
39,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,4,39,6,7,25
40,@mikhailurmich,http://www.youtube.com/@mikhailurmich,4,32,6,7,25
41,@dwumasarpong5996,http://www.youtube.com/@dwumasarpong5996,5,47,5,10,25
42,@agustinriestra9594,http://www.youtube.com/@agustinriestra9594,4,38,5,10,25
43,@EuanHaldane,http://www.youtube.com/@EuanHaldane,5,49,5,10,25
44,@faisalaldahlawi6560,http://www.youtube.com/@faisalaldahlawi6560,5,46,5,10,25
45,@Darko_Milosevski03,http://www.youtube.com/@Darko_Milosevski03,5,50,5,10,25
46,@JuniorG107,http://www.youtube.com/@JuniorG107,3,29,5,10,25
47,@Innndo,http://www.youtube.com/@Innndo,4,40,5,10,25
48,@nickpro2899,http://www.youtube.com/@nickpro2899,5,48,4,13,25
49,@ammar56604,http://www.youtube.com/@ammar56604,5,50,4,13,25
50,@haamid4,http://www.youtube.com/@haamid4,3,30,5,9,24
51,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,5,48,5,9,24
52,@Buschmumie,http://www.youtube.com/@Buschmumie,4,39,5,9,24
53,@aryanomsharma07,http://www.youtube.com/@aryanomsharma07,3,30,5,9,24
54,@neilmandimika6142,http://www.youtube.com/@neilmandimika6142,5,48,4,12,24
55,@briantran6145,http://www.youtube.com/@briantran6145,5,50,4,12,24
56,@Drewaldrich1996,http://www.youtube.com/@Drewaldrich1996,4,40,4,12,24
57,@Jake_T05,http://www.youtube.com/@Jake_T05,4,39,4,12,24
58,@Speedinkling,http://www.youtube.com/@Speedinkling,5,47,3,15,24
59,@P-Rex2844,http://www.youtube.com/@P-Rex2844,4,40,3,15,24
60,@cameronweston4872,http://www.youtube.com/@cameronweston4872,5,49,3,15,24
61,@ryandarbyshire5046,http://www.youtube.com/@ryandarbyshire5046,4,37,2,18,24
62,@antoninomassimovadala7431,http://www.youtube.com/@antoninomassimovadala7431,5,49,2,18,24
63,@Everything-LiverpoolFC,http://www.youtube.com/@Everything-LiverpoolFC,5,48,2,18,24
64,@ratonul260,http://www.youtube.com/@ratonul260,3,26,6,5,23
65,@dudeacus1,http://www.youtube.com/@dudeacus1,2,20,6,5,23
66,@francisconobre19,http://www.youtube.com/@francisconobre19,4,40,5,8,23
67,@Nicknwjj,http://www.youtube.com/@Nicknwjj,4,39,5,8,23
68,@xpertassassin8178,http://www.youtube.com/@xpertassassin8178,3,30,5,8,23
69,@Lilleh__,http://www.youtube.com/@Lilleh__,5,50,4,11,23
70,@SportsCardsCenter,http://www.youtube.com/@SportsCardsCenter,4,40,4,11,23
71,@Knight4869-l9y,http://www.youtube.com/@Knight4869-l9y,3,29,4,11,23
72,@rpe10538,http://www.youtube.com/@rpe10538,4,40,4,11,23
73,@choj619,http://www.youtube.com/@choj619,4,38,4,11,23
74,@willharvison3898,http://www.youtube.com/@willharvison3898,4,40,4,11,23
75,@TheFinalHoss,http://www.youtube.com/@TheFinalHoss,5,50,3,14,23
76,@_chabrlja,http://www.youtube.com/@_chabrlja,4,40,3,14,23
77,@zavock,http://www.youtube.com/@zavock,5,47,3,14,23
78,@coveisyes,http://www.youtube.com/@coveisyes,4,40,3,14,23
79,@landon_emc13,http://www.youtube.com/@landon_emc13,4,40,4,10,22
80,@Pokevlogster,http://www.youtube.com/@Pokevlogster,5,48,4,10,22
81,@cuthbertmcvane9159,http://www.youtube.com/@cuthbertmcvane9159,5,49,4,10,22
82,@michaeldonnelly13,http://www.youtube.com/@michaeldonnelly13,4,38,4,10,22
83,@MZAce,http://www.youtube.com/@MZAce,3,30,4,10,22
84,@elias6126,http://www.youtube.com/@elias6126,4,39,3,13,22
85,@Myšutr_cz,http://www.youtube.com/@My%C5%A1utr_cz,4,37,3,13,22
86,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,5,50,3,13,22
87,@ZelZal98,http://www.youtube.com/@ZelZal98,5,49,3,13,22
88,@kevinnaves2277,http://www.youtube.com/@kevinnaves2277,5,49,3,13,22
89,@ghjn5640,http://www.youtube.com/@ghjn5640,4,40,3,13,22
90,@cianmatthews3723,http://www.youtube.com/@cianmatthews3723,5,49,3,13,22
91,@TheDutchStarWarsGuy,http://www.youtube.com/@TheDutchStarWarsGuy,4,40,3,13,22
92,@willrelf92,http://www.youtube.com/@willrelf92,4,40,2,16,22
93,@rohailmahmood3847,http://www.youtube.com/@rohailmahmood3847,4,37,4,9,21
94,@goals4fun,http://www.youtube.com/@goals4fun,3,28,4,9,21
95,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,4,38,4,9,21
96,@owainflemig972,http://www.youtube.com/@owainflemig972,4,39,4,9,21
97,@haziqnickel6259,http://www.youtube.com/@haziqnickel6259,3,28,4,9,21
98,@achusworld102,http://www.youtube.com/@achusworld102,4,40,4,9,21
99,@rgas28,http://www.youtube.com/@rgas28,4,40,4,9,21
100,@zhelyazkopetkov8211,http://www.youtube.com/@zhelyazkopetkov8211,3,29,4,9,21
101,@lewis_.s7,http://www.youtube.com/@lewis_.s7,4,38,3,12,21
102,@razza119,http://www.youtube.com/@razza119,4,40,3,12,21
103,@WashierPrism477,http://www.youtube.com/@WashierPrism477,4,40,3,12,21
104,@sjdbdkoswq,http://www.youtube.com/@sjdbdkoswq,5,49,3,12,21
105,@blero473,http://www.youtube.com/@blero473,4,39,3,12,21
106,@Stonix737,http://www.youtube.com/@Stonix737,3,28,3,12,21
107,@Eminem-F1,http://www.youtube.com/@Eminem-F1,5,50,2,15,21
108,@TacticalTempo,http://www.youtube.com/@TacticalTempo,5,50,2,15,21
109,@VeinyLad,http://www.youtube.com/@VeinyLad,5,50,1,18,21
110,@UltraMLPMMMunetes,http://www.youtube.com/@UltraMLPMMMunetes,4,40,4,8,20
111,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,4,40,4,8,20
112,@Manof0talents,http://www.youtube.com/@Manof0talents,3,28,4,8,20
113,@Dfitzykiid,http://www.youtube.com/@Dfitzykiid,3,30,4,8,20
114,@seansavage7414,http://www.youtube.com/@seansavage7414,4,40,3,11,20
115,@mattf9627,http://www.youtube.com/@mattf9627,3,29,3,11,20
116,@janvragolovic8565,http://www.youtube.com/@janvragolovic8565,3,29,3,11,20
117,@Number-wq3fq,http://www.youtube.com/@Number-wq3fq,5,50,2,14,20
118,@jacobdean6989,http://www.youtube.com/@jacobdean6989,5,50,1,17,20
119,@angelanariba2290,http://www.youtube.com/@angelanariba2290,4,40,1,17,20
120,@pawaratharva6371,http://www.youtube.com/@pawaratharva6371,3,30,5,4,19
121,@andyw8025,http://www.youtube.com/@andyw8025,3,29,4,7,19
122,@lukecummins4403,http://www.youtube.com/@lukecummins4403,4,39,4,7,19
123,@yulanluo9980,http://www.youtube.com/@yulanluo9980,3,29,4,7,19
124,@afcb_humph26,http://www.youtube.com/@afcb_humph26,2,20,4,7,19
125,@LavinA1459,http://www.youtube.com/@LavinA1459,3,29,3,10,19
126,@youngburrit0502,http://www.youtube.com/@youngburrit0502,4,38,3,10,19
127,@thehamyton4700,http://www.youtube.com/@thehamyton4700,3,30,3,10,19
128,@nguyencole6334,http://www.youtube.com/@nguyencole6334,4,36,3,10,19
129,@XIX_Aryan7,http://www.youtube.com/@XIX_Aryan7,3,30,3,10,19
130,@kamaujohn6303,http://www.youtube.com/@kamaujohn6303,4,40,3,10,19
131,@keelanduffy6024,http://www.youtube.com/@keelanduffy6024,5,49,2,13,19
132,@marcusulevik,http://www.youtube.com/@marcusulevik,3,30,2,13,19
133,@NZ_COYS_SPURS,http://www.youtube.com/@NZ_COYS_SPURS,5,44,2,13,19
134,@pinkgoose989,http://www.youtube.com/@pinkgoose989,5,50,2,13,19
135,@WojciechGibas,http://www.youtube.com/@WojciechGibas,4,39,2,13,19
136,@dandoyle834,http://www.youtube.com/@dandoyle834,5,47,2,13,19
137,@FootyFever-m3s,http://www.youtube.com/@FootyFever-m3s,4,37,1,16,19
138,@idkkkkkkkk_,http://www.youtube.com/@idkkkkkkkk_,3,29,4,6,18
139,@MbokaziFan,http://www.youtube.com/@MbokaziFan,2,20,4,6,18
140,@kittyzoomby,http://www.youtube.com/@kittyzoomby,4,39,3,9,18
141,@Vlad-ob2up,http://www.youtube.com/@Vlad-ob2up,4,40,3,9,18
142,@williamkirksey1669,http://www.youtube.com/@williamkirksey1669,3,29,3,9,18
143,@Pronce_5237,http://www.youtube.com/@Pronce_5237,3,29,3,9,18
144,@Porto5452,http://www.youtube.com/@Porto5452,4,40,3,9,18
145,@th3ropy406,http://www.youtube.com/@th3ropy406,3,30,3,9,18
146,@antonio5219,http://www.youtube.com/@antonio5219,4,39,2,12,18
147,@TheFrankfurtTorpedo,http://www.youtube.com/@TheFrankfurtTorpedo,4,37,2,12,18
148,@AriaWand-u9f,http://www.youtube.com/@AriaWand-u9f,5,47,2,12,18
149,@william1181_,http://www.youtube.com/@william1181_,4,37,2,12,18
150,@Heelbaas,http://www.youtube.com/@Heelbaas,5,48,2,12,18
151,@mywonderfulworldofvideos,http://www.youtube.com/@mywonderfulworldofvideos,4,39,2,12,18
152,@pratyushchandra3354,http://www.youtube.com/@pratyushchandra3354,3,30,2,12,18
153,@DJK0704,http://www.youtube.com/@DJK0704,3,30,2,12,18
154,@ytGetz,http://www.youtube.com/@ytGetz,5,49,1,15,18
155,@xRedman9999x,http://www.youtube.com/@xRedman9999x,4,40,1,15,18
156,@limkc8178,http://www.youtube.com/@limkc8178,3,30,1,15,18
157,@IAmRonny,http://www.youtube.com/@IAmRonny,4,40,4,5,17
158,@KillKvara,http://www.youtube.com/@KillKvara,2,20,4,5,17
159,@ashermoore594,http://www.youtube.com/@ashermoore594,4,40,3,8,17
160,@michaelparkinsonsfreeparkerpen,http://www.youtube.com/@michaelparkinsonsfreeparkerpen,5,50,3,8,17
161,@kdot9584,http://www.youtube.com/@kdot9584,4,40,3,8,17
162,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,4,40,3,8,17
163,@HamzaSahi-v7z2n,http://www.youtube.com/@HamzaSahi-v7z2n,4,39,3,8,17
164,@SnappedFootball,http://www.youtube.com/@SnappedFootball,3,29,3,8,17
165,@Bamsi-tl4nk,http://www.youtube.com/@Bamsi-tl4nk,2,20,3,8,17
166,@Ice-_-Bear-_-9,http://www.youtube.com/@Ice-_-Bear-_-9,3,29,3,8,17
167,@TheKing0fToot,http://www.youtube.com/@TheKing0fToot,5,49,2,11,17
168,@whtwhtc,http://www.youtube.com/@whtwhtc,5,50,2,11,17
169,@Acrr01,http://www.youtube.com/@Acrr01,4,40,2,11,17
170,@EmenussGOamazing,http://www.youtube.com/@EmenussGOamazing,5,49,2,11,17
171,@ghostdavid4838,http://www.youtube.com/@ghostdavid4838,4,40,2,11,17
172,@Prinshu1996,http://www.youtube.com/@Prinshu1996,4,39,2,11,17
173,@Lamppost447,http://www.youtube.com/@Lamppost447,5,44,2,11,17
174,@_simon.k_,http://www.youtube.com/@_simon.k_,3,29,2,11,17
175,@ScotchNCigar,http://www.youtube.com/@ScotchNCigar,3,30,2,11,17
176,@PepechuxD,http://www.youtube.com/@PepechuxD,3,27,1,14,17
177,@abarkadabra,http://www.youtube.com/@abarkadabra,4,39,1,14,17
178,@Madcam647,http://www.youtube.com/@Madcam647,5,50,1,14,17
179,@Nastaranjafarharasi,http://www.youtube.com/@Nastaranjafarharasi,4,40,1,14,17
180,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,4,40,0,17,17
181,@billystack2031,http://www.youtube.com/@billystack2031,1,10,4,4,16
182,@olekklein27,http://www.youtube.com/@olekklein27,5,48,3,7,16
183,@ollieoleary,http://www.youtube.com/@ollieoleary,4,39,3,7,16
184,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,5,48,3,7,16
185,@rishabh2310,http://www.youtube.com/@rishabh2310,2,20,3,7,16
186,@DummyMama-tv4hg,http://www.youtube.com/@DummyMama-tv4hg,2,20,3,7,16
187,@ДушанРаковић,http://www.youtube.com/@%D0%94%D1%83%D1%88%D0%B0%D0%BD%D0%A0%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%9B,4,30,2,10,16
188,@ГеоргиДимитров-н6л,http://www.youtube.com/@%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2-%D0%BD6%D0%BB,3,30,2,10,16
189,@dylanhyslop10,http://www.youtube.com/@dylanhyslop10,3,29,2,10,16
190,@xyytffhhhggddfgbv,http://www.youtube.com/@xyytffhhhggddfgbv,3,29,2,10,16
191,@porfilopez5257,http://www.youtube.com/@porfilopez5257,4,39,2,10,16
192,@itschris2628,http://www.youtube.com/@itschris2628,3,28,2,10,16
193,@Gullpatron,http://www.youtube.com/@Gullpatron,3,29,2,10,16
194,@Cooper_the_pug,http://www.youtube.com/@Cooper_the_pug,3,29,2,10,16
195,@samuelife1,http://www.youtube.com/@samuelife1,3,30,1,13,16
196,@kaushaltank3305,http://www.youtube.com/@kaushaltank3305,5,47,1,13,16
197,@Filip_games_real,http://www.youtube.com/@Filip_games_real,4,40,0,16,16
198,@Ba4ki,http://www.youtube.com/@Ba4ki,2,20,3,6,15
199,@danielmcallahan,http://www.youtube.com/@danielmcallahan,4,34,3,6,15
200,@Dr.CHANCHO,http://www.youtube.com/@Dr.CHANCHO,2,19,3,6,15
201,@Fl0w_7625,http://www.youtube.com/@Fl0w_7625,4,38,3,6,15
202,@lobstageorge,http://www.youtube.com/@lobstageorge,3,29,3,6,15
203,@12tentacao,http://www.youtube.com/@12tentacao,3,30,3,6,15
204,@adcid93,http://www.youtube.com/@adcid93,3,30,3,6,15
205,@AwesomeYears,http://www.youtube.com/@AwesomeYears,4,32,2,9,15
206,@mikethegoatisgoat,http://www.youtube.com/@mikethegoatisgoat,4,36,2,9,15
207,@LordEdmund1973,http://www.youtube.com/@LordEdmund1973,3,28,2,9,15
208,@rogersmith9535,http://www.youtube.com/@rogersmith9535,3,29,2,9,15
209,@aakashagarwal6184,http://www.youtube.com/@aakashagarwal6184,4,36,2,9,15
210,@stephensixsmith,http://www.youtube.com/@stephensixsmith,5,50,2,9,15
211,@danenull254,http://www.youtube.com/@danenull254,4,39,2,9,15
212,@Zigzaggery-m8d,http://www.youtube.com/@Zigzaggery-m8d,3,29,2,9,15
213,@ricardoblayer9537,http://www.youtube.com/@ricardoblayer9537,3,25,2,9,15
214,@Kingcuba137,http://www.youtube.com/@Kingcuba137,3,25,2,9,15
215,@aposapocalypse7117,http://www.youtube.com/@aposapocalypse7117,4,39,2,9,15
216,@dolphin088,http://www.youtube.com/@dolphin088,2,20,2,9,15
217,@dkstinson3011,http://www.youtube.com/@dkstinson3011,2,20,2,9,15
218,@proachievementhunter8201,http://www.youtube.com/@proachievementhunter8201,3,29,2,9,15
219,@lucozadelover8186,http://www.youtube.com/@lucozadelover8186,5,48,1,12,15
220,@edi0157,http://www.youtube.com/@edi0157,5,40,1,12,15
221,@theofoster5008,http://www.youtube.com/@theofoster5008,4,40,1,12,15
222,@TuckerTalked,http://www.youtube.com/@TuckerTalked,5,50,0,15,15
223,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,5,47,0,15,15
224,@Scotty2303,http://www.youtube.com/@Scotty2303,2,20,3,5,14
225,@raymondwameyo5548,http://www.youtube.com/@raymondwameyo5548,3,30,3,5,14
226,@Theundertaker525,http://www.youtube.com/@Theundertaker525,2,20,3,5,14
227,@dominictyler1766,http://www.youtube.com/@dominictyler1766,3,30,3,5,14
228,@dracotempest4053,http://www.youtube.com/@dracotempest4053,2,19,3,5,14
229,@anthonyvaladez2941,http://www.youtube.com/@anthonyvaladez2941,3,30,3,5,14
230,@petersands2677,http://www.youtube.com/@petersands2677,2,20,3,5,14
231,@mrgreenmario64,http://www.youtube.com/@mrgreenmario64,3,30,2,8,14
232,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,2,19,2,8,14
233,@aaronbard4403,http://www.youtube.com/@aaronbard4403,4,38,2,8,14
234,@danielrogers3070,http://www.youtube.com/@danielrogers3070,3,29,2,8,14
235,@canicanicanican,http://www.youtube.com/@canicanicanican,3,28,2,8,14
236,@28thJanuary2o17,http://www.youtube.com/@28thJanuary2o17,4,40,2,8,14
237,@ramii0_0,http://www.youtube.com/@ramii0_0,3,30,2,8,14
238,@Superpikmin64,http://www.youtube.com/@Superpikmin64,2,20,2,8,14
239,@sean4904,http://www.youtube.com/@sean4904,3,30,1,11,14
240,@mukimurco1426,http://www.youtube.com/@mukimurco1426,5,50,1,11,14
241,@patkovicosman6956,http://www.youtube.com/@patkovicosman6956,3,30,1,11,14
242,@brynjar843,http://www.youtube.com/@brynjar843,4,38,1,11,14
243,@SomeGuyWhoSupportsManCity,http://www.youtube.com/@SomeGuyWhoSupportsManCity,3,29,1,11,14
244,@6038am,http://www.youtube.com/@6038am,5,50,1,11,14
245,@Lord_of_the_Pudding,http://www.youtube.com/@Lord_of_the_Pudding,4,38,1,11,14
246,@eliashaugenberg5879,http://www.youtube.com/@eliashaugenberg5879,4,36,1,11,14
247,@theastonvillaseal585,http://www.youtube.com/@theastonvillaseal585,3,29,1,11,14
248,@aidan_105,http://www.youtube.com/@aidan_105,4,40,1,11,14
249,@stanyeslaw,http://www.youtube.com/@stanyeslaw,3,30,0,14,14
250,@Drabori,http://www.youtube.com/@Drabori,4,40,0,14,14
251,@oscarsanchez4521,http://www.youtube.com/@oscarsanchez4521,2,20,3,4,13
252,@charlietin5262,http://www.youtube.com/@charlietin5262,3,30,3,4,13
253,@Zeroisking0,http://www.youtube.com/@Zeroisking0,2,20,3,4,13
254,@taylorblanmusic,http://www.youtube.com/@taylorblanmusic,2,18,2,7,13
255,@CharlieMay-n6c,http://www.youtube.com/@CharlieMay-n6c,2,20,2,7,13
256,@sxndo17,http://www.youtube.com/@sxndo17,2,19,2,7,13
257,@HectorGarcia-wr9sc,http://www.youtube.com/@HectorGarcia-wr9sc,4,36,2,7,13
258,@mehulpatel577,http://www.youtube.com/@mehulpatel577,2,20,2,7,13
259,@EthanDolan6,http://www.youtube.com/@EthanDolan6,4,37,2,7,13
260,@tododuralde,http://www.youtube.com/@tododuralde,2,20,2,7,13
261,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,2,20,2,7,13
262,@EddieMajola-j9g,http://www.youtube.com/@EddieMajola-j9g,4,38,2,7,13
263,@lorenzomartinez8543,http://www.youtube.com/@lorenzomartinez8543,3,30,2,7,13
264,@michaelscott107,http://www.youtube.com/@michaelscott107,2,20,2,7,13
265,@reece999999999,http://www.youtube.com/@reece999999999,3,30,2,7,13
266,@Kaltyre,http://www.youtube.com/@Kaltyre,3,29,2,7,13
267,@Wtf-b3k,http://www.youtube.com/@Wtf-b3k,3,29,2,7,13
268,@halea7124,http://www.youtube.com/@halea7124,3,29,2,7,13
269,@amanbelani3518,http://www.youtube.com/@amanbelani3518,5,48,1,10,13
270,@wwerr16,http://www.youtube.com/@wwerr16,5,41,1,10,13
271,@wolfisin,http://www.youtube.com/@wolfisin,4,40,1,10,13
272,@georgeglen7204,http://www.youtube.com/@georgeglen7204,4,38,1,10,13
273,@natgames2207,http://www.youtube.com/@natgames2207,3,30,1,10,13
274,@Omar_18AFC,http://www.youtube.com/@Omar_18AFC,3,28,1,10,13
275,@A_k_a_r_i_i,http://www.youtube.com/@A_k_a_r_i_i,3,25,1,10,13
276,@kevinmensah9950,http://www.youtube.com/@kevinmensah9950,3,29,3,3,12
277,@chelsea4life307,http://www.youtube.com/@chelsea4life307,3,30,3,3,12
278,@Dkhqj-195,http://www.youtube.com/@Dkhqj-195,3,30,2,6,12
279,@mohsinkhanwrites2985,http://www.youtube.com/@mohsinkhanwrites2985,2,19,2,6,12
280,@RavynFFH,http://www.youtube.com/@RavynFFH,4,38,2,6,12
281,@thedesert546,http://www.youtube.com/@thedesert546,3,29,2,6,12
282,@thefightsitememes,http://www.youtube.com/@thefightsitememes,2,20,2,6,12
283,@Naik_Jr,http://www.youtube.com/@Naik_Jr,2,19,2,6,12
284,@LurDurr,http://www.youtube.com/@LurDurr,3,29,2,6,12
285,@Aussie_Benfica,http://www.youtube.com/@Aussie_Benfica,3,25,2,6,12
286,@WMSFAN205,http://www.youtube.com/@WMSFAN205,2,20,2,6,12
287,@conquer3539,http://www.youtube.com/@conquer3539,2,20,2,6,12
288,@Maidrhap,http://www.youtube.com/@Maidrhap,2,20,2,6,12
289,@natsuo6056,http://www.youtube.com/@natsuo6056,2,20,2,6,12
290,@coopergreenwald8919,http://www.youtube.com/@coopergreenwald8919,3,30,2,6,12
291,@IggyVossen,http://www.youtube.com/@IggyVossen,2,20,2,6,12
292,@BraydenCoombe,http://www.youtube.com/@BraydenCoombe,2,20,2,6,12
293,@ymAtaraxia,http://www.youtube.com/@ymAtaraxia,3,30,2,6,12
294,@AJD45,http://www.youtube.com/@AJD45,3,30,2,6,12
295,@arthurhanley1536,http://www.youtube.com/@arthurhanley1536,3,27,1,9,12
296,@onikavelka,http://www.youtube.com/@onikavelka,4,39,1,9,12
297,@noraniesoh,http://www.youtube.com/@noraniesoh,5,44,1,9,12
298,@nyendwakabayi3323,http://www.youtube.com/@nyendwakabayi3323,3,30,1,9,12
299,@upperlolbruce3378,http://www.youtube.com/@upperlolbruce3378,3,29,1,9,12
300,@btr9160,http://www.youtube.com/@btr9160,2,16,1,9,12
301,@MattCheshire49,http://www.youtube.com/@MattCheshire49,2,19,1,9,12
302,@Ferrufino5l,http://www.youtube.com/@Ferrufino5l,4,36,1,9,12
303,@silversalamence10,http://www.youtube.com/@silversalamence10,4,39,1,9,12
304,@I.V.A.Nmusic,http://www.youtube.com/@I.V.A.Nmusic,3,30,1,9,12
305,@muhdpeep,http://www.youtube.com/@muhdpeep,3,30,1,9,12
306,@cameronsmith5233,http://www.youtube.com/@cameronsmith5233,2,20,1,9,12
307,@dr4wd348,http://www.youtube.com/@dr4wd348,3,30,1,9,12
308,@JRFack25,http://www.youtube.com/@JRFack25,2,20,1,9,12
309,@TGold7,http://www.youtube.com/@TGold7,4,40,0,12,12
310,@NatalieMeow1,http://www.youtube.com/@NatalieMeow1,3,30,0,12,12
311,@MrTristanguy,http://www.youtube.com/@MrTristanguy,1,10,3,2,11
312,@MylerKurray,http://www.youtube.com/@MylerKurray,2,15,2,5,11
313,@Seagull33333,http://www.youtube.com/@Seagull33333,2,18,2,5,11
314,@jordane007-z5m,http://www.youtube.com/@jordane007-z5m,2,18,2,5,11
315,@julienserbanescu1484,http://www.youtube.com/@julienserbanescu1484,3,28,2,5,11
316,@hma4975,http://www.youtube.com/@hma4975,1,10,2,5,11
317,@kieranquigg1370,http://www.youtube.com/@kieranquigg1370,1,9,2,5,11
318,@Monke-k4l,http://www.youtube.com/@Monke-k4l,2,19,2,5,11
319,@Santiago-ct2rv,http://www.youtube.com/@Santiago-ct2rv,2,18,2,5,11
320,@dougie776rt,http://www.youtube.com/@dougie776rt,1,10,2,5,11
321,@ljrsavage6612,http://www.youtube.com/@ljrsavage6612,2,20,2,5,11
322,@valenfn7339,http://www.youtube.com/@valenfn7339,1,10,2,5,11
323,@CuteBenji,http://www.youtube.com/@CuteBenji,2,20,2,5,11
324,@GeeklyVideos,http://www.youtube.com/@GeeklyVideos,2,20,2,5,11
325,@CosminsssAlex,http://www.youtube.com/@CosminsssAlex,3,30,2,5,11
326,@gainzwithglenn,http://www.youtube.com/@gainzwithglenn,3,30,2,5,11
327,@ShaunHopkinsAVFC,http://www.youtube.com/@ShaunHopkinsAVFC,3,30,2,5,11
328,@demetris8842,http://www.youtube.com/@demetris8842,3,28,1,8,11
329,@lilpeth67,http://www.youtube.com/@lilpeth67,3,25,1,8,11
330,@dressrosaRMFC,http://www.youtube.com/@dressrosaRMFC,2,19,1,8,11
331,@WolfyHai,http://www.youtube.com/@WolfyHai,2,20,1,8,11
332,@kstktoochill,http://www.youtube.com/@kstktoochill,4,40,1,8,11
333,@daynerichards5292,http://www.youtube.com/@daynerichards5292,3,29,1,8,11
334,@jfigueroaist,http://www.youtube.com/@jfigueroaist,2,20,1,8,11
335,@aakivaan2238,http://www.youtube.com/@aakivaan2238,3,29,1,8,11
336,@doog-2,http://www.youtube.com/@doog-2,2,15,1,8,11
337,@heathenwolf9847,http://www.youtube.com/@heathenwolf9847,2,17,1,8,11
