Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
173,@borisllav,http://www.youtube.com/@borisllav,1,10,0,3,3
174,@LibanAbdi-n5l,http://www.youtube.com/@LibanAbdi-n5l,1,10,0,3,3
175,@GoldTails_YT,http://www.youtube.com/@GoldTails_YT,1,10,0,3,3
176,@balinthejner465,http://www.youtube.com/@balinthejner465,1,10,0,3,3
177,@IvoTheGhouI,http://www.youtube.com/@IvoTheGhouI,1,10,0,3,3
178,@LeighWheldon-o4x,http://www.youtube.com/@LeighWheldon-o4x,1,10,0,3,3
179,@leejohnmwadime3205,http://www.youtube.com/@leejohnmwadime3205,1,10,0,3,3
180,@nyendwakabayi3323,http://www.youtube.com/@nyendwakabayi3323,1,10,0,3,3
181,@NZ_COYS_SPURS,http://www.youtube.com/@NZ_COYS_SPURS,1,9,0,3,3
182,@mukimurco1426,http://www.youtube.com/@mukimurco1426,1,10,0,3,3
183,@salmantash3943,http://www.youtube.com/@salmantash3943,1,9,0,3,3
184,@WolfyHai,http://www.youtube.com/@WolfyHai,1,10,0,3,3
185,@x_8643,http://www.youtube.com/@x_8643,1,10,0,3,3
186,@ElecTrick11037,http://www.youtube.com/@ElecTrick11037,1,10,0,3,3
187,@missleafeatheleafeon2593,http://www.youtube.com/@missleafeatheleafeon2593,1,9,0,3,3
188,@tirelesscolt4148,http://www.youtube.com/@tirelesscolt4148,1,10,0,3,3
189,@NatalieMeow1,http://www.youtube.com/@NatalieMeow1,1,10,0,3,3
190,@ColeMcCluskey-w4f,http://www.youtube.com/@ColeMcCluskey-w4f,1,9,0,3,3
191,@Knight4869-l9y,http://www.youtube.com/@Knight4869-l9y,1,10,0,3,3
192,@davidkelleghan7615,http://www.youtube.com/@davidkelleghan7615,1,10,0,3,3
193,@Hello-i1o2n,http://www.youtube.com/@Hello-i1o2n,1,9,0,3,3
194,@kaushaltank3305,http://www.youtube.com/@kaushaltank3305,1,10,0,3,3
195,@WashierPrism477,http://www.youtube.com/@WashierPrism477,1,10,0,3,3
196,@TongaFanRebuilderWSC,http://www.youtube.com/@TongaFanRebuilderWSC,1,10,0,3,3
197,@cianmatthews3723,http://www.youtube.com/@cianmatthews3723,1,9,0,3,3
198,@stephensixsmith,http://www.youtube.com/@stephensixsmith,1,10,0,3,3
199,@twntodaywithniall7702,http://www.youtube.com/@twntodaywithniall7702,1,8,0,2,2
200,@keelanduffy6024,http://www.youtube.com/@keelanduffy6024,1,10,0,2,2
201,@aleksandarivanov6540,http://www.youtube.com/@aleksandarivanov6540,1,9,0,2,2
202,@manny0222,http://www.youtube.com/@manny0222,1,8,0,2,2
203,@willifervascheesy3170,http://www.youtube.com/@willifervascheesy3170,1,9,0,2,2
204,@elias6126,http://www.youtube.com/@elias6126,1,10,0,2,2
205,@fcarbaradle,http://www.youtube.com/@fcarbaradle,1,10,0,2,2
206,@seansavage7414,http://www.youtube.com/@seansavage7414,1,10,0,2,2
207,@ryandarbyshire5046,http://www.youtube.com/@ryandarbyshire5046,1,9,0,2,2
208,@marcusulevik,http://www.youtube.com/@marcusulevik,1,10,0,2,2
209,@goals4fun,http://www.youtube.com/@goals4fun,1,9,0,2,2
210,@P-Rex2844,http://www.youtube.com/@P-Rex2844,1,10,0,2,2
211,@nickpro2899,http://www.youtube.com/@nickpro2899,1,8,0,2,2
212,@onikavelka,http://www.youtube.com/@onikavelka,1,10,0,2,2
213,@IanMatson-k2t4o,http://www.youtube.com/@IanMatson-k2t4o,1,9,0,2,2
214,@leomccarron9133,http://www.youtube.com/@leomccarron9133,1,8,0,2,2
215,@qulolie8408,http://www.youtube.com/@qulolie8408,1,10,0,2,2
216,@angelanariba2290,http://www.youtube.com/@angelanariba2290,1,10,0,2,2
217,@sean4904,http://www.youtube.com/@sean4904,1,10,0,2,2
218,@stanyeslaw,http://www.youtube.com/@stanyeslaw,1,10,0,2,2
219,@connorcox6482,http://www.youtube.com/@connorcox6482,1,10,0,2,2
220,@SunnyMC47,http://www.youtube.com/@SunnyMC47,1,10,0,2,2
221,@Gasperthewise,http://www.youtube.com/@Gasperthewise,1,10,0,2,2
222,@gentianluci4113,http://www.youtube.com/@gentianluci4113,1,10,0,2,2
223,@zactheskyblue,http://www.youtube.com/@zactheskyblue,1,10,0,2,2
224,@johndoheny4807,http://www.youtube.com/@johndoheny4807,1,9,0,2,2
225,@jamiestone2480,http://www.youtube.com/@jamiestone2480,1,10,0,2,2
226,@TrunkaMonk,http://www.youtube.com/@TrunkaMonk,1,9,0,2,2
227,@sriharivenkataramanan,http://www.youtube.com/@sriharivenkataramanan,1,10,0,2,2
228,@Anotherjuan0,http://www.youtube.com/@Anotherjuan0,1,10,0,2,2
229,@PeadarDunlop,http://www.youtube.com/@PeadarDunlop,1,10,0,2,2
230,@Drabori,http://www.youtube.com/@Drabori,1,10,0,2,2
231,@mattlb1412,http://www.youtube.com/@mattlb1412,1,10,0,2,2
232,@xavierharrison4601,http://www.youtube.com/@xavierharrison4601,1,10,0,2,2
233,@mrunique5,http://www.youtube.com/@mrunique5,1,10,0,2,2
234,@Webster_hub,http://www.youtube.com/@Webster_hub,1,10,0,2,2
235,@danielmag5883,http://www.youtube.com/@danielmag5883,1,10,0,2,2
236,@GhostOfKamurocho33,http://www.youtube.com/@GhostOfKamurocho33,1,10,0,2,2
237,@kdot9584,http://www.youtube.com/@kdot9584,1,10,0,2,2
238,@xRedman9999x,http://www.youtube.com/@xRedman9999x,1,10,0,2,2
239,@FootyFever-m3s,http://www.youtube.com/@FootyFever-m3s,1,9,0,2,2
240,@joet2505,http://www.youtube.com/@joet2505,1,10,0,2,2
241,@Hyberst,http://www.youtube.com/@Hyberst,1,10,0,2,2
242,@pinkgoose989,http://www.youtube.com/@pinkgoose989,1,10,0,2,2
243,@tododuralde,http://www.youtube.com/@tododuralde,1,10,0,2,2
244,@sh81000,http://www.youtube.com/@sh81000,1,10,0,2,2
245,@BricksbyBrendan,http://www.youtube.com/@BricksbyBrendan,1,10,0,2,2
246,@johnnygatorkinshasa7488,http://www.youtube.com/@johnnygatorkinshasa7488,1,10,0,2,2
247,@samuelife1,http://www.youtube.com/@samuelife1,1,10,0,2,2
248,@brynjar843,http://www.youtube.com/@brynjar843,1,9,0,2,2
249,@Everything-LiverpoolFC,http://www.youtube.com/@Everything-LiverpoolFC,1,8,0,2,2
250,@jackdenham927,http://www.youtube.com/@jackdenham927,1,10,0,2,2
251,@victorNephalem,http://www.youtube.com/@victorNephalem,1,10,0,2,2
252,@sjdbdkoswq,http://www.youtube.com/@sjdbdkoswq,1,9,0,2,2
253,@LeggyJ,http://www.youtube.com/@LeggyJ,1,10,0,2,2
254,@TuckerTalked,http://www.youtube.com/@TuckerTalked,1,10,0,2,2
255,@myname1552,http://www.youtube.com/@myname1552,1,9,0,2,2
256,@ghjn5640,http://www.youtube.com/@ghjn5640,1,10,0,2,2
257,@aarnavv6677,http://www.youtube.com/@aarnavv6677,1,10,0,2,2
258,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,1,9,0,2,2
259,@6038am,http://www.youtube.com/@6038am,1,10,0,2,2
260,@MylerKurray,http://www.youtube.com/@MylerKurray,1,5,0,1,1
261,@a.arnold1413,http://www.youtube.com/@a.arnold1413,1,6,0,1,1
262,@zagreusfromhades,http://www.youtube.com/@zagreusfromhades,1,9,0,1,1
263,@footballfan3757,http://www.youtube.com/@footballfan3757,1,10,0,1,1
264,@andyw8025,http://www.youtube.com/@andyw8025,1,9,0,1,1
265,@TheFrankfurtTorpedo,http://www.youtube.com/@TheFrankfurtTorpedo,1,9,0,1,1
266,@joseolvera1322,http://www.youtube.com/@joseolvera1322,1,9,0,1,1
267,@godofthegreatkurultaj4302,http://www.youtube.com/@godofthegreatkurultaj4302,1,9,0,1,1
268,@paulhardy8710,http://www.youtube.com/@paulhardy8710,1,10,0,1,1
269,@turtleking-t8u,http://www.youtube.com/@turtleking-t8u,1,9,0,1,1
270,@petebeno08,http://www.youtube.com/@petebeno08,1,9,0,1,1
271,@eduardolalo9069,http://www.youtube.com/@eduardolalo9069,1,10,0,1,1
272,@taylorblanmusic,http://www.youtube.com/@taylorblanmusic,1,9,0,1,1
273,@BenjaminLass,http://www.youtube.com/@BenjaminLass,1,8,0,1,1
274,@blackwhitearmy8525,http://www.youtube.com/@blackwhitearmy8525,1,10,0,1,1
275,@jacobrichards5620,http://www.youtube.com/@jacobrichards5620,1,8,0,1,1
276,@dylanhyslop10,http://www.youtube.com/@dylanhyslop10,1,9,0,1,1
277,@Myšutr_cz,http://www.youtube.com/@My%C5%A1utr_cz,1,9,0,1,1
278,@TylerNidds,http://www.youtube.com/@TylerNidds,1,10,0,1,1
279,@landon_emc13,http://www.youtube.com/@landon_emc13,1,10,0,1,1
280,@Mvpo444,http://www.youtube.com/@Mvpo444,1,5,0,1,1
281,@MeloGelo97,http://www.youtube.com/@MeloGelo97,1,9,0,1,1
282,@Eminem-F1,http://www.youtube.com/@Eminem-F1,1,10,0,1,1
283,@mrgreenmario64,http://www.youtube.com/@mrgreenmario64,1,10,0,1,1
284,@Sroba23,http://www.youtube.com/@Sroba23,1,10,0,1,1
285,@SemPlaysYT,http://www.youtube.com/@SemPlaysYT,1,10,0,1,1
286,@amanbelani3518,http://www.youtube.com/@amanbelani3518,1,10,0,1,1
287,@Scotty2303,http://www.youtube.com/@Scotty2303,1,10,0,1,1
288,@chenny0707,http://www.youtube.com/@chenny0707,1,6,0,1,1
289,@RealJakeArnel,http://www.youtube.com/@RealJakeArnel,1,10,0,1,1
290,@u_s_man9610,http://www.youtube.com/@u_s_man9610,1,10,0,1,1
291,@CharlieMay-n6c,http://www.youtube.com/@CharlieMay-n6c,1,10,0,1,1
292,@Nissemannen4,http://www.youtube.com/@Nissemannen4,1,9,0,1,1
293,@mohsinkhanwrites2985,http://www.youtube.com/@mohsinkhanwrites2985,1,10,0,1,1
294,@TheVillainousVillan,http://www.youtube.com/@TheVillainousVillan,1,10,0,1,1
295,@Swij248,http://www.youtube.com/@Swij248,1,10,0,1,1
296,@aaronbard4403,http://www.youtube.com/@aaronbard4403,1,9,0,1,1
297,@Acrr01,http://www.youtube.com/@Acrr01,1,10,0,1,1
298,@TheLikingTrash3991,http://www.youtube.com/@TheLikingTrash3991,1,10,0,1,1
299,@noraniesoh,http://www.youtube.com/@noraniesoh,1,10,0,1,1
300,@cuthbertmcvane9159,http://www.youtube.com/@cuthbertmcvane9159,1,10,0,1,1
301,@luxoliss,http://www.youtube.com/@luxoliss,1,10,0,1,1
302,@LavinA1459,http://www.youtube.com/@LavinA1459,1,7,0,1,1
303,@lilpeth67,http://www.youtube.com/@lilpeth67,1,1,0,1,1
304,@housecats2748,http://www.youtube.com/@housecats2748,1,10,0,1,1
305,@ytGetz,http://www.youtube.com/@ytGetz,1,10,0,1,1
306,@RavynFFH,http://www.youtube.com/@RavynFFH,1,10,0,1,1
307,@smyttan9714,http://www.youtube.com/@smyttan9714,1,9,0,1,1
308,@chisomonwusika5942,http://www.youtube.com/@chisomonwusika5942,1,9,0,1,1
309,@FlappyPutin,http://www.youtube.com/@FlappyPutin,1,10,0,1,1
310,@ollieoleary,http://www.youtube.com/@ollieoleary,1,10,0,1,1
311,@wolfisin,http://www.youtube.com/@wolfisin,1,10,0,1,1
312,@EthanDolan6,http://www.youtube.com/@EthanDolan6,1,10,0,1,1
313,@thefightsitememes,http://www.youtube.com/@thefightsitememes,1,10,0,1,1
314,@cameronweston4872,http://www.youtube.com/@cameronweston4872,1,10,0,1,1
315,@Che3etox,http://www.youtube.com/@Che3etox,1,10,0,1,1
316,@harryprice-v7d,http://www.youtube.com/@harryprice-v7d,1,8,0,1,1
317,@Drewaldrich1996,http://www.youtube.com/@Drewaldrich1996,1,10,0,1,1
318,@Lamppost447,http://www.youtube.com/@Lamppost447,1,7,0,1,1
319,@Prod.Dizzy0nz,http://www.youtube.com/@Prod.Dizzy0nz,1,10,0,1,1
320,@Numorfutinca,http://www.youtube.com/@Numorfutinca,1,10,0,1,1
321,@fedechiesaenjoyer,http://www.youtube.com/@fedechiesaenjoyer,1,10,0,1,1
322,@Madcam647,http://www.youtube.com/@Madcam647,1,10,0,1,1
323,@marksims68,http://www.youtube.com/@marksims68,1,1,0,0,0
324,@Speedinkling,http://www.youtube.com/@Speedinkling,1,8,0,0,0
325,@somebloodybrit8067,http://www.youtube.com/@somebloodybrit8067,1,10,0,0,0
326,@philemmondokoth,http://www.youtube.com/@philemmondokoth,1,1,0,0,0
327,@m.b.9752,http://www.youtube.com/@m.b.9752,1,1,0,0,0
328,@allegrifan,http://www.youtube.com/@allegrifan,1,9,0,0,0
329,@idkkkkkkkk_,http://www.youtube.com/@idkkkkkkkk_,1,9,0,0,0
330,@ГеоргиДимитров-н6л,http://www.youtube.com/@%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2-%D0%BD6%D0%BB,1,10,0,0,0
331,@edi0157,http://www.youtube.com/@edi0157,1,9,0,0,0
332,@andrewlineham5670,http://www.youtube.com/@andrewlineham5670,1,1,0,0,0
333,@aarav_theausspur,http://www.youtube.com/@aarav_theausspur,1,8,0,0,0
334,@HamzV5,http://www.youtube.com/@HamzV5,1,1,0,0,0
335,@kittyzoomby,http://www.youtube.com/@kittyzoomby,1,9,0,0,0
336,@DaleongL,http://www.youtube.com/@DaleongL,1,10,0,0,0
