Rank,Author,Channel_URL,Gameweeks_Played,Total_Matches_Predicted,Total_Exact_Scores (3pts),Total_Outcome_Scores (1pt),Total_Season_Points
102,@rgas28,http://www.youtube.com/@rgas28,4,40,4,9,21
103,@lewis_.s7,http://www.youtube.com/@lewis_.s7,4,38,3,12,21
104,@seansavage7414,http://www.youtube.com/@seansavage7414,5,50,3,12,21
105,@razza119,http://www.youtube.com/@razza119,5,50,3,12,21
106,@sjdbdkoswq,http://www.youtube.com/@sjdbdkoswq,5,49,3,12,21
107,@blero473,http://www.youtube.com/@blero473,4,39,3,12,21
108,@Eminem-F1,http://www.youtube.com/@Eminem-F1,5,50,2,15,21
109,@TacticalTempo,http://www.youtube.com/@TacticalTempo,5,50,2,15,21
110,@VeinyLad,http://www.youtube.com/@VeinyLad,5,50,1,18,21
111,@UltraMLPMMMunetes,http://www.youtube.com/@UltraMLPMMMunetes,4,40,4,8,20
112,@ahmadmobin6217,http://www.youtube.com/@ahmadmobin6217,4,40,4,8,20
113,@Manof0talents,http://www.youtube.com/@Manof0talents,3,28,4,8,20
114,@Dfitzykiid,http://www.youtube.com/@Dfitzykiid,4,40,4,8,20
115,@mattf9627,http://www.youtube.com/@mattf9627,3,29,3,11,20
116,@janvragolovic8565,http://www.youtube.com/@janvragolovic8565,4,39,3,11,20
117,@keelanduffy6024,http://www.youtube.com/@keelanduffy6024,5,49,2,14,20
118,@Number-wq3fq,http://www.youtube.com/@Number-wq3fq,5,50,2,14,20
119,@jacobdean6989,http://www.youtube.com/@jacobdean6989,5,50,1,17,20
120,@angelanariba2290,http://www.youtube.com/@angelanariba2290,5,50,1,17,20
121,@pawaratharva6371,http://www.youtube.com/@pawaratharva6371,3,30,5,4,19
122,@andyw8025,http://www.youtube.com/@andyw8025,4,39,4,7,19
123,@idkkkkkkkk_,http://www.youtube.com/@idkkkkkkkk_,4,39,4,7,19
124,@lukecummins4403,http://www.youtube.com/@lukecummins4403,4,39,4,7,19
125,@yulanluo9980,http://www.youtube.com/@yulanluo9980,3,29,4,7,19
126,@afcb_humph26,http://www.youtube.com/@afcb_humph26,3,30,4,7,19
127,@LavinA1459,http://www.youtube.com/@LavinA1459,4,39,3,10,19
128,@youngburrit0502,http://www.youtube.com/@youngburrit0502,4,38,3,10,19
129,@thehamyton4700,http://www.youtube.com/@thehamyton4700,4,40,3,10,19
130,@nguyencole6334,http://www.youtube.com/@nguyencole6334,4,38,3,10,19
131,@XIX_Aryan7,http://www.youtube.com/@XIX_Aryan7,4,40,3,10,19
132,@kamaujohn6303,http://www.youtube.com/@kamaujohn6303,4,40,3,10,19
133,@marcusulevik,http://www.youtube.com/@marcusulevik,4,40,2,13,19
134,@NZ_COYS_SPURS,http://www.youtube.com/@NZ_COYS_SPURS,5,44,2,13,19
135,@pinkgoose989,http://www.youtube.com/@pinkgoose989,5,50,2,13,19
136,@Lamppost447,http://www.youtube.com/@Lamppost447,5,49,2,13,19
137,@WojciechGibas,http://www.youtube.com/@WojciechGibas,5,49,2,13,19
138,@dandoyle834,http://www.youtube.com/@dandoyle834,5,48,2,13,19
139,@FootyFever-m3s,http://www.youtube.com/@FootyFever-m3s,5,47,1,16,19
140,@MbokaziFan,http://www.youtube.com/@MbokaziFan,3,30,4,6,18
141,@KillKvara,http://www.youtube.com/@KillKvara,3,30,4,6,18
142,@kittyzoomby,http://www.youtube.com/@kittyzoomby,4,39,3,9,18
143,@michaelparkinsonsfreeparkerpen,http://www.youtube.com/@michaelparkinsonsfreeparkerpen,5,50,3,9,18
144,@Vlad-ob2up,http://www.youtube.com/@Vlad-ob2up,5,50,3,9,18
145,@williamkirksey1669,http://www.youtube.com/@williamkirksey1669,4,39,3,9,18
146,@Pronce_5237,http://www.youtube.com/@Pronce_5237,3,29,3,9,18
147,@Porto5452,http://www.youtube.com/@Porto5452,4,40,3,9,18
148,@th3ropy406,http://www.youtube.com/@th3ropy406,3,30,3,9,18
149,@antonio5219,http://www.youtube.com/@antonio5219,5,49,2,12,18
150,@TheFrankfurtTorpedo,http://www.youtube.com/@TheFrankfurtTorpedo,5,47,2,12,18
151,@AriaWand-u9f,http://www.youtube.com/@AriaWand-u9f,5,47,2,12,18
152,@william1181_,http://www.youtube.com/@william1181_,4,37,2,12,18
153,@Heelbaas,http://www.youtube.com/@Heelbaas,5,48,2,12,18
154,@mywonderfulworldofvideos,http://www.youtube.com/@mywonderfulworldofvideos,4,39,2,12,18
155,@pratyushchandra3354,http://www.youtube.com/@pratyushchandra3354,3,30,2,12,18
156,@DJK0704,http://www.youtube.com/@DJK0704,4,40,2,12,18
157,@ytGetz,http://www.youtube.com/@ytGetz,5,49,1,15,18
158,@xRedman9999x,http://www.youtube.com/@xRedman9999x,5,50,1,15,18
159,@limkc8178,http://www.youtube.com/@limkc8178,4,40,1,15,18
160,@IAmRonny,http://www.youtube.com/@IAmRonny,4,40,4,5,17
161,@ashermoore594,http://www.youtube.com/@ashermoore594,4,40,3,8,17
162,@kdot9584,http://www.youtube.com/@kdot9584,4,40,3,8,17
163,@Mak_Vintage,http://www.youtube.com/@Mak_Vintage,4,40,3,8,17
164,@HamzaSahi-v7z2n,http://www.youtube.com/@HamzaSahi-v7z2n,4,39,3,8,17
165,@SnappedFootball,http://www.youtube.com/@SnappedFootball,3,30,3,8,17
166,@Bamsi-tl4nk,http://www.youtube.com/@Bamsi-tl4nk,3,30,3,8,17
167,@Ice-_-Bear-_-9,http://www.youtube.com/@Ice-_-Bear-_-9,3,30,3,8,17
168,@TheKing0fToot,http://www.youtube.com/@TheKing0fToot,5,49,2,11,17
169,@whtwhtc,http://www.youtube.com/@whtwhtc,5,50,2,11,17
170,@Acrr01,http://www.youtube.com/@Acrr01,4,40,2,11,17
171,@EmenussGOamazing,http://www.youtube.com/@EmenussGOamazing,5,49,2,11,17
172,@ghostdavid4838,http://www.youtube.com/@ghostdavid4838,4,40,2,11,17
173,@Prinshu1996,http://www.youtube.com/@Prinshu1996,4,40,2,11,17
174,@_simon.k_,http://www.youtube.com/@_simon.k_,3,29,2,11,17
175,@ScotchNCigar,http://www.youtube.com/@ScotchNCigar,4,40,2,11,17
176,@PepechuxD,http://www.youtube.com/@PepechuxD,4,37,1,14,17
177,@abarkadabra,http://www.youtube.com/@abarkadabra,4,39,1,14,17
178,@Madcam647,http://www.youtube.com/@Madcam647,5,50,1,14,17
179,@Nastaranjafarharasi,http://www.youtube.com/@Nastaranjafarharasi,4,40,1,14,17
180,@ibrahimkolawole5568,http://www.youtube.com/@ibrahimkolawole5568,4,40,0,17,17
181,@billystack2031,http://www.youtube.com/@billystack2031,1,10,4,4,16
182,@olekklein27,http://www.youtube.com/@olekklein27,5,48,3,7,16
183,@ollieoleary,http://www.youtube.com/@ollieoleary,4,39,3,7,16
184,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,5,48,3,7,16
185,@rishabh2310,http://www.youtube.com/@rishabh2310,2,20,3,7,16
186,@DummyMama-tv4hg,http://www.youtube.com/@DummyMama-tv4hg,3,30,3,7,16
187,@12tentacao,http://www.youtube.com/@12tentacao,3,30,3,7,16
188,@ДушанРаковић,http://www.youtube.com/@%D0%94%D1%83%D1%88%D0%B0%D0%BD%D0%A0%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%9B,5,40,2,10,16
189,@mikethegoatisgoat,http://www.youtube.com/@mikethegoatisgoat,4,36,2,10,16
190,@ГеоргиДимитров-н6л,http://www.youtube.com/@%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%94%D0%B8%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2-%D0%BD6%D0%BB,4,40,2,10,16
191,@dylanhyslop10,http://www.youtube.com/@dylanhyslop10,3,29,2,10,16
192,@xyytffhhhggddfgbv,http://www.youtube.com/@xyytffhhhggddfgbv,3,29,2,10,16
193,@porfilopez5257,http://www.youtube.com/@porfilopez5257,4,39,2,10,16
194,@itschris2628,http://www.youtube.com/@itschris2628,3,28,2,10,16
195,@danenull254,http://www.youtube.com/@danenull254,4,39,2,10,16
196,@Gullpatron,http://www.youtube.com/@Gullpatron,4,39,2,10,16
197,@Cooper_the_pug,http://www.youtube.com/@Cooper_the_pug,4,37,2,10,16
198,@A_k_a_r_i_i,http://www.youtube.com/@A_k_a_r_i_i,3,30,2,10,16
199,@samuelife1,http://www.youtube.com/@samuelife1,3,30,1,13,16
200,@kaushaltank3305,http://www.youtube.com/@kaushaltank3305,5,48,1,13,16
201,@theofoster5008,http://www.youtube.com/@theofoster5008,4,40,1,13,16
202,@Filip_games_real,http://www.youtube.com/@Filip_games_real,4,40,0,16,16
203,@Ba4ki,http://www.youtube.com/@Ba4ki,2,20,3,6,15
204,@danielmcallahan,http://www.youtube.com/@danielmcallahan,4,34,3,6,15
205,@Dr.CHANCHO,http://www.youtube.com/@Dr.CHANCHO,3,29,3,6,15
206,@Fl0w_7625,http://www.youtube.com/@Fl0w_7625,4,38,3,6,15
207,@lobstageorge,http://www.youtube.com/@lobstageorge,3,29,3,6,15
208,@anthonyvaladez2941,http://www.youtube.com/@anthonyvaladez2941,3,30,3,6,15
209,@adcid93,http://www.youtube.com/@adcid93,3,30,3,6,15
210,@AwesomeYears,http://www.youtube.com/@AwesomeYears,5,42,2,9,15
211,@LordEdmund1973,http://www.youtube.com/@LordEdmund1973,3,28,2,9,15
212,@rogersmith9535,http://www.youtube.com/@rogersmith9535,3,29,2,9,15
213,@aakashagarwal6184,http://www.youtube.com/@aakashagarwal6184,4,36,2,9,15
214,@stephensixsmith,http://www.youtube.com/@stephensixsmith,5,50,2,9,15
215,@Zigzaggery-m8d,http://www.youtube.com/@Zigzaggery-m8d,3,29,2,9,15
216,@ricardoblayer9537,http://www.youtube.com/@ricardoblayer9537,3,25,2,9,15
217,@Kingcuba137,http://www.youtube.com/@Kingcuba137,3,25,2,9,15
218,@aposapocalypse7117,http://www.youtube.com/@aposapocalypse7117,4,40,2,9,15
219,@dolphin088,http://www.youtube.com/@dolphin088,2,20,2,9,15
220,@Superpikmin64,http://www.youtube.com/@Superpikmin64,3,30,2,9,15
221,@dkstinson3011,http://www.youtube.com/@dkstinson3011,3,30,2,9,15
222,@proachievementhunter8201,http://www.youtube.com/@proachievementhunter8201,3,29,2,9,15
223,@lucozadelover8186,http://www.youtube.com/@lucozadelover8186,5,48,1,12,15
224,@edi0157,http://www.youtube.com/@edi0157,5,40,1,12,15
225,@6038am,http://www.youtube.com/@6038am,5,50,1,12,15
226,@TuckerTalked,http://www.youtube.com/@TuckerTalked,5,50,0,15,15
227,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,5,47,0,15,15
228,@Scotty2303,http://www.youtube.com/@Scotty2303,2,20,3,5,14
229,@raymondwameyo5548,http://www.youtube.com/@raymondwameyo5548,3,30,3,5,14
230,@Theundertaker525,http://www.youtube.com/@Theundertaker525,2,20,3,5,14
231,@dominictyler1766,http://www.youtube.com/@dominictyler1766,3,30,3,5,14
232,@dracotempest4053,http://www.youtube.com/@dracotempest4053,2,19,3,5,14
233,@petersands2677,http://www.youtube.com/@petersands2677,3,30,3,5,14
234,@Zeroisking0,http://www.youtube.com/@Zeroisking0,3,30,3,5,14
235,@mrgreenmario64,http://www.youtube.com/@mrgreenmario64,3,30,2,8,14
236,@Rashford_enthusiast,http://www.youtube.com/@Rashford_enthusiast,2,19,2,8,14
237,@aaronbard4403,http://www.youtube.com/@aaronbard4403,4,38,2,8,14
238,@HectorGarcia-wr9sc,http://www.youtube.com/@HectorGarcia-wr9sc,4,36,2,8,14
239,@danielrogers3070,http://www.youtube.com/@danielrogers3070,3,29,2,8,14
240,@canicanicanican,http://www.youtube.com/@canicanicanican,3,28,2,8,14
241,@28thJanuary2o17,http://www.youtube.com/@28thJanuary2o17,4,40,2,8,14
242,@lorenzomartinez8543,http://www.youtube.com/@lorenzomartinez8543,3,30,2,8,14
243,@ramii0_0,http://www.youtube.com/@ramii0_0,3,30,2,8,14
244,@sean4904,http://www.youtube.com/@sean4904,3,30,1,11,14
245,@wwerr16,http://www.youtube.com/@wwerr16,5,41,1,11,14
246,@mukimurco1426,http://www.youtube.com/@mukimurco1426,5,50,1,11,14
247,@patkovicosman6956,http://www.youtube.com/@patkovicosman6956,3,30,1,11,14
248,@brynjar843,http://www.youtube.com/@brynjar843,4,38,1,11,14
249,@SomeGuyWhoSupportsManCity,http://www.youtube.com/@SomeGuyWhoSupportsManCity,4,39,1,11,14
250,@Lord_of_the_Pudding,http://www.youtube.com/@Lord_of_the_Pudding,4,38,1,11,14
251,@eliashaugenberg5879,http://www.youtube.com/@eliashaugenberg5879,4,39,1,11,14
252,@theastonvillaseal585,http://www.youtube.com/@theastonvillaseal585,4,39,1,11,14
253,@aidan_105,http://www.youtube.com/@aidan_105,4,40,1,11,14
254,@stanyeslaw,http://www.youtube.com/@stanyeslaw,4,39,0,14,14
255,@Drabori,http://www.youtube.com/@Drabori,4,40,0,14,14
256,@oscarsanchez4521,http://www.youtube.com/@oscarsanchez4521,3,30,3,4,13
257,@kevinmensah9950,http://www.youtube.com/@kevinmensah9950,3,29,3,4,13
258,@zods-os2eb,http://www.youtube.com/@zods-os2eb,2,20,3,4,13
259,@charlietin5262,http://www.youtube.com/@charlietin5262,3,30,3,4,13
260,@taylorblanmusic,http://www.youtube.com/@taylorblanmusic,2,18,2,7,13
261,@CharlieMay-n6c,http://www.youtube.com/@CharlieMay-n6c,2,20,2,7,13
262,@sxndo17,http://www.youtube.com/@sxndo17,2,19,2,7,13
263,@mehulpatel577,http://www.youtube.com/@mehulpatel577,2,20,2,7,13
264,@thedesert546,http://www.youtube.com/@thedesert546,3,30,2,7,13
265,@EthanDolan6,http://www.youtube.com/@EthanDolan6,4,37,2,7,13
266,@tododuralde,http://www.youtube.com/@tododuralde,2,20,2,7,13
267,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,2,20,2,7,13
268,@EddieMajola-j9g,http://www.youtube.com/@EddieMajola-j9g,4,38,2,7,13
269,@LurDurr,http://www.youtube.com/@LurDurr,3,29,2,7,13
270,@Aussie_Benfica,http://www.youtube.com/@Aussie_Benfica,3,26,2,7,13
271,@michaelscott107,http://www.youtube.com/@michaelscott107,3,30,2,7,13
272,@reece999999999,http://www.youtube.com/@reece999999999,3,30,2,7,13
273,@Kaltyre,http://www.youtube.com/@Kaltyre,3,30,2,7,13
274,@Wtf-b3k,http://www.youtube.com/@Wtf-b3k,3,29,2,7,13
275,@halea7124,http://www.youtube.com/@halea7124,3,29,2,7,13
276,@arthurhanley1536,http://www.youtube.com/@arthurhanley1536,4,37,1,10,13
277,@amanbelani3518,http://www.youtube.com/@amanbelani3518,5,48,1,10,13
278,@wolfisin,http://www.youtube.com/@wolfisin,4,40,1,10,13
279,@georgeglen7204,http://www.youtube.com/@georgeglen7204,4,38,1,10,13
280,@I.V.A.Nmusic,http://www.youtube.com/@I.V.A.Nmusic,3,30,1,10,13
281,@natgames2207,http://www.youtube.com/@natgames2207,4,39,1,10,13
282,@Omar_18AFC,http://www.youtube.com/@Omar_18AFC,3,28,1,10,13
283,@chelsea4life307,http://www.youtube.com/@chelsea4life307,3,30,3,3,12
284,@Dkhqj-195,http://www.youtube.com/@Dkhqj-195,3,30,2,6,12
285,@mohsinkhanwrites2985,http://www.youtube.com/@mohsinkhanwrites2985,2,19,2,6,12
286,@RavynFFH,http://www.youtube.com/@RavynFFH,4,39,2,6,12
287,@thefightsitememes,http://www.youtube.com/@thefightsitememes,2,20,2,6,12
288,@Naik_Jr,http://www.youtube.com/@Naik_Jr,2,19,2,6,12
289,@WMSFAN205,http://www.youtube.com/@WMSFAN205,3,30,2,6,12
290,@conquer3539,http://www.youtube.com/@conquer3539,2,20,2,6,12
291,@Maidrhap,http://www.youtube.com/@Maidrhap,2,20,2,6,12
292,@natsuo6056,http://www.youtube.com/@natsuo6056,3,29,2,6,12
293,@coopergreenwald8919,http://www.youtube.com/@coopergreenwald8919,3,30,2,6,12
294,@IggyVossen,http://www.youtube.com/@IggyVossen,3,30,2,6,12
295,@BraydenCoombe,http://www.youtube.com/@BraydenCoombe,3,30,2,6,12
296,@ymAtaraxia,http://www.youtube.com/@ymAtaraxia,3,30,2,6,12
297,@AJD45,http://www.youtube.com/@AJD45,3,30,2,6,12
298,@onikavelka,http://www.youtube.com/@onikavelka,4,40,1,9,12
299,@noraniesoh,http://www.youtube.com/@noraniesoh,5,45,1,9,12
300,@nyendwakabayi3323,http://www.youtube.com/@nyendwakabayi3323,4,40,1,9,12
301,@upperlolbruce3378,http://www.youtube.com/@upperlolbruce3378,3,29,1,9,12
302,@btr9160,http://www.youtube.com/@btr9160,2,16,1,9,12
303,@MattCheshire49,http://www.youtube.com/@MattCheshire49,2,19,1,9,12
304,@Ferrufino5l,http://www.youtube.com/@Ferrufino5l,4,36,1,9,12
305,@silversalamence10,http://www.youtube.com/@silversalamence10,4,39,1,9,12
306,@muhdpeep,http://www.youtube.com/@muhdpeep,3,30,1,9,12
307,@cameronsmith5233,http://www.youtube.com/@cameronsmith5233,2,20,1,9,12
308,@daynerichards5292,http://www.youtube.com/@daynerichards5292,3,29,1,9,12
309,@dr4wd348,http://www.youtube.com/@dr4wd348,3,30,1,9,12
310,@JRFack25,http://www.youtube.com/@JRFack25,3,30,1,9,12
311,@TGold7,http://www.youtube.com/@TGold7,4,40,0,12,12
312,@NatalieMeow1,http://www.youtube.com/@NatalieMeow1,4,40,0,12,12
313,@MrTristanguy,http://www.youtube.com/@MrTristanguy,1,10,3,2,11
314,@MylerKurray,http://www.youtube.com/@MylerKurray,2,15,2,5,11
315,@Seagull33333,http://www.youtube.com/@Seagull33333,2,18,2,5,11
316,@jordane007-z5m,http://www.youtube.com/@jordane007-z5m,2,18,2,5,11
317,@julienserbanescu1484,http://www.youtube.com/@julienserbanescu1484,3,28,2,5,11
318,@hma4975,http://www.youtube.com/@hma4975,1,10,2,5,11
319,@kieranquigg1370,http://www.youtube.com/@kieranquigg1370,1,9,2,5,11
320,@Monke-k4l,http://www.youtube.com/@Monke-k4l,3,29,2,5,11
321,@Santiago-ct2rv,http://www.youtube.com/@Santiago-ct2rv,2,18,2,5,11
322,@dougie776rt,http://www.youtube.com/@dougie776rt,1,10,2,5,11
323,@ljrsavage6612,http://www.youtube.com/@ljrsavage6612,3,28,2,5,11
324,@valenfn7339,http://www.youtube.com/@valenfn7339,1,10,2,5,11
325,@CuteBenji,http://www.youtube.com/@CuteBenji,2,20,2,5,11
326,@GeeklyVideos,http://www.youtube.com/@GeeklyVideos,3,30,2,5,11
327,@CosminsssAlex,http://www.youtube.com/@CosminsssAlex,3,30,2,5,11
328,@gainzwithglenn,http://www.youtube.com/@gainzwithglenn,3,30,2,5,11
329,@ShaunHopkinsAVFC,http://www.youtube.com/@ShaunHopkinsAVFC,3,30,2,5,11
330,@demetris8842,http://www.youtube.com/@demetris8842,4,38,1,8,11
331,@lilpeth67,http://www.youtube.com/@lilpeth67,4,35,1,8,11
332,@dressrosaRMFC,http://www.youtube.com/@dressrosaRMFC,2,19,1,8,11
333,@WolfyHai,http://www.youtube.com/@WolfyHai,2,20,1,8,11
334,@kstktoochill,http://www.youtube.com/@kstktoochill,4,40,1,8,11
335,@jfigueroaist,http://www.youtube.com/@jfigueroaist,3,30,1,8,11
336,@aakivaan2238,http://www.youtube.com/@aakivaan2238,3,30,1,8,11
337,@doog-2,http://www.youtube.com/@doog-2,3,24,1,8,11
