comment_id,video_id,author,author_channel_url,published_at,updated_at,is_edited,like_count,text
UgwQHc7I1olYW8LxwHJ4AaABAg,ZyUd-47fRT8,@Ja23Bi,http://www.youtube.com/@Ja23Bi,2026-08-28T19:07:34Z,2026-08-28T19:07:34Z,False,0,"Crystal Palace 0 Man City 2
Liverpool 2 Forest 0
Bournemouth 1 Everton 1
Coventry 0 Hull 1
Spurs 1 Newcastle 2
Chelsea 1 Brighton 3
Sunderland 1 Fulham 2
Leeds 1 Brentford 2
Man United 2 Ipswich 1
Villa 0 Arsenal 2"
UgyQMAmjkNSL1CcnwLV4AaABAg,ZyUd-47fRT8,@nickaxford7925,http://www.youtube.com/@nickaxford7925,2026-08-28T19:05:57Z,2026-08-28T19:05:57Z,False,0,17:44 - Minteh's injured until mid-October.  Which makes Liverpool's pursuit particularly strange...
UgyVBpd_3VHvcRZNxal4AaABAg,ZyUd-47fRT8,@xpertassassin8178,http://www.youtube.com/@xpertassassin8178,2026-08-28T19:05:07Z,2026-08-28T19:05:07Z,False,0,"Crystal Palace v Man City: 1:2
Liverpool v Forest 2:1
Bournemouth v Everton 1:0
Coventry v Hull 2:2
Spurs v Newcastle 1:2
Chelsea v Brighton 1:2
Sunderland v Fulham 1:1
Leeds v Brentford 1:2
Man United v Ipswich 2:1
Aston Villa v Arsenal 0:3"
Ugyn1vZmoNSbGAeGzap4AaABAg,ZyUd-47fRT8,@MaxStock-q3t,http://www.youtube.com/@MaxStock-q3t,2026-08-28T19:04:48Z,2026-08-28T19:04:48Z,False,0,"Crystal Palace 1 Man City 1
Liverpool 2 Nottingham Forest 1
Bournemouth 0 Everton 1
Coventry City 2 Hull City 2
Spurs 1 Newcastle United 2
Chelsea 1 Chelsea Reserves 1
Leeds United 1 Brentford 1
Sunderland 1 Fulham 3
Manchester United 6 Ipswich 0
Aston Villa 0 Arsenal 4"
Ugz_u145y4679qqEa2R4AaABAg,ZyUd-47fRT8,@Scotty2303,http://www.youtube.com/@Scotty2303,2026-08-28T19:02:02Z,2026-08-28T19:02:54Z,True,0,"Palace 0-1 Man City
Liverpool 2-0 Forest
Bournemouth 2-1 Everton
Coventry 2-1 Hull
Tottenham 1-2 Newcastle 
Chelsea 2-1 Brighton 
Leeds 3-0 Brentford
Sunderland 1-1 Fulham
Man United 2-0 Ipswich
Aston Villa 1-3 Arsenal"
Ugx1kL7IJSm66ibe7vx4AaABAg,ZyUd-47fRT8,@_simon.k_,http://www.youtube.com/@_simon.k_,2026-08-28T19:01:55Z,2026-08-28T19:01:55Z,False,1,"Typing this 1 minute before the Palace City game so please include it still 

Crystal Palace 0 Man City 3
Liverpool 2 Nottingham Forest 1
Bournemouth 2 Everton 1
Coventry 1 Hull City 2
Tottenham 1 Newcastle 2
Chelsea 2 Brighton 2
Leeds 1 Brentford 3
Sunderland 1 Fulham 1
Manchester United 2 Ipswich 0 
Aston Villa 0 Arsenal 2"
Ugz7b0_bGmF5F9ju7HN4AaABAg,ZyUd-47fRT8,@nguyencole6334,http://www.youtube.com/@nguyencole6334,2026-08-28T19:01:33Z,2026-08-28T19:01:33Z,False,0,"Crystal Palace V Man City 2:2
Liverpool V Forest 1:0
Bournemouth v Everton 2:1
Coventry v Hull 1:1
Spurs v Newcastle 2:3
Chelsea vs Brighton 2:1
Sunderland V Fulham 2:1
Leeds v Brentford 1:1
Man U vs Ipswich 2:0
Villa vs Arsenal 0:3"
UgzWBKzeQEXmDzvRqx54AaABAg,ZyUd-47fRT8,@ammar56604,http://www.youtube.com/@ammar56604,2026-08-28T19:00:59Z,2026-08-28T19:00:59Z,False,0,"Crystal Palace 0-2 Man City
Liverpool 1-1 Forest
Bournemouth 1-2 Everton
Coventry 1-1 Hull
Spurs 0-2 Newcastle
Chelsea 2-0 Brighton
Sunderland 2-1 Fulham
Leeds 2-2 Brentford
Man United 3-1 Ipswich
Aston Villa 0-0 Arsenal"
UgxwnreLciY68b_PMBp4AaABAg,ZyUd-47fRT8,@NatalieMeow1,http://www.youtube.com/@NatalieMeow1,2026-08-28T19:00:45Z,2026-08-28T19:01:16Z,True,2,"Gameweek 2 predictions: (POSTED 1 MINUTE BEFORE THE FIRST GAME THANK GOD)

Man City 1-0 Crystal Palace
Haaland

Liverpool 1-1 Nottingham Forest
Gibbs-White, Mac Allister

Bournemouth 1-2 Everton
Evanilson, Barry. Garner 

Coventry 2-2 Hull City
Onyeka, Belloumi, Torp (pen), Amenda

Tottenham 1-3 Newcastle
Solanke, Wissa, Miley, Barnes

Chelsea 1-2 Brighton
Ayari, Gomez, Palmer

Leeds 1-1 Brentford
Ouattara, Aaronson

Sunderland 1-1 Fulham
Brobbey, Palacios

Man United 2-2 Ipswich
Greaves, Cunha, Rashford, Maeda

Aston Villa 0-2 Arsenal
Mosquera, Havertz

Table based on my predictions:
1. Arsenal (6 pt, +4) (+1)
2. Brighton (6pt, +3) (+1)
3. Liverpool (4pt, +2) (+1)
4. Man United (4pt, +2) (+1)
5. Man City (4pt, +1) (+6)
6. Sunderland (4pt, +1) (1)
7. Nottingham Forest (4pt, +1) (+1)
8. Chelsea (3pt, +2) (-7)
9. Crystal Palace (3pt, +0) (-3)
10. Everton (3pt, +0) (+3)
11. Newcastle (3pt, +0) (+8)
12. Brentford (2pt, +0) (-2)
13. Bournemouth (1pt, -1) (-4)
14. Ipswich Town (1pt, -1) (-)
15. Leeds (1pt, -1) (-)
16. Coventry (1pt, -2) (+1)
17. Hull City (1pt, -2) (+1)
18. Tottenham (1pt, -2) (-6)
19. Fulham (1pt, -3) (+1)
20. Aston Villa (0pt, -4) (-4)"
UgwvCGEgY33VdsVJbW14AaABAg,ZyUd-47fRT8,@Joe_6597,http://www.youtube.com/@Joe_6597,2026-08-28T18:59:14Z,2026-08-28T18:59:14Z,False,0,"Palace 1-2 City
Liverpool 3-1 Forest
Bournemouth 2-1 Everton
Coventry 2-0 Hull
Spurs 2-1 Newcastle
Chelsea 2-1 Brighton
Leeds 0-0 Brentford 
Sunderland 2-0 Fulham
Man U 3-0 Ipswich
Villa 1-3 Arsenal"
UgxrC1Ij-UeszCs8gCZ4AaABAg,ZyUd-47fRT8,@Kaiboi111,http://www.youtube.com/@Kaiboi111,2026-08-28T18:59:05Z,2026-08-28T18:59:47Z,True,0,"My GW 2 predictions

Crystal Palace 1-Manchester City 3
Liverpool 1 Nottingham Forest 1
Bournemouth 1 Everton 0
Coventry 0 Hull 2
Tottenham Hotspur 2 Newcastle 2
Chelsea 0 Brighton 1
Leeds 1 Brentford 3
Sunderland 2 Fulham 1
Manchester United 3 Ipswich 1
Aston Villa 1 Arsenal 3"
UgwKQMkxwHTAn4RPD7Z4AaABAg,ZyUd-47fRT8,@zacharyhawes6938,http://www.youtube.com/@zacharyhawes6938,2026-08-28T18:59:03Z,2026-08-28T18:59:03Z,False,0,"Crystal Palace v Man City: 0:2
Liverpool v Forest 2:1
Bournemouth v Everton 1:0
Coventry v Hull 2:2
Spurs v Newcastle 2:3
Chelsea v Brighton 3:1
Sunderland v Fulham 2:2
Leeds v Brentford 1:2
Man United v Ipswich 2:1
Aston Villa v Arsenal 0:3"
UgydcOAaxhYGuBGGjDB4AaABAg,ZyUd-47fRT8,@XIX_Aryan7,http://www.youtube.com/@XIX_Aryan7,2026-08-28T18:58:54Z,2026-08-28T18:58:54Z,False,0,"Crystal Palace 3-2 Man City
Liverpool 3-1 Nottingham
Coventry 1-1 Hull
Bournemouth 2-1 Everton
Tottenham 2-0 Newcastle
Leeds 1-1 Brentford
Chelsea 3-1 Brighton
Man United 4-0 Ipswich
Sunderland 1-0 Fulham
Aston Villa 1-2 Arsenal"
UgyGYCdnH2_m2UL9q8t4AaABAg,ZyUd-47fRT8,@lilpeth67,http://www.youtube.com/@lilpeth67,2026-08-28T18:58:49Z,2026-08-28T18:58:49Z,False,0,Palace 1-1 Man City Liverpool 3-1 Forest B'mouth 0-2 Everton Coventry 1-0 Hull Tottenham 2-2 Newcastle Chelsea 2-0 Brighton Leeds 2-1 Brentford Sunderland 0-0 Fulham Man Utd 2-1 Ipswich Villa 1-3 Arsenal
UgwMCq0PUWzkPcOpTKd4AaABAg,ZyUd-47fRT8,@theofoster5008,http://www.youtube.com/@theofoster5008,2026-08-28T18:58:11Z,2026-08-28T18:58:11Z,False,0,"Crystal Palace 2-1 Man City
Liverpool 2-0 Forest
Bournemouth 1-1 Everton
Coventry 1-0 Hull
Tottenham 0-0 Newcastle
Chelsea 1-3 Brighton
Sunderland 3-0 Fulham
Leeds 2-2 Brentford
Man United 0-3 Ipswich
Aston Villa 2-4 Arsenal"
UgwexTRP0-yMMrTQ_HN4AaABAg,ZyUd-47fRT8,@MbokaziFan,http://www.youtube.com/@MbokaziFan,2026-08-28T18:57:48Z,2026-08-28T18:57:48Z,False,0,"Crystal Palace 0 Man City 3
Liverpool 2 Nottingham Forest 1
Bournemouth 1 Everton 1
Coventry 2 Hull 0
Tottenham 1 Newcastle 1
Chelsea 3 Brighton 1
Leeds 2 Brentford 1
Sunderland 2 Fulham 1
Man United 1 Ipswich 2
Aston Villa 0 Arsenal 3"
Ugz6A0t9GUzcyDc-gH14AaABAg,ZyUd-47fRT8,@Kingcuba137,http://www.youtube.com/@Kingcuba137,2026-08-28T18:57:47Z,2026-08-28T18:57:47Z,False,0,"Crystal place 2- Manchester city 1
Liverpool 2 - Nottingham forest 2
Bournemouth 0 - Everton 1
Coventry 0 - Hull city 2
Tottenham 1 - Newcastle 3
Chelsea 3 - Brighton 1
Leeds 2 - Brentford 2
Sunderland 1 - Fulham 0
Manchester united 3 - ispwich 0
Aston villa 1 - arsenal 1

Love your ch so much respect"
Ugx4Dhn2cemmPIncbtF4AaABAg,ZyUd-47fRT8,@williamkirksey1669,http://www.youtube.com/@williamkirksey1669,2026-08-28T18:57:30Z,2026-08-28T18:57:30Z,False,0,"Palace               1  Man City 3
Liverpool.         2  Forest.     1
Bournemouth  1 Everton.    1
Coventry.          1  Hull          0
Chelsea.           3  Brighton  2
Spurs                2 Newcastle 1
Leeds               0  Brentford  1
Man U              2 Ipswich      0
Sunderland.    1 Fulham       1
Villa                  1  Arsenal     3"
UgxCtDlLiZHAVrDimVV4AaABAg,ZyUd-47fRT8,@Joe_6597,http://www.youtube.com/@Joe_6597,2026-08-28T18:57:13Z,2026-08-28T18:57:13Z,False,0,18:06 pontus tattoo if you’re so sure??
UgxEyzHYKhgMlupdPD94AaABAg,ZyUd-47fRT8,@TheKing0fToot,http://www.youtube.com/@TheKing0fToot,2026-08-28T18:57:02Z,2026-08-28T18:57:02Z,False,0,"Crystal Palace V Man City 1:1
Liverpool V Forest 2:1
Bournemouth v Everton 2:1
Coventry v Hull 0:1
Spurs v Newcastle 1:2
Chelsea vs Brighton 3:1
Sunderland V Fulham 1:1
Leeds v Brentford 1:1
Man U vs Ipswich 1:0
Villa vs Arsenal 3:1"
Ugzf2nouoe54PGr00zF4AaABAg,ZyUd-47fRT8,@dylanparker130,http://www.youtube.com/@dylanparker130,2026-08-28T18:56:54Z,2026-08-28T18:56:54Z,False,0,Dibling did not score in the EFL Cup
UgzBTWVDzSj4_B9VqtZ4AaABAg,ZyUd-47fRT8,@snash8831,http://www.youtube.com/@snash8831,2026-08-28T18:56:53Z,2026-08-28T18:56:53Z,False,0,"Crystal Palace 0 Manchester City 1
Liverpool 2 Nottingham Forest 1
Bournemouth 1 Everton 1
Coventry City 2 Hull City 0
Tottenham 2 Newcastle 2
Chelsea 3 Brighton 2
Leeds 1 Brentford 1
Sunderland 1 Fulham 2
Man United 3 Ipswich 1
Aston Villa 0 Arsenal 1"
UgyQXlOwPt5m8qlc_HJ4AaABAg,ZyUd-47fRT8,@romeroperez3682,http://www.youtube.com/@romeroperez3682,2026-08-28T18:56:36Z,2026-08-28T18:56:36Z,False,1,"Crvstal Palace v Man Citv 1:2
Liverpool v Forest 2:0
Bournemouth v Everton  1:1
Coventry v Hull 3:2
Spurs v Newcastle 0:2
Chelsea v Brighton 2:2
Sunderland v Fulham 1:1
Leeds v Brentford 2:1
Man Utd v Ipswich 0:0
Aston Villa v Arsenal 0:3"
UgwUui2l47lSRwthSet4AaABAg,ZyUd-47fRT8,@MrYeet-kv3wj,http://www.youtube.com/@MrYeet-kv3wj,2026-08-28T18:56:30Z,2026-08-28T18:56:30Z,False,1,"My predictions
Crystal palace 0-2 man city
Liverpool 2-2 Nottingham forest
Bournemouth 1-0 Everton
Coventry city 1-1 hull city
Tottenham 2-2 Newcastle
Chelsea 1-0 Brighton
Leeds United 0-1 Brentford
Sunderland 1-3 Fulham
Man United 2-0 Ipswich town
Aston villa 0-3 arsenal"
UgyjmgbMwY_oDtyjKpd4AaABAg,ZyUd-47fRT8,@Eminem-F1,http://www.youtube.com/@Eminem-F1,2026-08-28T18:55:45Z,2026-08-28T18:55:45Z,False,1,"Palace 3 City 1
Liverpool 2 Forest 0
Bournemouth 3 Everton 0
Coventry 3 Hull 1
Spurs 1 Newcastle 2
Chelsea 3 Brighton 2
Leeds 1 Brentford 1
Sunderland 1 Fulham 1
Man United 4 Ipswich 0
Aston Villa 1 Arsenal 3"
UgyE0nsmr32qI40Op994AaABAg,ZyUd-47fRT8,@ragingcabbage2040,http://www.youtube.com/@ragingcabbage2040,2026-08-28T18:55:35Z,2026-08-28T18:55:35Z,False,0,"Crystal palace 1 Man city 2
Liverpool 1 Nottingham 0
Coventry 1 Hull City 1
Bournemouth 2 Everton 1
Spurs 1 Newcastle 1
Chelsea 2 Brighton 1
Leeds 1 Brentford 2
Sunderland 1 Fulham 1
Manchester United 2 Ipswich 1
Aston Villa 0 Arsenal 2"
